"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0623FENC_28",2023-06-14,"FENC",28,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623FENC_29",2023-06-14,"FENC",29,"03-24-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623FENC_30",2023-06-14,"FENC",30,"03-24-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623GOLD_01",2023-06-20,"GOLD",1,"02-28-2025","Kyra Lenderman","Hermaphrodite","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Hermaphrodite","6_Post_Spawning"
"0623GOLD_02",2023-06-20,"GOLD",2,"02-28-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_03",2023-06-20,"GOLD",3,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_04",2023-06-20,"GOLD",4,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_05",2023-06-20,"GOLD",5,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_06",2023-06-20,"GOLD",6,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_07",2023-06-20,"GOLD",7,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_08",2023-06-20,"GOLD",8,"02-28-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_09",2023-06-20,"GOLD",9,"02-28-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_10",2023-06-20,"GOLD",10,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_11",2023-06-20,"GOLD",11,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_12",2023-06-20,"GOLD",12,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_13",2023-06-20,"GOLD",13,"02-28-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623GOLD_14",2023-06-20,"GOLD",14,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_15",2023-06-20,"GOLD",15,"02-28-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_16",2023-06-20,"GOLD",16,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_17",2023-06-20,"GOLD",17,"02-28-2025","Kyra Lenderman","Male","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Male","5_Spawning",NA,"Male","5_Spawning"
"0623GOLD_18",2023-06-20,"GOLD",18,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_19",2023-06-20,"GOLD",19,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_20",2023-06-20,"GOLD",20,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_21",2023-06-20,"GOLD",21,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_22",2023-06-20,"GOLD",22,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_23",2023-06-20,"GOLD",23,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,"not much mantle present","Male","4_Late_Mature"
"0623GOLD_24",2023-06-20,"GOLD",24,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623GOLD_25",2023-06-20,"GOLD",25,"02-28-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"03-25-2025","Mariah Kachmar","Male","4_Late_Mature","looks like there's a cut through animal","Male","4_Late_Mature"
"0623GOLD_26",2023-06-20,"GOLD",26,"02-28-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_27",2023-06-20,"GOLD",27,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623GOLD_28",2023-06-20,"GOLD",28,"02-28-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623GOLD_29",2023-06-20,"GOLD",29,"02-28-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623GOLD_30",2023-06-20,"GOLD",30,"02-28-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_01",2023-06-20,"LAUR",1,"03-12-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623LAUR_02",2023-06-20,"LAUR",2,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"2_Developing",NA,NA,"2_Developing"
"0623LAUR_03",2023-06-20,"LAUR",3,"03-12-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,"Heavily diseased","Female","5_Spawning"
"0623LAUR_04",2023-06-20,"LAUR",4,"03-13-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_05",2023-06-20,"LAUR",5,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623LAUR_06",2023-06-20,"LAUR",6,"03-13-2025","Kyra Lenderman","Male","4_Late_Mature",FALSE,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0623LAUR_07",2023-06-20,"LAUR",7,"03-13-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_08",2023-06-20,"LAUR",8,"03-13-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_09",2023-06-20,"LAUR",9,"03-13-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","6_Post_Spawning","check","Female","6_Post_Spawning"
"0623LAUR_10",2023-06-20,"LAUR",10,"03-13-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,"bad cut; <25% mantle","Male","5_Spawning"
"0623LAUR_11",2023-06-20,"LAUR",11,"03-13-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_12",2023-06-20,"LAUR",12,"03-13-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_13",2023-06-20,"LAUR",13,"03-13-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0623LAUR_14",2023-06-20,"LAUR",14,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623LAUR_15",2023-06-20,"LAUR",15,"03-13-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_16",2023-06-20,"LAUR",16,"03-13-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_17",2023-06-20,"LAUR",17,"03-13-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_18",2023-06-20,"LAUR",18,"03-13-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_19",2023-06-20,"LAUR",19,"03-13-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_20",2023-06-20,"LAUR",20,"03-13-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623LAUR_21",2023-06-20,"LAUR",21,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623LAUR_22",2023-06-20,"LAUR",22,"03-13-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0623LAUR_23",2023-06-20,"LAUR",23,"03-13-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0623LAUR_24",2023-06-20,"LAUR",24,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","5_Spawning",NA,"Female","5_Spawning"
"0623LAUR_25",2023-06-20,"LAUR",25,"03-13-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_26",2023-06-20,"LAUR",26,"03-13-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_27",2023-06-20,"LAUR",27,"03-13-2025","Kyra Lenderman","Female","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","5_Spawning"
"0623LAUR_28",2023-06-20,"LAUR",28,"03-13-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0623LAUR_29",2023-06-20,"LAUR",29,"03-13-2025","Kyra Lenderman","Male","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0623LAUR_30",2023-06-20,"LAUR",30,"03-13-2025","Kyra Lenderman","Female","5_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","6_Post_Spawning","<50% is post spawn stage","Female","6_Post_Spawning"
"0723FENC_01",2023-07-12,"FENC",1,"03-28-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0723FENC_02",2023-07-12,"FENC",2,"03-28-2025","Kyra Lenderman","Hermaphrodite","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Hermaphrodite","4_Late_Mature"
"0723FENC_03",2023-07-12,"FENC",3,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_04",2023-07-12,"FENC",4,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_05",2023-07-12,"FENC",5,"03-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0723FENC_06",2023-07-12,"FENC",6,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_07",2023-07-12,"FENC",7,"03-28-2025","Kyra Lenderman","Male","4_Late_Mature",NA,NA,NA,NA,NA,NA,"Male","4_Late_Mature"
"0723FENC_08",2023-07-12,"FENC",8,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_09",2023-07-12,"FENC",9,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_10",2023-07-12,"FENC",10,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_11",2023-07-12,"FENC",11,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_12",2023-07-12,"FENC",12,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_13",2023-07-12,"FENC",13,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_14",2023-07-12,"FENC",14,"03-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0723FENC_15",2023-07-12,"FENC",15,"03-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0723FENC_16",2023-07-12,"FENC",16,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_17",2023-07-12,"FENC",17,"03-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0723FENC_18",2023-07-12,"FENC",18,"03-28-2025","Kyra Lenderman",NA,"7_Reabsorbing",NA,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723FENC_19",2023-07-12,"FENC",19,"03-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0723FENC_20",2023-07-12,"FENC",20,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_21",2023-07-12,"FENC",21,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_22",2023-07-12,"FENC",22,"03-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0723FENC_23",2023-07-12,"FENC",23,"03-28-2025","Kyra Lenderman","Male","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Male","6_Post_Spawning"
"0723FENC_24",2023-07-12,"FENC",24,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_25",2023-07-12,"FENC",25,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_26",2023-07-12,"FENC",26,"03-28-2025","Kyra Lenderman","Male","5_Spawning",NA,NA,NA,NA,NA,NA,"Male","5_Spawning"
"0723FENC_27",2023-07-12,"FENC",27,"03-28-2025","Kyra Lenderman","Female","5_Spawning",NA,NA,NA,NA,NA,"Part of mantle is post spawn. Bad cut","Female","5_Spawning"
"0723FENC_28",2023-07-12,"FENC",28,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_29",2023-07-12,"FENC",29,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723FENC_30",2023-07-12,"FENC",30,"03-28-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,NA,NA,NA,NA,"<50% is spawning","Female","6_Post_Spawning"
"0723LAUR_01",2023-07-17,"LAUR",1,"03-12-2025","Kyra Lenderman","Male","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","6_Post_Spawning"
"0723LAUR_02",2023-07-17,"LAUR",2,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_03",2023-07-17,"LAUR",3,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing","Heavily diseased",NA,"7_Reabsorbing"
"0723LAUR_04",2023-07-17,"LAUR",4,"03-12-2025","Kyra Lenderman","Male","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","6_Post_Spawning"
"0723LAUR_05",2023-07-17,"LAUR",5,"03-12-2025","Kyra Lenderman",NA,"2_Developing",FALSE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0723LAUR_06",2023-07-17,"LAUR",6,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0723LAUR_07",2023-07-17,"LAUR",7,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_08",2023-07-17,"LAUR",8,"03-12-2025","Kyra Lenderman",NA,"2_Developing",FALSE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0723LAUR_09",2023-07-17,"LAUR",9,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_10",2023-07-17,"LAUR",10,"03-12-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"03-25-2025","Mariah Kachmar",NA,"2_Developing",NA,NA,"2_Developing"
"0723LAUR_11",2023-07-17,"LAUR",11,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_12",2023-07-17,"LAUR",12,"03-12-2025","Kyra Lenderman",NA,"2_Developing",FALSE,NA,NA,NA,NA,"bad cut",NA,"2_Developing"
"0723LAUR_13",2023-07-17,"LAUR",13,"03-12-2025","Kyra Lenderman","Male","6_Post_Spawning",FALSE,NA,NA,NA,NA,"part is reabsorption","Male","6_Post_Spawning"
"0723LAUR_14",2023-07-17,"LAUR",14,"03-12-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"03-25-2025","Mariah Kachmar","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0723LAUR_15",2023-07-17,"LAUR",15,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_16",2023-07-17,"LAUR",16,"03-12-2025","Kyra Lenderman","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_17",2023-07-17,"LAUR",17,"03-12-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723LAUR_18",2023-07-17,"LAUR",18,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_19",2023-07-17,"LAUR",19,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0723LAUR_20",2023-07-17,"LAUR",20,"03-12-2025","Kyra Lenderman","Hermaphrodite","5_Spawning",FALSE,NA,NA,NA,NA,NA,"Hermaphrodite","5_Spawning"
"0723LAUR_21",2023-07-17,"LAUR",21,"03-12-2025","Kyra Lenderman","Female","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Female","6_Post_Spawning"
"0723LAUR_22",2023-07-17,"LAUR",22,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_23",2023-07-17,"LAUR",23,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0723LAUR_24",2023-07-17,"LAUR",24,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0723LAUR_25",2023-07-17,"LAUR",25,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"03-25-2025","Mariah Kachmar",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0723LAUR_26",2023-07-17,"LAUR",26,"03-12-2025","Kyra Lenderman","Female","3_Early_Active",FALSE,NA,NA,NA,NA,NA,"Female","3_Early_Active"
"0723LAUR_27",2023-07-17,"LAUR",27,"03-12-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"03-25-2025","Mariah Kachmar",NA,"2_Developing",NA,NA,"2_Developing"
"0723LAUR_28",2023-07-17,"LAUR",28,"03-12-2025","Kyra Lenderman","Male","6_Post_Spawning",FALSE,NA,NA,NA,NA,NA,"Male","6_Post_Spawning"
"0723LAUR_29",2023-07-17,"LAUR",29,"03-12-2025","Kyra Lenderman",NA,"2_Developing",FALSE,NA,NA,NA,NA,NA,NA,"2_Developing"
"0723LAUR_30",2023-07-17,"LAUR",30,"03-12-2025","Kyra Lenderman",NA,"7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,NA,"7_Reabsorbing"
"0823ASHC_01",2023-08-07,"ASHC",1,"05-08-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"2_Developing",NA,NA,"7_Reabsorbing"
"0823ASHC_02",2023-08-07,"ASHC",2,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing","partially post spawned -SD. Potentially diseased- KL","Female","6_Post_Spawning"
"0823ASHC_03",2023-08-07,"ASHC",3,"05-08-2025","Kyra Lenderman",NA,"2_Developing",TRUE,"04-25-2025","Sarina Dery",NA,"2_Developing",NA,NA,"2_Developing"
"0823ASHC_04",2023-08-07,"ASHC",4,"05-08-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823ASHC_05",2023-08-07,"ASHC",5,"05-08-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823ASHC_06",2023-08-07,"ASHC",6,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","5_Spawning","partially post spawned - SD","Female","6_Post_Spawning"
"0823ASHC_07",2023-08-07,"ASHC",7,"05-08-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823ASHC_08",2023-08-07,"ASHC",8,"05-08-2025","Kyra Lenderman","Female","3_Early_Active",TRUE,"04-25-2025","Sarina Dery","Female","4_Late_Mature","Check - KL","Female","3_Early_Active"
"0823ASHC_09",2023-08-07,"ASHC",9,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823ASHC_10",2023-08-07,"ASHC",10,"05-08-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Female","4_Late_Mature",NA,"Female","4_Late_Mature"
"0823ASHC_11",2023-08-07,"ASHC",11,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823ASHC_12",2023-08-07,"ASHC",12,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","4_Late_Mature","Potentially diseased - KL","Female","4_Late_Mature"
"0823ASHC_13",2023-08-07,"ASHC",13,"05-08-2025","Kyra Lenderman","Female","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Female","4_Late_Mature","May be post spawning","Female","4_Late_Mature"
"0823ASHC_14",2023-08-07,"ASHC",14,"05-08-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","6_Post_Spawning"
"0823ASHC_15",2023-08-07,"ASHC",15,"05-08-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823ASHC_16",2023-08-07,"ASHC",16,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning"
"0823ASHC_17",2023-08-07,"ASHC",17,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning","Some sections are reabsorption and others are inactive","Female","6_Post_Spawning"
"0823ASHC_18",2023-08-07,"ASHC",18,"05-08-2025","Kyra Lenderman","Female","7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing"
"0823ASHC_19",2023-08-07,"ASHC",19,"05-08-2025","Kyra Lenderman",NA,"7_Reabsorbing",TRUE,"04-25-2025","Sarina Dery",NA,"7_Reabsorbing",NA,NA,"7_Reabsorbing"
"0823ASHC_20",2023-08-07,"ASHC",20,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning","Some post-spawning sections","Female","6_Post_Spawning"
"0823ASHC_21",2023-08-07,"ASHC",21,"05-08-2025","Kyra Lenderman","Male","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Male","6_Post_Spawning",NA,"Male","6_Post_Spawning"
"0823ASHC_22",2023-08-07,"ASHC",22,"05-08-2025","Kyra Lenderman","Male","4_Late_Mature",TRUE,"04-25-2025","Sarina Dery","Male","4_Late_Mature",NA,"Male","4_Late_Mature"
"0823ASHC_23",2023-08-07,"ASHC",23,"05-08-2025","Kyra Lenderman","Female","3_Early_Active",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning","partially reabsorbing? -SD","Female","3_Early_Active"
"0823ASHC_24",2023-08-07,"ASHC",24,"05-08-2025","Kyra Lenderman","Female","6_Post_Spawning",TRUE,"04-25-2025","Sarina Dery","Female","6_Post_Spawning","Could be post-spawning","Female","6_Post_Spawning"
