"Target_dye","Sample_ID","Cq","Concentration","Cq_mean","Cq_st_dev","St_dev","Month_year","Site","Replicate","Date"
"FAM","Std-04",25.04295923,1e+05,25.02376596,0.022478464,0,"Std-",NA,NA,NA
"FAM","Std-04",25.0293019,1e+05,25.02376596,0.022478464,0,"Std-",NA,NA,NA
"FAM","Std-04",24.99903674,1e+05,25.02376596,0.022478464,0,"Std-",NA,NA,NA
"FAM","0523FENC_04",37.30268135,45.63512579,36.29120607,1.43044206,90.35962671,"0523","FENC","04",2023-05-01
"FAM","0523FENC_04",35.27973079,173.4229354,36.29120607,1.43044206,90.35962671,"0523","FENC","04",2023-05-01
"FAM","0523FENC_12",31.58460199,1986.939334,31.59724823,0.017884486,23.25710216,"0523","FENC","12",2023-05-01
"FAM","0523FENC_12",31.60989447,1954.048824,31.59724823,0.017884486,23.25710216,"0523","FENC","12",2023-05-01
"FAM","0523FENC_20",NA,NA,0,0,0,"0523","FENC","20",2023-05-01
"FAM","0523FENC_20",NA,NA,0,0,0,"0523","FENC","20",2023-05-01
"FAM","0523FENC_28",32.6372678,991.9165962,32.6372678,0,0,"0523","FENC","28",2023-05-01
"FAM","0523FENC_28",NA,NA,0,0,0,"0523","FENC","28",2023-05-01
"FAM","Std-05",28.90070218,10000,28.81323435,0.083827662,0,"Std-",NA,NA,NA
"FAM","Std-05",28.73359625,10000,28.81323435,0.083827662,0,"Std-",NA,NA,NA
"FAM","Std-05",28.80540461,10000,28.81323435,0.083827662,0,"Std-",NA,NA,NA
"FAM","0523FENC_05",30.27954997,4701.448062,30.19223709,0.123479055,406.0733466,"0523","FENC","05",2023-05-01
"FAM","0523FENC_05",30.10492422,5275.722496,30.19223709,0.123479055,406.0733466,"0523","FENC","05",2023-05-01
"FAM","0523FENC_13",34.61471401,268.9738695,34.69566164,0.114477241,19.27299025,"0523","FENC","13",2023-05-01
"FAM","0523FENC_13",34.77660927,241.7177453,34.69566164,0.114477241,19.27299025,"0523","FENC","13",2023-05-01
"FAM","0523FENC_21",32.00655472,1503.996308,32.00386454,0.003804484,3.782926364,"0523","FENC","21",2023-05-01
"FAM","0523FENC_21",32.00117436,1509.346174,32.00386454,0.003804484,3.782926364,"0523","FENC","21",2023-05-01
"FAM","0523FENC_29",34.16470405,361.9841378,34.19611349,0.04441965,10.39459221,"0523","FENC","29",2023-05-01
"FAM","0523FENC_29",34.22752292,347.2839645,34.19611349,0.04441965,10.39459221,"0523","FENC","29",2023-05-01
"FAM","Std-06",32.55007256,1000,32.58264088,0.06465704,0,"Std-",NA,NA,NA
"FAM","Std-06",32.5407442,1000,32.58264088,0.06465704,0,"Std-",NA,NA,NA
"FAM","Std-06",32.65710589,1000,32.58264088,0.06465704,0,"Std-",NA,NA,NA
"FAM","0523FENC_06",33.95233898,416.4438771,33.913854,0.054425989,15.34454261,"0523","FENC","06",2023-05-01
"FAM","0523FENC_06",33.87536901,438.1443373,33.913854,0.054425989,15.34454261,"0523","FENC","06",2023-05-01
"FAM","0523FENC_14",NA,NA,0,0,0,"0523","FENC","14",2023-05-01
"FAM","0523FENC_14",NA,NA,0,0,0,"0523","FENC","14",2023-05-01
"FAM","0523FENC_22",34.18019751,358.3017149,33.97730993,0.286926374,77.80023615,"0523","FENC","22",2023-05-01
"FAM","0523FENC_22",33.77442234,468.327864,33.97730993,0.286926374,77.80023615,"0523","FENC","22",2023-05-01
"FAM","0523FENC_30",30.26582545,4744.22516,30.22791568,0.053612504,172.1298824,"0523","FENC","30",2023-05-01
"FAM","0523FENC_30",30.19000592,4987.653574,30.22791568,0.053612504,172.1298824,"0523","FENC","30",2023-05-01
"FAM","Std-07",36.75625044,100,36.0823534,0.886531849,0,"Std-",NA,NA,NA
"FAM","Std-07",36.41273974,100,36.0823534,0.886531849,0,"Std-",NA,NA,NA
"FAM","Std-07",35.07807003,100,36.0823534,0.886531849,0,"Std-",NA,NA,NA
"FAM","0523FENC_07",35.770265,125.4620097,36.02469675,0.359820842,25.30624281,"0523","FENC","07",2023-05-01
"FAM","0523FENC_07",36.27912851,89.67357792,36.02469675,0.359820842,25.30624281,"0523","FENC","07",2023-05-01
"FAM","0523FENC_15",34.30333493,330.3359937,33.92997585,0.52800947,148.7673306,"0523","FENC","15",2023-05-01
"FAM","0523FENC_15",33.55661678,540.7247703,33.92997585,0.52800947,148.7673306,"0523","FENC","15",2023-05-01
"FAM","0523FENC_23",37.92947503,30.17525844,37.53408368,0.559167812,14.62007409,"0523","FENC","23",2023-05-01
"FAM","0523FENC_23",37.13869232,50.85116551,37.53408368,0.559167812,14.62007409,"0523","FENC","23",2023-05-01
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",39.65586948,10,39.65586948,0,0,"Std-",NA,NA,NA
"FAM","0523FENC_08",35.48543662,151.4077923,35.1803584,0.431445755,53.08338443,"0523","FENC","08",2023-05-01
"FAM","0523FENC_08",34.87528018,226.4790345,35.1803584,0.431445755,53.08338443,"0523","FENC","08",2023-05-01
"FAM","0523FENC_16",33.68463792,496.9166287,33.62760291,0.080659682,27.47285139,"0523","FENC","16",2023-05-01
"FAM","0523FENC_16",33.5705679,535.7691077,33.62760291,0.080659682,27.47285139,"0523","FENC","16",2023-05-01
"FAM","0523FENC_24",30.08323757,5351.772632,30.04976742,0.047333933,170.927791,"0523","FENC","24",2023-05-01
"FAM","0523FENC_24",30.01629728,5593.501032,30.04976742,0.047333933,170.927791,"0523","FENC","24",2023-05-01
"HEX","Std-01",15.70661758,1e+08,15.71674715,0.07242517,0,"Std-",NA,NA,NA
"HEX","Std-01",15.64992001,1e+08,15.71674715,0.07242517,0,"Std-",NA,NA,NA
"HEX","Std-01",15.79370386,1e+08,15.71674715,0.07242517,0,"Std-",NA,NA,NA
"HEX","0523FENC_01",NA,NA,0,0,0,"0523","FENC","01",2023-05-01
"HEX","0523FENC_01",NA,NA,0,0,0,"0523","FENC","01",2023-05-01
"HEX","0523FENC_09",NA,NA,0,0,0,"0523","FENC","09",2023-05-01
"HEX","0523FENC_09",NA,NA,0,0,0,"0523","FENC","09",2023-05-01
"HEX","0523FENC_17",NA,NA,0,0,0,"0523","FENC","17",2023-05-01
"HEX","0523FENC_17",NA,NA,0,0,0,"0523","FENC","17",2023-05-01
"HEX","0523FENC_25",NA,NA,0,0,0,"0523","FENC","25",2023-05-01
"HEX","0523FENC_25",NA,NA,0,0,0,"0523","FENC","25",2023-05-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.00666355,1e+07,19.04482137,0.03485081,0,"Std-",NA,NA,NA
"HEX","Std-02",19.07497117,1e+07,19.04482137,0.03485081,0,"Std-",NA,NA,NA
"HEX","Std-02",19.0528294,1e+07,19.04482137,0.03485081,0,"Std-",NA,NA,NA
"HEX","0523FENC_02",NA,NA,0,0,0,"0523","FENC","02",2023-05-01
"HEX","0523FENC_02",NA,NA,0,0,0,"0523","FENC","02",2023-05-01
"HEX","0523FENC_10",NA,NA,0,0,0,"0523","FENC","10",2023-05-01
"HEX","0523FENC_10",NA,NA,0,0,0,"0523","FENC","10",2023-05-01
"HEX","0523FENC_18",NA,NA,0,0,0,"0523","FENC","18",2023-05-01
"HEX","0523FENC_18",NA,NA,0,0,0,"0523","FENC","18",2023-05-01
"HEX","0523FENC_26",NA,NA,0,0,0,"0523","FENC","26",2023-05-01
"HEX","0523FENC_26",NA,NA,0,0,0,"0523","FENC","26",2023-05-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.41723084,1e+06,22.44293756,0.022337221,0,"Std-",NA,NA,NA
"HEX","Std-03",22.45396752,1e+06,22.44293756,0.022337221,0,"Std-",NA,NA,NA
"HEX","Std-03",22.45761431,1e+06,22.44293756,0.022337221,0,"Std-",NA,NA,NA
"HEX","0523FENC_03",NA,NA,0,0,0,"0523","FENC","03",2023-05-01
"HEX","0523FENC_03",NA,NA,0,0,0,"0523","FENC","03",2023-05-01
"HEX","0523FENC_11",38.82796666,12.84325377,39.17056165,0.484502476,3.421917524,"0523","FENC","11",2023-05-01
"HEX","0523FENC_11",39.51315663,8.003931595,39.17056165,0.484502476,3.421917524,"0523","FENC","11",2023-05-01
"HEX","0523FENC_19",32.61190144,937.1597276,32.81176427,0.282648721,159.7634463,"0523","FENC","19",2023-05-01
"HEX","0523FENC_19",33.01162709,711.2200951,32.81176427,0.282648721,159.7634463,"0523","FENC","19",2023-05-01
"HEX","0523FENC_27",NA,NA,0,0,0,"0523","FENC","27",2023-05-01
"HEX","0523FENC_27",37.060844,43.48444963,37.060844,0,0,"0523","FENC","27",2023-05-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",26.03197545,1e+05,25.97564713,0.061033112,0,"Std-",NA,NA,NA
"HEX","Std-04",25.91080353,1e+05,25.97564713,0.061033112,0,"Std-",NA,NA,NA
"HEX","Std-04",25.9841624,1e+05,25.97564713,0.061033112,0,"Std-",NA,NA,NA
"HEX","0523FENC_04",NA,NA,0,0,0,"0523","FENC","04",2023-05-01
"HEX","0523FENC_04",NA,NA,0,0,0,"0523","FENC","04",2023-05-01
"HEX","0523FENC_12",NA,NA,0,0,0,"0523","FENC","12",2023-05-01
"HEX","0523FENC_12",NA,NA,0,0,0,"0523","FENC","12",2023-05-01
"HEX","0523FENC_20",34.51680236,251.6856676,34.27500977,0.34194636,70.50954209,"0523","FENC","20",2023-05-01
"HEX","0523FENC_20",34.03321718,351.4012183,34.27500977,0.34194636,70.50954209,"0523","FENC","20",2023-05-01
"HEX","0523FENC_28",39.48829925,8.142426763,39.48829925,0,0,"0523","FENC","28",2023-05-01
"HEX","0523FENC_28",NA,NA,0,0,0,"0523","FENC","28",2023-05-01
"HEX","Std-05",29.27176598,10000,29.19354216,0.068566395,0,"Std-",NA,NA,NA
"HEX","Std-05",29.16501917,10000,29.19354216,0.068566395,0,"Std-",NA,NA,NA
"HEX","Std-05",29.14384132,10000,29.19354216,0.068566395,0,"Std-",NA,NA,NA
"HEX","0523FENC_05",NA,NA,0,0,0,"0523","FENC","05",2023-05-01
"HEX","0523FENC_05",NA,NA,0,0,0,"0523","FENC","05",2023-05-01
"HEX","0523FENC_13",NA,NA,0,0,0,"0523","FENC","13",2023-05-01
"HEX","0523FENC_13",NA,NA,0,0,0,"0523","FENC","13",2023-05-01
"HEX","0523FENC_21",NA,NA,0,0,0,"0523","FENC","21",2023-05-01
"HEX","0523FENC_21",37.12031419,41.73582498,37.12031419,0,0,"0523","FENC","21",2023-05-01
"HEX","0523FENC_29",NA,NA,0,0,0,"0523","FENC","29",2023-05-01
"HEX","0523FENC_29",NA,NA,0,0,0,"0523","FENC","29",2023-05-01
"HEX","Std-06",32.87429506,1000,32.93975658,0.174063072,0,"Std-",NA,NA,NA
"HEX","Std-06",33.13705965,1000,32.93975658,0.174063072,0,"Std-",NA,NA,NA
"HEX","Std-06",32.80791503,1000,32.93975658,0.174063072,0,"Std-",NA,NA,NA
"HEX","0523FENC_06",NA,NA,0,0,0,"0523","FENC","06",2023-05-01
"HEX","0523FENC_06",NA,NA,0,0,0,"0523","FENC","06",2023-05-01
"HEX","0523FENC_14",NA,NA,0,0,0,"0523","FENC","14",2023-05-01
"HEX","0523FENC_14",NA,NA,0,0,0,"0523","FENC","14",2023-05-01
"HEX","0523FENC_22",NA,NA,0,0,0,"0523","FENC","22",2023-05-01
"HEX","0523FENC_22",NA,NA,0,0,0,"0523","FENC","22",2023-05-01
"HEX","0523FENC_30",NA,NA,0,0,0,"0523","FENC","30",2023-05-01
"HEX","0523FENC_30",NA,NA,0,0,0,"0523","FENC","30",2023-05-01
"HEX","Std-07",37.29188003,100,36.38393411,1.148371746,0,"Std-",NA,NA,NA
"HEX","Std-07",36.76690997,100,36.38393411,1.148371746,0,"Std-",NA,NA,NA
"HEX","Std-07",35.09301234,100,36.38393411,1.148371746,0,"Std-",NA,NA,NA
"HEX","0523FENC_07",NA,NA,0,0,0,"0523","FENC","07",2023-05-01
"HEX","0523FENC_07",NA,NA,0,0,0,"0523","FENC","07",2023-05-01
"HEX","0523FENC_15",NA,NA,0,0,0,"0523","FENC","15",2023-05-01
"HEX","0523FENC_15",37.39416912,34.54829219,37.39416912,0,0,"0523","FENC","15",2023-05-01
"HEX","0523FENC_23",NA,NA,0,0,0,"0523","FENC","23",2023-05-01
"HEX","0523FENC_23",NA,NA,0,0,0,"0523","FENC","23",2023-05-01
"HEX","Std-08",38.33702766,10,38.01885892,0.44995855,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",37.70069018,10,38.01885892,0.44995855,0,"Std-",NA,NA,NA
"HEX","0523FENC_08",NA,NA,0,0,0,"0523","FENC","08",2023-05-01
"HEX","0523FENC_08",NA,NA,0,0,0,"0523","FENC","08",2023-05-01
"HEX","0523FENC_16",38.75262262,13.52875709,38.26620828,0.687893758,9.1546974,"0523","FENC","16",2023-05-01
"HEX","0523FENC_16",37.77979394,26.47545431,38.26620828,0.687893758,9.1546974,"0523","FENC","16",2023-05-01
"HEX","0523FENC_24",NA,NA,0,0,0,"0523","FENC","24",2023-05-01
"HEX","0523FENC_24",NA,NA,0,0,0,"0523","FENC","24",2023-05-01
"FAM","Std-01",14.32645898,1e+08,14.29176378,0.030827266,0,"Std-",NA,NA,NA
"FAM","Std-01",14.28130839,1e+08,14.29176378,0.030827266,0,"Std-",NA,NA,NA
"FAM","Std-01",14.26752397,1e+08,14.29176378,0.030827266,0,"Std-",NA,NA,NA
"FAM","0523GOLD_01",NA,NA,0,0,0,"0523","GOLD","01",2023-05-01
"FAM","0523GOLD_01",NA,NA,0,0,0,"0523","GOLD","01",2023-05-01
"FAM","0523GOLD_09",NA,NA,0,0,0,"0523","GOLD","09",2023-05-01
"FAM","0523GOLD_09",NA,NA,0,0,0,"0523","GOLD","09",2023-05-01
"FAM","0523GOLD_17",NA,NA,0,0,0,"0523","GOLD","17",2023-05-01
"FAM","0523GOLD_17",NA,NA,0,0,0,"0523","GOLD","17",2023-05-01
"FAM","0523GOLD_25",NA,NA,0,0,0,"0523","GOLD","25",2023-05-01
"FAM","0523GOLD_25",NA,NA,0,0,0,"0523","GOLD","25",2023-05-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.02363249,1e+07,18.15463044,0.114567973,0,"Std-",NA,NA,NA
"FAM","Std-02",18.20414591,1e+07,18.15463044,0.114567973,0,"Std-",NA,NA,NA
"FAM","Std-02",18.23611293,1e+07,18.15463044,0.114567973,0,"Std-",NA,NA,NA
"FAM","0523GOLD_02",NA,NA,0,0,0,"0523","GOLD","02",2023-05-01
"FAM","0523GOLD_02",NA,NA,0,0,0,"0523","GOLD","02",2023-05-01
"FAM","0523GOLD_10",NA,NA,0,0,0,"0523","GOLD","10",2023-05-01
"FAM","0523GOLD_10",NA,NA,0,0,0,"0523","GOLD","10",2023-05-01
"FAM","0523GOLD_18",NA,NA,0,0,0,"0523","GOLD","18",2023-05-01
"FAM","0523GOLD_18",NA,NA,0,0,0,"0523","GOLD","18",2023-05-01
"FAM","0523GOLD_26",NA,NA,0,0,0,"0523","GOLD","26",2023-05-01
"FAM","0523GOLD_26",NA,NA,0,0,0,"0523","GOLD","26",2023-05-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",21.16207546,1e+06,21.38694546,0.198403973,0,"Std-",NA,NA,NA
"FAM","Std-03",21.46144306,1e+06,21.38694546,0.198403973,0,"Std-",NA,NA,NA
"FAM","Std-03",21.53731788,1e+06,21.38694546,0.198403973,0,"Std-",NA,NA,NA
"FAM","0523GOLD_03",NA,NA,0,0,0,"0523","GOLD","03",2023-05-01
"FAM","0523GOLD_03",NA,NA,0,0,0,"0523","GOLD","03",2023-05-01
"FAM","0523GOLD_11",NA,NA,0,0,0,"0523","GOLD","11",2023-05-01
"FAM","0523GOLD_11",NA,NA,0,0,0,"0523","GOLD","11",2023-05-01
"FAM","0523GOLD_19",NA,NA,0,0,0,"0523","GOLD","19",2023-05-01
"FAM","0523GOLD_19",NA,NA,0,0,0,"0523","GOLD","19",2023-05-01
"FAM","0523GOLD_27",NA,NA,0,0,0,"0523","GOLD","27",2023-05-01
"FAM","0523GOLD_27",NA,NA,0,0,0,"0523","GOLD","27",2023-05-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",23.41288251,1e+05,23.60489029,0.175703706,0,"Std-",NA,NA,NA
"FAM","Std-04",23.75765289,1e+05,23.60489029,0.175703706,0,"Std-",NA,NA,NA
"FAM","Std-04",23.64413547,1e+05,23.60489029,0.175703706,0,"Std-",NA,NA,NA
"FAM","0523GOLD_04",NA,NA,0,0,0,"0523","GOLD","04",2023-05-01
"FAM","0523GOLD_04",NA,NA,0,0,0,"0523","GOLD","04",2023-05-01
"FAM","0523GOLD_12",NA,NA,0,0,0,"0523","GOLD","12",2023-05-01
"FAM","0523GOLD_12",NA,NA,0,0,0,"0523","GOLD","12",2023-05-01
"FAM","0523GOLD_20",NA,NA,0,0,0,"0523","GOLD","20",2023-05-01
"FAM","0523GOLD_20",NA,NA,0,0,0,"0523","GOLD","20",2023-05-01
"FAM","0523GOLD_28",NA,NA,0,0,0,"0523","GOLD","28",2023-05-01
"FAM","0523GOLD_28",NA,NA,0,0,0,"0523","GOLD","28",2023-05-01
"FAM","Std-05",28.5961969,10000,28.73648024,0.121812721,0,"Std-",NA,NA,NA
"FAM","Std-05",28.79774628,10000,28.73648024,0.121812721,0,"Std-",NA,NA,NA
"FAM","Std-05",28.81549754,10000,28.73648024,0.121812721,0,"Std-",NA,NA,NA
"FAM","0523GOLD_05",NA,NA,0,0,0,"0523","GOLD","05",2023-05-01
"FAM","0523GOLD_05",NA,NA,0,0,0,"0523","GOLD","05",2023-05-01
"FAM","0523GOLD_13",NA,NA,0,0,0,"0523","GOLD","13",2023-05-01
"FAM","0523GOLD_13",NA,NA,0,0,0,"0523","GOLD","13",2023-05-01
"FAM","0523GOLD_21",NA,NA,0,0,0,"0523","GOLD","21",2023-05-01
"FAM","0523GOLD_21",NA,NA,0,0,0,"0523","GOLD","21",2023-05-01
"FAM","0523GOLD_29",NA,NA,0,0,0,"0523","GOLD","29",2023-05-01
"FAM","0523GOLD_29",NA,NA,0,0,0,"0523","GOLD","29",2023-05-01
"FAM","Std-06",31.7904892,1000,31.84757272,0.104609726,0,"Std-",NA,NA,NA
"FAM","Std-06",31.78392283,1000,31.84757272,0.104609726,0,"Std-",NA,NA,NA
"FAM","Std-06",31.96830612,1000,31.84757272,0.104609726,0,"Std-",NA,NA,NA
"FAM","0523GOLD_06",NA,NA,0,0,0,"0523","GOLD","06",2023-05-01
"FAM","0523GOLD_06",NA,NA,0,0,0,"0523","GOLD","06",2023-05-01
"FAM","0523GOLD_14",NA,NA,0,0,0,"0523","GOLD","14",2023-05-01
"FAM","0523GOLD_14",NA,NA,0,0,0,"0523","GOLD","14",2023-05-01
"FAM","0523GOLD_22",NA,NA,0,0,0,"0523","GOLD","22",2023-05-01
"FAM","0523GOLD_22",NA,NA,0,0,0,"0523","GOLD","22",2023-05-01
"FAM","0523GOLD_30",NA,NA,0,0,0,"0523","GOLD","30",2023-05-01
"FAM","0523GOLD_30",NA,NA,0,0,0,"0523","GOLD","30",2023-05-01
"FAM","Std-07",35.13989466,100,35.28743955,0.127940908,0,"Std-",NA,NA,NA
"FAM","Std-07",35.35475009,100,35.28743955,0.127940908,0,"Std-",NA,NA,NA
"FAM","Std-07",35.36767389,100,35.28743955,0.127940908,0,"Std-",NA,NA,NA
"FAM","0523GOLD_07",NA,NA,0,0,0,"0523","GOLD","07",2023-05-01
"FAM","0523GOLD_07",NA,NA,0,0,0,"0523","GOLD","07",2023-05-01
"FAM","0523GOLD_15",NA,NA,0,0,0,"0523","GOLD","15",2023-05-01
"FAM","0523GOLD_15",NA,NA,0,0,0,"0523","GOLD","15",2023-05-01
"FAM","0523GOLD_23",NA,NA,0,0,0,"0523","GOLD","23",2023-05-01
"FAM","0523GOLD_23",NA,NA,0,0,0,"0523","GOLD","23",2023-05-01
"FAM","Std-08",38.48733057,10,38.59469159,0.711598612,0,"Std-",NA,NA,NA
"FAM","Std-08",37.94287384,10,38.59469159,0.711598612,0,"Std-",NA,NA,NA
"FAM","Std-08",39.35387036,10,38.59469159,0.711598612,0,"Std-",NA,NA,NA
"FAM","0523GOLD_08",NA,NA,0,0,0,"0523","GOLD","08",2023-05-01
"FAM","0523GOLD_08",NA,NA,0,0,0,"0523","GOLD","08",2023-05-01
"FAM","0523GOLD_16",NA,NA,0,0,0,"0523","GOLD","16",2023-05-01
"FAM","0523GOLD_16",NA,NA,0,0,0,"0523","GOLD","16",2023-05-01
"FAM","0523GOLD_24",NA,NA,0,0,0,"0523","GOLD","24",2023-05-01
"FAM","0523GOLD_24",NA,NA,0,0,0,"0523","GOLD","24",2023-05-01
"HEX","Std-01",15.23350183,1e+08,15.59307826,0.313120742,0,"Std-",NA,NA,NA
"HEX","Std-01",15.80562609,1e+08,15.59307826,0.313120742,0,"Std-",NA,NA,NA
"HEX","Std-01",15.74010685,1e+08,15.59307826,0.313120742,0,"Std-",NA,NA,NA
"HEX","0523GOLD_01",NA,NA,0,0,0,"0523","GOLD","01",2023-05-01
"HEX","0523GOLD_01",NA,NA,0,0,0,"0523","GOLD","01",2023-05-01
"HEX","0523GOLD_09",NA,NA,0,0,0,"0523","GOLD","09",2023-05-01
"HEX","0523GOLD_09",NA,NA,0,0,0,"0523","GOLD","09",2023-05-01
"HEX","0523GOLD_17",35.76740297,137.1490978,36.90239429,1.605120114,75.72510379,"0523","GOLD","17",2023-05-01
"HEX","0523GOLD_17",38.0373856,30.05762903,36.90239429,1.605120114,75.72510379,"0523","GOLD","17",2023-05-01
"HEX","0523GOLD_25",NA,NA,0,0,0,"0523","GOLD","25",2023-05-01
"HEX","0523GOLD_25",NA,NA,0,0,0,"0523","GOLD","25",2023-05-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.27108959,1e+07,19.35478722,0.129658917,0,"Std-",NA,NA,NA
"HEX","Std-02",19.28913039,1e+07,19.35478722,0.129658917,0,"Std-",NA,NA,NA
"HEX","Std-02",19.50414169,1e+07,19.35478722,0.129658917,0,"Std-",NA,NA,NA
"HEX","0523GOLD_02",36.70953466,73.04378524,36.70953466,0,0,"0523","GOLD","02",2023-05-01
"HEX","0523GOLD_02",NA,NA,0,0,0,"0523","GOLD","02",2023-05-01
"HEX","0523GOLD_10",NA,NA,0,0,0,"0523","GOLD","10",2023-05-01
"HEX","0523GOLD_10",NA,NA,0,0,0,"0523","GOLD","10",2023-05-01
"HEX","0523GOLD_18",NA,NA,0,0,0,"0523","GOLD","18",2023-05-01
"HEX","0523GOLD_18",NA,NA,0,0,0,"0523","GOLD","18",2023-05-01
"HEX","0523GOLD_26",NA,NA,0,0,0,"0523","GOLD","26",2023-05-01
"HEX","0523GOLD_26",NA,NA,0,0,0,"0523","GOLD","26",2023-05-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",21.88040522,1e+06,22.02255464,0.129963009,0,"Std-",NA,NA,NA
"HEX","Std-03",22.05196953,1e+06,22.02255464,0.129963009,0,"Std-",NA,NA,NA
"HEX","Std-03",22.13528917,1e+06,22.02255464,0.129963009,0,"Std-",NA,NA,NA
"HEX","0523GOLD_03",36.53653498,82.00211725,36.65573281,0.168571191,8.544503652,"0523","GOLD","03",2023-05-01
"HEX","0523GOLD_03",36.77493065,69.9183643,36.65573281,0.168571191,8.544503652,"0523","GOLD","03",2023-05-01
"HEX","0523GOLD_11",NA,NA,0,0,0,"0523","GOLD","11",2023-05-01
"HEX","0523GOLD_11",NA,NA,0,0,0,"0523","GOLD","11",2023-05-01
"HEX","0523GOLD_19",35.02755885,224.9340405,35.13748405,0.155457708,21.74553211,"0523","GOLD","19",2023-05-01
"HEX","0523GOLD_19",35.24740925,194.181214,35.13748405,0.155457708,21.74553211,"0523","GOLD","19",2023-05-01
"HEX","0523GOLD_27",NA,NA,0,0,0,"0523","GOLD","27",2023-05-01
"HEX","0523GOLD_27",NA,NA,0,0,0,"0523","GOLD","27",2023-05-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",25.57322412,1e+05,25.61005636,0.218108164,0,"Std-",NA,NA,NA
"HEX","Std-04",25.41270938,1e+05,25.61005636,0.218108164,0,"Std-",NA,NA,NA
"HEX","Std-04",25.84423556,1e+05,25.61005636,0.218108164,0,"Std-",NA,NA,NA
"HEX","0523GOLD_04",NA,NA,0,0,0,"0523","GOLD","04",2023-05-01
"HEX","0523GOLD_04",NA,NA,0,0,0,"0523","GOLD","04",2023-05-01
"HEX","0523GOLD_12",NA,NA,0,0,0,"0523","GOLD","12",2023-05-01
"HEX","0523GOLD_12",39.64216075,10.27786896,39.64216075,0,0,"0523","GOLD","12",2023-05-01
"HEX","0523GOLD_20",NA,NA,0,0,0,"0523","GOLD","20",2023-05-01
"HEX","0523GOLD_20",NA,NA,0,0,0,"0523","GOLD","20",2023-05-01
"HEX","0523GOLD_28",NA,NA,0,0,0,"0523","GOLD","28",2023-05-01
"HEX","0523GOLD_28",NA,NA,0,0,0,"0523","GOLD","28",2023-05-01
"HEX","Std-05",28.88751095,10000,28.90930262,0.150635477,0,"Std-",NA,NA,NA
"HEX","Std-05",28.77074983,10000,28.90930262,0.150635477,0,"Std-",NA,NA,NA
"HEX","Std-05",29.06964707,10000,28.90930262,0.150635477,0,"Std-",NA,NA,NA
"HEX","0523GOLD_05",NA,NA,0,0,0,"0523","GOLD","05",2023-05-01
"HEX","0523GOLD_05",NA,NA,0,0,0,"0523","GOLD","05",2023-05-01
"HEX","0523GOLD_13",NA,NA,0,0,0,"0523","GOLD","13",2023-05-01
"HEX","0523GOLD_13",NA,NA,0,0,0,"0523","GOLD","13",2023-05-01
"HEX","0523GOLD_21",NA,NA,0,0,0,"0523","GOLD","21",2023-05-01
"HEX","0523GOLD_21",NA,NA,0,0,0,"0523","GOLD","21",2023-05-01
"HEX","0523GOLD_29",NA,NA,0,0,0,"0523","GOLD","29",2023-05-01
"HEX","0523GOLD_29",NA,NA,0,0,0,"0523","GOLD","29",2023-05-01
"HEX","Std-06",33.23874718,1000,33.18498787,0.263118825,0,"Std-",NA,NA,NA
"HEX","Std-06",32.8991411,1000,33.18498787,0.263118825,0,"Std-",NA,NA,NA
"HEX","Std-06",33.41707534,1000,33.18498787,0.263118825,0,"Std-",NA,NA,NA
"HEX","0523GOLD_06",NA,NA,0,0,0,"0523","GOLD","06",2023-05-01
"HEX","0523GOLD_06",NA,NA,0,0,0,"0523","GOLD","06",2023-05-01
"HEX","0523GOLD_14",NA,NA,0,0,0,"0523","GOLD","14",2023-05-01
"HEX","0523GOLD_14",NA,NA,0,0,0,"0523","GOLD","14",2023-05-01
"HEX","0523GOLD_22",NA,NA,0,0,0,"0523","GOLD","22",2023-05-01
"HEX","0523GOLD_22",NA,NA,0,0,0,"0523","GOLD","22",2023-05-01
"HEX","0523GOLD_30",NA,NA,0,0,0,"0523","GOLD","30",2023-05-01
"HEX","0523GOLD_30",NA,NA,0,0,0,"0523","GOLD","30",2023-05-01
"HEX","Std-07",38.38001168,100,38.12910026,0.458314831,0,"Std-",NA,NA,NA
"HEX","Std-07",38.40717283,100,38.12910026,0.458314831,0,"Std-",NA,NA,NA
