#,Date-Time (EDT),Temperature,Started Offset,Button Down,Button Up,Host Connected,End of File
12822,8/22/2024 22:07,20.343,,,,,
12823,8/22/2024 22:12,20.3,,,,,
12824,8/22/2024 22:17,20.257,,,,,
12825,8/22/2024 22:22,20.182,,,,,
12826,8/22/2024 22:27,20.321,,,,,
12827,8/22/2024 22:32,20.418,,,,,
12828,8/22/2024 22:37,20.396,,,,,
12829,8/22/2024 22:42,20.772,,,,,
12830,8/22/2024 22:47,21.093,,,,,
12831,8/22/2024 22:52,21.319,,,,,
12832,8/22/2024 22:57,21.415,,,,,
12833,8/22/2024 23:02,21.458,,,,,
12834,8/22/2024 23:07,21.48,,,,,
12835,8/22/2024 23:12,21.49,,,,,
12836,8/22/2024 23:17,21.533,,,,,
12837,8/22/2024 23:22,21.533,,,,,
12838,8/22/2024 23:27,21.533,,,,,
12839,8/22/2024 23:32,21.533,,,,,
12840,8/22/2024 23:37,21.522,,,,,
12841,8/22/2024 23:42,21.501,,,,,
12842,8/22/2024 23:47,21.48,,,,,
12843,8/22/2024 23:52,21.458,,,,,
12844,8/22/2024 23:57,21.458,,,,,
12845,8/23/2024 0:02,21.458,,,,,
12846,8/23/2024 0:07,21.458,,,,,
12847,8/23/2024 0:12,21.458,,,,,
12848,8/23/2024 0:17,21.458,,,,,
12849,8/23/2024 0:22,21.458,,,,,
12850,8/23/2024 0:27,21.469,,,,,
12851,8/23/2024 0:32,21.48,,,,,
12852,8/23/2024 0:37,21.469,,,,,
12853,8/23/2024 0:42,21.458,,,,,
12854,8/23/2024 0:47,21.458,,,,,
12855,8/23/2024 0:52,21.447,,,,,
12856,8/23/2024 0:57,21.447,,,,,
12857,8/23/2024 1:02,21.447,,,,,
12858,8/23/2024 1:07,21.447,,,,,
12859,8/23/2024 1:12,21.447,,,,,
12860,8/23/2024 1:17,21.437,,,,,
12861,8/23/2024 1:22,21.415,,,,,
12862,8/23/2024 1:27,21.415,,,,,
12863,8/23/2024 1:32,21.405,,,,,
12864,8/23/2024 1:37,21.415,,,,,
12865,8/23/2024 1:42,21.405,,,,,
12866,8/23/2024 1:47,21.394,,,,,
12867,8/23/2024 1:52,21.372,,,,,
12868,8/23/2024 1:57,21.362,,,,,
12869,8/23/2024 2:02,21.362,,,,,
12870,8/23/2024 2:07,21.351,,,,,
12871,8/23/2024 2:12,21.351,,,,,
12872,8/23/2024 2:17,21.329,,,,,
12873,8/23/2024 2:22,21.34,,,,,
12874,8/23/2024 2:27,21.34,,,,,
12875,8/23/2024 2:32,21.34,,,,,
12876,8/23/2024 2:37,21.319,,,,,
12877,8/23/2024 2:42,21.319,,,,,
12878,8/23/2024 2:47,21.297,,,,,
12879,8/23/2024 2:52,21.254,,,,,
12880,8/23/2024 2:57,21.244,,,,,
12881,8/23/2024 3:02,21.211,,,,,
12882,8/23/2024 3:07,21.169,,,,,
12883,8/23/2024 3:12,21.147,,,,,
12884,8/23/2024 3:17,21.093,,,,,
12885,8/23/2024 3:22,21.061,,,,,
12886,8/23/2024 3:27,20.997,,,,,
12887,8/23/2024 3:32,20.933,,,,,
12888,8/23/2024 3:37,20.868,,,,,
12889,8/23/2024 3:42,20.804,,,,,
12890,8/23/2024 3:47,20.74,,,,,
12891,8/23/2024 3:52,20.686,,,,,
12892,8/23/2024 3:57,20.611,,,,,
12893,8/23/2024 4:02,20.557,,,,,
12894,8/23/2024 4:07,20.493,,,,,
12895,8/23/2024 4:12,20.45,,,,,
12896,8/23/2024 4:17,20.396,,,,,
12897,8/23/2024 4:22,20.343,,,,,
12898,8/23/2024 4:27,20.289,,,,,
12899,8/23/2024 4:32,20.235,,,,,
12900,8/23/2024 4:37,20.182,,,,,
12901,8/23/2024 4:42,20.128,,,,,
12902,8/23/2024 4:47,20.075,,,,,
12903,8/23/2024 4:52,20.021,,,,,
12904,8/23/2024 4:57,19.967,,,,,
12905,8/23/2024 5:02,19.924,,,,,
12906,8/23/2024 5:07,19.882,,,,,
12907,8/23/2024 5:12,19.849,,,,,
12908,8/23/2024 5:17,19.796,,,,,
12909,8/23/2024 5:22,19.753,,,,,
12910,8/23/2024 5:27,19.71,,,,,
12911,8/23/2024 5:32,19.646,,,,,
12912,8/23/2024 5:37,19.592,,,,,
12913,8/23/2024 5:42,19.56,,,,,
12914,8/23/2024 5:47,19.517,,,,,
12915,8/23/2024 5:52,19.474,,,,,
12916,8/23/2024 5:57,19.431,,,,,
12917,8/23/2024 6:02,19.377,,,,,
12918,8/23/2024 6:07,19.335,,,,,
12919,8/23/2024 6:12,19.302,,,,,
12920,8/23/2024 6:17,19.26,,,,,
12921,8/23/2024 6:22,19.227,,,,,
12922,8/23/2024 6:27,19.184,,,,,
12923,8/23/2024 6:32,19.152,,,,,
12924,8/23/2024 6:37,19.12,,,,,
12925,8/23/2024 6:42,19.099,,,,,
12926,8/23/2024 6:47,19.045,,,,,
12927,8/23/2024 6:52,19.024,,,,,
12928,8/23/2024 6:57,19.002,,,,,
12929,8/23/2024 7:02,18.959,,,,,
12930,8/23/2024 7:07,18.895,,,,,
12931,8/23/2024 7:12,18.906,,,,,
12932,8/23/2024 7:17,18.906,,,,,
12933,8/23/2024 7:22,18.916,,,,,
12934,8/23/2024 7:27,18.906,,,,,
12935,8/23/2024 7:32,18.906,,,,,
12936,8/23/2024 7:37,18.906,,,,,
12937,8/23/2024 7:42,18.916,,,,,
12938,8/23/2024 7:47,18.916,,,,,
12939,8/23/2024 7:52,18.927,,,,,
12940,8/23/2024 7:57,18.948,,,,,
12941,8/23/2024 8:02,18.97,,,,,
12942,8/23/2024 8:07,18.991,,,,,
12943,8/23/2024 8:12,19.013,,,,,
12944,8/23/2024 8:17,19.045,,,,,
12945,8/23/2024 8:22,19.077,,,,,
12946,8/23/2024 8:27,19.109,,,,,
12947,8/23/2024 8:32,19.131,,,,,
12948,8/23/2024 8:37,19.088,,,,,
12949,8/23/2024 8:42,19.066,,,,,
12950,8/23/2024 8:47,19.077,,,,,
12951,8/23/2024 8:52,19.109,,,,,
12952,8/23/2024 8:57,19.152,,,,,
12953,8/23/2024 9:02,19.195,,,,,
12954,8/23/2024 9:07,19.249,,,,,
12955,8/23/2024 9:12,19.302,,,,,
12956,8/23/2024 9:17,19.345,,,,,
12957,8/23/2024 9:22,19.42,,,,,
12958,8/23/2024 9:27,19.485,,,,,
12959,8/23/2024 9:32,19.538,,,,,
12960,8/23/2024 9:37,19.603,,,,,
12961,8/23/2024 9:42,19.689,,,,,
12962,8/23/2024 9:47,19.785,,,,,
12963,8/23/2024 9:52,19.849,,,,,
12964,8/23/2024 9:57,19.924,,,,,
12965,8/23/2024 10:02,20.021,,,,,
12966,8/23/2024 10:07,20.107,,,,,
12967,8/23/2024 10:12,20.225,,,,,
12968,8/23/2024 10:17,20.3,,,,,
12969,8/23/2024 10:22,20.396,,,,,
12970,8/23/2024 10:27,20.536,,,,,
12971,8/23/2024 10:32,20.471,,,,,
12972,8/23/2024 10:37,20.482,,,,,
12973,8/23/2024 10:42,21.126,,,,,
12974,8/23/2024 10:47,21.716,,,,,
12975,8/23/2024 10:52,22.134,,,,,
12976,8/23/2024 10:57,22.187,,,,,
12977,8/23/2024 11:02,22.123,,,,,
12978,8/23/2024 11:07,22.123,,,,,
12979,8/23/2024 11:12,22.155,,,,,
12980,8/23/2024 11:17,22.241,,,,,
12981,8/23/2024 11:22,22.241,,,,,
12982,8/23/2024 11:27,22.209,,,,,
12983,8/23/2024 11:32,22.187,,,,,
12984,8/23/2024 11:37,22.166,,,,,
12985,8/23/2024 11:42,22.134,,,,,
12986,8/23/2024 11:47,22.145,,,,,
12987,8/23/2024 11:52,22.155,,,,,
12988,8/23/2024 11:57,22.187,,,,,
12989,8/23/2024 12:02,22.209,,,,,
12990,8/23/2024 12:07,22.23,,,,,
12991,8/23/2024 12:12,22.252,,,,,
12992,8/23/2024 12:17,22.273,,,,,
12993,8/23/2024 12:22,22.295,,,,,
12994,8/23/2024 12:27,22.295,,,,,
12995,8/23/2024 12:32,22.316,,,,,
12996,8/23/2024 12:37,22.338,,,,,
12997,8/23/2024 12:42,22.338,,,,,
12998,8/23/2024 12:47,22.37,,,,,
12999,8/23/2024 12:52,22.381,,,,,
13000,8/23/2024 12:57,22.413,,,,,
13001,8/23/2024 13:02,22.402,,,,,
13002,8/23/2024 13:07,22.391,,,,,
13003,8/23/2024 13:12,22.381,,,,,
13004,8/23/2024 13:17,22.381,,,,,
13005,8/23/2024 13:22,22.348,,,,,
13006,8/23/2024 13:27,22.348,,,,,
13007,8/23/2024 13:32,22.37,,,,,
13008,8/23/2024 13:37,22.381,,,,,
13009,8/23/2024 13:42,22.402,,,,,
13010,8/23/2024 13:47,22.413,,,,,
13011,8/23/2024 13:52,22.445,,,,,
13012,8/23/2024 13:57,22.488,,,,,
13013,8/23/2024 14:02,22.52,,,,,
13014,8/23/2024 14:07,22.541,,,,,
13015,8/23/2024 14:12,22.584,,,,,
13016,8/23/2024 14:17,22.616,,,,,
13017,8/23/2024 14:22,22.638,,,,,
13018,8/23/2024 14:27,22.67,,,,,
13019,8/23/2024 14:32,22.692,,,,,
13020,8/23/2024 14:37,22.702,,,,,
13021,8/23/2024 14:42,22.702,,,,,
13022,8/23/2024 14:47,22.702,,,,,
13023,8/23/2024 14:52,22.724,,,,,
13024,8/23/2024 14:57,22.745,,,,,
13025,8/23/2024 15:02,22.788,,,,,
13026,8/23/2024 15:07,22.81,,,,,
13027,8/23/2024 15:12,22.842,,,,,
13028,8/23/2024 15:17,22.906,,,,,
13029,8/23/2024 15:22,22.97,,,,,
13030,8/23/2024 15:27,23.045,,,,,
13031,8/23/2024 15:32,23.131,,,,,
13032,8/23/2024 15:37,23.206,,,,,
13033,8/23/2024 15:42,23.281,,,,,
13034,8/23/2024 15:47,23.399,,,,,
13035,8/23/2024 15:52,23.507,,,,,
13036,8/23/2024 15:57,23.592,,,,,
13037,8/23/2024 16:02,23.743,,,,,
13038,8/23/2024 16:07,23.85,,,,,
13039,8/23/2024 16:12,23.979,,,,,
13040,8/23/2024 16:17,24.086,,,,,
13041,8/23/2024 16:22,24.193,,,,,
13042,8/23/2024 16:27,24.332,,,,,
13043,8/23/2024 16:32,24.45,,,,,
13044,8/23/2024 16:37,24.568,,,,,
13045,8/23/2024 16:42,24.697,,,,,
13046,8/23/2024 16:47,24.837,,,,,
13047,8/23/2024 16:52,24.912,,,,,
13048,8/23/2024 16:57,24.997,,,,,
13049,8/23/2024 17:02,25.062,,,,,
13050,8/23/2024 17:07,25.115,,,,,
13051,8/23/2024 17:12,25.148,,,,,
13052,8/23/2024 17:17,25.169,,,,,
13053,8/23/2024 17:22,25.169,,,,,
13054,8/23/2024 17:27,25.201,,,,,
13055,8/23/2024 17:32,25.201,,,,,
13056,8/23/2024 17:37,25.19,,,,,
13057,8/23/2024 17:42,25.169,,,,,
13058,8/23/2024 17:47,25.126,,,,,
13059,8/23/2024 17:52,25.062,,,,,
13060,8/23/2024 17:57,25.008,,,,,
13061,8/23/2024 18:02,24.944,,,,,
13062,8/23/2024 18:07,24.858,,,,,
13063,8/23/2024 18:12,24.783,,,,,
13064,8/23/2024 18:17,24.708,,,,,
13065,8/23/2024 18:22,24.633,,,,,
13066,8/23/2024 18:27,24.558,,,,,
13067,8/23/2024 18:32,24.483,,,,,
13068,8/23/2024 18:37,24.397,,,,,
13069,8/23/2024 18:42,24.343,,,,,
13070,8/23/2024 18:47,24.268,,,,,
13071,8/23/2024 18:52,24.204,,,,,
13072,8/23/2024 18:57,24.15,,,,,
13073,8/23/2024 19:02,24.086,,,,,
13074,8/23/2024 19:07,24.032,,,,,
13075,8/23/2024 19:12,23.979,,,,,
13076,8/23/2024 19:17,23.936,,,,,
13077,8/23/2024 19:22,23.893,,,,,
13078,8/23/2024 19:27,23.839,,,,,
13079,8/23/2024 19:32,23.796,,,,,
13080,8/23/2024 19:37,23.764,,,,,
13081,8/23/2024 19:42,23.732,,,,,
13082,8/23/2024 19:47,23.689,,,,,
13083,8/23/2024 19:52,23.646,,,,,
13084,8/23/2024 19:57,23.603,,,,,
13085,8/23/2024 20:02,23.571,,,,,
13086,8/23/2024 20:07,23.539,,,,,
13087,8/23/2024 20:12,23.496,,,,,
13088,8/23/2024 20:17,23.453,,,,,
13089,8/23/2024 20:22,23.399,,,,,
13090,8/23/2024 20:27,23.356,,,,,
13091,8/23/2024 20:32,23.303,,,,,
13092,8/23/2024 20:37,23.271,,,,,
13093,8/23/2024 20:42,23.217,,,,,
13094,8/23/2024 20:47,23.185,,,,,
13095,8/23/2024 20:52,23.153,,,,,
13096,8/23/2024 20:57,23.088,,,,,
13097,8/23/2024 21:02,23.045,,,,,
13098,8/23/2024 21:07,22.992,,,,,
13099,8/23/2024 21:12,22.938,,,,,
13100,8/23/2024 21:17,22.874,,,,,
13101,8/23/2024 21:22,22.82,,,,,
13102,8/23/2024 21:27,22.702,,,,,
13103,8/23/2024 21:32,22.595,,,,,
13104,8/23/2024 21:37,22.456,,,,,
13105,8/23/2024 21:42,22.305,,,,,
13106,8/23/2024 21:47,22.177,,,,,
13107,8/23/2024 21:52,22.091,,,,,
13108,8/23/2024 21:57,22.048,,,,,
13109,8/23/2024 22:02,22.037,,,,,
13110,8/23/2024 22:07,22.016,,,,,
13111,8/23/2024 22:12,21.952,,,,,
13112,8/23/2024 22:17,21.876,,,,,
13113,8/23/2024 22:22,21.834,,,,,
13114,8/23/2024 22:27,21.726,,,,,
13115,8/23/2024 22:32,21.63,,,,,
13116,8/23/2024 22:37,21.555,,,,,
13117,8/23/2024 22:42,21.49,,,,,
13118,8/23/2024 22:47,21.405,,,,,
13119,8/23/2024 22:52,21.319,,,,,
13120,8/23/2024 22:57,21.265,,,,,
13121,8/23/2024 23:02,21.211,,,,,
13122,8/23/2024 23:07,21.169,,,,,
13123,8/23/2024 23:12,21.126,,,,,
13124,8/23/2024 23:17,21.061,,,,,
13125,8/23/2024 23:22,21.201,,,,,
13126,8/23/2024 23:27,21.351,,,,,
13127,8/23/2024 23:32,21.287,,,,,
13128,8/23/2024 23:37,21.469,,,,,
13129,8/23/2024 23:42,21.726,,,,,
13130,8/23/2024 23:47,21.834,,,,,
13131,8/23/2024 23:52,21.909,,,,,
13132,8/23/2024 23:57,21.93,,,,,
13133,8/24/2024 0:02,21.919,,,,,
13134,8/24/2024 0:07,21.898,,,,,
13135,8/24/2024 0:12,21.898,,,,,
13136,8/24/2024 0:17,21.898,,,,,
13137,8/24/2024 0:22,21.887,,,,,
13138,8/24/2024 0:27,21.887,,,,,
13139,8/24/2024 0:32,21.876,,,,,
13140,8/24/2024 0:37,21.876,,,,,
13141,8/24/2024 0:42,21.866,,,,,
13142,8/24/2024 0:47,21.866,,,,,
13143,8/24/2024 0:52,21.855,,,,,
13144,8/24/2024 0:57,21.844,,,,,
13145,8/24/2024 1:02,21.834,,,,,
13146,8/24/2024 1:07,21.823,,,,,
13147,8/24/2024 1:12,21.812,,,,,
13148,8/24/2024 1:17,21.812,,,,,
13149,8/24/2024 1:22,21.812,,,,,
13150,8/24/2024 1:27,21.791,,,,,
13151,8/24/2024 1:32,21.78,,,,,
13152,8/24/2024 1:37,21.769,,,,,
13153,8/24/2024 1:42,21.748,,,,,
13154,8/24/2024 1:47,21.748,,,,,
13155,8/24/2024 1:52,21.748,,,,,
13156,8/24/2024 1:57,21.748,,,,,
13157,8/24/2024 2:02,21.737,,,,,
13158,8/24/2024 2:07,21.737,,,,,
13159,8/24/2024 2:12,21.726,,,,,
13160,8/24/2024 2:17,21.705,,,,,
13161,8/24/2024 2:22,21.694,,,,,
13162,8/24/2024 2:27,21.683,,,,,
13163,8/24/2024 2:32,21.694,,,,,
13164,8/24/2024 2:37,21.694,,,,,
13165,8/24/2024 2:42,21.694,,,,,
13166,8/24/2024 2:47,21.694,,,,,
13167,8/24/2024 2:52,21.694,,,,,
13168,8/24/2024 2:57,21.694,,,,,
13169,8/24/2024 3:02,21.683,,,,,
13170,8/24/2024 3:07,21.673,,,,,
13171,8/24/2024 3:12,21.673,,,,,
13172,8/24/2024 3:17,21.662,,,,,
13173,8/24/2024 3:22,21.64,,,,,
13174,8/24/2024 3:27,21.608,,,,,
13175,8/24/2024 3:32,21.598,,,,,
13176,8/24/2024 3:37,21.565,,,,,
13177,8/24/2024 3:42,21.565,,,,,
13178,8/24/2024 3:47,21.555,,,,,
13179,8/24/2024 3:52,21.544,,,,,
13180,8/24/2024 3:57,21.522,,,,,
13181,8/24/2024 4:02,21.522,,,,,
13182,8/24/2024 4:07,21.49,,,,,
13183,8/24/2024 4:12,21.458,,,,,
13184,8/24/2024 4:17,21.426,,,,,
13185,8/24/2024 4:22,21.362,,,,,
13186,8/24/2024 4:27,21.329,,,,,
13187,8/24/2024 4:32,21.297,,,,,
13188,8/24/2024 4:37,21.233,,,,,
13189,8/24/2024 4:42,21.201,,,,,
13190,8/24/2024 4:47,21.158,,,,,
13191,8/24/2024 4:52,21.115,,,,,
13192,8/24/2024 4:57,21.093,,,,,
13193,8/24/2024 5:02,21.061,,,,,
13194,8/24/2024 5:07,21.029,,,,,
13195,8/24/2024 5:12,20.997,,,,,
13196,8/24/2024 5:17,20.943,,,,,
13197,8/24/2024 5:22,20.911,,,,,
13198,8/24/2024 5:27,20.879,,,,,
13199,8/24/2024 5:32,20.836,,,,,
13200,8/24/2024 5:37,20.804,,,,,
13201,8/24/2024 5:42,20.772,,,,,
13202,8/24/2024 5:47,20.729,,,,,
13203,8/24/2024 5:52,20.686,,,,,
13204,8/24/2024 5:57,20.632,,,,,
13205,8/24/2024 6:02,20.589,,,,,
13206,8/24/2024 6:07,20.536,,,,,
13207,8/24/2024 6:12,20.482,,,,,
13208,8/24/2024 6:17,20.461,,,,,
13209,8/24/2024 6:22,20.429,,,,,
13210,8/24/2024 6:27,20.386,,,,,
13211,8/24/2024 6:32,20.364,,,,,
13212,8/24/2024 6:37,20.332,,,,,
13213,8/24/2024 6:42,20.3,,,,,
13214,8/24/2024 6:47,20.268,,,,,
13215,8/24/2024 6:52,20.246,,,,,
13216,8/24/2024 6:57,20.225,,,,,
13217,8/24/2024 7:02,20.193,,,,,
13218,8/24/2024 7:07,20.171,,,,,
13219,8/24/2024 7:12,20.139,,,,,
13220,8/24/2024 7:17,20.118,,,,,
13221,8/24/2024 7:22,20.107,,,,,
13222,8/24/2024 7:27,20.075,,,,,
13223,8/24/2024 7:32,20.053,,,,,
13224,8/24/2024 7:37,20.053,,,,,
13225,8/24/2024 7:42,20.042,,,,,
13226,8/24/2024 7:47,20.032,,,,,
13227,8/24/2024 7:52,20.032,,,,,
13228,8/24/2024 7:57,20.032,,,,,
13229,8/24/2024 8:02,20.042,,,,,
13230,8/24/2024 8:07,20.064,,,,,
13231,8/24/2024 8:12,20.075,,,,,
13232,8/24/2024 8:17,20.096,,,,,
13233,8/24/2024 8:22,20.107,,,,,
13234,8/24/2024 8:27,20.118,,,,,
13235,8/24/2024 8:32,20.139,,,,,
13236,8/24/2024 8:37,20.139,,,,,
13237,8/24/2024 8:42,20.171,,,,,
13238,8/24/2024 8:47,20.193,,,,,
13239,8/24/2024 8:52,20.225,,,,,
13240,8/24/2024 8:57,20.268,,,,,
13241,8/24/2024 9:02,20.3,,,,,
13242,8/24/2024 9:07,20.364,,,,,
13243,8/24/2024 9:12,20.396,,,,,
13244,8/24/2024 9:17,20.45,,,,,
13245,8/24/2024 9:22,20.504,,,,,
13246,8/24/2024 9:27,20.568,,,,,
13247,8/24/2024 9:32,20.643,,,,,
13248,8/24/2024 9:37,20.686,,,,,
13249,8/24/2024 9:42,20.782,,,,,
13250,8/24/2024 9:47,20.836,,,,,
13251,8/24/2024 9:52,20.911,,,,,
13252,8/24/2024 9:57,20.997,,,,,
13253,8/24/2024 10:02,21.061,,,,,
13254,8/24/2024 10:07,21.147,,,,,
13255,8/24/2024 10:12,21.254,,,,,
13256,8/24/2024 10:17,21.287,,,,,
13257,8/24/2024 10:22,21.297,,,,,
13258,8/24/2024 10:27,21.372,,,,,
13259,8/24/2024 10:32,21.447,,,,,
13260,8/24/2024 10:37,21.522,,,,,
13261,8/24/2024 10:42,21.662,,,,,
13262,8/24/2024 10:47,21.726,,,,,
13263,8/24/2024 10:52,21.834,,,,,
13264,8/24/2024 10:57,21.952,,,,,
13265,8/24/2024 11:02,22.102,,,,,
13266,8/24/2024 11:07,22.284,,,,,
13267,8/24/2024 11:12,22.413,,,,,
13268,8/24/2024 11:17,22.606,,,,,
13269,8/24/2024 11:22,22.456,,,,,
13270,8/24/2024 11:27,22.756,,,,,
13271,8/24/2024 11:32,23.474,,,,,
13272,8/24/2024 11:37,23.807,,,,,
13273,8/24/2024 11:42,23.828,,,,,
13274,8/24/2024 11:47,23.646,,,,,
13275,8/24/2024 11:52,23.474,,,,,
13276,8/24/2024 11:57,23.335,,,,,
13277,8/24/2024 12:02,23.324,,,,,
13278,8/24/2024 12:07,23.356,,,,,
13279,8/24/2024 12:12,23.281,,,,,
13280,8/24/2024 12:17,23.281,,,,,
13281,8/24/2024 12:22,23.249,,,,,
13282,8/24/2024 12:27,23.249,,,,,
13283,8/24/2024 12:32,23.206,,,,,
13284,8/24/2024 12:37,23.163,,,,,
13285,8/24/2024 12:42,23.174,,,,,
13286,8/24/2024 12:47,23.239,,,,,
13287,8/24/2024 12:52,23.314,,,,,
13288,8/24/2024 12:57,23.356,,,,,
13289,8/24/2024 13:02,23.367,,,,,
13290,8/24/2024 13:07,23.389,,,,,
13291,8/24/2024 13:12,23.389,,,,,
13292,8/24/2024 13:17,23.421,,,,,
13293,8/24/2024 13:22,23.432,,,,,
13294,8/24/2024 13:27,23.453,,,,,
13295,8/24/2024 13:32,23.485,,,,,
13296,8/24/2024 13:37,23.507,,,,,
13297,8/24/2024 13:42,23.507,,,,,
13298,8/24/2024 13:47,23.507,,,,,
13299,8/24/2024 13:52,23.507,,,,,
13300,8/24/2024 13:57,23.496,,,,,
13301,8/24/2024 14:02,23.453,,,,,
13302,8/24/2024 14:07,23.389,,,,,
13303,8/24/2024 14:12,23.324,,,,,
13304,8/24/2024 14:17,23.249,,,,,
13305,8/24/2024 14:22,23.142,,,,,
13306,8/24/2024 14:27,23.131,,,,,
13307,8/24/2024 14:32,23.121,,,,,
13308,8/24/2024 14:37,23.088,,,,,
13309,8/24/2024 14:42,23.056,,,,,
13310,8/24/2024 14:47,23.056,,,,,
13311,8/24/2024 14:52,23.067,,,,,
13312,8/24/2024 14:57,23.078,,,,,
13313,8/24/2024 15:02,23.078,,,,,
13314,8/24/2024 15:07,23.099,,,,,
13315,8/24/2024 15:12,23.099,,,,,
13316,8/24/2024 15:17,23.099,,,,,
13317,8/24/2024 15:22,23.088,,,,,
13318,8/24/2024 15:27,23.11,,,,,
13319,8/24/2024 15:32,23.11,,,,,
13320,8/24/2024 15:37,23.099,,,,,
13321,8/24/2024 15:42,23.121,,,,,
13322,8/24/2024 15:47,23.131,,,,,
13323,8/24/2024 15:52,23.174,,,,,
13324,8/24/2024 15:57,23.185,,,,,
13325,8/24/2024 16:02,23.217,,,,,
13326,8/24/2024 16:07,23.271,,,,,
13327,8/24/2024 16:12,23.335,,,,,
13328,8/24/2024 16:17,23.453,,,,,
13329,8/24/2024 16:22,23.539,,,,,
13330,8/24/2024 16:27,23.635,,,,,
13331,8/24/2024 16:32,23.71,,,,,
13332,8/24/2024 16:37,23.818,,,,,
13333,8/24/2024 16:42,23.936,,,,,
13334,8/24/2024 16:47,24.043,,,,,
13335,8/24/2024 16:52,24.172,,,,,
13336,8/24/2024 16:57,24.29,,,,,
13337,8/24/2024 17:02,24.44,,,,,
13338,8/24/2024 17:07,24.558,,,,,
13339,8/24/2024 17:12,24.686,,,,,
13340,8/24/2024 17:17,24.826,,,,,
13341,8/24/2024 17:22,24.955,,,,,
13342,8/24/2024 17:27,25.062,,,,,
13343,8/24/2024 17:32,25.19,,,,,
13344,8/24/2024 17:37,25.298,,,,,
13345,8/24/2024 17:42,25.394,,,,,
13346,8/24/2024 17:47,25.459,,,,,
13347,8/24/2024 17:52,25.544,,,,,
13348,8/24/2024 17:57,25.598,,,,,
13349,8/24/2024 18:02,25.63,,,,,
13350,8/24/2024 18:07,25.662,,,,,
13351,8/24/2024 18:12,25.673,,,,,
13352,8/24/2024 18:17,25.684,,,,,
13353,8/24/2024 18:22,25.695,,,,,
13354,8/24/2024 18:27,25.695,,,,,
13355,8/24/2024 18:32,25.695,,,,,
13356,8/24/2024 18:37,25.662,,,,,
13357,8/24/2024 18:42,25.652,,,,,
13358,8/24/2024 18:47,25.609,,,,,
13359,8/24/2024 18:52,25.544,,,,,
13360,8/24/2024 18:57,25.491,,,,,
13361,8/24/2024 19:02,25.437,,,,,
13362,8/24/2024 19:07,25.373,,,,,
13363,8/24/2024 19:12,25.319,,,,,
13364,8/24/2024 19:17,25.266,,,,,
13365,8/24/2024 19:22,25.201,,,,,
13366,8/24/2024 19:27,25.148,,,,,
13367,8/24/2024 19:32,25.083,,,,,
13368,8/24/2024 19:37,25.019,,,,,
13369,8/24/2024 19:42,24.976,,,,,
13370,8/24/2024 19:47,24.912,,,,,
13371,8/24/2024 19:52,24.858,,,,,
13372,8/24/2024 19:57,24.804,,,,,
13373,8/24/2024 20:02,24.772,,,,,
13374,8/24/2024 20:07,24.719,,,,,
13375,8/24/2024 20:12,24.665,,,,,
13376,8/24/2024 20:17,24.633,,,,,
13377,8/24/2024 20:22,24.601,,,,,
13378,8/24/2024 20:27,24.558,,,,,
13379,8/24/2024 20:32,24.515,,,,,
13380,8/24/2024 20:37,24.483,,,,,
13381,8/24/2024 20:42,24.44,,,,,
13382,8/24/2024 20:47,24.408,,,,,
13383,8/24/2024 20:52,24.365,,,,,
13384,8/24/2024 20:57,24.322,,,,,
13385,8/24/2024 21:02,24.279,,,,,
13386,8/24/2024 21:07,24.247,,,,,
13387,8/24/2024 21:12,24.214,,,,,
13388,8/24/2024 21:17,24.172,,,,,
13389,8/24/2024 21:22,24.129,,,,,
13390,8/24/2024 21:27,24.086,,,,,
13391,8/24/2024 21:32,24.032,,,,,
13392,8/24/2024 21:37,24,,,,,
13393,8/24/2024 21:42,23.946,,,,,
13394,8/24/2024 21:47,23.914,,,,,
13395,8/24/2024 21:52,23.871,,,,,
13396,8/24/2024 21:57,23.839,,,,,
13397,8/24/2024 22:02,23.796,,,,,
13398,8/24/2024 22:07,23.743,,,,,
13399,8/24/2024 22:12,23.7,,,,,
13400,8/24/2024 22:17,23.646,,,,,
13401,8/24/2024 22:22,23.603,,,,,
13402,8/24/2024 22:27,23.496,,,,,
13403,8/24/2024 22:32,23.389,,,,,
13404,8/24/2024 22:37,23.303,,,,,
13405,8/24/2024 22:42,23.185,,,,,
13406,8/24/2024 22:47,23.099,,,,,
13407,8/24/2024 22:52,22.906,,,,,
13408,8/24/2024 22:57,22.734,,,,,
13409,8/24/2024 23:02,22.616,,,,,
13410,8/24/2024 23:07,22.574,,,,,
13411,8/24/2024 23:12,22.584,,,,,
13412,8/24/2024 23:17,22.531,,,,,
13413,8/24/2024 23:22,22.477,,,,,
13414,8/24/2024 23:27,22.423,,,,,
13415,8/24/2024 23:32,22.445,,,,,
13416,8/24/2024 23:37,22.413,,,,,
13417,8/24/2024 23:42,22.381,,,,,
13418,8/24/2024 23:47,22.177,,,,,
13419,8/24/2024 23:52,22.177,,,,,
13420,8/24/2024 23:57,22.134,,,,,
13421,8/25/2024 0:02,22.069,,,,,
13422,8/25/2024 0:07,22.016,,,,,
13423,8/25/2024 0:12,21.962,,,,,
13424,8/25/2024 0:17,22.102,,,,,
13425,8/25/2024 0:22,22.187,,,,,
13426,8/25/2024 0:27,21.994,,,,,
13427,8/25/2024 0:32,21.909,,,,,
