"data_all.Sample_ID","data_all.Date_collected","data_all.Site","data_all.Sex1","data_all.Stage1","data_all.Sex2","data_all.Stage2","data_all.sex_results","data_all.score_results"
"0923ASHC_06",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_07",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_08",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_09",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_10",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_11",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_12",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923ASHC_13",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_14",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_15",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_16",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_17",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_18",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_19",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_20",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_21",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_22",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923ASHC_23",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_24",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_25",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_28",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_29",2023-09-05,"ASHC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_30",2023-09-05,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923FENC_01",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_02",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_03",2023-09-06,"FENC",NA,"7_Reabsorbing","Female","7_Reabsorbing",NA,"TRUE"
"0923FENC_04",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_05",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_06",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_07",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_08",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_09",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923FENC_10",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_11",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_12",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_13",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_14",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_15",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_16",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_17",2023-09-06,"FENC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0923FENC_18",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_19",2023-09-06,"FENC","Female","7_Reabsorbing",NA,NA,NA,NA
"0923FENC_20",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_21",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_22",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923FENC_23",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_24",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_25",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_26",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_27",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_28",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_29",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923FENC_30",2023-09-06,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_01",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_02",2023-09-26,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0923GOLD_03",2023-09-26,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_04",2023-09-26,"GOLD","Male","7_Reabsorbing","Male","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_05",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_06",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_07",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_08",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_09",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_10",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_11",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_12",2023-09-26,"GOLD","Female","6_Post_Spawning","Female","6_Post_Spawning","TRUE","TRUE"
"0923GOLD_13",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_14",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_15",2023-09-26,"GOLD","Female","7_Reabsorbing","Female","7_Reabsorbing","TRUE","TRUE"
"0923GOLD_16",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_17",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_18",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_19",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_20",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_21",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_22",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_23",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_24",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_25",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_26",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_27",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_28",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_29",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923GOLD_30",2023-09-26,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923LAUR_01",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923LAUR_02",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_03",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_04",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_05",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_06",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_07",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_08",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_09",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_10",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_11",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_12",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_13",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_14",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_15",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923LAUR_16",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_17",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_18",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0923LAUR_19",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_20",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_21",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_22",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_23",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_24",2023-09-27,"LAUR","Male","7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_25",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_26",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_27",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_28",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_29",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"0923LAUR_30",2023-09-27,"LAUR",NA,"7_Reabsorbing",NA,NA,NA,NA
"1023FENC_01",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_02",2023-10-05,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"1023FENC_03",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_04",2023-10-05,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"1023FENC_05",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_06",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_07",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_08",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_09",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_10",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_11",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_12",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_13",2023-10-05,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"1023FENC_14",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_15",2023-10-05,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"1023FENC_16",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_17",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_18",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_19",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_20",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_21",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_22",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_23",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_24",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_25",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_26",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_27",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_28",2023-10-05,"FENC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"1023FENC_29",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023FENC_30",2023-10-05,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_01",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_02",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_03",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_04",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_05",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_06",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_07",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_08",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_09",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_10",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_11",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_12",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_13",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_14",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_15",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_16",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_17",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_18",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_19",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_20",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_21",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_22",2023-10-16,"GOLD",NA,"7_Reabsorbing","Male","7_Reabsorbing",NA,"TRUE"
"1023GOLD_23",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_24",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_25",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_26",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_27",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_28",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_29",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1023GOLD_30",2023-10-16,"GOLD",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_01",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_02",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_03",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_04",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_05",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_06",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_07",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_08",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_09",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_10",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_11",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_12",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_13",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_14",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_15",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_16",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_17",2023-11-06,"ASHC","Female","7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_18",2023-11-06,"ASHC","Female","7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_19",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_20",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_21",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_22",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_23",2023-11-06,"ASHC","Male","6_Post_Spawning","Male","6_Post_Spawning","TRUE","TRUE"
"1123ASHC_24",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_25",2023-11-06,"ASHC","Male","7_Reabsorbing","Male","7_Reabsorbing","TRUE","TRUE"
"1123ASHC_26",2023-11-06,"ASHC","Male","7_Reabsorbing","Male","7_Reabsorbing","TRUE","TRUE"
"1123ASHC_27",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_28",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_29",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123ASHC_30",2023-11-06,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_01",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_02",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_03",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_04",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_05",2023-11-08,"FENC",NA,"7_Reabsorbing","Female","7_Reabsorbing",NA,"TRUE"
"1123FENC_06",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_07",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_08",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_09",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_10",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_11",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_12",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_13",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_14",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_15",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_16",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_17",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_18",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_19",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_20",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_21",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_22",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_23",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_24",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_25",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_26",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_27",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_28",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_29",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"1123FENC_30",2023-11-08,"FENC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823ASHC_01",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_02",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_04",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_05",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,"7_Reabsorbing",NA,"TRUE"
"0823ASHC_06",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_07",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_08",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_09",2023-08-23,"ASHC","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0823ASHC_11",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_12",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_13",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_14",2023-08-23,"ASHC","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0823ASHC_16",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_17",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_18",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
"0823ASHC_19",2023-08-23,"ASHC",NA,"7_Reabsorbing",NA,NA,NA,NA
