"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site"
"4942",2026-02-27 00:08:00,22397.322,39555.87,23.91131,44.648193,1.019085,25.711315,12.391315,106.253334,168.12463,8.143226,-95.07179,200.50687,0.048839033,2.2890003,"ASHC"
"4943",2026-02-27 00:38:00,21248.56,37284.812,22.446547,47.06201,1.0179067,24.235128,12.398949,105.77877,167.35718,8.12908,-94.40422,191.25145,0.23251367,2.481598,"ASHC"
"4944",2026-02-27 01:08:00,19925.01,34834.3,20.858002,50.188183,1.0166351,22.642296,12.306108,104.145355,164.76352,8.121466,-94.04659,185.20993,0.038268883,2.5913074,"ASHC"
"4945",2026-02-27 01:38:00,19185.482,33473.934,19.980293,52.122746,1.0159328,21.758059,12.080815,101.78536,161.0248,8.059905,-90.87086,183.6173,0.045612253,2.65167,"ASHC"
"4946",2026-02-27 02:08:00,17856.646,31109.535,18.454702,56.001556,1.0147154,20.221199,11.984138,100.038666,158.25787,8.054941,-90.62767,185.80598,0.033870693,2.6959534,"ASHC"
"4947",2026-02-27 02:38:00,16843.041,29337.318,17.315594,59.3717,1.0138077,19.069256,11.77083,97.51344,154.26253,7.962986,-85.85453,173.07442,0.051274784,2.7024364,"ASHC"
"4948",2026-02-27 03:08:00,23758.902,43279.95,26.20281,42.089485,1.0209614,28.131968,11.602123,98.73915,156.30501,8.087723,-91.89129,179.7263,0.049470108,1.3852698,"ASHC"
"4949",2026-02-27 03:39:00,23939.193,43949.95,26.598984,41.772503,1.0212889,28.567469,12.034539,102.106285,161.65245,8.1051445,-92.71622,169.59352,0.04722157,1.161892,"ASHC"
"4950",2026-02-27 04:09:00,23978.318,43905.88,26.586185,41.70434,1.0212753,28.538822,12.072504,102.61991,162.45982,8.105483,-92.75913,175.1296,0.03006686,1.2371716,"ASHC"
"4951",2026-02-27 04:39:00,24025.871,44155.957,26.72891,41.6218,1.0213944,28.701372,12.137873,102.994484,163.061,8.115778,-93.25504,183.32643,0.03944981,1.1316186,"ASHC"
"4952",2026-02-27 05:09:00,24015.162,44201.117,26.749596,41.64036,1.0214128,28.730726,12.16184,103.10032,163.23177,8.120117,-93.46485,196.26302,0.031933732,1.0898267,"ASHC"
"4953",2026-02-27 05:39:00,23981.129,44167.168,26.72299,41.699455,1.0213923,28.70866,12.17799,103.16843,163.34105,8.120978,-93.503,198.23712,0.03223033,1.0713501,"ASHC"
"4954",2026-02-27 06:09:00,24035.207,44351.473,26.833027,41.605633,1.021483,28.828459,12.143969,102.81315,162.78273,8.119212,-93.393326,205.72823,0.03575773,1.017057,"ASHC"
"4955",2026-02-27 06:39:00,23609.541,43607.098,26.334309,42.35576,1.0210838,28.344614,12.151286,102.448235,162.20699,8.117079,-93.27412,207.1349,0.046620935,0.99031615,"ASHC"
"4956",2026-02-27 07:09:00,23973.482,44317.504,26.799025,41.712753,1.0214577,28.806377,12.101865,102.2959,161.96767,8.115577,-93.188286,214.33514,0.044926465,0.965885,"ASHC"
"4957",2026-02-27 07:39:00,23536.445,43541.17,26.280828,42.4873,1.0210426,28.301762,12.129905,102.10975,161.67448,8.113771,-93.08815,214.95027,0.04819997,0.9453418,"ASHC"
"4958",2026-02-27 08:09:00,23506.113,43559.875,26.282442,42.542126,1.0210457,28.31392,12.129754,101.97996,161.47263,8.113907,-93.07861,220.39574,0.034928832,0.8967383,"ASHC"
"4959",2026-02-27 08:39:00,23846.73,44182.33,26.695215,41.93447,1.021377,28.718513,12.063992,101.7332,161.08151,8.110542,-92.90695,221.68797,0.03699492,0.9023352,"ASHC"
"4960",2026-02-27 09:09:00,23662.158,43834.2,26.465847,42.261574,1.0211928,28.49223,12.020375,101.21458,160.26004,8.104231,-92.5827,225.8746,0.040846623,0.9063037,"ASHC"
"4961",2026-02-27 09:39:00,23858.91,44085.312,26.648201,41.913063,1.0213362,28.655453,12.298068,103.88101,164.47641,8.130089,-93.94169,210.34401,0.03467573,0.97898436,"ASHC"
"4962",2026-02-27 10:09:00,23511.508,43376.996,26.189209,42.532364,1.0209659,28.195047,12.333325,103.96533,164.60654,8.139224,-94.42806,211.61241,0.0332082,1.0223596,"ASHC"
"4963",2026-02-27 10:39:00,23859.125,43892.92,26.548355,41.912685,1.0212508,28.5304,12.447583,105.41302,166.89224,8.146626,-94.83814,198.73303,0.030626412,1.1034399,"ASHC"
"4964",2026-02-27 11:09:00,23614.951,43212.1,26.13045,42.346054,1.0209091,28.087866,12.641457,107.17,169.66164,8.155574,-95.35313,162.04042,0.028574299,1.2559838,"ASHC"
"4965",2026-02-27 11:39:00,23910.375,43433.375,26.32169,41.82285,1.0210528,28.231695,12.617977,107.69898,170.48181,8.155636,-95.42942,157.86809,0.029544417,1.466333,"ASHC"
"4966",2026-02-27 12:09:00,23361.91,42009.42,25.436934,42.804718,1.0203307,27.306124,12.758091,109.05619,172.60542,8.15127,-95.30544,188.95787,0.031258292,1.759751,"ASHC"
"4967",2026-02-27 12:39:00,22630.068,40058.312,24.231598,44.188995,1.0193443,26.037903,12.910419,110.75559,175.2546,8.161153,-95.97778,196.35838,0.038438186,2.2213697,"ASHC"
"4968",2026-02-27 13:09:00,22034.113,38454.945,23.24386,45.384174,1.0185341,24.995714,12.925814,111.33595,176.13464,8.146933,-95.386505,204.76025,0.028672745,2.6432018,"ASHC"
"4969",2026-02-27 13:39:00,20892.408,35691.215,21.520285,47.864277,1.0171262,23.19929,13.179383,114.059235,180.38057,8.153803,-95.96825,191.99055,0.032301225,3.2913916,"ASHC"
"4970",2026-02-27 14:09:00,19693.8,32797.527,19.722315,50.7774,1.0156513,21.318394,13.498168,117.72751,186.09976,8.13018,-95.0098,183.38365,0.037864264,4.081991,"ASHC"
"4971",2026-02-27 14:39:00,18809.627,30662.258,18.400126,53.164265,1.0145601,19.930468,13.924348,122.42866,193.4544,8.179229,-97.80884,193.42583,0.025971316,4.761548,"ASHC"
"4972",2026-02-27 15:09:00,17367.871,27721.232,16.548971,57.57758,1.0130506,18.0188,14.37621,126.97999,200.5625,8.227095,-100.56019,202.5668,0.022047384,5.4460073,"ASHC"
"4973",2026-02-27 15:39:00,16207.609,25371.54,15.078904,61.699413,1.0118448,16.4915,14.533111,129.14241,203.89464,8.229752,-100.93212,192.558,0.032847606,6.0895596,"ASHC"
"4974",2026-02-27 16:09:00,23465.02,40828.77,24.833826,42.616627,1.0197964,26.5387,13.82477,120.65751,190.87239,8.204536,-98.40965,207.51637,0.028901173,2.7339149,"ASHC"
"4975",2026-02-27 16:39:00,23909.44,42632.42,25.899345,41.824486,1.0206879,27.711073,12.801738,110.47801,174.8343,8.163241,-96.01116,201.28888,0.042262863,2.0066822,"ASHC"
"4976",2026-02-27 17:09:00,23835.766,42115.49,25.607122,41.953762,1.0204399,27.375067,13.330663,115.60497,182.92299,8.196287,-97.818375,188.2903,0.041608315,2.2754982,"ASHC"
"4977",2026-02-27 17:39:00,23959.197,41292.492,25.193653,41.737625,1.0200651,26.84012,12.7209835,112.11268,177.3279,8.13377,-94.833374,197.4694,0.03410493,3.0225782,"ASHC"
"4978",2026-02-27 18:09:00,24327.918,42387.242,25.866693,41.105038,1.0206223,27.551708,12.487081,109.641464,173.4494,8.123366,-94.18011,193.73578,0.031304337,2.693418,"ASHC"
"4979",2026-02-27 18:39:00,24292.5,42672.09,26.011404,41.16497,1.0207525,27.736858,12.389132,108.21666,171.2171,8.11615,-93.72234,198.23712,0.036571294,2.4493775,"ASHC"
"4980",2026-02-27 19:09:00,24037.838,42445.508,25.830633,41.601078,1.0206174,27.589579,12.374559,107.53002,170.14429,8.114131,-93.56499,206.51501,0.024863131,2.2943616,"ASHC"
"4981",2026-02-27 19:39:00,24429.814,43350.59,26.406157,40.93359,1.0210853,28.177885,12.3704,107.51845,170.13855,8.119686,-93.803406,201.82294,0.03758469,2.1487184,"ASHC"
"4982",2026-02-27 20:09:00,23932.818,42577.336,25.875767,41.78363,1.0206655,27.675268,12.384326,107.041504,169.39026,8.118249,-93.70327,211.33583,0.031004041,2.0734167,"ASHC"
"4983",2026-02-27 20:39:00,24225.098,43195.086,26.274124,41.279503,1.0209875,28.076805,12.279266,106.24283,168.13202,8.111599,-93.336105,208.39375,0.038929675,2.0068018,"ASHC"
"4984",2026-02-27 21:09:00,24446.406,43717.65,26.60521,40.905807,1.0212569,28.416471,12.269766,106.16849,168.02159,8.115937,-93.53161,218.00679,0.046119597,1.9208642,"ASHC"
"4985",2026-02-27 21:39:00,23963.887,42827.38,26.01581,41.729458,1.0207846,27.837797,12.249289,105.613014,167.14093,8.103107,-92.87357,216.85762,0.0400207,1.9395764,"ASHC"
"4986",2026-02-27 22:09:00,24490.303,43759.87,26.638342,40.83249,1.0212821,28.443918,12.114586,104.91497,166.03577,8.095429,-92.4778,224.05785,0.072641894,1.9451331,"ASHC"
"4987",2026-02-27 22:39:00,24283.332,43354.633,26.372906,41.18051,1.0210687,28.180511,12.148479,105.08096,166.29646,8.105124,-92.988014,218.79834,0.035542637,1.969071,"ASHC"
"4988",2026-02-27 23:09:00,23986.734,42591.453,25.89619,41.68971,1.0206788,27.684444,12.103242,104.77823,165.80396,8.100763,-92.81635,221.2159,0.036192298,2.1299427,"ASHC"
"4989",2026-02-27 23:39:00,24035.186,42504.22,25.8613,41.60567,1.0206443,27.62774,12.031743,104.45501,165.28242,8.104488,-93.05,193.94559,0.0381137,2.2501392,"ASHC"
"4990",2026-02-28 00:09:00,23699.295,41774.816,25.39356,42.195347,1.0202652,27.15363,12.0671215,104.683014,165.63507,8.102575,-92.983246,160.19029,0.037846614,2.3461022,"ASHC"
"4991",2026-02-28 00:39:00,23319.885,40939.25,24.859903,42.88186,1.0198326,26.610514,12.107898,104.976944,166.08981,8.110335,-93.426704,195.6622,0.04486818,2.4671032,"ASHC"
"4992",2026-02-28 01:09:00,22129.58,38709.18,23.400614,45.188385,1.0186628,25.160969,12.1420355,104.51557,165.3506,8.112844,-93.5936,203.73029,0.043575812,2.5752954,"ASHC"
"4993",2026-02-28 01:39:00,20677.76,36110.117,21.697647,48.361137,1.0173026,23.471577,12.015597,102.35963,161.9356,8.073762,-91.581345,202.0995,0.03847927,2.6246412,"ASHC"
"4994",2026-02-28 02:09:00,20658.041,36077.574,21.676075,48.4073,1.0172856,23.450422,11.977633,102.01704,161.39374,8.080477,-91.929436,192.89655,0.047495224,2.6230676,"ASHC"
"4995",2026-02-28 02:39:00,19007.51,33134.9,19.763498,52.610783,1.0157589,21.537685,11.765898,99.05135,156.69746,8.021815,-88.90152,194.07433,0.036979187,2.6774988,"ASHC"
"4996",2026-02-28 03:09:00,17857.828,31182.033,18.492899,55.997852,1.0147486,20.268322,11.696803,97.49457,154.23865,8.009356,-88.238716,195.94353,0.039635804,2.6280677,"ASHC"
"4997",2026-02-28 03:39:00,15917.003,27669.145,16.255735,62.825897,1.0129615,17.984943,11.543282,95.087036,150.41931,7.918562,-83.56571,185.72969,0.03711831,2.7623987,"ASHC"
"4998",2026-02-28 04:09:00,22999.064,40612.88,24.611832,43.48003,1.0196441,26.398373,10.754215,92.66936,146.6304,8.000479,-87.67128,189.46332,0.03862253,2.2931824,"ASHC"
"4999",2026-02-28 04:39:00,23990.654,43167.51,26.202068,41.6829,1.0209439,28.058882,11.896768,102.18241,161.72766,8.095464,-92.41104,190.39314,0.044601377,1.7412109,"ASHC"
"5000",2026-02-28 05:09:00,23712.252,42938.88,26.012346,42.17229,1.0208008,27.91027,12.272589,104.772026,165.84134,8.1120615,-93.20736,193.69763,0.03848167,1.5566846,"ASHC"
"5001",2026-02-28 05:39:00,23730.861,43091.19,26.096891,42.13922,1.0208722,28.009275,12.26585,104.560036,165.51218,8.111938,-93.17398,180.56078,0.041352674,1.4770983,"ASHC"
"5002",2026-02-28 06:09:00,23775.523,43270.055,26.201878,42.060062,1.0209594,28.125536,12.262304,104.42925,165.31035,8.1137495,-93.24551,165.85988,0.027785152,1.4119495,"ASHC"
"5003",2026-02-28 06:39:00,24011.268,43633.93,26.452446,41.647114,1.0211581,28.362055,12.299607,105.04535,166.2822,8.119001,-93.53161,171.16231,0.03668117,1.4549134,"ASHC"
"5004",2026-02-28 07:09:00,23621.06,42960.523,26.000656,42.335102,1.0207974,27.924341,12.303533,104.6862,165.71558,8.119067,-93.52684,186.96947,0.03288319,1.4309802,"ASHC"
"5005",2026-02-28 07:39:00,24034.627,43739.855,26.513899,41.606636,1.0212094,28.430906,12.245964,104.51837,165.45134,8.118262,-93.47916,185.7726,0.0314056,1.4131055,"ASHC"
"5006",2026-02-28 08:09:00,23782.234,43323.316,26.231438,42.048195,1.0209843,28.160156,12.283381,104.556145,165.51341,8.120018,-93.56022,197.28345,0.029036047,1.3846973,"ASHC"
"5007",2026-02-28 08:39:00,23710.55,43202.99,26.150229,42.175316,1.0209196,28.081944,12.301084,104.62947,165.63002,8.121263,-93.62221,197.95102,0.037077866,1.3778723,"ASHC"
"5008",2026-02-28 09:09:00,23562.598,42900.434,25.954374,42.440144,1.0207616,27.885283,12.342597,104.90068,166.05759,8.124253,-93.78433,211.46458,0.030742189,1.3999561,"ASHC"
"5009",2026-02-28 09:39:00,24013.094,43667.887,26.470703,41.643948,1.0211737,28.384127,12.29372,104.953285,166.13806,8.119966,-93.574524,214.1921,0.03198501,1.4346997,"ASHC"
"5010",2026-02-28 10:09:00,23686.873,42999.12,26.037533,42.217476,1.0208243,27.949429,12.580267,107.21913,169.72069,8.1390915,-94.58065,218.01633,0.032413855,1.4852759,"ASHC"
"5011",2026-02-28 10:39:00,24061.666,43526.832,26.408972,41.559883,1.0211171,28.29244,12.672352,108.565,171.84264,8.149113,-95.13378,218.5027,0.029640086,1.5864282,"ASHC"
"5012",2026-02-28 11:09:00,23960.312,43178.387,26.200258,41.735683,1.0209445,28.065952,12.760055,109.47117,173.26758,8.152796,-95.36266,214.45436,0.024188519,1.6970935,"ASHC"
"5013",2026-02-28 11:39:00,23905.96,42807.555,25.991194,41.83057,1.0207678,27.824911,12.841369,110.53636,174.93752,8.155147,-95.54863,207.4067,0.041547794,1.8822949,"ASHC"
"5014",2026-02-28 12:09:00,24481.027,43589.758,26.545752,40.847958,1.0212024,28.333344,12.891361,111.86635,177.02771,8.16112,-95.915794,139.70537,0.031064203,2.0483446,"ASHC"
"5015",2026-02-28 12:39:00,24396.174,42979.004,26.199892,40.990036,1.0209081,27.936354,12.888528,112.47639,177.96465,8.148251,-95.357895,147.32999,0.024460936,2.3628283,"ASHC"
"5016",2026-02-28 13:09:00,23936.057,41581.1,25.344149,41.777977,1.0202001,27.027716,12.991143,113.91812,180.2065,8.156102,-95.911026,166.66096,0.026646895,2.782588,"ASHC"
"5017",2026-02-28 13:39:00,23702.246,40412.895,24.66126,42.190094,1.0196198,26.268383,12.974159,114.87612,181.66658,8.154689,-96.035,176.4552,0.022728099,3.3508947,"ASHC"
"5018",2026-02-28 14:09:00,22427.074,37328.094,22.717516,44.588963,1.0180242,24.263262,13.244454,117.92384,186.4082,8.136548,-95.34836,193.83115,0.0307642,4.099974,"ASHC"
"5019",2026-02-28 14:39:00,22283.4,36768.082,22.382364,44.876453,1.0177385,23.899254,13.584329,121.502365,192.03453,8.166321,-96.998215,202.71461,0.030560786,4.374492,"ASHC"
"5020",2026-02-28 15:09:00,21257.693,34241.684,20.799368,47.041794,1.016427,22.257095,13.852317,124.94855,197.3902,8.1841,-98.199844,204.30249,0.03127014,5.1472936,"ASHC"
"5021",2026-02-28 15:39:00,20684.771,32766.531,19.88127,48.344746,1.0156577,21.298244,14.202088,129.037,203.77963,8.20122,-99.2918,176.97018,0.027664104,5.6951528,"ASHC"
"5022",2026-02-28 16:09:00,18060.307,28033.02,16.829159,55.370045,1.0131979,18.221464,14.795322,133.92598,211.4078,8.268209,-103.058815,198.23235,0.023444163,6.3744106,"ASHC"
"5023",2026-02-28 16:39:00,17101.488,26285.96,15.7158375,58.47444,1.0122949,17.085875,15.251585,138.15038,218.02795,8.288513,-104.25091,199.04774,0.029034821,6.706489,"ASHC"
"5024",2026-02-28 17:09:00,23359.998,39401.234,24.038624,42.808224,1.019102,25.610802,14.189247,126.15523,199.46677,8.222185,-99.6685,200.64992,0.032530643,3.6845434,"ASHC"
"5025",2026-02-28 17:39:00,24323.56,42255.594,25.794819,41.112404,1.0205594,27.466137,13.226741,116.33887,184.03596,8.181536,-97.231865,194.39857,0.041488424,2.781642,"ASHC"
"5026",2026-02-28 18:09:00,24688.281,41585.715,25.509626,40.505047,1.0202672,27.030714,13.007252,116.9249,184.86816,8.138923,-95.34359,198.65674,0.031966444,3.7262902,"ASHC"
"5027",2026-02-28 18:39:00,24710.8,41897.906,25.685465,40.468136,1.020422,27.23364,12.969644,116.13541,183.6407,8.142739,-95.472336,139.09502,0.031674083,3.5228307,"ASHC"
"5028",2026-02-28 19:09:00,24782.07,42278.605,25.908688,40.351753,1.0206132,27.481092,12.789223,114.1508,180.52132,8.133829,-94.94305,163.62828,0.030164847,3.3330371,"ASHC"
"5029",2026-02-28 19:39:00,24825.076,42655.434,26.123203,40.28185,1.020799,27.726032,12.604239,112.04865,177.21786,8.122709,-94.28978,172.65004,0.030665992,3.1147094,"ASHC"
"5030",2026-02-28 20:09:00,24739.715,42527.027,26.034634,40.420837,1.0207293,27.642569,12.539517,111.36942,176.14482,8.118028,-94.041824,184.96675,0.034436084,3.1016188,"ASHC"
"5031",2026-02-28 20:39:00,24535.98,42499.67,25.974424,40.756474,1.020697,27.624786,12.6122875,111.31938,176.08742,8.12872,-94.51866,189.6159,0.037114378,2.8702428,"ASHC"
"5032",2026-02-28 21:09:00,24809.322,43238.117,26.434946,40.30743,1.021076,28.104776,12.625575,111.265205,176.01889,8.134717,-94.76662,199.4769,0.043771308,2.6850038,"ASHC"
"5033",2026-02-28 21:39:00,24492.928,43147.23,26.312628,40.828114,1.0209981,28.0457,12.763052,111.47182,176.37505,8.150631,-95.48187,205.69008,0.03821568,2.3643603,"ASHC"
"5034",2026-02-28 22:09:00,24619.072,43399.074,26.477089,40.618916,1.0211304,28.209398,12.742412,111.359344,176.1989,8.151777,-95.534325,217.14848,0.041585278,2.344076,"ASHC"
"5035",2026-02-28 22:39:00,24760.04,43605.89,26.621061,40.387657,1.0212438,28.34383,12.658545,110.815735,175.33623,8.136695,-94.76185,221.67366,0.033715833,2.3724658,"ASHC"
"5036",2026-02-28 23:09:00,24606.26,43173.703,26.353357,40.640064,1.0210234,28.062908,12.555486,110.02254,174.07126,8.129066,-94.40422,223.95296,0.03359709,2.4835718,"ASHC"
"5037",2026-02-28 23:39:00,24463.75,42739.883,26.087425,40.87681,1.0208033,27.780924,12.439301,109.16123,172.69704,8.121423,-94.05136,219.32762,0.03851213,2.6118798,"ASHC"
"5038",2026-03-01 00:09:00,24304.473,42152.824,25.73511,41.14469,1.0205088,27.399336,12.317461,108.43331,171.52568,8.111171,-93.5936,216.61919,0.03639412,2.83141,"ASHC"
"5039",2026-03-01 00:39:00,24724.768,42715.242,26.133354,40.445274,1.0208184,27.764908,12.21561,108.14997,171.0668,8.106825,-93.40763,163.58537,0.038075346,2.9490967,"ASHC"
"5040",2026-03-01 01:09:00,24553.281,42254.047,25.845339,40.727753,1.020581,27.46513,12.163275,107.796005,170.49615,8.106881,-93.45055,161.01997,0.034944534,3.0673864,"ASHC"
"5041",2026-03-01 01:39:00,23712.125,40644.88,24.789232,42.172516,1.0197324,26.41917,12.190284,107.58884,170.1574,8.101419,-93.20736,198.075,0.04547978,3.1883569,"ASHC"
"5042",2026-03-01 02:09:00,22584.9,38511.293,23.393608,44.27737,1.018612,25.032341,12.063754,105.89219,167.45953,8.086552,-92.487335,204.90807,0.03935645,3.3481019,"ASHC"
"5043",2026-03-01 02:39:00,20912.352,35603.78,21.477444,47.81863,1.0170859,23.142458,12.03904,104.43587,165.15215,8.062797,-91.26663,203.0341,0.03648578,3.395979,"ASHC"
"5044",2026-03-01 03:09:00,19723.65,33547.953,20.132092,50.700554,1.0160152,21.80617,11.89747,102.346535,161.84555,8.036235,-89.89334,203.21053,0.040572703,3.4253454,"ASHC"
"5045",2026-03-01 03:39:00,17651.973,29982.605,17.81884,56.65089,1.0141753,19.488695,11.587115,98.232346,155.33592,7.9585934,-85.86407,205.31816,0.049529474,3.4680848,"ASHC"
"5046",2026-03-01 04:09:00,16448.793,27914.543,16.490042,60.794735,1.0131186,18.144453,11.347593,95.405334,150.8633,7.868888,-81.2006,192.02394,0.039514605,3.4950428,"ASHC"
"5047",2026-03-01 04:39:00,14775.091,25029.094,14.654145,67.68148,1.0116583,16.268911,11.109261,92.378845,146.07306,7.7646766,-75.7885,188.5001,0.04706037,3.550608,"ASHC"
"5048",2026-03-01 05:09:00,22249.395,38043.797,23.070297,44.94504,1.0183603,24.728468,10.002606,87.421165,138.25551,7.869094,-81.14338,197.43604,0.03801085,3.2636793,"ASHC"
"5049",2026-03-01 05:39:00,24265.395,43224.91,26.299715,41.210953,1.0210066,28.096193,12.093033,104.72665,165.73024,8.092451,-92.35382,169.4886,0.03560448,2.0353515,"ASHC"
"5050",2026-03-01 06:09:00,24126.848,43238.67,26.273235,41.4476,1.0209947,28.105137,12.259713,105.669106,167.2365,8.109348,-93.16921,174.7958,0.047165822,1.8582386,"ASHC"
"5051",2026-03-01 06:39:00,24100.752,43405.168,26.354698,41.49248,1.0210673,28.213358,12.274457,105.4651,166.92548,8.114435,-93.38379,153.60994,0.041183453,1.7146984,"ASHC"
"5052",2026-03-01 07:09:00,23990.518,43215.785,26.227482,41.683136,1.0209658,28.090261,12.312592,105.68356,167.27174,8.11641,-93.483925,153.89127,0.04168064,1.7085437,"ASHC"
"5053",2026-03-01 07:39:00,24297.143,43859.336,26.643093,41.157104,1.0213015,28.508568,12.332942,105.996605,167.77217,8.1251955,-93.91785,166.36055,0.03585792,1.6481055,"ASHC"
"5054",2026-03-01 08:09:00,23959.203,43241.555,26.233246,41.737614,1.020973,28.107012,12.412272,106.39151,168.39684,8.1306,-94.19918,183.34073,0.03526368,1.6533068,"ASHC"
"5055",2026-03-01 08:39:00,24200.693,43717.67,26.544287,41.32113,1.0212234,28.416487,12.395077,106.39902,168.41089,8.132252,-94.275475,190.29778,0.038083594,1.6265832,"ASHC"
"5056",2026-03-01 09:09:00,23726.422,42910.914,26.001219,42.147106,1.0207903,27.892096,12.445445,106.3388,168.31834,8.133951,-94.35177,193.93129,0.04439144,1.5928161,"ASHC"
"5057",2026-03-01 09:39:00,24232.846,43830.57,26.61179,41.266304,1.0212793,28.48987,12.361696,106.062675,167.8815,8.1322155,-94.26117,201.46054,0.040743165,1.5903381,"ASHC"
"5058",2026-03-01 10:09:00,24009.322,43493.13,26.378077,41.65049,1.0210943,28.270535,12.401315,106.10886,167.95825,8.134355,-94.35654,213.6628,0.038364917,1.5458435,"ASHC"
"5059",2026-03-01 10:39:00,24241.8,43887.613,26.644047,41.25106,1.0213064,28.526949,12.326684,105.71221,167.32898,8.122529,-93.75095,221.43048,3.061386,1.5633948,"ASHC"
"5060",2026-03-01 11:09:00,24449.861,44253.22,26.888964,40.90003,1.0215023,28.764593,12.399746,106.53871,168.63663,8.133361,-94.31362,223.29015,0.28089833,1.5706298,"ASHC"
"5061",2026-03-01 11:39:00,23940.107,43284.664,26.251137,41.77091,1.0209899,28.135033,12.550615,107.44623,170.07054,8.144496,-94.90013,215.04564,1.2488892,1.6013184,"ASHC"
"5062",2026-03-01 12:09:00,23737.871,42908.32,26.002728,42.126778,1.0207907,27.890408,12.59328,107.6469,170.38759,8.149518,-95.16239,222.08852,0.04351052,1.6085352,"ASHC"
"5063",2026-03-01 12:39:00,24089.47,43471.766,26.386972,41.511913,1.021096,28.256647,12.635802,108.431465,171.62538,8.158321,-95.63446,217.86852,0.03446509,1.6565759,"ASHC"
"5064",2026-03-01 13:09:00,24148.688,43407.55,26.367844,41.41012,1.021075,28.214907,12.7253895,109.50832,173.3201,8.161975,-95.86334,193.60226,0.041258182,1.7709204,"ASHC"
"5065",2026-03-01 13:39:00,23952.77,42720.605,25.95656,41.748825,1.020734,27.768394,12.837307,110.807144,175.35583,8.167619,-96.235275,185.57233,0.037347093,1.99917,"ASHC"
"5066",2026-03-01 14:09:00,23649.525,41728.18,25.357063,42.284145,1.0202378,27.123318,12.908039,111.86634,177.00356,8.166672,-96.297264,199.42445,0.043913264,2.316853,"ASHC"
"5067",2026-03-01 14:39:00,22640.02,39279.438,23.818996,44.169575,1.0189825,25.531633,13.028415,113.17269,179.02367,8.170254,-96.65966,183.55054,0.039832268,2.8211243,"ASHC"
"5068",2026-03-01 15:09:00,22200.047,38168.81,23.12709,45.04495,1.0184156,24.809727,13.22235,115.11604,182.07117,8.181791,-97.35584,199.52458,0.03294126,3.0957055,"ASHC"
"5069",2026-03-01 15:39:00,19942.346,33583.535,20.194874,50.144554,1.0160474,21.829298,13.522559,117.285934,185.43825,8.193029,-98.166466,210.39647,0.047045026,3.7336707,"ASHC"
"5070",2026-03-01 16:09:00,19048.73,31643.2,18.976158,52.496937,1.015055,20.568079,13.877214,120.66679,190.73738,8.241548,-100.85106,214.90257,0.035319045,4.161514,"ASHC"
"5071",2026-03-01 16:39:00,16981.79,27726.328,16.48699,58.886612,1.013051,18.022114,14.67515,127.226524,201.04178,8.322323,-105.27611,210.12944,0.5524499,4.710935,"ASHC"
"5072",2026-03-01 17:09:00,15237.502,24659.623,14.539294,65.627556,1.0114945,16.028755,14.997076,129.24919,204.2031,8.388654,-108.857155,209.25682,0.0705918,4.9954433,"ASHC"
"5073",2026-03-01 17:39:00,14679.361,23801.342,13.986831,68.122856,1.0110617,15.470873,14.936784,128.05948,202.33095,8.396307,-109.23386,206.4578,2.543428,4.9343004,"ASHC"
"5074",2026-03-01 18:09:00,23687.732,41301.305,25.137686,42.215946,1.0200423,26.845848,14.335304,125.176254,198.02718,8.237196,-100.08335,217.52519,0.040623978,2.6719728,"ASHC"
"5075",2026-03-01 18:39:00,23911.13,42938.99,26.06188,41.821526,1.0208287,27.910343,12.93205,111.13283,175.88876,8.1686945,-96.22097,208.0409,0.7546859,1.7991077,"ASHC"
"5076",2026-03-01 19:09:00,23846.805,42995.676,26.075834,41.934338,1.0208457,27.94719,13.001068,111.40093,176.32324,8.177687,-96.645355,189.0294,0.13312793,1.682334,"ASHC"
"5077",2026-03-01 19:39:00,24164.285,43814.305,26.585926,41.38339,1.021262,28.479298,12.85016,110.03137,174.16942,8.173724,-96.383095,150.19101,0.048554085,1.5191553,"ASHC"
"5078",2026-03-01 20:09:00,23824.053,43187.027,26.170677,41.97439,1.0209292,28.071568,12.651237,108.03727,171.01234,8.15505,-95.41988,150.31499,0.034366895,1.5260913,"ASHC"
"5079",2026-03-01 20:39:00,24382.104,44136.668,26.810495,41.013687,1.0214397,28.688835,12.50958,107.41314,170.02106,8.146848,-95.0098,159.5418,0.04397931,1.5666382,"ASHC"
"5080",2026-03-01 21:09:00,24328.492,44080.582,26.767426,41.10407,1.0214065,28.652378,12.4204035,106.54169,168.64384,8.141772,-94.73801,180.1936,0.04871379,1.5397644,"ASHC"
"5081",2026-03-01 21:39:00,24228.674,43965.527,26.681667,41.27341,1.0213399,28.577593,12.435343,106.48769,168.56195,8.142614,-94.76662,174.586,0.042284217,1.4965161,"ASHC"
"5082",2026-03-01 22:09:00,23939.314,43476.35,26.351564,41.77229,1.0210764,28.259628,12.408859,105.95331,167.71797,8.138438,-94.5425,192.6343,0.041942693,1.4726905,"ASHC"
"5083",2026-03-01 22:39:00,24264.916,44096.023,26.759388,41.211765,1.0214041,28.662415,12.346145,105.664825,167.26285,8.137086,-94.46621,202.61925,0.43398115,1.4541589,"ASHC"
