"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"11760",2026-02-05 03:49:00,1.7707862,8.211166,-96.6835,191.47081,12.459636,98.61975,158.56647,23159.143,46287.434,27.556238,43.179493,1.0221262,30.086832,-1.1605651,"ASHC"
"11761",2026-02-05 04:19:00,1.7865509,8.206743,-96.42601,192.88701,12.416365,97.83268,157.30598,22847.604,45802.67,27.218714,43.768265,1.0218537,29.771738,-1.2394311,"ASHC"
"11762",2026-02-05 04:49:00,1.5821575,8.195535,-95.82043,195.03755,12.321966,96.87209,155.76573,22763.164,45754.062,27.167791,43.930622,1.0218132,29.74014,-1.3083069,"ASHC"
"11763",2026-02-05 05:19:00,1.6847482,8.178997,-94.947815,200.1397,12.220625,95.715004,153.90782,22456.203,45211.996,26.804155,44.531124,1.0215188,29.387798,-1.351477,"ASHC"
"11764",2026-02-05 05:49:00,1.7394778,8.1637335,-94.14196,204.59813,12.157761,94.76652,152.38521,22034.143,44433.844,26.289076,45.384113,1.0211016,28.882,-1.3933765,"ASHC"
"11765",2026-02-05 06:19:00,1.6438849,8.151427,-93.49823,213.24318,12.057265,93.93351,151.04674,22015.889,44425.85,26.279306,45.42174,1.0210937,28.876804,-1.4102197,"ASHC"
"11766",2026-02-05 06:49:00,1.5143743,8.088477,-90.21759,213.43869,11.765825,90.71444,145.87349,21015.047,42493.547,25.020346,47.584953,1.0200732,27.620806,-1.4635217,"ASHC"
"11767",2026-02-05 07:19:00,1.603511,7.9525123,-83.203316,179.8455,11.433816,86.73525,139.46901,18988.816,38242.59,22.330067,52.66258,1.0178933,24.857683,-1.3593823,"ASHC"
"11768",2026-02-05 07:49:00,1.449195,7.818628,-76.30348,109.61217,11.176288,83.85074,134.82285,17390.506,34826.93,20.200449,57.50264,1.0161701,22.637505,-1.2125256,"ASHC"
"11769",2026-02-05 08:19:00,1.5636804,7.959118,-83.57048,127.95609,11.099679,84.49135,135.85648,19169.39,38487.258,22.503895,52.1665,1.0180348,25.016718,-1.2790039,"ASHC"
"11770",2026-02-05 08:49:00,1.5669208,8.189876,-95.61539,159.85173,12.274508,97.23324,156.33063,23010.31,45808.37,27.273262,43.45878,1.0218956,29.77544,-1.0567163,"ASHC"
"11771",2026-02-05 09:19:00,1.5513406,8.208415,-96.58337,178.73924,12.555934,99.56528,160.07898,23085.645,45930,27.35697,43.316963,1.0219632,29.8545,-1.040487,"ASHC"
"11772",2026-02-05 09:49:00,0.8522783,8.216644,-97.03636,191.41359,12.620968,100.4316,161.46706,23301.705,46232.54,27.57433,42.915314,1.0221381,30.05115,-0.96801513,"ASHC"
"11773",2026-02-05 10:19:00,0.828262,8.221572,-97.332,199.31001,12.665083,101.05899,162.46835,23346.727,46127.09,27.536211,42.832558,1.0221055,29.982609,-0.8565894,"ASHC"
"11774",2026-02-05 10:49:00,0.7831216,8.2236395,-97.494125,208.73708,12.673483,101.6149,163.35178,23526.537,46215.6,27.63581,42.50519,1.0221831,30.040142,-0.70364136,"ASHC"
"11775",2026-02-05 11:19:00,1.1040473,8.22061,-97.33677,213.48637,12.662644,101.1372,162.58382,23099.95,45377.02,27.087666,43.29014,1.02174,29.495064,-0.70329225,"ASHC"
"11776",2026-02-05 11:49:00,0.91581196,8.21921,-97.260475,217.70161,12.603672,101.02656,162.40662,23517.158,46213.715,27.631985,42.522144,1.0221801,30.038916,-0.7131787,"ASHC"
"11777",2026-02-05 12:19:00,1.0586022,8.221931,-97.39876,222.89436,12.649337,101.199486,162.68521,23327.307,45855.91,27.395546,42.868214,1.0219892,29.806341,-0.72204953,"ASHC"
"11778",2026-02-05 12:49:00,1.5529042,8.224874,-97.56565,217.89711,12.680854,101.64836,163.40414,23451.312,46032.15,27.521341,42.641537,1.0220901,29.920897,-0.68298095,"ASHC"
"11779",2026-02-05 13:19:00,0.91633785,8.224804,-97.579956,225.3644,12.660068,101.72094,163.51744,23596.334,46230.035,27.664402,42.379463,1.0222048,30.049522,-0.6329163,"ASHC"
"11780",2026-02-05 13:49:00,1.2409983,8.228994,-97.80884,223.0708,12.741651,102.52305,164.80469,23684.215,46348.85,27.750568,42.222214,1.0222738,30.126753,-0.6021484,"ASHC"
"11781",2026-02-05 14:19:00,1.1122549,8.230415,-97.92328,226.63277,12.707007,102.402466,164.60309,23595.531,45981.137,27.53975,42.380905,1.0221008,29.88774,-0.48917603,"ASHC"
"11782",2026-02-05 14:49:00,1.4452142,8.24018,-98.462105,189.42517,12.809022,103.60923,166.5368,23811.695,46254.547,27.741928,41.99617,1.0222621,30.065456,-0.40330932,"ASHC"
"11783",2026-02-05 15:19:00,1.2951436,8.246393,-98.80543,198.03685,12.990439,104.95796,168.70073,23557.217,45666.316,27.370354,42.449837,1.0219609,29.683107,-0.3478833,"ASHC"
"11784",2026-02-05 15:49:00,1.5572679,8.250267,-98.97709,208.01228,13.033177,104.96355,168.7156,23387.824,45476.797,27.224653,42.75729,1.0218451,29.559917,-0.4303479,"ASHC"
"11785",2026-02-05 16:19:00,1.8767872,8.251194,-98.95325,206.16692,13.039044,104.18181,167.473,22967.492,44991.02,26.85524,43.5398,1.0215508,29.244164,-0.6287659,"ASHC"
"11786",2026-02-05 16:49:00,1.6549993,8.253382,-98.99616,217.27246,12.943653,103.18078,165.87723,23163.152,45707.39,27.27115,43.172016,1.0218904,29.709805,-0.82354003,"ASHC"
"11787",2026-02-05 17:19:00,1.6096932,8.240419,-98.27137,218.77927,12.841218,101.68468,163.48158,22761.268,45156.957,26.873955,43.934284,1.0215714,29.352022,-0.96608156,"ASHC"
"11788",2026-02-05 17:49:00,1.7055475,8.224747,-97.40353,207.79294,12.681797,99.75313,160.386,22380.576,44657.617,26.508825,44.681602,1.0212775,29.02745,-1.1173217,"ASHC"
"11789",2026-02-05 18:19:00,1.6388652,8.209452,-96.58337,217.15802,12.62784,98.84005,158.9227,22016.547,44056.586,26.099453,45.420383,1.0209466,28.63678,-1.1919702,"ASHC"
"11790",2026-02-05 18:49:00,1.5899339,8.172301,-94.60926,223.56194,12.466487,96.40424,155.01459,21015.861,42271.887,24.913193,47.583107,1.0199863,27.476727,-1.3267395,"ASHC"
"11791",2026-02-05 19:19:00,1.6213741,8.15403,-93.65559,193.27324,12.349412,94.81387,152.45845,20273.445,40807.293,23.969059,49.325607,1.0192213,26.524742,-1.3450599,"ASHC"
"11792",2026-02-05 19:49:00,1.3824459,8.036579,-87.58068,150.95872,12.063734,91.10999,146.50006,18352.02,36876.2,21.476498,54.489918,1.0172025,23.96953,-1.3002259,"ASHC"
"11793",2026-02-05 20:19:00,1.4446007,8.008534,-86.14063,108.3104,11.81866,88.88288,142.91644,17768.256,35641.9,20.705627,56.280144,1.0165788,23.167234,-1.2554163,"ASHC"
"11794",2026-02-05 20:49:00,1.7945534,8.141363,-93.10722,154.22029,11.484234,90.37975,145.30998,22229.97,44207.355,26.24045,44.984314,1.0210593,28.734781,-1.0284363,"ASHC"
"11795",2026-02-05 21:19:00,2.0145023,8.221323,-97.379684,176.32646,12.684257,101.41342,163.02676,23175.266,45497.156,27.170464,43.149452,1.0218066,29.573153,-0.6869983,"ASHC"
"11796",2026-02-05 21:49:00,1.945447,8.229864,-97.83745,192.30049,12.752989,102.3192,164.4802,23471.82,46012.777,27.517965,42.60428,1.0220866,29.908306,-0.6484155,"ASHC"
"11797",2026-02-05 22:19:00,1.4766757,8.231809,-97.937584,201.54161,12.751723,102.34216,164.51727,23513.424,46098.7,27.573536,42.528896,1.0221317,29.964155,-0.6509448,"ASHC"
"11798",2026-02-05 22:49:00,1.4502063,8.227928,-97.71824,213.2241,12.670277,101.6284,163.37325,23561.133,46277.562,27.677305,42.44278,1.0222166,30.080416,-0.70018554,"ASHC"
"11799",2026-02-05 23:19:00,1.8965855,8.227188,-97.66102,218.71727,12.697021,101.28781,162.82924,23078.975,45419.71,27.102444,43.329483,1.0217527,29.522812,-0.7525232,"ASHC"
"11800",2026-02-05 23:49:00,1.116499,8.22508,-97.53704,225.0306,12.62628,101.02636,162.41164,23502.037,46322.387,27.681356,42.549503,1.0222217,30.109552,-0.79277223,"ASHC"
"11801",2026-02-06 00:19:00,1.8088192,8.226372,-97.584724,227.39095,12.680976,100.8681,162.16087,22979.357,45384.875,27.05443,43.51732,1.0217155,29.50017,-0.84702146,"ASHC"
"11802",2026-02-06 00:49:00,1.2553457,8.226828,-97.59426,232.89365,12.669684,100.94521,162.28745,23251.678,45991.043,27.439198,43.00765,1.0220274,29.894178,-0.8864026,"ASHC"
"11803",2026-02-06 01:19:00,1.5412159,8.226103,-97.556114,236.40794,12.653363,100.84572,162.1276,23288.277,46066.086,27.487772,42.94006,1.0220668,29.942957,-0.88792604,"ASHC"
"11804",2026-02-06 01:49:00,1.6039705,8.223916,-97.436905,240.4086,12.601128,100.48282,161.54518,23382.408,46279.77,27.622986,42.767193,1.0221764,30.081852,-0.90364623,"ASHC"
"11805",2026-02-06 02:19:00,1.6656435,8.223122,-97.39399,228.61165,12.555915,99.99381,160.75931,23252.398,46030.49,27.458952,43.006317,1.0220437,29.919817,-0.9082666,"ASHC"
"11806",2026-02-06 02:49:00,1.5589721,8.228722,-97.68009,222.16481,12.595216,100.15546,161.02005,23117.322,45785.906,27.295774,43.257607,1.021912,29.76084,-0.92144656,"ASHC"
"11807",2026-02-06 03:19:00,1.5073323,8.222534,-97.33677,200.67375,12.564818,99.89275,160.60176,23235.21,46126.73,27.501148,43.038128,1.0220791,29.982374,-0.98295534,"ASHC"
"11808",2026-02-06 03:49:00,1.6023091,8.219598,-97.174644,206.78682,12.540121,99.66163,160.23193,23259.053,46221.59,27.555498,42.99401,1.0221235,30.044035,-1.0100781,"ASHC"
"11809",2026-02-06 04:19:00,1.7554154,8.215835,-96.96007,204.13083,12.511326,99.27977,159.62149,23214.338,46227.38,27.544222,43.076828,1.0221152,30.047796,-1.0640186,"ASHC"
"11810",2026-02-06 04:49:00,1.7396082,8.213285,-96.81702,204.41693,12.503904,98.96394,159.11566,23001.234,45855.74,27.293716,43.47593,1.0219128,29.80623,-1.094248,"ASHC"
"11811",2026-02-06 05:19:00,1.963082,8.207196,-96.48323,201.03615,12.461689,98.34015,158.11589,22796.357,45534.35,27.070747,43.866657,1.0217328,29.59733,-1.1444567,"ASHC"
"11812",2026-02-06 05:49:00,1.8782755,8.19961,-96.063614,211.54088,12.339164,97.18752,156.26727,22757.607,45584.934,27.083221,43.94135,1.0217437,29.630207,-1.2180481,"ASHC"
"11813",2026-02-06 06:19:00,1.7559097,8.1894655,-95.51048,215.91824,12.243529,96.20519,154.69254,22675.875,45554.85,27.042301,44.09973,1.0217113,29.610653,-1.2947241,"ASHC"
"11814",2026-02-06 06:49:00,2.357227,8.167351,-94.332695,213.98228,12.173151,95.03217,152.81181,22178.166,44708.113,26.468973,45.08939,1.0212474,29.060274,-1.3839905,"ASHC"
"11815",2026-02-06 07:19:00,1.8138578,8.152824,-93.56499,217.6587,12.123046,94.19665,151.47087,21768.55,43954.656,25.97062,45.93783,1.0208435,28.570526,-1.4266944,"ASHC"
"11816",2026-02-06 07:49:00,1.4137844,8.11271,-91.47644,213.50545,11.98714,92.394936,148.57529,20963.543,42374.746,24.946375,47.70186,1.0200132,27.543585,-1.454563,"ASHC"
"11817",2026-02-06 08:19:00,1.2190886,8.0952835,-90.584755,217.22954,11.876252,91.19875,146.64978,20475.654,41333.777,24.28753,48.83849,1.0194792,26.866957,-1.4202405,"ASHC"
"11818",2026-02-06 08:49:00,0.9149675,8.077681,-89.6883,145.19853,11.888001,91.19885,146.64713,20251.533,40805.4,23.961237,49.37898,1.019215,26.52351,-1.3719653,"ASHC"
"11819",2026-02-06 09:19:00,1.212128,8.192289,-95.76321,172.77402,12.41937,98.35572,158.1312,22835.352,45349.625,26.992153,43.791748,1.0216672,29.477257,-0.9926697,"ASHC"
"11820",2026-02-06 09:49:00,1.1373364,8.215599,-96.98391,197.01164,12.657252,100.266945,161.20206,22796.5,45221.383,26.916748,43.866383,1.0216058,29.3939,-0.9628882,"ASHC"
"11821",2026-02-06 10:19:00,1.4448459,8.218908,-97.17941,210.31541,12.74158,100.95,162.29578,22658.836,44835.453,26.683386,44.132893,1.0214162,29.143044,-0.8964575,"ASHC"
"11822",2026-02-06 10:49:00,0.56481034,8.223009,-97.41783,221.60692,12.67402,101.14134,162.59865,23286.95,45954.81,27.432209,42.94251,1.0220207,29.870626,-0.8253479,"ASHC"
"11823",2026-02-06 11:19:00,1.1264547,8.218729,-97.21756,228.23494,12.663114,100.89076,162.1917,22965.99,45215.94,26.966576,43.54265,1.021643,29.390362,-0.76345706,"ASHC"
"11824",2026-02-06 11:49:00,0.745668,8.218015,-97.22233,234.92497,12.640322,101.351875,162.92505,23397.514,45863.21,27.420698,42.739582,1.0220081,29.811087,-0.64614624,"ASHC"
"11825",2026-02-06 12:19:00,0.80078244,8.217014,-97.174644,236.82278,12.623299,101.23053,162.72917,23386.012,45819.816,27.395552,42.760605,1.0219874,29.78288,-0.6339917,"ASHC"
"11826",2026-02-06 12:49:00,0.77712196,8.211968,-96.936226,241.35274,12.565169,100.97115,162.30766,23458.29,45846.19,27.430712,42.628857,1.0220145,29.800024,-0.566825,"ASHC"
"11827",2026-02-06 13:19:00,0.97457236,8.212547,-96.97437,242.16336,12.578642,101.17595,162.63533,23512.064,45912.64,27.48022,42.531357,1.0220541,29.843216,-0.5442725,"ASHC"
"11828",2026-02-06 13:49:00,0.91542506,8.211861,-96.94576,246.3166,12.572196,101.058075,162.44449,23393.477,45647.066,27.311573,42.74696,1.0219173,29.670593,-0.5242993,"ASHC"
"11829",2026-02-06 14:19:00,0.93508995,8.208921,-96.80271,244.52847,12.468638,100.427315,161.42868,23552.953,45911.047,27.491806,42.45752,1.0220623,29.84218,-0.49671632,"ASHC"
"11830",2026-02-06 14:49:00,1.2962168,8.214446,-97.09835,232.04012,12.413172,99.97849,160.70569,23496.793,45761.758,27.400124,42.559,1.0219878,29.745142,-0.4733447,"ASHC"
"11831",2026-02-06 15:19:00,1.327101,8.222978,-97.56565,199.31953,12.585225,101.54929,163.22604,23547.469,45748.36,27.408625,42.46741,1.0219932,29.736433,-0.4074756,"ASHC"
"11832",2026-02-06 15:49:00,1.1049968,8.227387,-97.81361,211.88896,12.751018,103.06063,165.65169,23615.947,45793.555,27.451786,42.34427,1.0220267,29.76581,-0.35578126,"ASHC"
"11833",2026-02-06 16:19:00,1.3813581,8.234735,-98.195076,218.40733,12.862456,103.88255,166.97293,23536.518,45643.457,27.352697,42.487167,1.0219467,29.668247,-0.35809815,"ASHC"
"11834",2026-02-06 16:49:00,1.7550042,8.241578,-98.51456,213.20027,12.914352,104.01128,167.18701,23460.31,45667.09,27.341742,42.625183,1.0219405,29.683609,-0.45944214,"ASHC"
"11835",2026-02-06 17:20:00,1.519968,8.240285,-98.38581,214.13011,12.899215,103.29092,166.04095,23213.049,45473.69,27.170313,43.07922,1.0218055,29.5579,-0.6297351,"ASHC"
"11836",2026-02-06 17:50:00,1.7553118,8.235905,-98.10448,215.0504,12.81675,102.19402,164.28784,23086.889,45480.152,27.134882,43.31463,1.0217795,29.5621,-0.7787683,"ASHC"
"11837",2026-02-06 18:20:00,1.590876,8.225561,-97.522736,220.03812,12.717994,100.85183,162.13837,22769.518,45064.758,26.83101,43.918365,1.0215356,29.292093,-0.90250486,"ASHC"
"11838",2026-02-06 18:50:00,1.9826992,8.2157,-96.97437,227.4577,12.649212,99.70883,160.30743,22350.465,44406.203,26.37585,44.7418,1.0211686,28.864033,-1.0042652,"ASHC"
"11839",2026-02-06 19:20:00,1.6315919,8.197203,-95.98255,231.60143,12.594408,98.41937,158.24007,21609.86,43081.348,25.494537,46.275173,1.0204562,28.002876,-1.0939307,"ASHC"
"11840",2026-02-06 19:50:00,1.5514401,8.16813,-94.451904,232.40251,12.48541,96.77398,155.59853,20863.479,41693.566,24.584074,47.930645,1.0197194,27.100819,-1.1570446,"ASHC"
"11841",2026-02-06 20:20:00,1.4604101,8.1495905,-93.47916,213.5722,12.389958,95.37042,153.34378,20177.352,40371.277,23.72773,49.560516,1.0190262,26.241331,-1.1887598,"ASHC"
"11842",2026-02-06 20:50:00,1.694415,8.123669,-92.134476,183.78896,12.207024,93.430824,150.22513,19550.936,39117.84,22.926392,51.14845,1.0183773,25.426598,-1.1886975,"ASHC"
"11843",2026-02-06 21:20:00,1.719556,8.18857,-95.653534,198.59952,12.330586,97.9713,157.4978,22642.305,44564.61,26.54428,44.165115,1.0213016,28.966995,-0.755072,"ASHC"
"11844",2026-02-06 21:50:00,1.7023765,8.192835,-95.90626,214.32085,12.457382,99.24927,159.5464,22737.75,44604.1,26.592995,43.979725,1.0213397,28.992666,-0.6665894,"ASHC"
"11845",2026-02-06 22:20:00,1.1438665,8.181417,-95.3722,222.91821,12.286266,98.599976,158.4914,23149.318,45124.504,26.976776,43.197815,1.0216464,29.330927,-0.49686524,"ASHC"
"11846",2026-02-06 22:50:00,0.7290329,8.183391,-95.472336,233.08438,12.305962,98.74926,158.73183,23156.402,45150.285,26.991789,43.1846,1.0216587,29.347685,-0.5039844,"ASHC"
"11847",2026-02-06 23:20:00,1.3856534,8.18649,-95.644,238.2819,12.344099,98.91268,158.99252,22925.988,44651.52,26.673412,43.61862,1.0214009,29.023487,-0.4742163,"ASHC"
"11848",2026-02-06 23:50:00,0.870451,8.18848,-95.75367,243.48897,12.32359,99.11246,159.31248,23295.895,45342.484,27.129824,42.926018,1.021769,29.472614,-0.45673707,"ASHC"
"11849",2026-02-07 00:20:00,1.3173617,8.191258,-95.90626,244.7812,12.390244,99.45517,159.86182,23025.217,44777.17,26.765898,43.430645,1.0214748,29.105162,-0.4336255,"ASHC"
"11850",2026-02-07 00:50:00,0.9214198,8.192424,-95.96825,248.96782,12.375365,99.52403,159.97226,23227.69,45164.484,27.020275,43.052067,1.02168,29.356915,-0.42978883,"ASHC"
"11851",2026-02-07 01:20:00,1.2550094,8.193108,-96.001625,249.13472,12.399271,99.546486,160.00874,23051.94,44833.082,26.801851,43.3803,1.0215039,29.141504,-0.43599242,"ASHC"
"11852",2026-02-07 01:50:00,1.2228475,8.194788,-96.087456,252.62517,12.376714,99.63599,160.15291,23366.033,45451.668,27.205532,42.797165,1.0218298,29.543585,-0.44056398,"ASHC"
"11853",2026-02-07 02:20:00,1.0541258,8.193291,-96.00639,253.20691,12.346337,99.460075,159.87076,23463.78,45657.047,27.33775,42.61888,1.0219369,29.677082,-0.4495471,"ASHC"
"11854",2026-02-07 02:50:00,1.0538099,8.19665,-96.178055,243.52711,12.30974,98.882996,158.94376,23166.05,45092.2,26.96564,43.166615,1.0216366,29.309929,-0.45819336,"ASHC"
"11855",2026-02-07 03:20:00,1.1346465,8.199908,-96.34018,231.12935,12.292015,98.84789,158.88875,23335.723,45457.67,27.199442,42.852757,1.0218258,29.547487,-0.47902954,"ASHC"
"11856",2026-02-07 03:50:00,1.1384137,8.200842,-96.36879,208.36992,12.28032,98.69859,158.65251,23404.389,45687.51,27.335094,42.727028,1.0219367,29.696882,-0.53554934,"ASHC"
"11857",2026-02-07 04:20:00,1.0870796,8.189085,-95.75844,223.75745,12.26355,98.5942,158.48451,23431.93,45736.312,27.36782,42.67681,1.021963,29.728603,-0.5326404,"ASHC"
"11858",2026-02-07 04:50:00,1.315134,8.185317,-95.54386,227.93932,12.226817,98.05399,157.61966,23278.031,45526.094,27.216204,42.958958,1.0218416,29.59196,-0.58577025,"ASHC"
"11859",2026-02-07 05:20:00,1.3331976,8.179642,-95.22915,222.5129,12.177382,97.48692,156.71179,23214.512,45497.6,27.182674,43.076504,1.0218157,29.57344,-0.64209837,"ASHC"
"11860",2026-02-07 05:50:00,1.382756,8.172748,-94.833374,215.10762,12.13351,96.76344,155.55574,23038.68,45335.203,27.048103,43.405266,1.0217087,29.467882,-0.74946535,"ASHC"
"11861",2026-02-07 06:20:00,1.360748,8.166187,-94.451904,218.82695,12.053625,95.75529,153.94244,22883.723,45229.316,26.947807,43.699184,1.0216296,29.399055,-0.8665478,"ASHC"
"11862",2026-02-07 06:50:00,1.2533779,8.155682,-93.865395,228.33508,11.969943,94.530975,151.98152,22510.479,44691.492,26.566233,44.423756,1.0213225,29.04947,-0.9850281,"ASHC"
"11863",2026-02-07 07:20:00,1.5531857,8.14427,-93.2312,223.29968,11.9362335,93.46566,150.27621,21862.984,43607.633,25.831394,45.73941,1.020729,28.344963,-1.1069714,"ASHC"
"11864",2026-02-07 07:50:00,1.2671839,8.122717,-92.07249,222.4366,11.829008,92.3873,148.54948,21859.795,43799.684,25.924305,45.746082,1.020805,28.469795,-1.2258813,"ASHC"
"11865",2026-02-07 08:20:00,1.2550598,8.108493,-91.30001,231.80646,11.901981,92.00319,147.93799,20979.389,42202.527,24.867981,47.665833,1.0199497,27.431644,-1.3292078,"ASHC"
"11866",2026-02-07 08:50:00,1.3855879,8.09503,-90.59906,206.3052,11.859401,91.54193,147.19682,20842.54,41941.188,24.697874,47.978798,1.0198119,27.261772,-1.3378662,"ASHC"
"11867",2026-02-07 09:20:00,1.2149189,8.061874,-88.91106,195.21873,12.054129,92.16102,148.18666,19565.78,39229.086,22.984816,51.109642,1.0184244,25.498905,-1.2430909,"ASHC"
"11868",2026-02-07 09:50:00,1.2243955,8.074674,-89.5977,204.23573,12.033029,92.84973,149.28993,20410.232,40813.992,24.01506,48.995033,1.0192587,26.529095,-1.173861,"ASHC"
"11869",2026-02-07 10:20:00,1.5137022,8.198569,-96.206665,219.032,12.517041,99.98691,160.73178,23013.56,45134.082,26.940454,43.45264,1.0216202,29.337154,-0.6600427,"ASHC"
"11870",2026-02-07 10:50:00,1.3416177,8.202047,-96.36879,230.30443,12.562426,100.115746,160.9424,22878.154,44957.254,26.811234,43.70982,1.0215167,29.222216,-0.7127344,"ASHC"
"11871",2026-02-07 11:20:00,0.82726306,8.210104,-96.78364,235.32552,12.584788,100.36116,161.33762,22977.219,45170.133,26.947279,43.52137,1.0216268,29.360588,-0.72347414,"ASHC"
"11872",2026-02-07 11:50:00,1.1765373,8.208875,-96.707344,240.64702,12.582104,100.3144,161.26479,23030.39,45334.223,27.045073,43.420887,1.0217065,29.467245,-0.75846314,"ASHC"
"11873",2026-02-07 12:20:00,0.5322308,8.19987,-96.22574,244.71443,12.511678,99.57441,160.07776,22923.002,45188.938,26.939955,43.624302,1.0216222,29.37281,-0.79737306,"ASHC"
"11874",2026-02-07 12:50:00,0.922665,8.216411,-97.09835,249.23962,12.650443,100.800156,162.04579,22969.326,45216.61,26.967924,43.536324,1.0216441,29.390797,-0.75998414,"ASHC"
"11875",2026-02-07 13:20:00,1.0600489,8.246034,-98.65761,249.53526,12.942357,103.41711,166.249,23151.604,45480.402,27.154888,43.193554,1.0217943,29.562262,-0.7044128,"ASHC"
"11876",2026-02-07 13:50:00,1.1947141,8.250984,-98.92464,253.39764,12.952206,103.62168,166.57596,23223.742,45576.168,27.224617,43.059383,1.0218502,29.62451,-0.6775464,"ASHC"
"11877",2026-02-07 14:20:00,1.2691262,8.246426,-98.68145,253.96507,12.897761,102.789444,165.23932,22837.887,44847.984,26.744661,43.78689,1.0214626,29.151192,-0.69482666,"ASHC"
"11878",2026-02-07 14:50:00,1.0038978,8.251469,-98.93417,254.61357,12.894658,102.96987,165.53113,23118.42,45443.05,27.126152,43.25555,1.0217714,29.537983,-0.720741,"ASHC"
"11879",2026-02-07 15:20:00,1.7673542,8.244941,-98.59085,252.84929,12.904492,102.72351,165.13585,22795.553,44827.168,26.7214,43.868206,1.0214443,29.13766,-0.73189086,"ASHC"
"11880",2026-02-07 15:50:00,1.1785848,8.252043,-98.93417,256.3636,12.947762,103.089516,165.7291,22983.22,45316.977,27.021984,43.510002,1.0216886,29.456034,-0.80283934,"ASHC"
"11881",2026-02-07 16:20:00,1.2099957,8.2516985,-98.85788,239.8221,12.893254,102.21728,164.33768,22884.596,45397.31,27.031094,43.697517,1.0216985,29.508251,-0.96357054,"ASHC"
"11882",2026-02-07 16:50:00,1.2806711,8.2516575,-98.81973,240.90929,12.871921,101.811935,163.69261,22859.9,45519.53,27.083572,43.744724,1.0217422,29.587694,-1.0628369,"ASHC"
"11883",2026-02-07 17:20:00,1.42116,8.245916,-98.50025,232.18793,12.8914385,101.62048,163.38872,22626.271,45156.242,26.831171,44.19641,1.0215386,29.351559,-1.1221826,"ASHC"
"11884",2026-02-07 17:50:00,1.4812034,8.228868,-97.579956,237.00398,12.803173,100.72086,161.94875,22635.12,45345.69,26.92689,44.179134,1.021617,29.4747,-1.2215686,"ASHC"
"11885",2026-02-07 18:20:00,1.0654455,8.221998,-97.18895,227.61029,12.724396,99.551445,160.07465,22261.871,44764.105,26.52317,44.919853,1.0212908,29.09667,-1.3185754,"ASHC"
"11886",2026-02-07 18:50:00,1.1873175,8.209776,-96.51661,217.86374,12.730713,98.81616,158.8992,21658.24,43732.82,25.827408,46.171803,1.0207274,28.426332,-1.427229,"ASHC"
"11887",2026-02-07 19:20:00,1.1542702,8.186481,-95.27683,232.76013,12.654621,97.750755,157.19173,21350.781,43266.285,25.502188,46.836693,1.0204638,28.123085,-1.5196911,"ASHC"
"11888",2026-02-07 19:50:00,1.1632481,8.162948,-94.0752,246.33568,12.801798,96.854004,155.74654,18966.3,38358.16,22.378561,52.725094,1.0179317,24.932804,-1.4684387,"ASHC"
"11889",2026-02-07 20:20:00,1.3017929,8.108641,-91.285706,243.98012,12.582761,95.61607,153.75137,19266.094,38853.63,22.710474,51.90466,1.0182014,25.254858,-1.3945862,"ASHC"
"11890",2026-02-07 20:50:00,1.4510738,8.061623,-88.87291,238.41066,12.700218,94.59932,152.1119,16862.04,33907.63,19.601288,59.30481,1.0156832,22.039959,-1.3197217,"ASHC"
"11891",2026-02-07 21:20:00,1.3939016,7.972349,-84.2762,217.1628,12.400598,92.79442,149.2035,17107.455,34264.38,19.845741,58.45405,1.015883,22.271847,-1.2158068,"ASHC"
"11892",2026-02-07 21:50:00,1.2392043,7.9748764,-84.40971,179.37822,12.458264,91.55787,147.21481,15048.499,30131.518,17.26508,66.45181,1.0137935,19.585487,-1.2079992,"ASHC"
"11893",2026-02-07 22:20:00,1.5211208,8.127227,-92.25845,197.32637,11.888757,92.17226,148.21208,21389.775,43090.914,25.429731,46.75131,1.0204049,28.009094,-1.3671691,"ASHC"
"11894",2026-02-07 22:50:00,1.6443135,8.173745,-94.64264,223.00404,12.183345,95.11854,152.95445,22328.371,45118.4,26.717213,44.78607,1.0214489,29.326958,-1.4458679,"ASHC"
"11895",2026-02-07 23:20:00,1.7658685,8.171028,-94.475746,222.17912,12.370821,96.02627,154.41867,21879.602,44339.883,26.193434,45.70467,1.0210245,28.820923,-1.5208423,"ASHC"
"11896",2026-02-07 23:50:00,1.6727785,8.179293,-94.87152,226.56125,12.512105,97.13466,156.20674,22106.367,44960.98,26.568317,45.235836,1.0213288,29.224638,-1.6136682,"ASHC"
"11897",2026-02-08 00:20:00,1.2173841,8.183157,-95.062256,240.88544,12.7588215,97.413895,156.65744,20378.068,41489.156,24.331102,49.072365,1.0195137,26.967953,-1.6405188,"ASHC"
"11898",2026-02-08 00:50:00,1.7816154,8.183142,-95.07179,253.43102,13.678314,97.211945,156.33087,12359.583,25134.947,14.135112,80.90888,1.0112426,16.337715,-1.6110449,"ASHC"
"11899",2026-02-08 01:20:00,1.3252444,8.180143,-94.91444,259.80634,12.904289,96.69308,155.49681,18280.35,37184.168,21.601559,54.70355,1.0172997,24.16971,-1.6169397,"ASHC"
