"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"8576",2026-04-17 22:10:00,29889.334,40138.652,25.446754,33.45675,1.0192459,26.090124,8.081337,-95.00027,213.07152,10.88432,117.44621,184.63892,10.282861,11.6310005,"ASHC"
"8577",2026-04-17 22:40:00,30407.902,41084.16,26.089296,32.88619,1.0197835,26.704704,8.067099,-94.156265,219.38484,10.742643,115.79716,182.08508,0.045352634,11.394598,"ASHC"
"8578",2026-04-17 23:10:00,29517.39,40277.55,25.493158,33.878334,1.0193834,26.180407,8.049549,-93.08815,220.21455,10.669718,113.632935,178.74208,8.265343,11.013076,"ASHC"
"8579",2026-04-17 23:40:00,29445.307,40122.81,25.389732,33.96127,1.0192946,26.079826,8.0217705,-91.61472,223.47612,10.542695,112.338295,176.6973,0.048075397,11.06699,"ASHC"
"8580",2026-04-18 00:10:00,29494.854,40384.46,25.556623,33.90422,1.0194538,26.249899,7.9340796,-86.85112,222.44615,9.996741,106.20533,167.07759,10.683922,10.88228,"ASHC"
"8581",2026-04-18 00:40:00,29555.338,40509.164,25.640234,33.834835,1.019525,26.330956,7.993514,-90.026855,222.7847,10.113243,107.407364,168.97437,0.9125084,10.842742,"ASHC"
"8582",2026-04-18 01:10:00,29406.67,40035.598,25.331669,34.00589,1.0192442,26.023138,8.0134,-91.17603,221.75473,10.175659,108.465614,170.601,6.058078,11.100159,"ASHC"
"8583",2026-04-18 01:40:00,29600.084,40059.21,25.367067,33.783688,1.0192342,26.038488,8.003151,-90.699196,216.0613,10.029391,107.46612,168.9946,0.044051837,11.330277,"ASHC"
"8584",2026-04-18 02:10:00,29959.555,40241.316,25.517904,33.378334,1.0193024,26.156857,7.9968066,-90.45124,211.44551,9.949575,107.389534,168.8299,4.817073,11.622897,"ASHC"
"8585",2026-04-18 02:40:00,30041.871,40112.49,25.446102,33.286873,1.0192074,26.073118,7.993042,-90.322495,212.84741,9.865824,106.97107,168.13638,0.035491616,11.855529,"ASHC"
"8586",2026-04-18 03:10:00,30087.496,39794.152,25.251724,33.236397,1.0189929,25.866198,7.990756,-90.317726,209.43803,9.773727,106.69275,167.64087,7.1241193,12.229229,"ASHC"
"8587",2026-04-18 03:40:00,30175.572,39705.914,25.204945,33.13939,1.018921,25.808846,7.9673686,-89.120865,207.3781,9.539664,104.56045,164.25887,0.038927842,12.43334,"ASHC"
"8588",2026-04-18 04:10:00,29827.08,39151.25,24.823874,33.52658,1.0186094,25.448313,7.7730813,-78.668594,211.24046,8.432533,92.39669,145.1368,5.3706474,12.53101,"ASHC"
"8589",2026-04-18 04:40:00,29645.582,38582.883,24.450165,33.73184,1.0182602,25.078875,7.8491087,-82.86953,199.91081,8.488031,93.46098,146.76033,0.04709376,12.872302,"ASHC"
"8590",2026-04-18 05:10:00,28923.14,37707.285,23.834974,34.57439,1.0177978,24.509735,7.4830637,-63.080788,207.83586,6.3758974,69.83301,109.66503,6.3834853,12.803341,"ASHC"
"8591",2026-04-18 05:40:00,26770.623,34669.195,21.746721,37.354378,1.01614,22.534977,7.620457,-70.56713,206.90126,6.236784,67.80918,106.4589,0.037532926,13.071897,"ASHC"
"8592",2026-04-18 06:10:00,24946.357,32142.31,20.023802,40.086014,1.0147766,20.892504,7.3073893,-53.682327,154.74004,5.3825064,58.15066,91.27655,5.6416574,13.278642,"ASHC"
"8593",2026-04-18 06:40:00,23170.781,29675.186,18.35739,43.157803,1.0134516,19.28887,7.2373157,-49.934387,167.65279,5.009746,53.845345,84.49784,0.047327224,13.524259,"ASHC"
"8594",2026-04-18 07:10:00,20908.004,26677.123,16.345728,47.828575,1.0118784,17.34013,7.322997,-54.602623,187.44153,5.145444,54.795876,85.9761,7.839973,13.677635,"ASHC"
"8595",2026-04-18 07:40:00,22927.98,29393.041,18.164722,43.61483,1.0133102,19.105478,7.12875,-44.050217,195.25688,3.872382,41.53575,65.18341,0.040840577,13.484184,"ASHC"
"8596",2026-04-18 08:10:00,29747.963,39802.945,25.22333,33.615746,1.0190489,25.871916,7.8073497,-80.304146,206.41965,8.7746,94.8393,149.0789,7.389147,11.77387,"ASHC"
"8597",2026-04-18 08:40:00,29892.21,39925.99,25.314634,33.45353,1.0191079,25.95189,7.972655,-89.221,210.98299,9.813228,106.28275,167.05652,0.030503476,11.842439,"ASHC"
"8598",2026-04-18 09:10:00,29604.93,39948.152,25.298746,33.77816,1.0191623,25.966301,8.033082,-92.344284,169.69841,10.418496,111.86248,175.89018,6.2861204,11.444178,"ASHC"
"8599",2026-04-18 09:40:00,29363.656,39714.66,25.128586,34.055706,1.0190452,25.81453,8.0450735,-92.959404,178.67726,10.53747,112.7985,177.37624,1.726018,11.354225,"ASHC"
"8600",2026-04-18 10:10:00,29710.316,40233.926,25.48707,33.65834,1.0193312,26.152052,8.043593,-92.86404,195.15675,10.48581,112.382355,176.72943,8.881566,11.30573,"ASHC"
"8601",2026-04-18 10:40:00,29400.434,39804.99,25.188408,34.013103,1.019098,25.873243,8.031113,-92.196465,216.89577,10.364024,110.88886,174.3794,0.035434816,11.314751,"ASHC"
"8602",2026-04-18 11:10:00,29846.4,40349.004,25.572922,33.50488,1.0193868,26.226852,8.034583,-92.401505,218.55038,10.371561,111.37813,175.13991,7.49558,11.37204,"ASHC"
"8603",2026-04-18 11:40:00,30196.186,40806.957,25.894432,33.116764,1.0196338,26.524523,8.043902,-92.90695,225.93182,10.446396,112.44453,176.81454,0.037779428,11.386201,"ASHC"
"8604",2026-04-18 12:10:00,29522.984,39737.188,25.159275,33.871914,1.0190382,25.829174,8.033555,-92.401505,226.45634,10.515751,113.046585,177.73642,7.6983476,11.5422,"ASHC"
"8605",2026-04-18 12:40:00,29626.629,39834.027,25.230173,33.753418,1.019086,25.892118,7.9080114,-85.663795,228.3637,10.270768,110.56174,173.82312,0.033177767,11.583863,"ASHC"
"8606",2026-04-18 13:10:00,29881.346,40044.375,25.38727,33.465694,1.0191863,26.028845,8.060182,-93.88924,224.62529,10.546299,113.95556,179.13799,6.540015,11.712347,"ASHC"
"8607",2026-04-18 13:40:00,29659.7,39434.703,24.984957,33.715782,1.0188222,25.632557,8.077586,-94.92874,227.19545,10.90719,118.34101,185.97906,0.036680613,12.022085,"ASHC"
"8608",2026-04-18 14:10:00,30071.941,39772.027,25.236355,33.25359,1.0189806,25.851818,8.079128,-95.08133,223.69069,10.939201,119.40768,187.6189,6.2683845,12.230775,"ASHC"
"8609",2026-04-18 14:40:00,30873.318,40441.387,25.733852,32.390427,1.019298,26.286901,8.093379,-95.97778,224.92093,11.110008,122.64344,192.63327,0.039706267,12.613038,"ASHC"
"8610",2026-04-18 15:10:00,30751.084,39977.14,25.429632,32.51918,1.0190084,25.985142,8.113464,-97.16511,220.89642,11.389526,126.29832,198.31561,9.609069,12.917105,"ASHC"
"8611",2026-04-18 15:40:00,31185.928,40145.418,25.575357,32.065746,1.0190477,26.094522,8.119161,-97.60857,218.908,11.437945,128.01645,200.93446,1.6367687,13.315395,"ASHC"
"8612",2026-04-18 16:10:00,30859.287,39366.14,25.052013,32.405155,1.0185752,25.587992,8.117886,-97.66579,217.99725,11.402112,128.18843,201.12914,3.542481,13.686088,"ASHC"
"8613",2026-04-18 16:40:00,31507.63,39724.797,25.334602,31.738342,1.0187004,25.82112,8.05325,-94.32316,220.89165,10.93204,124.359566,195.0239,0.050421413,14.170034,"ASHC"
"8614",2026-04-18 17:10:00,30246.363,37831.586,24.024487,33.061825,1.0176283,24.59053,8.103201,-97.146034,214.6594,11.408862,129.62279,203.2062,9.43743,14.502632,"ASHC"
"8615",2026-04-18 17:40:00,30064.465,37367.344,23.713995,33.26186,1.017338,24.288774,7.904601,-86.43627,216.20912,10.044976,114.5307,179.4954,21.516401,14.767814,"ASHC"
"8616",2026-04-18 18:10:00,28439.04,35004.934,22.087858,35.162933,1.0160093,22.753206,8.1136265,-97.94235,212.87602,11.018802,125.437935,196.50055,6.625581,15.179551,"ASHC"
"8617",2026-04-18 18:40:00,26549.717,32208.033,20.18102,37.665184,1.0144253,20.935223,8.105994,-97.73731,213.52452,10.979438,125.117256,195.86008,0.639516,15.802077,"ASHC"
"8618",2026-04-18 19:10:00,23257.24,27985.242,17.310818,42.997364,1.0121608,18.190407,7.9544053,-89.57386,208.78954,9.976479,112.521645,176.07047,6.961939,16.154644,"ASHC"
"8619",2026-04-18 19:40:00,28960.434,36837.246,23.290632,34.52987,1.0171968,23.94421,7.9359794,-87.84771,206.29567,9.61831,107.22351,168.21445,2.7582488,13.80485,"ASHC"
"8620",2026-04-18 20:10:00,30067.336,39240.574,24.902426,33.258682,1.0186293,25.506374,8.038417,-93.05954,213.82494,10.726495,118.16405,185.57121,8.392196,12.760773,"ASHC"
"8621",2026-04-18 20:40:00,29672.768,38747.855,24.556314,33.700935,1.0183663,25.186106,8.114505,-97.16034,190.02122,11.164058,122.65856,192.63394,0.5866684,12.73776,"ASHC"
"8622",2026-04-18 21:10:00,29543.172,39054.293,24.736017,33.84877,1.0185906,25.38529,8.099891,-96.206665,169.28835,11.102433,120.85723,189.89322,5.6510754,12.24943,"ASHC"
"8623",2026-04-18 21:40:00,30395.088,40551.742,25.756136,32.90005,1.0194421,26.358633,8.081877,-95.11471,186.64522,10.830348,117.73771,185.05405,0.23925306,11.886829,"ASHC"
"8624",2026-04-18 22:10:00,29784.734,40156.043,25.44665,33.574245,1.0192715,26.101429,8.058337,-93.71281,205.93327,10.628894,114.311485,179.73555,10.953267,11.47774,"ASHC"
"8625",2026-04-18 22:40:00,28970.924,39492.844,24.949446,34.51737,1.0189555,25.67035,8.043899,-92.79728,217.44412,10.517385,111.71685,175.72232,1.1089327,11.050995,"ASHC"
"8626",2026-04-18 23:10:00,29340.848,39887.156,25.232834,34.08218,1.0191584,25.926651,8.042633,-92.7639,217.28676,10.413286,111.06597,174.68228,8.003806,11.156877,"ASHC"
"8627",2026-04-18 23:40:00,30281.395,40897.67,25.959883,33.02358,1.0196806,26.583488,8.045359,-92.99278,220.89642,10.362292,111.64148,175.54816,0.04744849,11.409349,"ASHC"
"8628",2026-04-19 00:10:00,29352.688,39832.965,25.200617,34.06843,1.0191224,25.891426,7.9822035,-89.54048,220.30515,10.256015,109.52785,172.25285,1.2652402,11.224836,"ASHC"
"8629",2026-04-19 00:40:00,29423.441,40206.46,25.438953,33.986507,1.0193502,26.134201,7.9158716,-85.897446,224.99245,10.020793,106.558464,167.62204,0.043707676,10.958573,"ASHC"
"8630",2026-04-19 01:10:00,29543.18,40434.35,25.592764,33.84876,1.0194794,26.28233,7.8572845,-82.736015,223.97679,9.347002,99.358665,156.30466,10.193805,10.897674,"ASHC"
"8631",2026-04-19 01:40:00,30099.78,41019.02,26.015495,33.222836,1.0197808,26.662363,8.003319,-90.6229,221.02994,9.930636,106.22794,167.08693,0.16483022,11.062855,"ASHC"
"8632",2026-04-19 02:10:00,29325.684,39715.29,25.124945,34.0998,1.0190507,25.81494,8.002245,-90.641975,223.5381,9.901439,105.87107,166.4903,0.37301782,11.303553,"ASHC"
"8633",2026-04-19 02:40:00,29087.857,39329.402,24.861034,34.378605,1.0188359,25.564112,7.989006,-89.95056,221.89778,9.856515,105.35818,165.67447,0.03433473,11.366267,"ASHC"
"8634",2026-04-19 03:10:00,29694.855,40164.29,25.442268,33.675865,1.0192887,26.106789,7.9789696,-89.40697,218.0354,9.703331,104.0721,163.65411,4.818353,11.352605,"ASHC"
"8635",2026-04-19 03:40:00,29767.191,40180.1,25.459734,33.594032,1.0192893,26.117065,7.9655547,-88.710785,218.50746,9.567111,102.79809,161.63934,0.6344434,11.431626,"ASHC"
"8636",2026-04-19 04:10:00,29325.08,39481.363,24.979982,34.100502,1.0189008,25.662886,7.9507837,-87.947845,214.2064,9.395924,100.87129,158.59541,2.5129387,11.531808,"ASHC"
"8637",2026-04-19 04:40:00,29473.32,39535.105,25.028656,33.92899,1.0189147,25.697819,7.9275336,-86.74145,212.29428,9.191939,99.01757,155.66074,0.038223058,11.675259,"ASHC"
"8638",2026-04-19 05:10:00,28996.445,38813.14,24.5317,34.486984,1.018516,25.228542,7.7106633,-75.097084,217.23431,8.340885,89.72845,141.04713,0.11720917,11.758012,"ASHC"
"8639",2026-04-19 05:40:00,27997.404,37252.66,23.464508,35.717598,1.0176511,24.21423,7.807623,-80.38044,203.28682,8.312298,89.271065,140.29797,0.037849285,11.992379,"ASHC"
"8640",2026-04-19 06:10:00,27934.557,37130.8,23.382854,35.797955,1.0175811,24.135021,7.6614227,-72.517395,211.63625,7.099314,76.271225,119.863014,6.1840944,12.032902,"ASHC"
"8641",2026-04-19 06:40:00,25842.988,34186.496,21.364946,38.695217,1.01599,22.221222,7.651329,-72.021484,211.72208,6.908473,73.58435,115.6201,0.037202712,12.222063,"ASHC"
"8642",2026-04-19 07:10:00,24373.105,32126.633,19.965038,41.02883,1.0148857,20.88231,7.4516993,-61.29265,207.87401,6.0212407,63.768215,100.18302,0.037132528,12.364257,"ASHC"
"8643",2026-04-19 07:40:00,23378.773,30683.29,18.993486,42.77384,1.014108,19.944138,7.3933067,-58.1789,204.36925,5.6285014,59.46679,93.41003,0.050999876,12.536038,"ASHC"
"8644",2026-04-19 08:10:00,20873.12,27267.084,16.70208,47.90851,1.0123109,17.723604,7.350475,-55.90439,200.86449,6.0562444,63.329903,99.46036,0.03990659,12.722831,"ASHC"
"8645",2026-04-19 08:40:00,28572.133,38184.438,24.098953,34.999138,1.0181706,24.819883,7.605548,-69.4561,207.10152,6.315319,67.84376,106.6398,0.042786527,11.820234,"ASHC"
"8646",2026-04-19 09:10:00,28832.766,39154.31,24.725803,34.682762,1.0187584,25.4503,7.871814,-83.60386,215.87056,9.106922,96.90811,152.40955,0.037758745,11.198328,"ASHC"
"8647",2026-04-19 09:40:00,28762.959,39207.766,24.751244,34.766937,1.0188016,25.485048,7.938174,-87.12292,190.46944,9.483915,100.6161,158.2614,0.6881571,11.052542,"ASHC"
"8648",2026-04-19 10:10:00,28904.145,39629.316,25.02612,34.597115,1.0190501,25.759056,8.006744,-90.732574,193.26848,10.013459,105.904854,166.61234,0.03250714,10.830505,"ASHC"
"8649",2026-04-19 10:40:00,29499.027,40610.42,25.696245,33.89942,1.0195951,26.396774,8.0184355,-91.30955,200.12062,10.100458,106.916534,168.22644,0.03994038,10.674902,"ASHC"
"8650",2026-04-19 11:10:00,29053.852,39988.215,25.263414,34.418846,1.0192575,25.992338,8.017493,-91.26186,213.28133,10.150507,107.171616,168.6265,2.6154041,10.683789,"ASHC"
"8651",2026-04-19 11:40:00,28767.92,39766.973,25.095247,34.76094,1.0191526,25.848532,8.013497,-90.994835,224.91139,10.10059,106.14549,167.03543,0.041102037,10.518972,"ASHC"
"8652",2026-04-19 12:10:00,29037.178,40291.066,25.4472,34.43861,1.0194483,26.189192,8.009811,-90.75165,225.14027,10.090465,105.943756,166.73802,0.6886842,10.37619,"ASHC"
"8653",2026-04-19 12:40:00,28600.209,39786.297,25.087692,34.96478,1.0191835,25.861094,8.00531,-90.47985,231.94951,10.089065,105.46204,165.99327,0.037920207,10.279881,"ASHC"
"8654",2026-04-19 13:10:00,28867.143,40261.234,25.409033,34.64146,1.0194483,26.169802,7.9648085,-88.28163,229.78467,10.036011,104.89837,165.1194,4.0079627,10.183033,"ASHC"
"8655",2026-04-19 13:40:00,28394.646,39669.4,24.99224,35.217907,1.0191336,25.785109,7.9467287,-87.29458,232.6743,9.997774,104.0739,163.83025,0.041082148,10.119482,"ASHC"
"8656",2026-04-19 14:10:00,29096.701,40526.453,25.598188,34.368156,1.0195876,26.342196,8.012088,-90.82794,229.54625,10.042316,105.209625,165.60234,1.7126468,10.233933,"ASHC"
"8657",2026-04-19 14:40:00,29511.926,40989.438,25.930477,33.884605,1.0198296,26.643133,8.012968,-90.909004,232.48833,10.068127,105.95106,166.75458,0.044913154,10.339713,"ASHC"
"8658",2026-04-19 15:10:00,28970.82,39975.152,25.245993,34.51749,1.0192591,25.983849,8.019672,-91.347694,227.52922,10.07247,106.111404,166.97208,2.0604408,10.587472,"ASHC"
"8659",2026-04-19 15:40:00,28643.643,39421.465,24.869423,34.911762,1.0189513,25.623953,8.030111,-91.93897,227.60551,10.192242,107.34751,168.90298,0.03427486,10.685871,"ASHC"
"8660",2026-04-19 16:10:00,28820.246,39620.14,25.011135,34.69783,1.0190547,25.753092,8.0277195,-91.82453,224.3535,10.029506,105.82782,166.5058,2.99518,10.728481,"ASHC"
"8661",2026-04-19 16:40:00,29154.89,40018.71,25.293505,34.299564,1.0192647,26.012163,8.02959,-91.94374,224.46317,10.019209,106.04508,166.83923,0.049922388,10.786988,"ASHC"
"8662",2026-04-19 17:10:00,28697.809,39313.88,24.8094,34.845867,1.018877,25.55402,7.9045925,-85.26325,227.76765,9.773816,103.29953,162.50916,3.9521601,10.862112,"ASHC"
"8663",2026-04-19 17:40:00,27975.74,38093.82,23.981352,35.745255,1.0181979,24.760984,8.030137,-92.07249,221.2016,10.226113,108.05873,169.96199,0.03525459,11.093741,"ASHC"
"8664",2026-04-19 18:10:00,28302.273,38532.043,24.285685,35.33285,1.0184329,25.045828,7.8494353,-82.37362,227.10484,9.181968,97.22632,152.92319,2.7044642,11.100137,"ASHC"
"8665",2026-04-19 18:40:00,26130.73,35424.51,22.15259,38.26912,1.0167536,23.025932,7.962177,-88.477135,229.47949,9.660045,101.27726,159.27176,0.037021697,11.264164,"ASHC"
"8666",2026-04-19 19:10:00,23731.914,32063.666,19.866526,42.137352,1.0149632,20.841383,7.9086237,-85.63995,226.73769,9.607014,99.560265,156.5533,0.0380878,11.395273,"ASHC"
"8667",2026-04-19 19:40:00,21201.629,28652.654,17.566292,47.166187,1.0131848,18.624226,7.7502046,-77.12364,224.10077,8.854682,90.41843,142.17955,0.8280882,11.384993,"ASHC"
"8668",2026-04-19 20:10:00,19136.385,25883.5,15.720936,52.256474,1.0117618,16.824274,7.801131,-79.85115,221.4114,8.869379,89.45331,140.66602,9.580473,11.352225,"ASHC"
"8669",2026-04-19 20:40:00,26659.16,36664.734,22.965052,37.51056,1.0174688,23.832077,7.75823,-77.3716,225.41206,8.0362015,83.66881,131.64339,0.035838626,10.712375,"ASHC"
"8670",2026-04-19 21:10:00,28294.062,39677.383,24.985117,35.343105,1.019149,25.7903,7.9036636,-84.94854,227.55785,9.695225,100.60624,158.38982,0.044220023,9.9792185,"ASHC"
"8671",2026-04-19 21:40:00,27961.498,39423.395,24.790812,35.763462,1.0190274,25.625206,8.008397,-90.48462,228.83577,10.20465,105.28833,165.78828,0.03973245,9.778089,"ASHC"
"8672",2026-04-19 22:10:00,28496.479,40534.926,25.529968,35.092056,1.0196508,26.347702,8.011251,-90.5323,209.70029,10.185998,104.82657,165.1045,5.294019,9.450811,"ASHC"
"8673",2026-04-19 22:40:00,28042.295,39935.25,25.11029,35.66042,1.0193298,25.957912,8.010078,-90.45601,219.2418,10.200399,104.59132,164.7396,0.047746714,9.408064,"ASHC"
"8674",2026-04-19 23:10:00,28142.514,40031.31,25.180922,35.53343,1.0193787,26.020351,8.0112505,-90.5323,221.30174,10.197588,104.710846,164.92223,1.324737,9.45092,"ASHC"
"8675",2026-04-19 23:40:00,28186.305,40064.44,25.206448,35.47822,1.0193948,26.041887,8.013324,-90.65151,229.78467,10.186493,104.67678,164.86508,0.039154515,9.477709,"ASHC"
"8676",2026-04-20 00:10:00,28355.908,40324.43,25.384935,35.266018,1.0195364,26.21088,8.0127125,-90.613365,228.83577,10.163041,104.515335,164.61307,0.04967622,9.460433,"ASHC"
"8677",2026-04-20 00:40:00,27840.309,39764.227,24.981558,35.919144,1.0192447,25.846746,7.99991,-89.879036,235.17293,10.094925,103.17402,162.52104,0.03178125,9.300238,"ASHC"
"8678",2026-04-20 01:10:00,28195.947,40477.18,25.456533,35.46609,1.0196414,26.310167,7.9897475,-89.27822,231.94951,9.979135,101.87661,160.5007,0.19797783,9.114593,"ASHC"
"8679",2026-04-20 01:40:00,27978.463,40416.98,25.39176,35.74178,1.0196224,26.271038,7.9572597,-87.47578,234.67702,9.824572,99.74327,157.16739,0.036007505,8.887185,"ASHC"
"8680",2026-04-20 02:10:00,28390.146,41009.508,25.802126,35.223488,1.0199425,26.656181,7.9612765,-87.69035,234.08098,9.383111,95.5186,150.51027,0.046490174,8.889115,"ASHC"
"8681",2026-04-20 02:40:00,27975.303,40234.4,25.281775,35.745815,1.0195143,26.152359,7.9675994,-88.07659,233.24174,9.717433,98.943436,155.88777,0.04400672,9.047543,"ASHC"
"8682",2026-04-20 03:10:00,28333.541,40707.11,25.612864,35.293858,1.0197674,26.459621,7.956016,-87.47101,226.01765,9.575204,97.78752,154.06204,0.048713684,9.085558,"ASHC"
"8683",2026-04-20 03:40:00,27644.354,39662.92,24.895487,36.17375,1.0192008,25.7809,7.941775,-86.72714,225.29286,9.473448,96.40952,151.88518,0.032711778,9.135197,"ASHC"
"8684",2026-04-20 04:10:00,27973.764,40215.39,25.27015,35.747784,1.0195032,26.140005,7.9336934,-86.27415,220.9298,9.392676,95.66231,150.7165,0.8349996,9.062745,"ASHC"
"8685",2026-04-20 04:40:00,27380.115,39475.844,24.74891,36.522858,1.0191108,25.659298,7.9247203,-85.76393,220.38622,9.310227,94.27979,148.55043,0.038371485,8.957678,"ASHC"
"8686",2026-04-20 05:10:00,27716.191,40087.242,25.159336,36.079994,1.019447,26.056707,7.9002175,-84.42402,219.28471,9.099989,92.15543,145.21603,0.047401074,8.842765,"ASHC"
"8687",2026-04-20 05:40:00,26945.9,39059.48,24.442822,37.111397,1.0188982,25.388664,7.7625685,-77.07119,228.91206,8.662923,87.16513,137.36084,0.030255668,8.762743,"ASHC"
"8688",2026-04-20 06:10:00,26755.826,38897.094,24.32072,37.37504,1.018817,25.28311,7.7075615,-74.1148,217.93526,8.24356,82.68215,130.30666,0.03576187,8.657684,"ASHC"
"8689",2026-04-20 06:40:00,25809.494,37591.22,23.418777,38.745434,1.0181211,24.434292,7.745978,-76.14136,227.19545,7.862616,78.28216,123.37852,0.03260118,8.590734,"ASHC"
"8690",2026-04-20 07:10:00,24522.16,35839.93,22.21317,40.77944,1.0171952,23.295954,7.6868997,-72.96562,224.31058,7.878519,77.60871,122.32854,0.031474356,8.466666,"ASHC"
"8691",2026-04-20 07:40:00,40.173893,59.237675,0.026650172,24891.787,0.99986285,0.03850449,7.5415144,-65.1598,93.90038,10.516229,89.044266,140.38638,0.012622212,8.150862,"ASHC"
"8789",2026-01-14 14:49:00,21208.273,35229.082,21.333387,47.15141,1.0169227,22.898903,8.17963,-96.907616,192.21468,12.616032,109.85733,176.18391,0.18704046,4.162848,"ASHC"
"8790",2026-01-14 15:19:00,20692.305,34224.574,20.687056,48.327145,1.0164014,22.245974,8.172067,-96.554756,172.52606,12.608575,109.68585,175.8953,0.04861112,4.298623,"ASHC"
"8791",2026-01-14 15:49:00,19729.389,32437.01,19.533129,50.685806,1.0154748,21.084055,8.181801,-97.1365,176.60779,12.926477,112.112206,179.76663,0.049603883,4.4888453,"ASHC"
"8792",2026-01-14 16:19:00,23123.512,38476.375,23.484482,43.246025,1.0186317,25.009644,8.253199,-100.77953,192.71059,13.019478,114.87166,184.23125,0.17752783,4.108871,"ASHC"
"8793",2026-01-14 16:49:00,25979.943,44005.836,27.112709,38.49123,1.0215544,28.603794,8.241755,-99.97368,195.29027,12.964232,115.619835,185.48828,1.0409917,3.5536633,"ASHC"
"8794",2026-01-14 17:19:00,25826.855,43680.66,26.901062,38.719387,1.0213823,28.39243,8.255707,-100.72708,205.71393,13.066489,116.49968,186.89502,1.7918146,3.600271,"ASHC"
"8795",2026-01-14 17:49:00,25736.654,43450.69,26.75531,38.85509,1.0212623,28.24295,8.263545,-101.161,209.09471,13.205054,117.78027,188.94373,1.3981315,3.655426,"ASHC"
"8796",2026-01-14 18:19:00,25192.016,42162.29,25.93129,39.695118,1.0205866,27.405487,8.281878,-102.22912,214.29222,13.368818,119.378044,191.47813,0.77386403,3.926759,"ASHC"
"8797",2026-01-14 18:49:00,25721.906,43215.094,26.622324,38.87737,1.0211449,28.089811,8.283258,-102.25773,221.52107,13.371015,119.60045,191.84769,0.919967,3.806626,"ASHC"
"8798",2026-01-14 19:19:00,25753.951,43361.59,26.709871,38.828995,1.0212195,28.185034,8.265577,-101.299286,223.91481,13.106184,117.10765,187.85599,0.7739993,3.740034,"ASHC"
"8799",2026-01-14 19:49:00,25929.396,43767.707,26.970821,38.566265,1.0214331,28.449009,8.245081,-100.188255,226.8235,12.859585,114.88322,184.29564,0.79476815,3.6613684,"ASHC"
"8800",2026-01-14 20:19:00,25991.83,43875.926,27.043713,38.47363,1.0214912,28.519354,8.251688,-100.53635,230.21382,12.885156,115.16282,184.7444,0.6210895,3.6593676,"ASHC"
"8801",2026-01-14 20:49:00,26114.076,44153.867,27.222921,38.293526,1.0216376,28.700012,8.237672,-99.778175,235.3112,12.706921,113.56588,182.1876,0.9219186,3.6090844,"ASHC"
"8802",2026-01-14 21:19:00,26156.176,44259.652,27.290203,38.231888,1.021693,28.768774,8.231333,-99.43485,237.74785,12.613626,112.7159,180.82643,0.7010517,3.5848756,"ASHC"
"8803",2026-01-14 21:49:00,26117.336,44192.656,27.244984,38.288746,1.021657,28.725225,8.223558,-99.02477,237.65248,12.58347,112.41434,180.34256,1.1607875,3.5857654,"ASHC"
"8804",2026-01-14 22:19:00,26054.375,44077.004,27.167826,38.38127,1.0215951,28.650053,8.221799,-98.93417,237.10889,12.484532,111.489944,178.85893,0.8058105,3.5921667,"ASHC"
"8805",2026-01-14 22:49:00,26184.055,44245.652,27.288448,38.19118,1.0216882,28.759676,8.228964,-99.32518,240.52304,12.532947,112.11246,179.85413,1.4579403,3.6276526,"ASHC"
"8806",2026-01-14 23:19:00,26063.69,44011.01,27.133453,38.367554,1.0215634,28.607157,8.230621,-99.42055,238.50603,12.557412,112.2746,180.11206,0.9820491,3.6496496,"ASHC"
"8807",2026-01-14 23:49:00,26083.441,44029.785,27.148005,38.3385,1.021574,28.61936,8.228023,-99.28703,241.31935,12.494481,111.75155,179.27199,1.0079421,3.6599195,"ASHC"
"8808",2026-01-15 00:19:00,25873.889,43562.152,26.845741,38.649002,1.0213274,28.3154,8.233973,-99.630356,234.96788,12.526671,112.03548,179.71944,1.0703872,3.7410169,"ASHC"
"8809",2026-01-15 00:49:00,25745.062,43257.215,26.65042,38.8424,1.0211673,28.117191,8.236069,-99.76387,235.06802,12.546467,112.24007,180.0413,1.2694044,3.8043067,"ASHC"
"8810",2026-01-15 01:19:00,25519.61,42812.145,26.357733,39.185555,1.020931,27.827894,8.230596,-99.49207,232.92226,12.481326,111.56967,178.96117,0.9546661,3.8525317,"ASHC"
"8811",2026-01-15 01:49:00,25232.8,42241.47,25.98339,39.630955,1.0206287,27.456955,8.226176,-99.282265,233.01286,12.378592,110.552574,177.32321,1.311487,3.9186742,"ASHC"
"8812",2026-01-15 02:19:00,24466.371,40849.08,25.058794,40.87243,1.0198883,26.5519,8.211808,-98.552704,227.98222,12.205386,108.55174,174.10579,1.0682147,4.0023804,"ASHC"
"8813",2026-01-15 02:49:00,23419.88,38970.223,23.814575,42.698765,1.0188935,25.330647,8.187023,-97.27955,228.13005,11.985471,105.98281,169.97534,1.3054461,4.1083055,"ASHC"
"8814",2026-01-15 03:19:00,23174.281,38536.254,23.527405,43.151283,1.0186642,25.048565,8.170117,-96.39263,226.72337,11.734909,103.6197,166.18346,0.9887776,4.1289577,"ASHC"
