"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"13464",2026-04-13 13:40:00,0.24672158,7.968157,-88.9492,219.69957,11.205629,118.43365,186.1716,26000.643,34812.64,21.764906,38.460587,1.0163767,22.628216,11.747309,"ASHC",NA,NA
"13465",2026-04-13 14:10:00,5.386303,8.007935,-91.285706,212.86171,11.78996,123.110214,193.41284,21858.725,28814.857,17.723646,45.74832,1.0131567,18.729656,12.360844,"ASHC",NA,NA
"13466",2026-04-13 14:40:00,3.8573902,8.213921,-102.562904,216.60966,12.723105,135.27997,212.43582,23526.059,30647.346,18.984047,42.506058,1.0140512,19.920774,12.8344345,"ASHC",NA,NA
"13467",2026-04-13 15:10:00,2.2128198,8.285213,-106.630325,212.56131,13.509662,143.39342,225.04721,21205.521,27229.752,16.70566,47.157528,1.0121994,17.699339,13.416906,"ASHC",NA,NA
"13468",2026-04-13 15:40:00,2.9785314,8.342768,-109.882355,219.14644,12.852624,137.37128,215.51755,21250.867,27050.56,16.599464,47.056904,1.0120567,17.582865,13.774767,"ASHC",NA,NA
"13469",2026-04-13 16:10:00,2.5518053,8.116657,-96.559525,219.0749,11.794241,122.46608,192.69998,26462.72,36473.03,22.8269,37.78901,1.017374,23.70747,10.630477,"ASHC",NA,NA
"13470",2026-04-13 16:40:00,16.14399,8.097737,-95.26253,222.8467,11.023834,113.34249,178.46873,27365.715,38570.98,24.202745,36.542076,1.0185678,25.071138,9.790038,"ASHC",NA,NA
"13471",2026-04-13 17:10:00,0.040631317,8.149169,-98.13309,221.11577,12.2850485,127.70182,201.02075,28096.545,39228.52,24.68867,35.591564,1.018894,25.498539,10.142804,"ASHC",NA,NA
"13472",2026-04-13 17:40:00,1.5695755,8.127947,-96.97914,215.29836,11.749791,122.06362,192.154,28156.078,39368.37,24.780779,35.51631,1.0189737,25.589441,10.088766,"ASHC",NA,NA
"13473",2026-04-13 18:10:00,47.50214,8.090623,-94.92874,198.92377,11.29607,117.226456,184.56361,28452.47,39953.883,25.172249,35.14633,1.0193022,25.970024,9.928417,"ASHC",NA,NA
"13474",2026-04-13 18:40:00,2.0735383,8.0765705,-94.14196,188.8339,11.126352,115.06524,181.17671,28206.459,39722.242,25.00178,35.452873,1.0191853,25.819458,9.821586,"ASHC",NA,NA
"13475",2026-04-13 19:10:00,3.8062246,8.052956,-92.782974,208.49388,10.946472,112.7727,177.60918,28448.488,40383.777,25.432482,35.151253,1.0195638,26.249456,9.526355,"ASHC",NA,NA
"13476",2026-04-13 19:40:00,0.030182896,8.057648,-92.99278,218.70297,10.949958,112.267296,176.83061,28044.11,39943.746,25.115644,35.65811,1.0193347,25.963434,9.402621,"ASHC",NA,NA
"13477",2026-04-13 20:10:00,0.72108334,8.055766,-92.87357,219.2418,11.0644,111.83103,176.15141,25949.002,37017.137,23.094965,38.53713,1.0177679,24.06114,9.345534,"ASHC",NA,NA
"13478",2026-04-13 20:40:00,0.08834824,8.039305,-91.97235,223.643,10.816044,110.52451,174.1031,27884.79,39855.08,25.041935,35.861847,1.0192953,25.905802,9.275108,"ASHC",NA,NA
"13479",2026-04-13 21:10:00,3.3673866,7.9339,-86.340904,222.29356,10.525163,105.52963,166.23885,24971.37,35720.223,22.199959,40.04586,1.017084,23.218145,9.245139,"ASHC",NA,NA
"13480",2026-04-13 21:40:00,0.03446152,7.964393,-87.97169,220.11919,10.4527025,106.845764,168.31024,27979.783,40007.996,25.146185,35.74009,1.0193789,26.0052,9.259412,"ASHC",NA,NA
"13481",2026-04-13 22:10:00,7.649637,8.017242,-90.82794,216.4523,10.428188,106.28419,167.41028,27183.393,38746.113,24.285868,36.787167,1.0186918,25.184975,9.3757715,"ASHC",NA,NA
"13482",2026-04-13 22:40:00,9.956902,8.011321,-90.54184,214.89305,10.387181,106.37769,167.54515,27675.098,39347.06,24.709318,36.133568,1.0190085,25.575588,9.469046,"ASHC",NA,NA
"13483",2026-04-13 23:10:00,0.04855993,8.008831,-90.50846,220.93457,10.229326,105.988556,166.89056,28627.291,40359.875,25.440193,34.9317,1.0195327,26.23392,9.780146,"ASHC",NA,NA
"13484",2026-04-13 23:40:00,0.034004945,8.012362,-90.77549,211.08788,10.291636,105.8098,166.57584,26664.488,37346.82,23.37943,37.503063,1.0178933,24.275433,10.024576,"ASHC",NA,NA
"13485",2026-04-14 00:10:00,2.1773276,7.994565,-89.95533,219.13689,10.118436,106.05696,166.90729,28576.342,39585.156,24.962023,34.993984,1.0190613,25.730352,10.439549,"ASHC",NA,NA
"13486",2026-04-14 00:40:00,0.04028648,8.022568,-91.56704,212.78542,9.93858,104.81323,164.90126,28563,39206.86,24.728754,35.010326,1.0188264,25.484459,10.786415,"ASHC",NA,NA
"13487",2026-04-14 01:10:00,26.557465,8.009969,-90.994835,207.94553,9.710385,102.43056,161.10738,27636.666,37616.59,23.6522,36.183815,1.01794,24.450785,11.109607,"ASHC",NA,NA
"13488",2026-04-14 01:40:00,0.042108085,7.8558874,-82.77416,211.48842,9.109153,96.34618,151.51398,27551.549,37329.254,23.466795,36.2956,1.0177683,24.264015,11.286312,"ASHC",NA,NA
"13489",2026-04-14 02:10:00,3.7753012,7.6953416,-74.22924,206.6819,8.183109,86.23299,135.57297,25981.367,34925.93,21.832474,38.48912,1.016454,22.701855,11.591575,"ASHC",NA,NA
"13490",2026-04-14 02:40:00,0.048324782,7.8942575,-85.02483,202.5668,8.402791,88.92582,139.76454,25675.262,34224.57,21.37259,38.947998,1.0160453,22.245972,11.921447,"ASHC",NA,NA
"13491",2026-04-14 03:10:00,0.7112814,7.8417106,-82.27348,211.48842,8.022033,84.22172,132.338,23398.57,30977.07,19.174656,42.737656,1.0143036,20.135098,12.191166,"ASHC",NA,NA
"13492",2026-04-14 03:40:00,1.4264388,7.761421,-78.024864,200.93126,7.462085,77.39087,121.57182,20224.736,26582.793,16.234837,49.4444,1.0119896,17.278816,12.477517,"ASHC",NA,NA
"13493",2026-04-14 04:10:00,0.03949633,7.6289377,-70.88661,190.1595,7.4861207,77.78238,122.18283,20438.041,26839.94,16.40776,48.928368,1.0121176,17.445961,12.5119705,"ASHC",NA,NA
"13494",2026-04-14 04:40:00,0.040058892,7.6467166,-71.172714,199.75822,5.687086,58.406452,91.963196,27050.518,38079.887,23.868082,36.96787,1.0183008,24.751926,9.835723,"ASHC",NA,NA
"13495",2026-04-14 05:10:00,1.9514506,7.908146,-84.74827,204.23573,9.975744,99.15256,156.2805,25761.895,37598.95,23.416985,38.81702,1.0181292,24.439318,8.517063,"ASHC",NA,NA
"13496",2026-04-14 05:40:00,5.178717,7.9934583,-89.42127,209.21391,10.244813,103.75616,163.48369,27444.129,39585.406,24.822912,36.437664,1.0191708,25.730515,8.941833,"ASHC",NA,NA
"13497",2026-04-14 06:10:00,4.3820662,8.027732,-91.257095,191.39452,10.792903,107.42327,169.25783,24629.906,35496.492,22.024342,40.601048,1.0169833,23.07272,8.972187,"ASHC",NA,NA
"13498",2026-04-14 06:40:00,1.0050168,8.044409,-92.139244,199.66763,10.695484,108.83871,171.4906,28155.2,40599.258,25.524567,35.517418,1.0197171,26.389519,8.952381,"ASHC",NA,NA
"13499",2026-04-14 07:10:00,13.052144,8.046757,-92.196465,208.15533,10.81224,108.78951,171.44034,26994.455,39149.09,24.50271,37.044643,1.0189474,25.446909,8.745005,"ASHC",NA,NA
"13500",2026-04-14 07:40:00,0.037569124,8.044462,-92.02957,211.66008,10.717398,108.13913,170.43314,27818.19,40497.37,25.41829,35.947704,1.019681,26.323292,8.608035,"ASHC",NA,NA
"13501",2026-04-14 08:10:00,0.12623157,8.042046,-91.843605,218.49794,10.952131,108.01376,170.25803,24808.35,36293.2,22.518227,40.30901,1.0174378,23.59058,8.43213,"ASHC",NA,NA
"13502",2026-04-14 08:40:00,0.59173584,8.043647,-91.95328,225.56943,10.645379,107.691895,169.74115,28498.088,41603.832,26.17295,35.090073,1.0202845,27.042492,8.507177,"ASHC",NA,NA
"13503",2026-04-14 09:10:00,5.2229433,8.024313,-90.85178,217.1151,10.957504,107.29219,169.13965,24144.438,35471.805,21.946363,41.417408,1.0170097,23.056673,8.280922,"ASHC",NA,NA
"13504",2026-04-14 09:40:00,5.263893,7.9719744,-88.11474,226.24178,10.603278,105.533,166.34868,26240.283,38396.344,23.953773,38.109344,1.0185606,24.957624,8.424386,"ASHC",NA,NA
"13505",2026-04-14 10:10:00,17.075445,8.057598,-92.692375,223.85759,11.004613,109.28689,172.25633,25688.072,37511.24,23.355171,38.928574,1.0180835,24.382305,8.497906,"ASHC",NA,NA
"13506",2026-04-14 10:40:00,11.285535,8.080996,-94.05613,225.9366,11.477879,113.99688,179.63147,24644.062,35631.605,22.10614,40.577724,1.0170623,23.160543,8.855232,"ASHC",NA,NA
"13507",2026-04-14 11:10:00,33.535454,8.075626,-93.96553,226.06056,11.643422,117.91299,185.71715,25970.217,36949.508,23.057108,38.505646,1.017725,24.017181,9.442771,"ASHC",NA,NA
"13508",2026-04-14 11:40:00,3.4555783,8.100367,-95.443726,226.89503,11.623956,120.83488,190.24748,28776.127,40427.543,25.49949,34.75103,1.0195596,26.277905,9.910735,"ASHC",NA,NA
"13509",2026-04-14 12:10:00,15.492489,8.121143,-96.65966,220.4911,12.043196,125.65219,197.78185,28472.791,39673.207,25.003767,35.12125,1.0191275,25.787584,10.219011,"ASHC",NA,NA
"13510",2026-04-14 12:40:00,0.37568185,8.117268,-96.71211,228.70702,12.147448,126.838844,199.51999,26315.453,35936.957,22.484642,38.000484,1.0170547,23.359022,10.9825735,"ASHC",NA,NA
"13511",2026-04-14 13:10:00,13.761087,8.052736,-93.55545,227.84395,11.817561,126.32407,198.54434,27427.74,36565.914,22.983875,36.45944,1.0172921,23.767845,11.915727,"ASHC",NA,NA
"13512",2026-04-14 13:40:00,15.392714,8.058544,-94.213486,224.23428,11.76122,129.64662,203.56375,29560.41,38384.01,24.31741,33.82903,1.0181414,24.949608,12.964553,"ASHC",NA,NA
"13513",2026-04-14 14:10:00,3.0082598,8.1277685,-98.24753,220.24792,11.994857,134.03787,210.27776,29344.385,37310.516,23.62144,34.07807,1.0174482,24.251835,13.821517,"ASHC",NA,NA
"13514",2026-04-14 14:40:00,2.4036736,8.005867,-92.077255,217.33922,11.809813,133.7673,209.54648,27444.95,33773.99,21.235477,36.436577,1.0153542,21.953093,15.188799,"ASHC",NA,NA
"13515",2026-04-14 15:10:00,0.9697096,8.190796,-102.52476,218.23567,12.700602,146.7569,229.61421,27756.28,33323.918,20.96853,36.027885,1.014936,21.660545,16.252548,"ASHC",NA,NA
"13516",2026-04-14 15:40:00,3.0012062,8.289998,-108.34217,221.69273,14.294735,166.74423,260.54935,25982.477,30454.326,19.028654,38.487476,1.0132334,19.795311,17.312153,"ASHC",NA,NA
"13517",2026-04-14 16:10:00,6.8966985,8.26764,-107.29313,218.91756,14.19048,164.81755,257.381,23330.236,27054.137,16.725813,42.86283,1.0113771,17.585188,17.79339,"ASHC",NA,NA
"13518",2026-04-14 16:40:00,5.5761275,8.210101,-102.915764,218.55516,11.553944,129.10005,202.40955,27483.785,34463.293,21.674898,36.38509,1.0158435,22.40114,14.396855,"ASHC",NA,NA
"13519",2026-04-14 17:10:00,2.036079,8.031772,-91.991425,216.5286,11.180137,117.22791,184.46674,28243.047,38985.7,24.557426,35.406944,1.0187265,25.340704,10.573107,"ASHC",NA,NA
"13520",2026-04-14 17:40:00,57.33534,8.15881,-99.34425,212.34196,12.523582,135.92009,213.58217,29358.768,38918.387,24.63322,34.061375,1.0185299,25.296953,12.13966,"ASHC",NA,NA
"13521",2026-04-14 18:10:00,2.1956317,8.1456175,-99.10107,171.7059,12.10084,134.80281,211.54877,29810.01,38208.188,24.228403,33.54578,1.0179768,24.835321,13.492121,"ASHC",NA,NA
"13522",2026-04-14 18:40:00,8.156501,8.162294,-99.749565,189.70174,12.119803,133.39522,209.4906,29906.006,39027.707,24.753664,33.4381,1.018514,25.36801,12.763154,"ASHC",NA,NA
"13523",2026-04-14 19:10:00,7.7390804,8.138426,-98.33813,209.624,11.9274645,130.10019,204.38551,29414.398,38729.74,24.520746,33.996956,1.0183967,25.17433,12.407246,"ASHC",NA,NA
"13524",2026-04-14 19:40:00,2.035149,8.132081,-97.761154,220.4768,11.821169,126.9216,199.51862,28771.398,38546.312,24.343388,34.75674,1.018376,25.055103,11.723096,"ASHC",NA,NA
"13525",2026-04-14 20:10:00,5.934634,8.115242,-96.75503,220.8535,11.664783,124.96191,196.49022,29272.572,39515.586,24.99571,34.16167,1.0189302,25.685133,11.428557,"ASHC",NA,NA
"13526",2026-04-14 20:40:00,1.2891593,8.0959,-95.472336,224.49654,11.437614,119.941124,188.71484,27868.076,38333.996,24.11684,35.883354,1.0183638,24.917097,10.705794,"ASHC",NA,NA
"13527",2026-04-14 21:10:00,0.1690252,8.060797,-93.47916,223.24246,11.323393,117.02327,184.17659,26478.82,36748.887,22.996153,37.766033,1.0175447,23.886776,10.368267,"ASHC",NA,NA
"13528",2026-04-14 21:40:00,2.343619,8.007588,-90.54184,225.63618,10.834642,112.583176,177.22928,28184.252,39404.12,24.805862,35.48081,1.0189927,25.612679,10.092225,"ASHC",NA,NA
"13529",2026-04-14 22:10:00,2.0431652,7.899885,-84.73873,222.00746,10.441252,106.719666,168.01808,25925.555,36381.188,22.710451,38.57198,1.0173832,23.647772,9.953342,"ASHC",NA,NA
"13530",2026-04-14 22:40:00,18.089237,8.05178,-92.983246,221.73088,10.734395,111.798904,175.96014,27865.502,38714.457,24.348783,35.88667,1.0186018,25.164398,10.32827,"ASHC",NA,NA
"13531",2026-04-14 23:10:00,15.943491,8.031898,-91.94851,221.98361,10.570463,110.91401,174.55396,28808.09,39926.81,25.197716,34.71247,1.0192477,25.952425,10.420022,"ASHC",NA,NA
"13532",2026-04-14 23:40:00,7.7803254,8.033857,-92.163086,217.60625,10.8495,112.27738,176.64888,25511.031,35044.027,21.855963,39.19873,1.0166013,22.778618,10.757637,"ASHC",NA,NA
"13533",2026-04-15 00:10:00,0.029651077,8.016353,-91.26663,221.86917,10.575466,111.24186,174.99986,27830.467,38099.035,23.96887,35.931843,1.0182205,24.764372,10.888847,"ASHC",NA,NA
"13534",2026-04-15 00:40:00,0.63288426,8.044093,-92.94033,220.21931,10.827949,113.55341,178.54692,25574.72,34498.38,21.530445,39.101112,1.0162414,22.423946,11.457126,"ASHC",NA,NA
"13535",2026-04-15 01:10:00,7.0909142,8.03493,-92.663765,218.00203,10.615893,114.02047,179.1725,27612.72,36620.297,23.03542,36.21519,1.0172975,23.803192,12.121874,"ASHC",NA,NA
"13536",2026-04-15 01:40:00,7.769476,8.025473,-92.282295,216.23296,10.247702,111.91488,175.79807,29289.232,38457.324,24.33847,34.14224,1.0182366,24.997261,12.518508,"ASHC",NA,NA
"13537",2026-04-15 02:10:00,13.980955,7.9191422,-86.67946,218.3072,9.518151,104.33077,163.81485,28574.283,37107.15,23.42758,34.996502,1.0174556,24.119648,12.960621,"ASHC",NA,NA
"13538",2026-04-15 02:40:00,0.044171233,7.948823,-88.33885,212.48502,9.351808,101.46994,159.29471,26181.172,33848.23,21.185518,38.19539,1.0156955,22.00135,13.140687,"ASHC",NA,NA
"13539",2026-04-15 03:10:00,11.876619,7.662202,-72.9084,210.32494,8.375412,89.77571,140.89922,23075.67,29640.014,18.328295,43.335686,1.0134497,19.266008,13.404764,"ASHC",NA,NA
"13540",2026-04-15 03:40:00,0.049130686,7.77102,-78.873634,207.2112,8.0508,88.08046,138.19995,25924.662,33075.234,20.682892,38.573307,1.0152128,21.498903,13.68109,"ASHC",NA,NA
"13541",2026-04-15 04:10:00,3.5407891,7.550561,-67.00039,208.72276,7.0452046,75.9715,119.16423,22211.432,28133.623,17.335127,45.021862,1.0125865,18.286854,13.978938,"ASHC",NA,NA
"13542",2026-04-15 04:40:00,2.1034205,7.589467,-69.208145,207.092,7.026385,76.12201,119.34932,21662.65,27171.096,16.702875,46.162403,1.0120289,17.661211,14.385769,"ASHC",NA,NA
"13543",2026-04-15 05:10:00,2.6668422,7.322207,-54.712296,171.67729,5.8164535,62.233395,97.56408,18900.541,23653.613,14.361034,52.90854,1.0102162,15.374848,14.479328,"ASHC",NA,NA
"13544",2026-04-15 05:40:00,0.037881922,7.7910852,-79.14066,198.97621,7.566832,78.411194,123.36821,25789.51,35443.1,22.12802,38.775455,1.0168152,23.038017,10.739856,"ASHC",NA,NA
"13545",2026-04-15 06:10:00,1.5011001,7.864562,-82.95059,214.43529,9.748251,100.22153,157.74268,25840.637,35931.285,22.42931,38.69874,1.017115,23.355335,10.296762,"ASHC",NA,NA
"13546",2026-04-15 06:40:00,1.5648363,8.015014,-90.99007,194.19832,10.640728,108.58277,170.90926,24750.05,34456.56,21.417885,40.403957,1.0163357,22.396763,10.251163,"ASHC",NA,NA
"13547",2026-04-15 07:10:00,6.8377347,8.03474,-92.12017,182.91634,10.715749,111.266785,175.10034,26917.861,37248.16,23.348665,37.150055,1.0178019,24.211304,10.479728,"ASHC",NA,NA
"13548",2026-04-15 07:40:00,0.13229,8.050839,-92.92126,161.4253,10.788588,112.999565,177.85515,28886.037,40170.15,25.355612,34.6188,1.0193899,26.110598,10.292781,"ASHC",NA,NA
"13549",2026-04-15 08:10:00,1.8142143,8.048537,-92.659,216.58104,11.30522,114.25559,179.89507,24352.002,34251.293,21.249575,41.064384,1.0162592,22.26334,9.868091,"ASHC",NA,NA
"13550",2026-04-15 08:40:00,0.038580563,8.072666,-94.10381,223.09465,11.009095,115.404945,181.6346,28897.533,40140.88,25.33905,34.60503,1.0193704,26.091572,10.335227,"ASHC",NA,NA
"13551",2026-04-15 09:10:00,2.942298,8.06299,-93.66512,222.33171,11.152602,114.776726,180.60922,25151.559,34715.977,21.618542,39.75897,1.0164443,22.565386,10.575662,"ASHC",NA,NA
"13552",2026-04-15 09:40:00,0.035434023,8.06591,-93.84632,225.04015,10.860095,114.97547,180.91048,29595.377,40769.348,25.804968,33.789062,1.0196835,26.500076,10.650379,"ASHC",NA,NA
"13553",2026-04-15 10:10:00,3.773738,8.04734,-92.82589,223.09941,11.126223,115.299614,181.4323,26304.896,36309.664,22.710276,38.015736,1.017292,23.601282,10.573816,"ASHC",NA,NA
"13554",2026-04-15 10:40:00,3.2994366,7.966385,-88.51051,224.9257,10.729402,112.83346,177.54066,28509.9,39278.137,24.766533,35.075535,1.0188775,25.530788,10.646414,"ASHC",NA,NA
"13555",2026-04-15 11:10:00,3.8933833,8.081638,-94.71893,221.33511,11.2789545,117.76499,185.28561,27049.967,37176.043,23.31939,36.96862,1.0177398,24.164429,10.739174,"ASHC",NA,NA
"13556",2026-04-15 11:40:00,0.030184869,8.105733,-96.16375,225.14981,11.656002,123.17475,193.72084,27690.29,37609.58,23.653572,36.113743,1.0179282,24.446226,11.191429,"ASHC",NA,NA
"13557",2026-04-15 12:10:00,2.1862502,8.109226,-96.46416,222.62257,11.966497,125.52663,197.36124,25408.531,34215.023,21.340818,39.35686,1.0160841,22.239765,11.524254,"ASHC",NA,NA
"13558",2026-04-15 12:40:00,8.857156,8.128486,-97.584724,223.93864,12.072616,129.65211,203.80173,28662.064,38351.09,24.211306,34.88932,1.0182656,24.928207,11.772766,"ASHC",NA,NA
"13559",2026-04-15 13:10:00,3.262069,8.128668,-97.6944,224.2629,12.376889,132.09122,207.5801,26687.705,35445.145,22.220356,37.47044,1.0166771,23.039345,12.0643835,"ASHC",NA,NA
"13560",2026-04-15 13:40:00,0.038532082,8.127008,-97.86129,223.85759,12.131919,133.31763,209.35861,29476.256,38418.97,24.33175,33.92561,1.0181794,24.97233,12.813184,"ASHC",NA,NA
"13561",2026-04-15 14:10:00,1.4382899,8.030976,-92.93556,217.57764,11.985115,132.77724,208.34346,28417.63,36311.688,22.914394,35.189423,1.0169415,23.602596,13.6179495,"ASHC",NA,NA
"13562",2026-04-15 14:40:00,0.038575515,8.089506,-96.526146,222.13142,11.886348,136.25871,213.52367,30739.94,38111.82,24.241302,32.530968,1.0177221,24.772682,14.872897,"ASHC",NA,NA
"13563",2026-04-15 15:10:00,1.790694,7.9110436,-87.09431,218.71251,11.176876,127.80082,200.06403,27261.045,33081.223,20.782356,36.68238,1.014888,21.502794,15.788691,"ASHC",NA,NA
"13564",2026-04-15 15:40:00,1.3004781,7.9401464,-89.11133,205.21802,10.948673,129.18927,201.89903,28774.863,33822.855,21.349424,34.752556,1.01503,21.984856,17.185972,"ASHC",NA,NA
"13565",2026-04-15 16:10:00,4.640039,8.132872,-99.94984,214.7643,11.867422,139.493,217.78275,25197.398,29102.795,18.122805,39.686638,1.0124011,18.916817,17.974178,"ASHC",NA,NA
"13566",2026-04-15 16:40:00,1.3539152,8.254293,-106.892586,214.67369,12.783511,152.58842,237.99722,25820.47,29351.045,18.311148,38.728962,1.0123831,19.078178,18.702208,"ASHC",NA,NA
"13567",2026-04-15 17:10:00,9.687186,7.975869,-91.62903,210.00546,10.496367,123.957855,193.27089,22491.914,25420.79,15.649271,44.460423,1.010303,16.523512,18.967762,"ASHC",NA,NA
"13568",2026-04-15 17:40:00,0.3227426,8.040554,-92.90695,204.8604,10.918593,118.14349,185.68301,29446.404,39234.52,24.838934,33.960003,1.0187234,25.50244,11.938369,"ASHC",NA,NA
"13569",2026-04-15 18:10:00,6.217392,8.103261,-96.41647,215.97546,11.712221,126.22422,198.31036,27549.105,36341.832,22.856693,36.29882,1.0171238,23.62219,12.332722,"ASHC",NA,NA
"13570",2026-04-15 18:40:00,0.7511714,8.095952,-95.98255,208.6131,11.322478,123.332306,193.78848,29760.182,39376,24.958178,33.601944,1.0187685,25.5944,12.2143955,"ASHC",NA,NA
"13571",2026-04-15 19:10:00,26.644958,8.09363,-95.70122,205.42305,11.465114,122.5148,192.5866,27880.816,37328.023,23.499641,35.866955,1.0177186,24.263216,11.749413,"ASHC",NA,NA
"13572",2026-04-15 19:40:00,3.778921,8.079066,-94.67602,205.21324,11.127985,119.25758,187.5877,30517.861,41630.547,26.440418,32.767696,1.0201168,27.059855,11.024302,"ASHC",NA,NA
"13573",2026-04-15 20:10:00,33.70452,8.073339,-94.242096,214.55449,11.296343,117.64952,185.11913,26922.002,37093.676,23.255123,37.14434,1.0177046,24.11089,10.6431465,"ASHC",NA,NA
"13574",2026-04-15 20:40:00,0.13335054,8.053277,-93.19782,218.06877,10.991874,115.92599,182.39243,28713.19,39463.344,24.902903,34.8272,1.018969,25.651173,10.737771,"ASHC",NA,NA
"13575",2026-04-15 21:10:00,3.7899756,8.050371,-93.11199,222.1982,10.964364,115.30669,181.38461,27605.941,37730.086,23.718494,36.224087,1.0180165,24.524555,10.951267,"ASHC",NA,NA
"13576",2026-04-15 21:40:00,0.04001137,8.0514965,-92.94033,222.75609,10.877583,113.69515,178.95728,28692.537,39953.26,25.20044,34.85227,1.0192766,25.96962,10.2435875,"ASHC",NA,NA
"13577",2026-04-15 22:10:00,4.8450522,8.042094,-92.27753,219.73294,10.98259,112.18123,176.6453,26419.164,37272.51,23.305553,37.85131,1.0178746,24.227133,9.7544985,"ASHC",NA,NA
"13578",2026-04-15 22:40:00,0.6501435,7.901134,-84.61952,223.54764,10.5450325,108.22055,170.4661,28397.357,40524.312,25.51094,35.214542,1.019653,26.340803,9.332392,"ASHC",NA,NA
"13579",2026-04-15 23:10:00,12.249674,7.9940596,-89.63108,218.52177,10.511516,107.012665,168.54076,26633.34,37831.637,23.667849,37.546925,1.0181923,24.590563,9.502433,"ASHC",NA,NA
"13580",2026-04-15 23:40:00,0.029564828,8.009158,-90.6086,218.32628,10.532959,109.761444,172.79495,28799.912,40322.77,25.438564,34.72233,1.019493,26.2098,10.038452,"ASHC",NA,NA
"13581",2026-04-16 00:10:00,1.4491616,7.9888096,-89.56909,214.99318,10.329864,106.253235,167.25069,26236.002,36582,22.867523,38.115562,1.0174706,23.7783,10.192846,"ASHC",NA,NA
"13582",2026-04-16 00:40:00,0.042968474,7.988409,-89.68353,213.7105,10.075101,106.64397,167.80502,29643.27,40864.97,25.869255,33.73447,1.0197377,26.56223,10.622807,"ASHC",NA,NA
"13583",2026-04-16 01:10:00,0.034398243,7.9864492,-89.63585,208.94688,10.011911,106.15096,167.00327,29387.854,40319.965,25.504951,34.027664,1.0194261,26.207977,10.804503,"ASHC",NA,NA
"13584",2026-04-16 01:40:00,5.938681,7.9769945,-89.28299,211.51704,9.871988,105.81675,166.40602,29760.371,40312.14,25.54089,33.60173,1.0193745,26.202892,11.295723,"ASHC",NA,NA
"13585",2026-04-16 02:10:00,11.576512,7.9666247,-88.829994,206.16216,9.698104,104.58362,164.41768,29792.799,40010.637,25.35715,33.56516,1.0191767,26.006914,11.629419,"ASHC",NA,NA
"13586",2026-04-16 02:40:00,12.444633,7.8198547,-81.009865,214.63554,9.031989,97.82658,153.75839,29762.035,39704.72,25.16356,33.599854,1.018983,25.808067,11.889231,"ASHC",NA,NA
"13587",2026-04-16 03:10:00,7.1794147,7.87691,-84.290504,207.27795,8.7956505,96.189735,151.08519,29286.96,38377.656,24.288382,34.14489,1.0181841,24.945478,12.598183,"ASHC",NA,NA
"13588",2026-04-16 03:40:00,0.041700996,7.706566,-75.11616,210.03883,7.94334,86.83728,136.38597,29004.71,37940.023,23.988201,34.477158,1.0179397,24.661015,12.669553,"ASHC",NA,NA
"13589",2026-04-16 04:10:00,9.694818,7.6236315,-70.82462,206.78682,7.1420155,78.453094,123.12705,27509.2,35321.95,22.217087,36.351475,1.0164406,22.959267,13.4195385,"ASHC",NA,NA
"13590",2026-04-16 04:40:00,0.039624553,7.6215196,-70.86277,208.26978,6.9900002,76.71009,120.31545,25310.066,32013.217,19.972166,39.50997,1.0146018,20.80859,14.037332,"ASHC",NA,NA
"13591",2026-04-16 05:10:00,13.430357,7.397816,-58.865547,155.88445,5.850049,63.877247,100.11696,22045.67,27442.291,16.896503,45.360382,1.0121199,17.83749,14.704009,"ASHC",NA,NA
"13592",2026-04-16 05:40:00,0.047259048,7.3141165,-54.388046,191.44696,5.5550632,60.317886,94.498314,19538.27,24099.855,14.674363,51.181606,1.0103471,15.664906,15.090128,"ASHC",NA,NA
"13593",2026-04-16 06:10:00,10.590451,7.657032,-72.41249,163.9716,6.718269,72.19184,113.39672,26342.342,34558.95,21.64059,37.961697,1.0161476,22.463318,12.552027,"ASHC",NA,NA
"13594",2026-04-16 06:40:00,0.03818153,7.9481373,-87.533,208.27931,9.699143,102.515274,161.30502,29332.525,40409.633,25.553875,34.091846,1.0194888,26.26626,10.648142,"ASHC",NA,NA
"13595",2026-04-16 07:10:00,11.486076,7.983165,-89.48803,215.79427,10.086554,107.00803,168.33861,29226.348,40004.2,25.29252,34.215702,1.0192468,26.00273,10.894344,"ASHC",NA,NA
"13596",2026-04-16 07:40:00,0.032350745,8.076035,-94.594955,183.27873,10.876909,115.94472,182.33731,28911.984,39189.277,24.755827,34.587734,1.0187701,25.47303,11.269762,"ASHC",NA,NA
"13597",2026-04-16 08:10:00,9.789829,8.123241,-97.23663,204.2882,11.305921,121.408005,190.87613,29226.186,39299.633,24.85703,34.215893,1.0187976,25.544762,11.579883,"ASHC",NA,NA
"13598",2026-04-16 08:40:00,0.031951625,8.097974,-95.86811,212.66145,11.161961,119.5859,188.01633,28923.223,38921.25,24.591253,34.574295,1.0185965,25.298813,11.550868,"ASHC",NA,NA
"13599",2026-04-16 09:10:00,12.477664,8.09131,-95.48664,220.9775,11.021522,118.1198,185.72278,29183.969,39341.844,24.878817,34.26539,1.0188307,25.572199,11.481928,"ASHC",NA,NA
