"","Date Time","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1083",2025-12-17 05:18:00,7.983163,-88.40561,242.33502,10.706872,94.852875,152.2129,0.042796083,26377.424,45416.89,27.97338,37.91121,1.022277,29.52098,3.051543,"ASHC"
"1084",2025-12-17 05:48:00,7.9748588,-87.976456,257.9276,10.63733,94.06392,150.9443,0.042665932,26067.498,44836.38,27.586899,38.361946,1.0219668,29.143646,3.0833313,"ASHC"
"1085",2025-12-17 06:18:00,7.976495,-88.05275,266.1006,10.640935,94.23486,151.2212,0.04094588,26333.139,45341.246,27.922108,37.974964,1.0222361,29.47181,3.0511353,"ASHC"
"1086",2025-12-17 06:48:00,7.9771,-88.07182,274.1925,10.621732,93.95064,150.76834,0.041479316,26279.71,45309.62,27.892796,38.05217,1.0222157,29.451254,3.0106225,"ASHC"
"1087",2025-12-17 07:18:00,7.9757786,-88.009834,276.58148,10.632897,94.02858,150.89145,0.048959397,26191.053,45119.973,27.769363,38.180977,1.0221157,29.327982,3.0353808,"ASHC"
"1088",2025-12-17 07:48:00,7.977276,-88.0909,281.47382,10.620481,94.14122,151.07172,0.044837844,26474.275,45599.074,28.094719,37.77252,1.0223744,29.639399,3.0412536,"ASHC"
"1089",2025-12-17 08:18:00,7.977133,-88.0909,282.49902,10.651455,94.319725,151.35628,0.038856775,26287.879,45242.652,27.8581,38.040344,1.0221843,29.407724,3.0650196,"ASHC"
"1090",2025-12-17 08:48:00,7.981539,-88.31978,285.1931,10.681973,94.58807,151.78795,0.09919601,26317.904,45314.04,27.90383,37.99695,1.0222216,29.454126,3.0517907,"ASHC"
"1091",2025-12-17 09:18:00,7.9836073,-88.43422,267.19733,10.701572,94.80598,152.13638,0.04984383,26338.322,45325.75,27.914822,37.96749,1.0222292,29.461739,3.0675159,"ASHC"
"1092",2025-12-17 09:48:00,7.983786,-88.448524,282.9663,10.729612,94.88007,152.25409,0.048450112,26069.453,44840.816,27.589752,38.35907,1.0219691,29.14653,3.082605,"ASHC"
"1093",2025-12-17 10:18:00,7.993387,-88.96828,283.36688,10.810592,95.93672,153.9467,0.05106505,26428.207,45403.28,27.977379,37.83836,1.0222752,29.512133,3.1192126,"ASHC"
"1094",2025-12-17 10:48:00,7.997241,-89.178085,287.89203,10.921181,96.74312,155.23921,0.0592039,26155.148,44907.348,27.645248,38.23339,1.0220094,29.189777,3.1374183,"ASHC"
"1095",2025-12-17 11:18:00,7.997283,-89.15424,287.71564,10.929131,96.78239,155.30884,0.048494272,26313.26,45298.723,27.894424,38.003654,1.0222137,29.44417,3.0567017,"ASHC"
"1096",2025-12-17 11:48:00,8.006046,-89.616776,288.47375,11.048423,97.60441,156.62822,0.04753483,26019.22,44797.527,27.554874,38.43313,1.0219436,29.118395,3.0533106,"ASHC"
"1097",2025-12-17 12:18:00,8.007896,-89.71214,288.78375,11.132369,98.35659,157.8359,0.050086003,26051.643,44864.547,27.598698,38.385296,1.021979,29.161957,3.0457215,"ASHC"
"1098",2025-12-17 12:48:00,8.019049,-90.31296,290.50513,11.270794,99.75738,160.08101,0.1001507,26194.848,45062.047,27.738611,38.175446,1.022088,29.29033,3.0788574,"ASHC"
"1099",2025-12-17 13:18:00,8.022297,-90.494156,288.13525,11.410333,100.71944,161.62238,0.045774005,25782.018,44310.36,27.236187,38.786724,1.0216857,28.801733,3.1073694,"ASHC"
"1100",2025-12-17 13:48:00,8.033637,-91.114044,284.43976,11.734575,103.231224,165.64766,0.04227735,25200.432,43225.12,26.515871,39.68186,1.0211079,28.096329,3.1677637,"ASHC"
"1101",2025-12-17 14:18:00,8.041267,-91.52889,285.68427,11.797498,104.036964,166.93765,0.047973152,25425.791,43564.23,26.750343,39.330143,1.0212922,28.31675,3.2009997,"ASHC"
"1102",2025-12-17 14:48:00,8.051288,-92.0248,283.74835,12.05292,105.26149,168.9118,0.046490774,24450.29,42035.1,25.703894,40.89931,1.0204664,27.322815,3.0975733,"ASHC"
"1103",2025-12-17 15:18:00,8.049229,-91.905594,268.0127,12.164251,105.66914,169.56871,0.04310534,23849.459,41043.793,25.03506,41.929672,1.019936,26.678467,3.0666723,"ASHC"
"1104",2025-12-17 15:48:00,8.036266,-91.16173,240.1845,12.33009,105.16013,168.76753,0.04301308,21961.154,38014.055,22.992401,45.534946,1.0183202,24.709135,2.8906493,"ASHC"
"1105",2025-12-17 16:18:00,8.01642,-90.065,202.40944,12.332718,103.97845,166.8837,0.045760296,20876.463,36310.945,21.847744,47.900833,1.0174162,23.602114,2.745326,"ASHC"
"1106",2025-12-17 16:48:00,8.004907,-89.445114,173.68477,12.311781,103.38075,165.92743,0.041584447,20451.121,35613.008,21.384666,48.897076,1.0170491,23.148457,2.7099402,"ASHC"
"1107",2025-12-17 17:18:00,8.004689,-89.5977,188.1091,11.477736,101.404305,162.71196,0.046452496,25623.598,43881.71,26.967188,39.026527,1.0214639,28.523113,3.2159314,"ASHC"
"1108",2025-12-17 17:48:00,8.061039,-92.62562,227.60551,11.75188,104.73791,168.04887,0.08986936,26400.72,45013.895,27.75797,37.877754,1.0220832,29.259033,3.3508668,"ASHC"
"1109",2025-12-17 18:18:00,8.055089,-92.32998,238.55847,11.596441,103.57153,166.17224,0.049028445,26526.27,45142.28,27.856009,37.69848,1.0221566,29.342484,3.4091468,"ASHC"
"1110",2025-12-17 18:48:00,8.045116,-91.80069,250.79411,11.46122,102.3619,164.23178,0.047902107,26531.588,45155.906,27.864658,37.69092,1.0221637,29.35134,3.4060316,"ASHC"
"1111",2025-12-17 19:18:00,8.029878,-91.01868,261.5468,11.241937,100.70108,161.56044,0.04031907,26720.39,45364.465,28.02063,37.424603,1.0222818,29.486902,3.4825072,"ASHC"
"1112",2025-12-17 19:48:00,8.015847,-90.30819,269.51953,11.048502,99.231285,159.19362,0.044830028,26811.08,45370.188,28.043442,37.29801,1.022292,29.490622,3.5832703,"ASHC"
"1113",2025-12-17 20:18:00,8.004228,-89.72168,273.98273,10.89979,98.03912,157.27327,0.044093277,26774.664,45176.156,27.928423,37.34874,1.0221932,29.364502,3.673949,"ASHC"
"1114",2025-12-17 20:48:00,7.999754,-89.4928,278.66522,10.857874,97.75563,156.81628,0.04551171,26833.855,45238.57,27.9756,37.266357,1.0222286,29.405071,3.6996412,"ASHC"
"1115",2025-12-17 21:18:00,7.99775,-89.383125,279.47107,10.83112,97.47871,156.37297,0.044372883,26812.57,45218.066,27.959705,37.29594,1.0222168,29.391743,3.6890771,"ASHC"
"1116",2025-12-17 21:48:00,7.9929204,-89.120865,283.07123,10.798812,97.145134,155.83948,0.12025253,26803.34,45230.453,27.96458,37.308784,1.0222223,29.399794,3.6698925,"ASHC"
"1117",2025-12-17 22:18:00,7.9938,-89.16378,276.00452,10.780933,97.04006,155.67192,0.04832087,26906.104,45420.836,28.091883,37.166286,1.0223244,29.523544,3.6583033,"ASHC"
"1118",2025-12-17 22:48:00,7.9934015,-89.12563,283.14276,10.764981,96.64033,155.03516,0.09978254,26697.06,45144.95,27.89452,37.457306,1.0221717,29.344217,3.605403,"ASHC"
"1119",2025-12-17 23:18:00,7.9909043,-88.96828,285.13593,10.753738,96.422424,154.69215,0.047120318,26733.908,45320.9,27.999554,37.405678,1.0222615,29.458584,3.5277674,"ASHC"
"1120",2025-12-17 23:48:00,7.9987416,-89.32114,287.7776,10.848686,96.55722,154.92456,0.048748937,26268.547,44812.5,27.618446,38.06834,1.0219734,29.128124,3.3344457,"ASHC"
"1121",2025-12-18 00:18:00,8.002009,-89.445114,288.52625,10.842897,96.295555,154.51726,0.048428554,26366.705,45203.27,27.85423,37.92662,1.0221725,29.382126,3.1828296,"ASHC"
"1122",2025-12-18 00:48:00,8.00694,-89.63585,287.98743,10.960547,96.51748,154.89111,0.048305124,25828.797,44596.9,27.402716,38.716476,1.0218285,28.987984,2.9665613,"ASHC"
"1123",2025-12-18 01:18:00,8.003948,-89.411736,274.96497,10.912482,95.64083,153.50055,0.09715436,25737.629,44739.637,27.459396,38.85362,1.0218878,29.080765,2.7631311,"ASHC"
"1124",2025-12-18 01:48:00,7.9931335,-88.77277,268.77563,10.906918,94.6539,151.9329,0.04397741,25025.143,43805.76,26.790459,39.959812,1.0213678,28.473745,2.5536683,"ASHC"
"1125",2025-12-18 02:18:00,7.969799,-87.4424,269.82947,10.876362,93.21424,149.64551,0.048376873,24243.16,42880.25,26.11101,41.24875,1.020844,27.872164,2.2444458,"ASHC"
"1126",2025-12-18 02:48:00,7.9283133,-85.17742,245.78732,10.810967,90.912575,145.96841,0.04468358,22528.75,40184.457,24.27432,44.387726,1.0193895,26.119898,1.9965137,"ASHC"
"1127",2025-12-18 03:18:00,7.882867,-82.72171,219.58035,10.709853,89.18857,143.21455,0.0465856,21848.299,39240.598,23.61557,45.770153,1.018872,25.506388,1.7946558,"ASHC"
"1128",2025-12-18 03:48:00,7.8416843,-80.513954,170.46613,10.6354265,87.46988,140.46385,0.04708027,20660.742,37278.195,22.306358,48.40097,1.0178301,24.230827,1.6613245,"ASHC"
"1129",2025-12-18 04:18:00,7.7998323,-78.27282,125.59575,10.615432,86.4673,138.86284,0.049102116,19830.266,35946.11,21.416414,50.427967,1.0171225,23.364971,1.5270435,"ASHC"
"1130",2025-12-18 04:48:00,7.8782187,-82.63588,155.41237,10.506507,89.20147,143.19766,0.044434108,22872.18,40346.14,24.440638,43.721237,1.0195057,26.22499,2.324547,"ASHC"
"1131",2025-12-18 05:18:00,7.960701,-87.275505,197.29298,10.617518,94.09588,150.98341,0.051822186,25969.154,44444.87,27.351166,38.50722,1.0217681,28.889168,3.2356188,"ASHC"
"1132",2025-12-18 05:48:00,7.9700785,-87.747574,219.3324,10.696549,94.66785,151.90736,0.1697414,25987.105,44587.188,27.432926,38.48062,1.0218387,28.98167,3.1590514,"ASHC"
"1133",2025-12-18 06:18:00,7.9826202,-88.4676,231.58711,10.765625,95.95267,153.95454,0.043884814,26446.14,45114.645,27.823252,37.812702,1.0221363,29.324518,3.3350048,"ASHC"
"1134",2025-12-18 06:48:00,7.991157,-88.92059,243.04552,10.794922,96.313995,154.53404,0.043651577,26571.6,45324.47,27.966066,37.634167,1.0222497,29.460905,3.3378441,"ASHC"
"1135",2025-12-18 07:18:00,7.993311,-89.01596,250.86087,10.838168,96.46289,154.7778,0.04179468,26403.066,45122.375,27.817997,37.87439,1.0221363,29.329544,3.2797656,"ASHC"
"1136",2025-12-18 07:48:00,7.9949274,-89.120865,254.51344,10.830873,96.690094,155.13734,0.044742394,26639.879,45438.156,28.043541,37.53771,1.0223112,29.534801,3.3397229,"ASHC"
"1137",2025-12-18 08:18:00,7.996668,-89.19239,259.5298,10.857904,96.61214,155.01758,0.04458752,26377.955,45085.254,27.792095,37.910446,1.0221161,29.305416,3.27583,"ASHC"
"1138",2025-12-18 08:48:00,7.9970407,-89.22577,254.67079,10.8230295,96.67143,155.1092,0.15103674,26760.846,45676.754,28.201302,37.368027,1.0224384,29.68989,3.3180346,"ASHC"
"1139",2025-12-18 09:18:00,7.998397,-89.31637,260.90784,10.8620825,96.9469,155.54633,0.04818475,26521.262,45182.207,27.876852,37.705597,1.0221757,29.368435,3.3761585,"ASHC"
"1140",2025-12-18 09:48:00,7.996658,-89.25438,264.76544,10.871931,97.270164,156.05713,0.18382724,26599.494,45178.19,27.891739,37.5947,1.0221803,29.365826,3.4695508,"ASHC"
"1141",2025-12-18 10:18:00,7.997672,-89.32114,264.26,10.87577,97.45215,156.34566,0.063480765,26693.635,45278.81,27.96762,37.462116,1.0222375,29.431227,3.5099072,"ASHC"
"1142",2025-12-18 10:48:00,8.016565,-90.34157,269.45276,11.115129,99.55102,159.70782,0.10097039,26487.527,44843.316,27.68301,37.75362,1.0220066,29.148155,3.5690186,"ASHC"
"1143",2025-12-18 11:18:00,8.02165,-90.62767,273.153,11.230438,100.616776,161.41313,0.24293111,26403.816,44628.56,27.546602,37.873314,1.0218941,29.008564,3.61963,"ASHC"
"1144",2025-12-18 11:48:00,8.030954,-91.137886,275.232,11.346088,101.89949,163.46625,0.07067394,26586.545,44862.547,27.714859,37.61301,1.0220237,29.160656,3.671321,"ASHC"
"1145",2025-12-18 12:18:00,8.026442,-90.904236,275.91388,11.3839035,102.25273,164.03139,0.045377992,26561.227,44795.082,27.672182,37.648865,1.0219884,29.116804,3.6884606,"ASHC"
"1146",2025-12-18 12:48:00,8.034188,-91.33816,278.5031,11.482895,103.44451,165.9368,0.051049545,26764.209,45035.6,27.84841,37.36333,1.0221226,29.273142,3.75864,"ASHC"
"1147",2025-12-18 13:18:00,8.037219,-91.53843,274.77423,11.598783,104.50952,167.63408,0.04437963,26491.08,44405.305,27.441631,37.748554,1.0217898,28.86345,3.8782544,"ASHC"
"1148",2025-12-18 13:48:00,8.040571,-91.757774,278.42682,11.657766,105.48993,169.19482,0.101351686,26731.334,44629.008,27.615913,37.409283,1.0219176,29.008856,4.0035415,"ASHC"
"1149",2025-12-18 14:18:00,8.056681,-92.6733,275.02222,11.979781,108.582,174.13646,0.048258986,26489.764,43972.184,27.20064,37.75043,1.0215727,28.581919,4.1843395,"ASHC"
"1150",2025-12-18 14:48:00,8.063206,-93.016624,265.3615,12.083915,109.136185,175.02617,0.28798366,26045.672,43248.38,26.707438,38.394096,1.0211823,28.111446,4.1745887,"ASHC"
"1151",2025-12-18 15:18:00,8.04785,-92.17262,272.74768,12.158281,109.0647,174.91998,0.04506994,25370.854,42242.176,26.011997,39.415306,1.0206378,27.457415,4.089253,"ASHC"
"1152",2025-12-18 15:48:00,8.048524,-92.163086,270.33966,12.313047,109.00725,174.84122,0.18799217,23990.418,40117.707,24.55982,41.683308,1.0194963,26.07651,3.952915,"ASHC"
"1153",2025-12-18 16:18:00,8.017265,-90.436935,231.87321,12.160831,106.08918,170.1802,0.04445002,22600.594,38043.234,23.142788,44.246624,1.0183862,24.728104,3.7474635,"ASHC"
"1154",2025-12-18 16:48:00,7.973812,-88.038445,195.41902,12.068951,103.02871,165.29753,0.045512088,20549.166,34921.652,21.036428,48.663776,1.0167322,22.699074,3.4521594,"ASHC"
"1155",2025-12-18 17:18:00,7.9660053,-87.64267,159.39397,11.870227,101.82816,163.36636,0.048367657,21037.38,35686.34,21.547499,47.534435,1.0171349,23.19612,3.5082655,"ASHC"
"1156",2025-12-18 17:48:00,7.9972024,-89.33067,195.08522,11.129892,99.45134,159.54376,0.15456465,26069.102,44067.26,27.165607,38.35959,1.0215915,28.64372,3.6165063,"ASHC"
"1157",2025-12-18 18:18:00,8.089996,-94.37084,208.21255,12.330049,111.08485,178.17157,0.04681996,26237.086,43847.25,27.079306,38.113987,1.0214943,28.500711,3.972495,"ASHC"
"1158",2025-12-18 18:48:00,8.131134,-96.588135,220.31944,12.502259,113.04915,181.31233,0.21933065,26469.803,44099.54,27.267452,37.7789,1.0216354,28.664701,4.069558,"ASHC"
"1159",2025-12-18 19:18:00,8.102257,-95.02888,237.90044,12.161796,109.90983,176.28488,0.046776183,26588.69,44404.793,27.46169,37.609978,1.021796,28.863117,3.9937024,"ASHC"
"1160",2025-12-18 19:48:00,8.11231,-95.55817,251.98143,12.23721,110.55675,177.3237,0.053847633,26579.572,44407.312,27.461197,37.62288,1.0217967,28.864754,3.9811718,"ASHC"
"1161",2025-12-18 20:18:00,8.069785,-93.31703,258.19464,11.749841,106.400566,170.65295,0.04903484,26762.543,44645.047,27.6313,37.365658,1.0219277,29.019281,4.0288734,"ASHC"
"1162",2025-12-18 20:48:00,8.04214,-91.87698,265.80493,11.438474,103.87191,166.58952,0.2511558,26920.2,44789.39,27.744238,37.146828,1.0220102,29.113106,4.112024,"ASHC"
"1163",2025-12-18 21:18:00,8.032729,-91.39061,268.76135,11.310057,102.90391,165.03328,0.04685416,27070.205,44980.816,27.881868,36.940983,1.022116,29.23753,4.1527014,"ASHC"
"1164",2025-12-18 21:48:00,8.030328,-91.26663,273.94934,11.2751665,102.355675,164.15305,0.11929487,26748.324,44430.875,27.50908,37.38552,1.0218191,28.88007,4.163407,"ASHC"
"1165",2025-12-18 22:18:00,8.024233,-90.94715,275.16046,11.220832,102.13502,163.79794,0.047448773,27066.094,44940.246,27.858377,36.946594,1.0220952,29.211159,4.1763597,"ASHC"
"1166",2025-12-18 22:48:00,8.020993,-90.77549,277.68298,11.17081,101.757545,163.19246,0.2702409,27162.967,45099.176,27.967012,36.81483,1.0221813,29.314465,4.1776977,"ASHC"
"1167",2025-12-18 23:18:00,8.021524,-90.80887,277.02014,11.114792,101.224266,162.33577,0.05053677,27093.445,44961.137,27.875645,36.909298,1.0221074,29.22474,4.1935573,"ASHC"
"1168",2025-12-18 23:48:00,8.0183,-90.641975,281.3689,11.110243,101.2874,162.43578,0.11117045,27195.285,45111,27.980227,36.77108,1.0221893,29.32215,4.2069435,"ASHC"
"1169",2025-12-19 00:18:00,8.022164,-90.83748,280.5678,11.171036,101.61986,162.97173,0.0960762,26984.389,44803.637,27.765368,37.058464,1.0220214,29.122364,4.177024,"ASHC"
"1170",2025-12-19 00:48:00,8.030018,-91.25233,280.61072,11.217706,101.941795,163.48868,0.4126249,26870.102,44623.703,27.641548,37.216087,1.0219237,29.005407,4.170084,"ASHC"
"1171",2025-12-19 01:18:00,8.043065,-91.92467,281.8219,11.409536,103.43664,165.89186,0.050613396,26712.924,44450.58,27.512804,37.435062,1.021827,28.892876,4.107743,"ASHC"
"1172",2025-12-19 01:48:00,8.05192,-92.3872,283.26196,11.493141,104.11567,166.9831,0.664333,26672.158,44415.367,27.484814,37.49228,1.0218067,28.86999,4.0846314,"ASHC"
"1173",2025-12-19 02:18:00,8.050383,-92.30137,278.97998,11.478295,103.83091,166.52754,0.10136112,26514.85,44171.203,27.316572,37.714714,1.0216743,28.711283,4.0719666,"ASHC"
"1174",2025-12-19 02:48:00,8.047371,-92.139244,275.19385,11.417268,103.0029,165.20016,0.3683967,26181.334,43624.887,26.944378,38.195152,1.0213795,28.356176,4.065277,"ASHC"
"1175",2025-12-19 03:18:00,8.0336895,-91.41922,270.38733,11.28285,101.77216,163.22449,0.10796106,26108.588,43476.723,26.847178,38.301575,1.0213007,28.25987,4.084751,"ASHC"
"1176",2025-12-19 03:48:00,8.00851,-90.09361,269.22388,11.140754,100.20542,160.70853,0.698622,25645.125,42657.36,26.297846,38.993767,1.020862,27.727285,4.1198316,"ASHC"
"1177",2025-12-19 04:18:00,7.984844,-88.83953,276.5481,10.939059,98.03473,157.22646,0.076876946,25144.625,41813.62,25.728842,39.76993,1.0204098,27.178854,4.128275,"ASHC"
"1178",2025-12-19 04:48:00,7.9616404,-87.61883,277.91187,10.784201,96.34817,154.51836,1.0189966,24639.012,40925.234,25.135584,40.586044,1.0199366,26.601404,4.164889,"ASHC"
"1179",2025-12-19 05:18:00,8.003425,-89.821815,268.57062,11.090173,100.22004,160.73245,0.048780676,26276.307,43714.746,27.013777,38.0571,1.0214304,28.414585,4.1144323,"ASHC"
"1180",2025-12-19 05:48:00,7.9992332,-89.64062,275.3083,10.987966,99.4939,159.55629,0.6225708,26211.016,43429.293,26.841612,38.151897,1.0212829,28.22904,4.2425685,"ASHC"
"1181",2025-12-19 06:18:00,8.000952,-89.78844,276.2572,10.975625,100.068665,160.46199,0.0511976,26675,43955,27.22839,37.488285,1.0215744,28.57075,4.4173083,"ASHC"
"1182",2025-12-19 06:48:00,7.9993687,-89.72645,280.54877,11.03005,100.4189,161.01726,0.12971047,26306.713,43254.92,26.763344,38.01311,1.0211998,28.115698,4.4857836,"ASHC"
"1183",2025-12-19 07:18:00,8.0004015,-89.793205,280.0481,10.9890175,100.50575,161.1531,0.09340285,26823.635,44054.234,27.313559,37.280556,1.0216324,28.635254,4.522385,"ASHC"
"1184",2025-12-19 07:48:00,7.9981604,-89.68353,282.16522,10.955289,100.35189,160.90364,1.0266508,26953.76,44227.05,27.43634,37.100574,1.0217271,28.747583,4.551862,"ASHC"
"1185",2025-12-19 08:18:00,7.9943056,-89.48803,282.9854,10.91387,100.07578,160.45818,1.1593144,27015.746,44287.67,27.482643,37.01545,1.0217612,28.786987,4.581466,"ASHC"
"1186",2025-12-19 08:48:00,7.991659,-89.36405,285.36957,10.889464,99.654655,159.7781,1.0833209,26618.574,43565.367,26.998732,37.567753,1.021373,28.31749,4.6336684,"ASHC"
"1187",2025-12-19 09:18:00,7.9826403,-88.91106,285.33618,10.787498,99.15001,158.9612,0.97570795,26982.51,44045.543,27.339886,37.061043,1.0216355,28.629602,4.717528,"ASHC"
"1188",2025-12-19 09:48:00,7.979336,-88.7537,288.77893,10.749001,98.83498,158.45073,1.5225945,26886.56,43809.73,27.18838,37.193302,1.0215101,28.476326,4.7755017,"ASHC"
"1189",2025-12-19 10:18:00,7.9608874,-87.84294,284.46832,10.571651,97.62393,156.48827,2.6147878,26885.66,43502.65,27.014814,37.19455,1.0213516,28.276722,5.0012293,"ASHC"
"1190",2025-12-19 10:48:00,7.9607086,-87.84771,290.65295,10.497802,97.20681,155.81543,2.4201872,27138.244,43850.086,27.25937,36.84837,1.0215406,28.502556,5.046433,"ASHC"
"1191",2025-12-19 11:18:00,7.958847,-87.78572,288.24487,10.488076,97.44287,156.18277,1.2645602,27288.73,43933.25,27.334911,36.645164,1.0215889,28.556612,5.1644373,"ASHC"
"1192",2025-12-19 11:48:00,7.9643745,-88.11474,288.9649,10.559165,98.05851,157.1592,1.2232058,26945.209,43235.88,26.87471,37.11235,1.0212145,28.103321,5.272987,"ASHC"
"1193",2025-12-19 12:18:00,7.974122,-88.63449,284.4016,10.6401,99.09538,158.82103,1.0625818,27339.129,43868.117,27.307283,36.57761,1.0215563,28.514277,5.2728686,"ASHC"
"1194",2025-12-19 12:48:00,7.97787,-88.83953,291.85455,10.723519,99.54749,159.54408,1.0777017,26852.297,43065.613,26.760796,37.24076,1.0211228,27.99265,5.289036,"ASHC"
"1195",2025-12-19 13:18:00,7.978808,-88.91106,287.97784,10.721635,99.969536,160.21387,0.885455,27279.574,43660.684,27.178154,36.657463,1.0214458,28.379444,5.356471,"ASHC"
"1196",2025-12-19 13:48:00,7.979314,-88.96351,290.79596,10.751023,100.17113,160.52916,1.1006238,26973.07,43065.227,26.782726,37.074013,1.0211256,27.992397,5.436156,"ASHC"
"1197",2025-12-19 14:18:00,7.9790645,-89.006424,288.40704,10.816402,100.85515,161.60779,1.1622214,26612.465,42262.504,26.25999,37.576378,1.0206952,27.470629,5.6122756,"ASHC"
"1198",2025-12-19 14:48:00,7.963891,-88.25779,287.2245,10.747005,99.91442,160.081,0.99633473,25682.938,40547.39,25.118046,38.936356,1.0197748,26.355804,5.806567,"ASHC"
"1199",2025-12-19 15:18:00,7.8511786,-82.34978,279.21838,10.421541,94.35952,151.14392,0.2929785,20796.816,32454.662,19.72473,48.084282,1.0154907,21.09553,6.1935024,"ASHC"
"1200",2025-12-19 15:48:00,7.7172995,-75.27828,282.73743,10.138262,90.04556,144.2021,0.3844061,16880.168,26078.484,15.568595,59.241116,1.012194,16.951014,6.533157,"ASHC"
"1201",2025-12-19 16:18:00,7.63604,-70.95337,277.2395,10.016084,88.15534,141.16476,0.16757742,15130.303,23299.256,13.782561,66.09253,1.0107821,15.144516,6.6434536,"ASHC"
"1202",2025-12-19 16:48:00,7.559125,-66.8478,275.48474,9.926173,86.525856,138.54926,0.3364758,13405.97,20602.756,12.066463,74.593636,1.0094293,13.391791,6.7114234,"ASHC"
"1203",2025-12-19 17:18:00,7.455641,-61.31172,272.31378,9.707163,83.734474,134.07513,0.049926974,11582.507,17774.502,10.288162,86.3371,1.008029,11.553427,6.761049,"ASHC"
"1204",2025-12-19 17:48:00,7.34027,-55.150986,271.66052,9.633438,82.05078,131.36833,0.04905402,9087.652,13895.335,7.893963,110.03942,1.0061394,9.031968,6.885206,"ASHC"
"1205",2025-12-19 18:18:00,7.3135076,-53.715706,267.71228,9.581739,81.337555,130.22633,0.043907754,8537.518,13053.9,7.381023,117.130066,1.0057362,8.485036,6.8858852,"ASHC"
"1206",2025-12-19 18:48:00,7.877516,-83.58002,273.9875,9.967648,92.27797,147.86534,0.47575572,25658.693,40766.742,25.238659,38.973145,1.0198908,26.498383,5.596992,"ASHC"
"1207",2025-12-19 19:18:00,7.8906627,-84.27143,278.7177,9.971501,93.4572,149.75812,0.44527563,27454.742,43666.266,27.213339,36.42358,1.0214528,28.383074,5.5623217,"ASHC"
"1208",2025-12-19 19:48:00,7.9036746,-84.94854,284.24426,9.978593,93.70676,150.16335,1.2338469,27871.871,44407.12,27.713095,35.878468,1.0218533,28.864628,5.504929,"ASHC"
"1209",2025-12-19 20:18:00,7.898144,-84.6529,286.53784,9.951283,93.301315,149.51373,0.48191664,27656.736,44066.293,27.478817,36.157555,1.0216686,28.643091,5.503485,"ASHC"
"1210",2025-12-19 20:48:00,7.909748,-85.23941,288.14954,10.031789,93.80492,150.33067,1.5029211,27567.559,44068.152,27.46354,36.27452,1.0216674,28.6443,5.3961487,"ASHC"
"1211",2025-12-19 21:18:00,7.912842,-85.38246,290.89612,10.034828,93.78113,150.29913,0.083276615,27676.271,44338.945,27.638115,36.132034,1.0218126,28.820314,5.3244886,"ASHC"
"1212",2025-12-19 21:48:00,7.9149895,-85.4826,295.56433,10.012392,93.71289,150.19406,0.83185434,28002.086,44925.445,28.033358,35.711624,1.0221297,29.20154,5.2775526,"ASHC"
"1213",2025-12-19 22:18:00,7.9133897,-85.39677,296.09363,10.035569,93.5965,150.00766,0.72499317,27522.84,44158.89,27.506989,36.33346,1.0217139,28.70328,5.2758303,"ASHC"
"1214",2025-12-19 22:48:00,7.903405,-84.85794,297.31433,9.930717,92.54487,148.32407,0.57954204,27468.04,44099.285,27.462847,36.40595,1.021681,28.664537,5.254874,"ASHC"
"1215",2025-12-19 23:18:00,7.894228,-84.31435,297.9533,9.85654,91.67569,146.94685,0.59467685,27663.896,44658.83,27.817852,36.148197,1.0219795,29.028238,5.0758986,"ASHC"
"1216",2025-12-19 23:48:00,7.8917265,-84.03778,292.25513,9.91899,89.44458,143.41072,0.7034992,24721.223,40499.605,24.915363,40.451073,1.019726,26.324743,4.602435,"ASHC"
"1217",2025-12-20 00:18:00,7.855635,-82.1352,287.50104,9.803368,87.08184,139.61761,0.31069347,22519.494,36824.8,22.458187,44.40597,1.0177766,23.936121,4.66129,"ASHC"
"1218",2025-12-20 00:48:00,7.8368506,-81.13384,289.95673,9.761015,85.55373,137.16812,1.2133391,20700.623,33857.19,20.487555,48.307724,1.0162183,22.007175,4.6549697,"ASHC"
"1219",2025-12-20 01:18:00,7.795733,-78.92609,281.13525,9.773881,84.10234,134.84665,0.2773024,18348.945,30076.898,17.999968,54.499046,1.0142555,19.549984,4.5846972,"ASHC"
"1220",2025-12-20 01:48:00,7.7245674,-75.07324,283.65295,9.75997,81.965866,131.43993,0.6056393,15705.169,25945.148,15.307634,63.673306,1.0121397,16.864346,4.3362303,"ASHC"
"1221",2025-12-20 02:18:00,7.647554,-70.91045,275.27014,9.813679,80.704605,129.43742,0.0644537,13613.389,22684.635,13.2134495,73.4571,1.0104938,14.745012,4.063611,"ASHC"
"1222",2025-12-20 02:48:00,7.5953445,-68.10188,274.6026,9.767687,79.3288,127.241394,0.3235365,12330.312,20644.273,11.922591,81.10095,1.0094761,13.418778,3.914928,"ASHC"
"1223",2025-12-20 03:18:00,7.4370427,-59.64279,206.02388,9.789627,76.51371,122.74452,0.13567285,7740.5166,13073.412,7.277604,129.19034,1.0057931,8.497718,3.642976,"ASHC"
