"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"14830",2026-04-13 19:10:00,28448.488,40383.777,25.432482,35.151253,1.0195638,26.249456,10.946472,112.7727,177.60918,8.052956,-92.782974,208.49388,3.8062246,9.526355,"ASHC",NA,NA
"14831",2026-04-13 19:40:00,28044.11,39943.746,25.115644,35.65811,1.0193347,25.963434,10.949958,112.267296,176.83061,8.057648,-92.99278,218.70297,0.030182896,9.402621,"ASHC",NA,NA
"14832",2026-04-13 20:10:00,25949.002,37017.137,23.094965,38.53713,1.0177679,24.06114,11.0644,111.83103,176.15141,8.055766,-92.87357,219.2418,0.72108334,9.345534,"ASHC",NA,NA
"14833",2026-04-13 20:40:00,27884.79,39855.08,25.041935,35.861847,1.0192953,25.905802,10.816044,110.52451,174.1031,8.039305,-91.97235,223.643,0.08834824,9.275108,"ASHC",NA,NA
"14834",2026-04-13 21:10:00,24971.37,35720.223,22.199959,40.04586,1.017084,23.218145,10.525163,105.52963,166.23885,7.9339,-86.340904,222.29356,3.3673866,9.245139,"ASHC",NA,NA
"14835",2026-04-13 21:40:00,27979.783,40007.996,25.146185,35.74009,1.0193789,26.0052,10.4527025,106.845764,168.31024,7.964393,-87.97169,220.11919,0.03446152,9.259412,"ASHC",NA,NA
"14836",2026-04-13 22:10:00,27183.393,38746.113,24.285868,36.787167,1.0186918,25.184975,10.428188,106.28419,167.41028,8.017242,-90.82794,216.4523,7.649637,9.3757715,"ASHC",NA,NA
"14837",2026-04-13 22:40:00,27675.098,39347.06,24.709318,36.133568,1.0190085,25.575588,10.387181,106.37769,167.54515,8.011321,-90.54184,214.89305,9.956902,9.469046,"ASHC",NA,NA
"14838",2026-04-13 23:10:00,28627.291,40359.875,25.440193,34.9317,1.0195327,26.23392,10.229326,105.988556,166.89056,8.008831,-90.50846,220.93457,0.04855993,9.780146,"ASHC",NA,NA
"14839",2026-04-13 23:40:00,26664.488,37346.82,23.37943,37.503063,1.0178933,24.275433,10.291636,105.8098,166.57584,8.012362,-90.77549,211.08788,0.034004945,10.024576,"ASHC",NA,NA
"14840",2026-04-14 00:10:00,28576.342,39585.156,24.962023,34.993984,1.0190613,25.730352,10.118436,106.05696,166.90729,7.994565,-89.95533,219.13689,2.1773276,10.439549,"ASHC",NA,NA
"14841",2026-04-14 00:40:00,28563,39206.86,24.728754,35.010326,1.0188264,25.484459,9.93858,104.81323,164.90126,8.022568,-91.56704,212.78542,0.04028648,10.786415,"ASHC",NA,NA
"14842",2026-04-14 01:10:00,27636.666,37616.59,23.6522,36.183815,1.01794,24.450785,9.710385,102.43056,161.10738,8.009969,-90.994835,207.94553,26.557465,11.109607,"ASHC",NA,NA
"14843",2026-04-14 01:40:00,27551.549,37329.254,23.466795,36.2956,1.0177683,24.264015,9.109153,96.34618,151.51398,7.8558874,-82.77416,211.48842,0.042108085,11.286312,"ASHC",NA,NA
"14844",2026-04-14 02:10:00,25981.367,34925.93,21.832474,38.48912,1.016454,22.701855,8.183109,86.23299,135.57297,7.6953416,-74.22924,206.6819,3.7753012,11.591575,"ASHC",NA,NA
"14845",2026-04-14 02:40:00,25675.262,34224.57,21.37259,38.947998,1.0160453,22.245972,8.402791,88.92582,139.76454,7.8942575,-85.02483,202.5668,0.048324782,11.921447,"ASHC",NA,NA
"14846",2026-04-14 03:10:00,23398.57,30977.07,19.174656,42.737656,1.0143036,20.135098,8.022033,84.22172,132.338,7.8417106,-82.27348,211.48842,0.7112814,12.191166,"ASHC",NA,NA
"14847",2026-04-14 03:40:00,20224.736,26582.793,16.234837,49.4444,1.0119896,17.278816,7.462085,77.39087,121.57182,7.761421,-78.024864,200.93126,1.4264388,12.477517,"ASHC",NA,NA
"14848",2026-04-14 04:10:00,20438.041,26839.94,16.40776,48.928368,1.0121176,17.445961,7.4861207,77.78238,122.18283,7.6289377,-70.88661,190.1595,0.03949633,12.5119705,"ASHC",NA,NA
"14849",2026-04-14 04:40:00,27050.518,38079.887,23.868082,36.96787,1.0183008,24.751926,5.687086,58.406452,91.963196,7.6467166,-71.172714,199.75822,0.040058892,9.835723,"ASHC",NA,NA
"14850",2026-04-14 05:10:00,25761.895,37598.95,23.416985,38.81702,1.0181292,24.439318,9.975744,99.15256,156.2805,7.908146,-84.74827,204.23573,1.9514506,8.517063,"ASHC",NA,NA
"14851",2026-04-14 05:40:00,27444.129,39585.406,24.822912,36.437664,1.0191708,25.730515,10.244813,103.75616,163.48369,7.9934583,-89.42127,209.21391,5.178717,8.941833,"ASHC",NA,NA
"14852",2026-04-14 06:10:00,24629.906,35496.492,22.024342,40.601048,1.0169833,23.07272,10.792903,107.42327,169.25783,8.027732,-91.257095,191.39452,4.3820662,8.972187,"ASHC",NA,NA
"14853",2026-04-14 06:40:00,28155.2,40599.258,25.524567,35.517418,1.0197171,26.389519,10.695484,108.83871,171.4906,8.044409,-92.139244,199.66763,1.0050168,8.952381,"ASHC",NA,NA
"14854",2026-04-14 07:10:00,26994.455,39149.09,24.50271,37.044643,1.0189474,25.446909,10.81224,108.78951,171.44034,8.046757,-92.196465,208.15533,13.052144,8.745005,"ASHC",NA,NA
"14855",2026-04-14 07:40:00,27818.19,40497.37,25.41829,35.947704,1.019681,26.323292,10.717398,108.13913,170.43314,8.044462,-92.02957,211.66008,0.037569124,8.608035,"ASHC",NA,NA
"14856",2026-04-14 08:10:00,24808.35,36293.2,22.518227,40.30901,1.0174378,23.59058,10.952131,108.01376,170.25803,8.042046,-91.843605,218.49794,0.12623157,8.43213,"ASHC",NA,NA
"14857",2026-04-14 08:40:00,28498.088,41603.832,26.17295,35.090073,1.0202845,27.042492,10.645379,107.691895,169.74115,8.043647,-91.95328,225.56943,0.59173584,8.507177,"ASHC",NA,NA
"14858",2026-04-14 09:10:00,24144.438,35471.805,21.946363,41.417408,1.0170097,23.056673,10.957504,107.29219,169.13965,8.024313,-90.85178,217.1151,5.2229433,8.280922,"ASHC",NA,NA
"14859",2026-04-14 09:40:00,26240.283,38396.344,23.953773,38.109344,1.0185606,24.957624,10.603278,105.533,166.34868,7.9719744,-88.11474,226.24178,5.263893,8.424386,"ASHC",NA,NA
"14860",2026-04-14 10:10:00,25688.072,37511.24,23.355171,38.928574,1.0180835,24.382305,11.004613,109.28689,172.25633,8.057598,-92.692375,223.85759,17.075445,8.497906,"ASHC",NA,NA
"14861",2026-04-14 10:40:00,24644.062,35631.605,22.10614,40.577724,1.0170623,23.160543,11.477879,113.99688,179.63147,8.080996,-94.05613,225.9366,11.285535,8.855232,"ASHC",NA,NA
"14862",2026-04-14 11:10:00,25970.217,36949.508,23.057108,38.505646,1.017725,24.017181,11.643422,117.91299,185.71715,8.075626,-93.96553,226.06056,33.535454,9.442771,"ASHC",NA,NA
"14863",2026-04-14 11:40:00,28776.127,40427.543,25.49949,34.75103,1.0195596,26.277905,11.623956,120.83488,190.24748,8.100367,-95.443726,226.89503,3.4555783,9.910735,"ASHC",NA,NA
"14864",2026-04-14 12:10:00,28472.791,39673.207,25.003767,35.12125,1.0191275,25.787584,12.043196,125.65219,197.78185,8.121143,-96.65966,220.4911,15.492489,10.219011,"ASHC",NA,NA
"14865",2026-04-14 12:40:00,26315.453,35936.957,22.484642,38.000484,1.0170547,23.359022,12.147448,126.838844,199.51999,8.117268,-96.71211,228.70702,0.37568185,10.9825735,"ASHC",NA,NA
"14866",2026-04-14 13:10:00,27427.74,36565.914,22.983875,36.45944,1.0172921,23.767845,11.817561,126.32407,198.54434,8.052736,-93.55545,227.84395,13.761087,11.915727,"ASHC",NA,NA
"14867",2026-04-14 13:40:00,29560.41,38384.01,24.31741,33.82903,1.0181414,24.949608,11.76122,129.64662,203.56375,8.058544,-94.213486,224.23428,15.392714,12.964553,"ASHC",NA,NA
"14868",2026-04-14 14:10:00,29344.385,37310.516,23.62144,34.07807,1.0174482,24.251835,11.994857,134.03787,210.27776,8.1277685,-98.24753,220.24792,3.0082598,13.821517,"ASHC",NA,NA
"14869",2026-04-14 14:40:00,27444.95,33773.99,21.235477,36.436577,1.0153542,21.953093,11.809813,133.7673,209.54648,8.005867,-92.077255,217.33922,2.4036736,15.188799,"ASHC",NA,NA
"14870",2026-04-14 15:10:00,27756.28,33323.918,20.96853,36.027885,1.014936,21.660545,12.700602,146.7569,229.61421,8.190796,-102.52476,218.23567,0.9697096,16.252548,"ASHC",NA,NA
"14871",2026-04-14 15:40:00,25982.477,30454.326,19.028654,38.487476,1.0132334,19.795311,14.294735,166.74423,260.54935,8.289998,-108.34217,221.69273,3.0012062,17.312153,"ASHC",NA,NA
"14872",2026-04-14 16:10:00,23330.236,27054.137,16.725813,42.86283,1.0113771,17.585188,14.19048,164.81755,257.381,8.26764,-107.29313,218.91756,6.8966985,17.79339,"ASHC",NA,NA
"14873",2026-04-14 16:40:00,27483.785,34463.293,21.674898,36.38509,1.0158435,22.40114,11.553944,129.10005,202.40955,8.210101,-102.915764,218.55516,5.5761275,14.396855,"ASHC",NA,NA
"14874",2026-04-14 17:10:00,28243.047,38985.7,24.557426,35.406944,1.0187265,25.340704,11.180137,117.22791,184.46674,8.031772,-91.991425,216.5286,2.036079,10.573107,"ASHC",NA,NA
"14875",2026-04-14 17:40:00,29358.768,38918.387,24.63322,34.061375,1.0185299,25.296953,12.523582,135.92009,213.58217,8.15881,-99.34425,212.34196,57.33534,12.13966,"ASHC",NA,NA
"14876",2026-04-14 18:10:00,29810.01,38208.188,24.228403,33.54578,1.0179768,24.835321,12.10084,134.80281,211.54877,8.1456175,-99.10107,171.7059,2.1956317,13.492121,"ASHC",NA,NA
"14877",2026-04-14 18:40:00,29906.006,39027.707,24.753664,33.4381,1.018514,25.36801,12.119803,133.39522,209.4906,8.162294,-99.749565,189.70174,8.156501,12.763154,"ASHC",NA,NA
"14878",2026-04-14 19:10:00,29414.398,38729.74,24.520746,33.996956,1.0183967,25.17433,11.9274645,130.10019,204.38551,8.138426,-98.33813,209.624,7.7390804,12.407246,"ASHC",NA,NA
"14879",2026-04-14 19:40:00,28771.398,38546.312,24.343388,34.75674,1.018376,25.055103,11.821169,126.9216,199.51862,8.132081,-97.761154,220.4768,2.035149,11.723096,"ASHC",NA,NA
"14880",2026-04-14 20:10:00,29272.572,39515.586,24.99571,34.16167,1.0189302,25.685133,11.664783,124.96191,196.49022,8.115242,-96.75503,220.8535,5.934634,11.428557,"ASHC",NA,NA
"14881",2026-04-14 20:40:00,27868.076,38333.996,24.11684,35.883354,1.0183638,24.917097,11.437614,119.941124,188.71484,8.0959,-95.472336,224.49654,1.2891593,10.705794,"ASHC",NA,NA
"14882",2026-04-14 21:10:00,26478.82,36748.887,22.996153,37.766033,1.0175447,23.886776,11.323393,117.02327,184.17659,8.060797,-93.47916,223.24246,0.1690252,10.368267,"ASHC",NA,NA
"14883",2026-04-14 21:40:00,28184.252,39404.12,24.805862,35.48081,1.0189927,25.612679,10.834642,112.583176,177.22928,8.007588,-90.54184,225.63618,2.343619,10.092225,"ASHC",NA,NA
"14884",2026-04-14 22:10:00,25925.555,36381.188,22.710451,38.57198,1.0173832,23.647772,10.441252,106.719666,168.01808,7.899885,-84.73873,222.00746,2.0431652,9.953342,"ASHC",NA,NA
"14885",2026-04-14 22:40:00,27865.502,38714.457,24.348783,35.88667,1.0186018,25.164398,10.734395,111.798904,175.96014,8.05178,-92.983246,221.73088,18.089237,10.32827,"ASHC",NA,NA
"14886",2026-04-14 23:10:00,28808.09,39926.81,25.197716,34.71247,1.0192477,25.952425,10.570463,110.91401,174.55396,8.031898,-91.94851,221.98361,15.943491,10.420022,"ASHC",NA,NA
"14887",2026-04-14 23:40:00,25511.031,35044.027,21.855963,39.19873,1.0166013,22.778618,10.8495,112.27738,176.64888,8.033857,-92.163086,217.60625,7.7803254,10.757637,"ASHC",NA,NA
"14888",2026-04-15 00:10:00,27830.467,38099.035,23.96887,35.931843,1.0182205,24.764372,10.575466,111.24186,174.99986,8.016353,-91.26663,221.86917,0.029651077,10.888847,"ASHC",NA,NA
"14889",2026-04-15 00:40:00,25574.72,34498.38,21.530445,39.101112,1.0162414,22.423946,10.827949,113.55341,178.54692,8.044093,-92.94033,220.21931,0.63288426,11.457126,"ASHC",NA,NA
"14890",2026-04-15 01:10:00,27612.72,36620.297,23.03542,36.21519,1.0172975,23.803192,10.615893,114.02047,179.1725,8.03493,-92.663765,218.00203,7.0909142,12.121874,"ASHC",NA,NA
"14891",2026-04-15 01:40:00,29289.232,38457.324,24.33847,34.14224,1.0182366,24.997261,10.247702,111.91488,175.79807,8.025473,-92.282295,216.23296,7.769476,12.518508,"ASHC",NA,NA
"14892",2026-04-15 02:10:00,28574.283,37107.15,23.42758,34.996502,1.0174556,24.119648,9.518151,104.33077,163.81485,7.9191422,-86.67946,218.3072,13.980955,12.960621,"ASHC",NA,NA
"14893",2026-04-15 02:40:00,26181.172,33848.23,21.185518,38.19539,1.0156955,22.00135,9.351808,101.46994,159.29471,7.948823,-88.33885,212.48502,0.044171233,13.140687,"ASHC",NA,NA
"14894",2026-04-15 03:10:00,23075.67,29640.014,18.328295,43.335686,1.0134497,19.266008,8.375412,89.77571,140.89922,7.662202,-72.9084,210.32494,11.876619,13.404764,"ASHC",NA,NA
"14895",2026-04-15 03:40:00,25924.662,33075.234,20.682892,38.573307,1.0152128,21.498903,8.0508,88.08046,138.19995,7.77102,-78.873634,207.2112,0.049130686,13.68109,"ASHC",NA,NA
"14896",2026-04-15 04:10:00,22211.432,28133.623,17.335127,45.021862,1.0125865,18.286854,7.0452046,75.9715,119.16423,7.550561,-67.00039,208.72276,3.5407891,13.978938,"ASHC",NA,NA
"14897",2026-04-15 04:40:00,21662.65,27171.096,16.702875,46.162403,1.0120289,17.661211,7.026385,76.12201,119.34932,7.589467,-69.208145,207.092,2.1034205,14.385769,"ASHC",NA,NA
"14898",2026-04-15 05:10:00,18900.541,23653.613,14.361034,52.90854,1.0102162,15.374848,5.8164535,62.233395,97.56408,7.322207,-54.712296,171.67729,2.6668422,14.479328,"ASHC",NA,NA
"14899",2026-04-15 05:40:00,25789.51,35443.1,22.12802,38.775455,1.0168152,23.038017,7.566832,78.411194,123.36821,7.7910852,-79.14066,198.97621,0.037881922,10.739856,"ASHC",NA,NA
"14900",2026-04-15 06:10:00,25840.637,35931.285,22.42931,38.69874,1.017115,23.355335,9.748251,100.22153,157.74268,7.864562,-82.95059,214.43529,1.5011001,10.296762,"ASHC",NA,NA
"14901",2026-04-15 06:40:00,24750.05,34456.56,21.417885,40.403957,1.0163357,22.396763,10.640728,108.58277,170.90926,8.015014,-90.99007,194.19832,1.5648363,10.251163,"ASHC",NA,NA
"14902",2026-04-15 07:10:00,26917.861,37248.16,23.348665,37.150055,1.0178019,24.211304,10.715749,111.266785,175.10034,8.03474,-92.12017,182.91634,6.8377347,10.479728,"ASHC",NA,NA
"14903",2026-04-15 07:40:00,28886.037,40170.15,25.355612,34.6188,1.0193899,26.110598,10.788588,112.999565,177.85515,8.050839,-92.92126,161.4253,0.13229,10.292781,"ASHC",NA,NA
"14904",2026-04-15 08:10:00,24352.002,34251.293,21.249575,41.064384,1.0162592,22.26334,11.30522,114.25559,179.89507,8.048537,-92.659,216.58104,1.8142143,9.868091,"ASHC",NA,NA
"14905",2026-04-15 08:40:00,28897.533,40140.88,25.33905,34.60503,1.0193704,26.091572,11.009095,115.404945,181.6346,8.072666,-94.10381,223.09465,0.038580563,10.335227,"ASHC",NA,NA
"14906",2026-04-15 09:10:00,25151.559,34715.977,21.618542,39.75897,1.0164443,22.565386,11.152602,114.776726,180.60922,8.06299,-93.66512,222.33171,2.942298,10.575662,"ASHC",NA,NA
"14907",2026-04-15 09:40:00,29595.377,40769.348,25.804968,33.789062,1.0196835,26.500076,10.860095,114.97547,180.91048,8.06591,-93.84632,225.04015,0.035434023,10.650379,"ASHC",NA,NA
"14908",2026-04-15 10:10:00,26304.896,36309.664,22.710276,38.015736,1.017292,23.601282,11.126223,115.299614,181.4323,8.04734,-92.82589,223.09941,3.773738,10.573816,"ASHC",NA,NA
"14909",2026-04-15 10:40:00,28509.9,39278.137,24.766533,35.075535,1.0188775,25.530788,10.729402,112.83346,177.54066,7.966385,-88.51051,224.9257,3.2994366,10.646414,"ASHC",NA,NA
"14910",2026-04-15 11:10:00,27049.967,37176.043,23.31939,36.96862,1.0177398,24.164429,11.2789545,117.76499,185.28561,8.081638,-94.71893,221.33511,3.8933833,10.739174,"ASHC",NA,NA
"14911",2026-04-15 11:40:00,27690.29,37609.58,23.653572,36.113743,1.0179282,24.446226,11.656002,123.17475,193.72084,8.105733,-96.16375,225.14981,0.030184869,11.191429,"ASHC",NA,NA
"14912",2026-04-15 12:10:00,25408.531,34215.023,21.340818,39.35686,1.0160841,22.239765,11.966497,125.52663,197.36124,8.109226,-96.46416,222.62257,2.1862502,11.524254,"ASHC",NA,NA
"14913",2026-04-15 12:40:00,28662.064,38351.09,24.211306,34.88932,1.0182656,24.928207,12.072616,129.65211,203.80173,8.128486,-97.584724,223.93864,8.857156,11.772766,"ASHC",NA,NA
"14914",2026-04-15 13:10:00,26687.705,35445.145,22.220356,37.47044,1.0166771,23.039345,12.376889,132.09122,207.5801,8.128668,-97.6944,224.2629,3.262069,12.0643835,"ASHC",NA,NA
"14915",2026-04-15 13:40:00,29476.256,38418.97,24.33175,33.92561,1.0181794,24.97233,12.131919,133.31763,209.35861,8.127008,-97.86129,223.85759,0.038532082,12.813184,"ASHC",NA,NA
"14916",2026-04-15 14:10:00,28417.63,36311.688,22.914394,35.189423,1.0169415,23.602596,11.985115,132.77724,208.34346,8.030976,-92.93556,217.57764,1.4382899,13.6179495,"ASHC",NA,NA
"14917",2026-04-15 14:40:00,30739.94,38111.82,24.241302,32.530968,1.0177221,24.772682,11.886348,136.25871,213.52367,8.089506,-96.526146,222.13142,0.038575515,14.872897,"ASHC",NA,NA
"14918",2026-04-15 15:10:00,27261.045,33081.223,20.782356,36.68238,1.014888,21.502794,11.176876,127.80082,200.06403,7.9110436,-87.09431,218.71251,1.790694,15.788691,"ASHC",NA,NA
"14919",2026-04-15 15:40:00,28774.863,33822.855,21.349424,34.752556,1.01503,21.984856,10.948673,129.18927,201.89903,7.9401464,-89.11133,205.21802,1.3004781,17.185972,"ASHC",NA,NA
"14920",2026-04-15 16:10:00,25197.398,29102.795,18.122805,39.686638,1.0124011,18.916817,11.867422,139.493,217.78275,8.132872,-99.94984,214.7643,4.640039,17.974178,"ASHC",NA,NA
"14921",2026-04-15 16:40:00,25820.47,29351.045,18.311148,38.728962,1.0123831,19.078178,12.783511,152.58842,237.99722,8.254293,-106.892586,214.67369,1.3539152,18.702208,"ASHC",NA,NA
"14922",2026-04-15 17:10:00,22491.914,25420.79,15.649271,44.460423,1.010303,16.523512,10.496367,123.957855,193.27089,7.975869,-91.62903,210.00546,9.687186,18.967762,"ASHC",NA,NA
"14923",2026-04-15 17:40:00,29446.404,39234.52,24.838934,33.960003,1.0187234,25.50244,10.918593,118.14349,185.68301,8.040554,-92.90695,204.8604,0.3227426,11.938369,"ASHC",NA,NA
"14924",2026-04-15 18:10:00,27549.105,36341.832,22.856693,36.29882,1.0171238,23.62219,11.712221,126.22422,198.31036,8.103261,-96.41647,215.97546,6.217392,12.332722,"ASHC",NA,NA
"14925",2026-04-15 18:40:00,29760.182,39376,24.958178,33.601944,1.0187685,25.5944,11.322478,123.332306,193.78848,8.095952,-95.98255,208.6131,0.7511714,12.2143955,"ASHC",NA,NA
"14926",2026-04-15 19:10:00,27880.816,37328.023,23.499641,35.866955,1.0177186,24.263216,11.465114,122.5148,192.5866,8.09363,-95.70122,205.42305,26.644958,11.749413,"ASHC",NA,NA
"14927",2026-04-15 19:40:00,30517.861,41630.547,26.440418,32.767696,1.0201168,27.059855,11.127985,119.25758,187.5877,8.079066,-94.67602,205.21324,3.778921,11.024302,"ASHC",NA,NA
"14928",2026-04-15 20:10:00,26922.002,37093.676,23.255123,37.14434,1.0177046,24.11089,11.296343,117.64952,185.11913,8.073339,-94.242096,214.55449,33.70452,10.6431465,"ASHC",NA,NA
"14929",2026-04-15 20:40:00,28713.19,39463.344,24.902903,34.8272,1.018969,25.651173,10.991874,115.92599,182.39243,8.053277,-93.19782,218.06877,0.13335054,10.737771,"ASHC",NA,NA
"14930",2026-04-15 21:10:00,27605.941,37730.086,23.718494,36.224087,1.0180165,24.524555,10.964364,115.30669,181.38461,8.050371,-93.11199,222.1982,3.7899756,10.951267,"ASHC",NA,NA
"14931",2026-04-15 21:40:00,28692.537,39953.26,25.20044,34.85227,1.0192766,25.96962,10.877583,113.69515,178.95728,8.0514965,-92.94033,222.75609,0.04001137,10.2435875,"ASHC",NA,NA
"14932",2026-04-15 22:10:00,26419.164,37272.51,23.305553,37.85131,1.0178746,24.227133,10.98259,112.18123,176.6453,8.042094,-92.27753,219.73294,4.8450522,9.7544985,"ASHC",NA,NA
"14933",2026-04-15 22:40:00,28397.357,40524.312,25.51094,35.214542,1.019653,26.340803,10.5450325,108.22055,170.4661,7.901134,-84.61952,223.54764,0.6501435,9.332392,"ASHC",NA,NA
"14934",2026-04-15 23:10:00,26633.34,37831.637,23.667849,37.546925,1.0181923,24.590563,10.511516,107.012665,168.54076,7.9940596,-89.63108,218.52177,12.249674,9.502433,"ASHC",NA,NA
"14935",2026-04-15 23:40:00,28799.912,40322.77,25.438564,34.72233,1.019493,26.2098,10.532959,109.761444,172.79495,8.009158,-90.6086,218.32628,0.029564828,10.038452,"ASHC",NA,NA
"14936",2026-04-16 00:10:00,26236.002,36582,22.867523,38.115562,1.0174706,23.7783,10.329864,106.253235,167.25069,7.9888096,-89.56909,214.99318,1.4491616,10.192846,"ASHC",NA,NA
"14937",2026-04-16 00:40:00,29643.27,40864.97,25.869255,33.73447,1.0197377,26.56223,10.075101,106.64397,167.80502,7.988409,-89.68353,213.7105,0.042968474,10.622807,"ASHC",NA,NA
"14938",2026-04-16 01:10:00,29387.854,40319.965,25.504951,34.027664,1.0194261,26.207977,10.011911,106.15096,167.00327,7.9864492,-89.63585,208.94688,0.034398243,10.804503,"ASHC",NA,NA
"14939",2026-04-16 01:40:00,29760.371,40312.14,25.54089,33.60173,1.0193745,26.202892,9.871988,105.81675,166.40602,7.9769945,-89.28299,211.51704,5.938681,11.295723,"ASHC",NA,NA
"14940",2026-04-16 02:10:00,29792.799,40010.637,25.35715,33.56516,1.0191767,26.006914,9.698104,104.58362,164.41768,7.9666247,-88.829994,206.16216,11.576512,11.629419,"ASHC",NA,NA
"14941",2026-04-16 02:40:00,29762.035,39704.72,25.16356,33.599854,1.018983,25.808067,9.031989,97.82658,153.75839,7.8198547,-81.009865,214.63554,12.444633,11.889231,"ASHC",NA,NA
"14942",2026-04-16 03:10:00,29286.96,38377.656,24.288382,34.14489,1.0181841,24.945478,8.7956505,96.189735,151.08519,7.87691,-84.290504,207.27795,7.1794147,12.598183,"ASHC",NA,NA
"14943",2026-04-16 03:40:00,29004.71,37940.023,23.988201,34.477158,1.0179397,24.661015,7.94334,86.83728,136.38597,7.706566,-75.11616,210.03883,0.041700996,12.669553,"ASHC",NA,NA
"14944",2026-04-16 04:10:00,27509.2,35321.95,22.217087,36.351475,1.0164406,22.959267,7.1420155,78.453094,123.12705,7.6236315,-70.82462,206.78682,9.694818,13.4195385,"ASHC",NA,NA
"14945",2026-04-16 04:40:00,25310.066,32013.217,19.972166,39.50997,1.0146018,20.80859,6.9900002,76.71009,120.31545,7.6215196,-70.86277,208.26978,0.039624553,14.037332,"ASHC",NA,NA
"14946",2026-04-16 05:10:00,22045.67,27442.291,16.896503,45.360382,1.0121199,17.83749,5.850049,63.877247,100.11696,7.397816,-58.865547,155.88445,13.430357,14.704009,"ASHC",NA,NA
"14947",2026-04-16 05:40:00,19538.27,24099.855,14.674363,51.181606,1.0103471,15.664906,5.5550632,60.317886,94.498314,7.3141165,-54.388046,191.44696,0.047259048,15.090128,"ASHC",NA,NA
"14948",2026-04-16 06:10:00,26342.342,34558.95,21.64059,37.961697,1.0161476,22.463318,6.718269,72.19184,113.39672,7.657032,-72.41249,163.9716,10.590451,12.552027,"ASHC",NA,NA
"14949",2026-04-16 06:40:00,29332.525,40409.633,25.553875,34.091846,1.0194888,26.26626,9.699143,102.515274,161.30502,7.9481373,-87.533,208.27931,0.03818153,10.648142,"ASHC",NA,NA
"14950",2026-04-16 07:10:00,29226.348,40004.2,25.29252,34.215702,1.0192468,26.00273,10.086554,107.00803,168.33861,7.983165,-89.48803,215.79427,11.486076,10.894344,"ASHC",NA,NA
"14951",2026-04-16 07:40:00,28911.984,39189.277,24.755827,34.587734,1.0187701,25.47303,10.876909,115.94472,182.33731,8.076035,-94.594955,183.27873,0.032350745,11.269762,"ASHC",NA,NA
"14952",2026-04-16 08:10:00,29226.186,39299.633,24.85703,34.215893,1.0187976,25.544762,11.305921,121.408005,190.87613,8.123241,-97.23663,204.2882,9.789829,11.579883,"ASHC",NA,NA
"14953",2026-04-16 08:40:00,28923.223,38921.25,24.591253,34.574295,1.0185965,25.298813,11.161961,119.5859,188.01633,8.097974,-95.86811,212.66145,0.031951625,11.550868,"ASHC",NA,NA
"14954",2026-04-16 09:10:00,29183.969,39341.844,24.878817,34.26539,1.0188307,25.572199,11.021522,118.1198,185.72278,8.09131,-95.48664,220.9775,12.477664,11.481928,"ASHC",NA,NA
"14955",2026-04-16 09:40:00,30191.148,40609.664,25.77123,33.12229,1.0195078,26.396282,10.968561,118.43707,186.20724,8.085363,-95.19577,224.38687,0.03484891,11.567924,"ASHC",NA,NA
"14956",2026-04-16 10:10:00,29689.258,39745.406,25.181524,33.682217,1.01902,25.834515,10.969507,118.47877,186.24156,8.075173,-94.7094,225.49313,9.552321,11.75319,"ASHC",NA,NA
"14957",2026-04-16 10:40:00,29466.277,39520.957,25.019136,33.9371,1.0189065,25.688622,10.895487,117.37344,184.51634,8.072968,-94.566345,227.62936,0.030590974,11.679901,"ASHC",NA,NA
"14958",2026-04-16 11:10:00,30116.95,40423.812,25.647812,33.203896,1.0193983,26.275478,10.766966,116.3772,182.95503,7.961093,-88.53912,226.8855,6.3353724,11.650782,"ASHC",NA,NA
"14959",2026-04-16 11:40:00,29662.117,39592.082,25.083303,33.713036,1.0189244,25.734852,11.202862,121.22496,190.53827,8.062412,-94.0609,228.45906,0.03190764,11.868752,"ASHC",NA,NA
"14960",2026-04-16 12:10:00,30058.879,39650.22,25.158802,33.26804,1.0189025,25.772642,11.574173,126.55854,198.83516,8.122791,-97.47028,225.6934,9.591638,12.33514,"ASHC",NA,NA
"14961",2026-04-16 12:40:00,29958.05,39184.547,24.857061,33.38001,1.0186101,25.469955,11.555824,127.02524,199.50436,8.119334,-97.39876,224.82556,0.028108042,12.672113,"ASHC",NA,NA
"14962",2026-04-16 13:10:00,30494.488,39587.188,25.160002,32.792812,1.0187898,25.731672,11.627193,128.8726,202.34645,8.124841,-97.7993,221.14438,10.048466,12.974453,"ASHC",NA,NA
"14963",2026-04-16 13:40:00,31126.676,40112.78,25.549397,32.126785,1.0190359,26.073307,12.017049,134.35184,210.88779,8.153465,-99.44916,222.76085,0.10262453,13.271152,"ASHC",NA,NA
"14964",2026-04-16 14:10:00,30975.814,39227.266,24.973307,32.283253,1.0184575,25.497725,11.909881,134.66995,211.23328,8.145014,-99.23935,217.4632,7.6091514,13.986917,"ASHC",NA,NA
"14965",2026-04-16 14:40:00,31482.633,39183.58,24.985596,31.763544,1.0183262,25.469326,11.922323,136.84235,214.4762,8.13866,-99.14398,219.41347,0.60050994,14.710208,"ASHC",NA,NA
