"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"8236",2025-02-27 20:50:00,20.89868,8.149696,-79.95129,363.07495,12.583211,109.33919,158.73921,25223.252,43840.227,26.85475,39.645958,1.0214053,28.496147,2.7667468,"ASHC"
"8237",2025-02-27 21:20:00,17.546482,8.148213,-79.85592,365.2398,12.596181,109.025116,158.28844,24893.08,43358.35,26.518974,40.171806,1.0211418,28.18293,2.702837,"ASHC"
"8238",2025-02-27 21:50:00,11.797427,8.147044,-79.78439,372.15393,12.5251465,108.76598,157.91528,25396.758,44291.426,27.13841,39.375103,1.0216383,28.789427,2.6649842,"ASHC"
"8239",2025-02-27 22:20:00,29.936642,8.1460085,-79.72717,372.64032,12.570463,108.589005,157.65933,24772.56,43220.562,26.417051,40.367245,1.0210637,28.093367,2.6526732,"ASHC"
"8240",2025-02-27 22:50:00,12.64094,8.143612,-79.603195,379.54016,12.478273,108.26396,157.18736,25316.662,44169.16,27.053892,39.49968,1.0215716,28.709955,2.6531446,"ASHC"
"8241",2025-02-27 23:20:00,14.790661,8.131856,-78.99761,379.47815,12.356011,106.85903,155.14662,24885.982,43400.97,26.54032,40.183266,1.0211612,28.21063,2.6647582,"ASHC"
"8242",2025-02-27 23:50:00,9.815755,8.118301,-78.3062,378.30988,12.353107,107.367294,155.88153,25414.938,44267.895,27.1299,39.34694,1.021629,28.774132,2.7024426,"ASHC"
"8243",2025-02-28 00:20:00,11.317359,8.128675,-78.84979,381.06128,12.347983,106.96,155.28851,24938.006,43406.168,26.555058,40.099438,1.0211692,28.214008,2.7239137,"ASHC"
"8244",2025-02-28 00:50:00,10.806688,8.126259,-78.73058,382.62048,12.194754,106.05411,153.97163,25383.797,44151.082,27.059595,39.39521,1.0215701,28.698204,2.7450452,"ASHC"
"8245",2025-02-28 01:20:00,8.482837,8.12098,-78.47786,383.03534,12.223775,106.194016,154.16893,25069.438,43498.824,26.635086,39.889206,1.0212269,28.274235,2.8180358,"ASHC"
"8246",2025-02-28 01:50:00,30.366407,8.113281,-78.09162,387.9754,12.14443,105.586685,153.28366,25054.33,43407.688,26.582355,39.91326,1.0211818,28.214998,2.863164,"ASHC"
"8247",2025-02-28 02:20:00,6.3787994,8.098459,-77.33345,385.10962,12.018281,104.344185,151.477,24786.984,42893.02,26.243532,40.343754,1.0209094,27.880463,2.8994336,"ASHC"
"8248",2025-02-28 02:50:00,30.4757,8.0811205,-76.437,389.86365,11.850856,102.173225,148.32474,23879.357,41310.668,25.185781,41.877174,1.0200661,26.851934,2.9080298,"ASHC"
"8249",2025-02-28 03:20:00,2.7624755,8.043744,-74.52488,385.01898,11.589407,99.22011,144.03058,22736.383,39210.305,23.80305,43.98237,1.0189592,25.486698,3.0030017,"ASHC"
"8250",2025-02-28 03:50:00,16.912506,8.028042,-73.70949,387.15045,11.537725,98.87893,143.53561,22877.89,39459.4,23.967892,43.710323,1.0190905,25.64861,2.999115,"ASHC"
"8251",2025-02-28 04:20:00,8.46041,7.9810276,-71.29192,382.80646,11.284236,95.72353,138.94933,21348.21,36724.426,22.17,46.84233,1.017655,23.870876,3.0789661,"ASHC"
"8252",2025-02-28 04:50:00,27.719854,7.917455,-68.00175,387.21722,10.950202,92.16712,133.78474,20246.322,34793.18,20.90505,49.391685,1.0166467,22.615568,3.1102052,"ASHC"
"8253",2025-02-28 05:20:00,2.327716,7.806223,-62.260628,377.47064,10.727576,88.6398,128.65567,17428.41,29821.188,17.689081,57.37758,1.0140829,19.383772,3.242434,"ASHC"
"8254",2025-02-28 05:50:00,7.782895,7.6924515,-56.385994,368.2439,10.469514,85.65042,124.30668,15633.669,26618.701,15.650868,63.96451,1.0124565,17.302155,3.393667,"ASHC"
"8255",2025-02-28 06:20:00,20.179766,8.043474,-74.45812,308.12903,10.411071,89.71455,130.2453,24072.705,41783.98,25.484135,41.540825,1.0203102,27.159588,2.8074756,"ASHC"
"8256",2025-02-28 06:50:00,10.923948,8.104599,-77.56233,345.0791,12.112561,104.76901,152.11865,25112.012,43917.11,26.870584,39.82158,1.02143,28.54612,2.5814002,"ASHC"
"8257",2025-02-28 07:20:00,8.5639105,8.11966,-78.30143,346.2998,12.278608,105.577194,153.30325,24731.5,43460.145,26.536251,40.434265,1.0211722,28.249096,2.4377809,"ASHC"
"8258",2025-02-28 07:50:00,18.182175,8.134974,-79.073906,361.12946,12.407355,106.78141,155.0573,25017.02,44065.117,26.927828,39.972786,1.021489,28.642326,2.3679786,"ASHC"
"8259",2025-02-28 08:20:00,11.684541,8.139105,-79.28848,370.07013,12.474888,107.06284,155.46574,24664.21,43439.492,26.50937,40.54458,1.0211548,28.23567,2.3708434,"ASHC"
"8260",2025-02-28 08:50:00,12.655746,8.142354,-79.46491,376.73633,12.470383,107.44134,156.01309,25074.252,44118.938,26.970215,39.88155,1.021521,28.677309,2.3996375,"ASHC"
"8261",2025-02-28 09:20:00,12.66585,8.143627,-79.53644,377.7854,12.509213,107.55755,156.18031,24775.186,43564.324,26.602356,40.36297,1.021226,28.316813,2.4190333,"ASHC"
"8262",2025-02-28 09:50:00,13.6623535,8.147051,-79.73671,383.73157,12.519669,108.06568,156.9118,25057.744,43943.15,26.871939,39.90782,1.0214363,28.563046,2.499005,"ASHC"
"8263",2025-02-28 10:20:00,14.3595915,8.147632,-79.78439,384.15594,12.563976,108.359436,157.33347,24805.02,43411.43,26.527246,40.314423,1.0211575,28.217428,2.559879,"ASHC"
"8264",2025-02-28 10:50:00,9.797874,8.149152,-79.87976,389.1103,12.55462,108.90737,158.12442,25383.686,44339.13,27.161121,39.395382,1.0216595,28.820435,2.617251,"ASHC"
"8265",2025-02-28 11:20:00,16.539806,8.14147,-79.49352,390.62183,12.581486,108.81891,157.99272,24915.668,43463.188,26.580675,40.135387,1.021194,28.251072,2.657544,"ASHC"
"8266",2025-02-28 11:50:00,17.647516,8.138394,-79.36478,391.9427,12.0882635,105.09839,152.58264,25302.047,43981.43,26.94912,39.522495,1.0214808,28.587929,2.7638378,"ASHC"
"8267",2025-02-28 12:20:00,18.783302,8.1663475,-80.890656,386.64978,12.90784,112.63327,163.49933,25099.77,43250.277,26.50723,39.841003,1.0211108,28.11268,3.0281532,"ASHC"
"8268",2025-02-28 12:50:00,9.776641,8.175935,-81.48193,390.87457,12.991191,114.60719,166.33655,25689.258,43805.934,26.940147,38.926777,1.0214326,28.473856,3.3472948,"ASHC"
"8269",2025-02-28 13:20:00,17.794336,8.196871,-82.64065,388.6477,13.153408,116.46358,169.009,25554.03,43237.723,26.59937,39.13277,1.0211437,28.10452,3.5870337,"ASHC"
"8270",2025-02-28 13:50:00,20.413456,8.208021,-83.31776,389.86365,13.3987875,119.774994,173.78345,25969.037,43483.7,26.822289,38.507397,1.0212952,28.264406,3.9116797,"ASHC"
"8271",2025-02-28 14:20:00,1.4873352,8.213165,-83.675385,387.98492,13.372147,120.05925,174.16681,25778.053,42756.3,26.379679,38.79269,1.0209193,27.791595,4.2097645,"ASHC"
"8272",2025-02-28 14:50:00,4.9081593,8.2176285,-84.056854,384.94745,13.53931,122.95359,178.31516,26020.791,42495.92,26.282137,38.430805,1.0207994,27.622349,4.702233,"ASHC"
"8273",2025-02-28 15:20:00,25.271244,8.230116,-84.89132,379.57355,13.814508,125.67184,182.19244,24662.057,39537.047,24.364866,40.54812,1.019229,25.699081,5.302135,"ASHC"
"8274",2025-02-28 15:50:00,1.7936392,8.243313,-85.5875,379.9359,13.915223,126.987885,184.09819,25044.658,40126.254,24.766144,39.928673,1.0195441,26.082066,5.3217993,"ASHC"
"8275",2025-02-28 16:20:00,8.337785,8.2602005,-86.55548,377.6042,14.026822,127.6337,185.00356,23889.408,37958.06,23.337795,41.859554,1.0183914,24.672737,5.5949388,"ASHC"
"8276",2025-02-28 16:50:00,6.6259236,8.286938,-87.99553,362.03546,14.178127,127.94011,185.43301,22349.574,35373.973,21.61917,44.74358,1.0170248,22.993084,5.722953,"ASHC"
"8277",2025-02-28 17:20:00,11.767769,8.28115,-87.69035,336.17657,13.888836,122.576225,177.65947,19180.025,30363.332,18.29844,52.137573,1.0144087,19.736166,5.7164307,"ASHC"
"8278",2025-02-28 17:50:00,8.130347,8.211042,-83.994865,318.41913,13.217481,114.31035,165.6872,16470.191,26136.062,15.538296,60.715748,1.01224,16.98844,5.637229,"ASHC"
"8279",2025-02-28 18:20:00,14.454814,8.116137,-79.00715,305.9737,12.591334,107.33033,155.57634,14547.834,23132.012,13.605687,68.738754,1.0107214,15.035808,5.5709352,"ASHC"
"8280",2025-02-28 18:50:00,16.217302,8.138857,-79.693794,298.4635,12.548281,111.21182,161.36684,25071.361,42098.59,25.871256,39.886147,1.0205469,27.364084,3.8240442,"ASHC"
"8281",2025-02-28 19:20:00,2.4165328,8.164023,-80.85251,320.67938,12.71076,111.64239,162.03679,25222.12,43061.715,26.431503,39.64774,1.0210307,27.990114,3.3099597,"ASHC"
"8282",2025-02-28 19:50:00,9.828444,8.168281,-81.095695,322.67255,12.767855,112.414604,163.15099,25339.94,43156.613,26.508942,39.463394,1.0210868,28.051798,3.3854628,"ASHC"
"8283",2025-02-28 20:20:00,12.985989,8.172356,-81.28166,316.51178,12.836582,112.31553,163.01477,24760.22,42289.266,25.909771,40.387363,1.0206164,27.488022,3.2982507,"ASHC"
"8284",2025-02-28 20:50:00,8.146212,8.175903,-81.45809,334.64594,12.798543,112.6192,163.45784,25551.99,43679.074,26.84077,39.135895,1.0213591,28.391397,3.2719288,"ASHC"
"8285",2025-02-28 21:20:00,19.092545,8.161674,-80.66654,344.2542,12.672633,110.712265,160.70552,25092.232,43148.258,26.450127,39.85297,1.0210611,28.046368,3.0908484,"ASHC"
"8286",2025-02-28 21:50:00,17.73577,8.158213,-80.4472,355.35498,12.582107,109.959854,159.62474,25478.498,44009.742,27.00455,39.248783,1.021512,28.606333,2.9543738,"ASHC"
"8287",2025-02-28 22:20:00,9.799351,8.155386,-80.275536,358.90265,12.602063,109.56371,159.05682,25039.902,43375.777,26.56182,39.936256,1.0211651,28.194256,2.867981,"ASHC"
"8288",2025-02-28 22:50:00,21.576582,8.153541,-80.17063,366.17914,12.538975,109.16709,158.48366,25294.443,43862.777,26.883183,39.534374,1.0214235,28.510805,2.8362403,"ASHC"
"8289",2025-02-28 23:20:00,22.012148,8.15345,-80.161095,369.5409,12.561493,109.006805,158.25232,24925.865,43247.508,26.46661,40.11897,1.0210924,28.11088,2.819569,"ASHC"
"8290",2025-02-28 23:50:00,15.425564,8.134636,-79.18358,374.39032,12.338267,107.36576,155.87059,25294.24,43899.125,26.902817,39.53469,1.0214407,28.534431,2.810996,"ASHC"
"8291",2025-03-01 00:20:00,10.050853,8.143213,-79.631805,375.9829,12.2627325,106.507774,154.62396,25025.37,43413.87,26.579136,39.95945,1.0211818,28.219017,2.8239343,"ASHC"
"8292",2025-03-01 00:50:00,16.557884,8.148193,-79.898834,377.9809,12.423731,108.17404,157.04048,25260.387,43776.934,26.828962,39.587677,1.0213789,28.455008,2.8547156,"ASHC"
"8293",2025-03-01 01:20:00,8.253869,8.143645,-79.68426,379.72614,12.390588,107.977806,156.74962,25185.014,43540.61,26.683863,39.706154,1.0212584,28.301395,2.928053,"ASHC"
"8294",2025-03-01 01:50:00,7.988132,8.142034,-79.6175,383.2881,12.259123,107.24066,155.6748,25520.729,44036.207,27.028439,39.183834,1.0215288,28.623535,2.986366,"ASHC"
"8295",2025-03-01 02:20:00,9.7145605,8.138729,-79.46491,383.8603,12.260879,106.99887,155.31847,25053.559,43137.38,26.435621,39.91449,1.0210521,28.039297,3.0515907,"ASHC"
"8296",2025-03-01 02:50:00,16.166155,8.13323,-79.193115,387.46515,12.15848,106.34017,154.35852,25216.406,43350.953,26.587887,39.656723,1.0211701,28.17812,3.098456,"ASHC"
"8297",2025-03-01 03:20:00,9.631434,8.122099,-78.62568,387.58917,11.997441,104.7309,152.01976,24883.5,42729.227,26.176191,40.18727,1.0208399,27.773998,3.1336732,"ASHC"
"8298",2025-03-01 03:50:00,14.220325,8.108115,-77.905655,389.177,11.861846,103.435616,150.13805,24696.246,42380.367,25.945396,40.491985,1.0206548,27.54724,3.1533203,"ASHC"
"8299",2025-03-01 04:20:00,13.571908,8.084253,-76.69449,381.49994,11.764461,102.060165,148.1339,23786.48,40689.24,24.829338,42.040688,1.0197601,26.448006,3.2507336,"ASHC"
"8300",2025-03-01 04:50:00,21.421385,8.052945,-75.10185,388.39026,11.545301,99.88299,144.9646,23115.957,39388.2,23.980589,43.26016,1.0190772,25.60233,3.3704298,"ASHC"
"8301",2025-03-01 05:20:00,14.901361,8.015447,-73.18497,376.57422,11.202994,96.33779,139.81064,22019.262,37379.473,22.663355,45.414783,1.0180228,24.296658,3.4855285,"ASHC"
"8302",2025-03-01 05:50:00,20.659641,7.937144,-69.17,377.05585,10.93379,93.32525,135.42305,20448.084,34475.098,20.77564,48.90434,1.0165106,22.408813,3.6977074,"ASHC"
"8303",2025-03-01 06:20:00,30.641718,7.826872,-63.500404,370.16077,10.721403,90.20618,130.87695,17698.893,29575.418,17.610773,56.50071,1.013984,19.224022,3.9755273,"ASHC"
"8304",2025-03-01 06:50:00,25.249151,7.7526555,-59.666634,364.58655,10.505865,87.89837,127.51908,16521.146,27490.166,16.278353,60.52849,1.0129206,17.868608,4.1091027,"ASHC"
"8305",2025-03-01 07:20:00,2.3454018,8.092788,-77.08073,349.13702,11.964233,104.226036,151.29381,24840.197,42775.91,26.191973,40.257328,1.0208584,27.80434,3.047395,"ASHC"
"8306",2025-03-01 07:50:00,19.737062,8.103053,-77.60525,359.17444,12.0229435,104.535736,151.74562,24667.084,42517.336,26.01329,40.539856,1.020718,27.636269,3.019126,"ASHC"
"8307",2025-03-01 08:20:00,8.482099,8.130293,-79.00238,362.8747,12.269594,106.67095,154.84953,24794.725,42814.473,26.202745,40.33116,1.0208726,27.829407,2.9644055,"ASHC"
"8308",2025-03-01 08:50:00,20.130655,8.140153,-79.517365,371.63416,12.358432,107.791145,156.47462,25171.002,43445.75,26.629265,39.728256,1.0212115,28.239738,2.9772913,"ASHC"
"8309",2025-03-01 09:20:00,2.3478143,8.148209,-79.93221,375.25336,12.439355,108.24013,157.12718,24896.414,42985.926,26.318392,40.166428,1.0209645,27.940853,2.9673266,"ASHC"
"8310",2025-03-01 09:50:00,6.948636,8.149656,-79.98943,380.2077,12.439789,108.682915,157.77509,25561.469,44224.22,27.139738,39.121384,1.0216231,28.74574,2.9056056,"ASHC"
"8311",2025-03-01 10:20:00,18.932991,8.152045,-80.103874,383.18793,12.506071,108.7465,157.87004,25047.05,43380.566,26.566029,39.924862,1.0211682,28.197369,2.8732715,"ASHC"
"8312",2025-03-01 10:50:00,16.520285,8.150299,-80.00374,386.4209,12.442759,108.29402,157.21587,25244.002,43769.918,26.821445,39.61337,1.021374,28.450447,2.839956,"ASHC"
"8313",2025-03-01 11:20:00,8.48695,8.15037,-80.00851,388.90997,12.475667,108.51486,157.53616,25158.623,43616.27,26.71888,39.747803,1.021292,28.350576,2.8438416,"ASHC"
"8314",2025-03-01 11:50:00,9.583355,8.148592,-79.922676,392.62933,12.465277,108.64823,157.728,25363.326,43939.53,26.940414,39.427006,1.021467,28.560696,2.8655775,"ASHC"
"8315",2025-03-01 12:20:00,8.9242115,8.139112,-79.46491,396.26758,12.374768,108.10295,156.92685,25355.973,43757.47,26.839985,39.43844,1.0213789,28.442354,2.9825208,"ASHC"
"8316",2025-03-01 12:50:00,9.971169,8.148252,-79.99897,387.87048,12.590988,110.703636,160.68451,25654.488,43971.76,27.023157,38.979534,1.0215102,28.581646,3.190105,"ASHC"
"8317",2025-03-01 13:20:00,8.520053,8.164976,-80.947876,382.77307,12.869662,113.62756,164.90417,25492.246,43301.4,26.621092,39.227615,1.02117,28.14591,3.4668286,"ASHC"
"8318",2025-03-01 13:50:00,15.981489,8.180493,-81.83956,387.63684,13.019721,115.909164,168.18889,25828.75,43464.535,26.782389,38.716545,1.0212759,28.25195,3.756483,"ASHC"
"8319",2025-03-01 14:20:00,23.826618,8.202043,-82.98874,389.034,13.337475,118.72852,172.27083,25575.66,42907.367,26.42195,39.099674,1.020982,27.889788,3.85167,"ASHC"
"8320",2025-03-01 14:50:00,14.692022,8.191547,-82.52621,390.83167,13.294705,119.48868,173.34671,26115.512,43423.004,26.81874,38.29142,1.0212742,28.224953,4.1319947,"ASHC"
"8321",2025-03-01 15:20:00,2.3745403,8.207765,-83.4322,390.91272,13.237889,118.94948,172.5445,25556.664,42219.473,26.036701,39.12874,1.0206368,27.442657,4.336588,"ASHC"
"8322",2025-03-01 15:50:00,18.09141,8.2106,-83.63724,392.224,13.141414,118.99984,172.59874,26093.516,42849.047,26.494186,38.323696,1.0209829,27.851881,4.5268955,"ASHC"
"8323",2025-03-01 16:20:00,22.588722,8.22672,-84.60522,385.5769,13.422982,121.68777,176.45418,25147.45,40760.39,25.142048,39.765465,1.0198756,26.494255,4.945447,"ASHC"
"8324",2025-03-01 16:50:00,20.338976,8.231233,-84.85317,382.31055,13.444246,122.20722,177.20322,25404.992,41126.684,25.39601,39.362343,1.0200727,26.732346,4.9856153,"ASHC"
"8325",2025-03-01 17:20:00,10.639145,8.2267065,-84.6529,379.52106,13.302952,119.984856,173.96841,24017.586,38738.42,23.799456,41.636158,1.0188001,25.179974,5.104392,"ASHC"
"8326",2025-03-01 17:50:00,14.666808,8.208085,-83.65154,371.77722,12.784741,113.68631,164.84528,22317.3,36100.445,22.019554,44.808285,1.0174018,23.46529,5.010481,"ASHC"
"8327",2025-03-01 18:20:00,33.7951,8.127974,-79.398155,363.79974,12.187357,105.237854,152.61655,18921.215,30835.38,18.51426,52.85073,1.0146497,20.042997,4.7706947,"ASHC"
"8328",2025-03-01 18:50:00,17.343405,8.0362215,-74.54872,345.01715,11.739096,99.62192,144.49126,17168.111,28176.36,16.762451,58.247524,1.0132791,18.314634,4.5449743,"ASHC"
"8329",2025-03-01 19:20:00,23.26809,7.934951,-69.22722,280.61072,11.2507515,93.88909,136.18895,15305.173,25246.166,14.864773,65.33739,1.0117865,16.41001,4.3841624,"ASHC"
"8330",2025-03-01 19:50:00,23.047136,8.138677,-79.49829,296.1413,12.27228,107.27409,155.70767,24944.977,42773.973,26.214052,40.08823,1.0208671,27.803083,3.177025,"ASHC"
"8331",2025-03-01 20:20:00,22.55055,8.138459,-79.43153,301.21484,12.216921,105.92133,153.75977,24395.967,42098.473,25.726213,40.990383,1.0204917,27.364008,2.9841712,"ASHC"
"8332",2025-03-01 20:50:00,8.607722,8.134161,-79.17881,319.63983,12.094582,105.37918,152.98106,25281.574,43776.652,26.833616,39.5545,1.0213809,28.454824,2.8802443,"ASHC"
"8333",2025-03-01 21:20:00,6.1823583,8.129982,-78.89748,336.24335,12.117207,104.84223,152.2193,24970.523,43563.84,26.64755,40.04722,1.0212475,28.316496,2.6541235,"ASHC"
"8334",2025-03-01 21:50:00,12.777403,8.130294,-78.88794,347.50146,12.089059,104.59107,151.8616,25184.502,44069.12,26.969296,39.70696,1.0215099,28.64493,2.5642555,"ASHC"
"8335",2025-03-01 22:20:00,8.829018,8.13167,-78.9547,354.78278,12.123783,104.60546,151.88373,24883.428,43565.055,26.628044,40.18739,1.0212386,28.317287,2.548618,"ASHC"
"8336",2025-03-01 22:50:00,11.03886,8.136923,-79.25987,362.12604,12.1441345,105.29836,152.8808,25210.75,43968.45,26.92112,39.66562,1.0214651,28.57949,2.6640174,"ASHC"
"8337",2025-03-01 23:20:00,10.002652,8.145489,-79.72717,365.07288,12.241278,106.13756,154.0927,25003.506,43488.6,26.614534,39.994392,1.0212153,28.267591,2.7457533,"ASHC"
"8338",2025-03-01 23:50:00,15.921882,8.148948,-79.90837,370.7425,12.241303,106.32122,154.3588,25202.674,43824.94,26.841776,39.67833,1.0213959,28.486212,2.7526722,"ASHC"
"8339",2025-03-02 00:20:00,15.001272,8.139451,-79.38862,373.42706,12.173743,105.24011,152.79681,24856.066,43360.758,26.511768,40.23163,1.021139,28.184494,2.6564796,"ASHC"
"8340",2025-03-02 00:50:00,16.969873,8.126341,-78.71151,380.16956,11.8922825,103.07293,149.64978,25162.271,43885.004,26.86492,39.74204,1.0214202,28.525253,2.6632628,"ASHC"
"8341",2025-03-02 01:20:00,24.24572,8.109466,-77.82459,378.57214,12.055366,104.013016,151.0182,24708.303,43158.61,26.368908,40.472225,1.0210276,28.053097,2.6178002,"ASHC"
"8342",2025-03-02 01:50:00,17.27971,8.127044,-78.68767,382.97815,11.9641905,103.07183,149.66426,24934.29,43795.25,26.763582,40.105415,1.0213528,28.466913,2.4522352,"ASHC"
"8343",2025-03-02 02:20:00,16.377369,8.120084,-78.258514,384.54218,11.917626,101.78273,147.81041,24462.355,43318.816,26.39702,40.87914,1.0210744,28.157232,2.2096875,"ASHC"
"8344",2025-03-02 02:50:00,11.923877,8.1114435,-77.729225,388.43317,11.792413,100.14917,145.45908,24495.336,43809.555,26.665918,40.824097,1.0213056,28.47621,1.9179199,"ASHC"
"8345",2025-03-02 03:20:00,11.414549,8.1053,-77.36683,389.31055,11.776076,99.22037,144.1213,23926.059,43026.785,26.111876,41.795433,1.0208707,27.967411,1.7577796,"ASHC"
"8346",2025-03-02 03:50:00,14.272176,8.097447,-76.91383,392.72943,11.622161,97.5272,141.67351,23855.154,43151.246,26.15972,41.919662,1.0209174,28.04831,1.5877771,"ASHC"
"8347",2025-03-02 04:20:00,24.847849,8.075315,-75.70267,389.50604,11.638547,95.92967,139.36946,22321.396,40730.26,24.509012,44.800064,1.019606,26.47467,1.3366357,"ASHC"
"8348",2025-03-02 04:50:00,26.958132,8.0699,-75.42133,387.09802,11.492166,95.10243,138.16812,22821.104,41653.188,25.115406,43.81909,1.0200924,27.074572,1.3289893,"ASHC"
"8349",2025-03-02 05:20:00,15.217596,8.045788,-74.1148,385.22406,11.382658,92.626335,134.58559,21399.977,39382.895,23.578184,46.729023,1.0188687,25.598883,1.0933251,"ASHC"
"8350",2025-03-02 05:50:00,12.691489,8.002114,-71.80691,372.6546,11.299421,90.52294,131.5429,20103.6,37289.957,22.173826,49.742336,1.0177485,24.238472,0.869928,"ASHC"
"8351",2025-03-02 06:20:00,9.289458,7.89688,-66.32805,343.23376,11.24621,87.32141,126.905685,17044.488,31911.684,18.676727,58.669994,1.0149449,20.742596,0.6080823,"ASHC"
"8352",2025-03-02 06:50:00,15.886996,7.7852545,-60.539246,313.70325,11.379618,86.06144,125.08711,14490.682,27350.975,15.770768,69.009865,1.0126097,17.778133,0.3824573,"ASHC"
"8353",2025-03-02 07:20:00,7.4112725,7.748298,-58.67958,269.69116,11.619603,87.37703,126.98905,13261.1045,24868.08,14.248577,75.4085,1.0113866,16.164251,0.5632471,"ASHC"
"8354",2025-03-02 07:50:00,30.365808,7.744498,-58.47454,249.25392,12.031842,89.97251,130.76384,12704.393,23862.912,13.622013,78.71294,1.0108826,15.510893,0.5178394,"ASHC"
"8355",2025-03-02 08:20:00,26.334496,8.123391,-78.4111,234.47197,12.298128,104.52266,151.79427,24024.117,42635.98,25.928795,41.62484,1.020704,27.713388,2.1450512,"ASHC"
"8356",2025-03-02 08:50:00,22.86105,8.158874,-80.218315,268.63257,12.540465,106.59064,154.8047,24267.03,43204.086,26.289053,41.208176,1.020997,28.082655,2.0514977,"ASHC"
"8357",2025-03-02 09:20:00,10.795927,8.156926,-80.09434,277.6162,12.516317,106.09716,154.09407,24133.605,43083.957,26.192984,41.435997,1.0209246,28.004572,1.9713575,"ASHC"
"8358",2025-03-02 09:50:00,8.462331,8.158007,-80.132484,299.74146,12.4265375,105.74768,153.59102,24758.209,44290.613,26.98564,40.390644,1.0215617,28.7889,1.9107044,"ASHC"
"8359",2025-03-02 10:20:00,10.197654,8.152918,-79.90837,312.3919,12.424586,105.76452,153.60542,24468.965,43574.414,26.534678,40.868095,1.0211937,28.323368,2.044204,"ASHC"
"8360",2025-03-02 10:50:00,8.4763365,8.1501255,-79.78916,323.1112,12.36083,105.80696,153.66049,24934.895,44273.82,27.019781,40.104443,1.0215766,28.777985,2.1307447,"ASHC"
"8361",2025-03-02 11:20:00,11.583666,8.148526,-79.722404,328.67114,12.408712,106.041016,153.99623,24596.072,43590.78,26.574007,40.6569,1.0212172,28.334007,2.1858325,"ASHC"
"8362",2025-03-02 11:50:00,12.25068,8.149089,-79.76532,336.82983,12.37126,106.1204,154.10783,24942.252,44133.152,26.946451,40.09261,1.021512,28.68655,2.233457,"ASHC"
"8363",2025-03-02 12:20:00,18.147985,8.149424,-79.79393,340.61115,12.443089,106.61989,154.8302,24711.482,43667.38,26.642448,40.46702,1.0212669,28.383797,2.2723866,"ASHC"
"8364",2025-03-02 12:50:00,21.380058,8.1511345,-79.9036,347.7256,12.435328,106.98252,155.35109,25026.697,44115.5,26.957117,39.95733,1.0215138,28.675076,2.3455188,"ASHC"
"8365",2025-03-02 13:20:00,10.793187,8.146609,-79.693794,350.0144,12.423082,106.84551,155.14555,24782.139,43561.15,26.602285,40.351643,1.0212255,28.314747,2.4295642,"ASHC"
"8366",2025-03-02 13:50:00,15.771299,8.160372,-80.4615,349.3659,12.54555,108.67967,157.79362,25207.006,44027.027,26.951849,39.67151,1.0214925,28.617567,2.6196215,"ASHC"
"8367",2025-03-02 14:20:00,7.9162207,8.179117,-81.4867,350.5246,12.875457,111.84714,162.37714,25095.576,43564.617,26.676607,39.84766,1.021261,28.317001,2.803878,"ASHC"
"8368",2025-03-02 14:50:00,9.119158,8.196072,-82.4213,354.80658,13.042466,114.12086,165.66191,25538.877,44060.344,27.045633,39.15599,1.0215422,28.639223,2.9913146,"ASHC"
"8369",2025-03-02 15:20:00,7.467327,8.209629,-83.16994,355.2262,13.244643,115.908714,168.24384,25180.266,43226.062,26.511929,39.71364,1.0211066,28.096941,3.1426744,"ASHC"
"8370",2025-03-02 15:50:00,14.938302,8.226866,-84.12838,358.66418,13.471973,118.47193,171.94516,25268.355,43080.05,26.451567,39.57519,1.0210435,28.002033,3.3530993,"ASHC"
"8371",2025-03-02 16:20:00,18.990635,8.231497,-84.41448,353.6479,13.430043,117.94688,171.16936,24715.527,41933.28,25.70582,40.460396,1.0204396,27.256632,3.5026793,"ASHC"
"8372",2025-03-02 16:50:00,10.313311,8.246091,-85.19173,353.42853,13.596521,119.427635,173.3125,24576.549,41614.14,25.501772,40.689194,1.020273,27.04919,3.5644848,"ASHC"
"8373",2025-03-02 17:20:00,14.865889,8.252932,-85.53505,355.61725,13.523565,117.63512,170.71484,23412.729,39694,24.209156,42.71181,1.0192485,25.801102,3.5251513,"ASHC"
"8374",2025-03-02 17:50:00,21.615,8.255156,-85.61134,352.32703,13.569276,117.12867,169.99149,22748.658,38727.273,23.544966,43.958637,1.0187291,25.172728,3.398252,"ASHC"
"8375",2025-03-02 18:20:00,12.044072,8.229418,-84.171295,333.82574,13.232521,111.278046,161.52943,20272.125,34896.086,20.96534,49.32882,1.0166974,22.682457,3.0590734,"ASHC"
"8376",2025-03-02 18:50:00,27.415697,8.15713,-80.22785,307.161,12.789123,103.635254,150.48683,17344.096,30523.508,18.039387,57.65651,1.0143956,19.84028,2.3937635,"ASHC"
"8377",2025-03-02 19:20:00,7.5218325,8.063881,-75.31166,278.74628,12.343037,97.88025,142.15358,15520.533,27622.4,16.147839,64.43078,1.0128953,17.954561,2.0618896,"ASHC"
"8378",2025-03-02 19:50:00,9.655389,8.013552,-72.70813,253.09724,12.190163,96.33518,139.91025,15100.264,26882.34,15.678297,66.22401,1.0125206,17.47352,2.0532372,"ASHC"
