"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"3642",2025-02-20 01:49:00,6.0019803,12.312617,101.14614,147.00334,23931.1,44950.508,27.114174,41.78663,1.0217283,29.217829,8.134729,-78.53031,284.90704,0.51767945,"ASHC"
"3643",2025-02-20 02:19:00,15.318463,12.318005,100.84079,146.55934,23523.238,44179.434,26.606012,42.511154,1.0213195,28.716633,8.133041,-78.44448,287.5678,0.5208215,"ASHC"
"3644",2025-02-20 02:49:00,16.400919,12.270368,100.65133,146.28539,23805.268,44743.65,26.973196,42.00751,1.0216155,29.083372,8.132791,-78.42541,293.71423,0.49930787,"ASHC"
"3645",2025-02-20 03:19:00,14.665438,12.291422,100.52392,146.10193,23523.441,44255.812,26.645203,42.510788,1.0213526,28.76628,8.132566,-78.406334,296.6277,0.47295043,"ASHC"
"3646",2025-02-20 03:49:00,18.469776,12.253641,100.36679,145.87411,23718.72,44636.797,26.894444,42.16079,1.0215535,29.013918,8.131871,-78.36819,301.68695,0.46447143,"ASHC"
"3647",2025-02-20 04:19:00,20.748644,12.190298,99.64658,144.82922,23554.629,44374.145,26.71442,42.454502,1.0214096,28.843195,8.127021,-78.110695,303.25098,0.43553588,"ASHC"
"3648",2025-02-20 04:49:00,16.419266,12.222541,99.78345,145.03471,23652.012,44722.367,26.91961,42.2797,1.0215781,29.069538,8.128983,-78.18222,303.9948,0.33314696,"ASHC"
"3649",2025-02-20 05:19:00,14.109543,12.10121,98.27796,142.85387,23332.223,44306.082,26.617409,42.859184,1.0213385,28.798954,8.113663,-77.36206,299.54596,0.2154126,"ASHC"
"3650",2025-02-20 05:49:00,11.045079,12.024263,97.72465,142.05347,23563.646,44846.832,26.958057,42.43825,1.0216148,29.15044,8.125619,-77.95811,281.12097,0.15314087,"ASHC"
"3651",2025-02-20 06:19:00,14.775428,12.134106,97.55384,141.82213,22984.674,44188.676,26.458439,43.50725,1.0212196,28.72264,8.123714,-77.78168,287.96356,-0.12311279,"ASHC"
"3652",2025-02-20 06:49:00,11.016602,12.127099,97.144684,141.23787,22990.402,44486.44,26.609879,43.49641,1.0213459,28.916187,8.12832,-77.96764,280.20068,-0.29865724,"ASHC"
"3653",2025-02-20 07:19:00,24.69046,12.194467,96.83769,140.80067,22376.545,43545.812,25.957539,44.68965,1.0208225,28.30478,8.119959,-77.495575,283.14276,-0.45224732,"ASHC"
"3654",2025-02-20 07:49:00,10.359417,12.313011,97.07863,141.16504,22140.525,43472.555,25.850338,45.166046,1.0207398,28.257162,8.115881,-77.21901,290.64337,-0.6911585,"ASHC"
"3655",2025-02-20 08:19:00,13.17823,12.551468,97.75105,142.15195,21148.762,41769.574,24.70903,47.284092,1.0198189,27.150225,8.1118965,-76.971054,289.68018,-0.847135,"ASHC"
"3656",2025-02-20 08:49:00,10.224378,12.69192,98.42369,143.12749,20564.457,40547.074,23.931757,48.62759,1.0191902,26.355598,8.103911,-76.57528,293.85248,-0.802367,"ASHC"
"3657",2025-02-20 09:19:00,15.329989,13.119671,99.50489,144.6883,17564.691,34383.88,20.037333,56.9324,1.0160438,22.34952,8.059815,-74.37229,294.4724,-0.610426,"ASHC"
"3658",2025-02-20 09:49:00,7.9016914,13.325053,100.521126,146.14822,16166.087,31306.855,18.146555,61.857887,1.0145196,20.349457,8.004946,-71.640015,298.2442,-0.32066405,"ASHC"
"3659",2025-02-20 10:19:00,17.738056,13.388577,100.808235,146.55142,15310.719,29402.328,16.98709,65.31372,1.0135864,19.111513,7.9646306,-69.63253,293.46625,-0.092591554,"ASHC"
"3660",2025-02-20 10:49:00,9.093542,13.720871,103.25699,150.08722,14196.206,26897.564,15.474264,70.44135,1.0123706,17.483418,7.9248157,-67.68227,294.5916,0.2768457,"ASHC"
"3661",2025-02-20 11:19:00,7.0861835,13.209423,107.485825,156.21825,22862.236,42964.246,25.802435,43.740253,1.0206739,27.926762,8.140559,-78.82595,154.95938,0.5037854,"ASHC"
"3662",2025-02-20 11:49:00,8.526643,13.015263,106.5089,154.80301,23680.307,44608.68,26.869373,42.229183,1.0215342,28.995642,8.176479,-80.65224,233.96654,0.43692505,"ASHC"
"3663",2025-02-20 12:19:00,5.9148717,13.007576,106.61076,154.94246,23561.992,44187.94,26.62103,42.441235,1.0213301,28.722162,8.178363,-80.78575,258.34723,0.56136966,"ASHC"
"3664",2025-02-20 12:49:00,12.797715,12.813603,105.66653,153.56027,23932.549,44654.477,26.962265,41.7841,1.0215993,29.02541,8.165398,-80.161095,273.21497,0.70416623,"ASHC"
"3665",2025-02-20 13:19:00,6.0266547,12.951279,106.85385,155.27904,23761.4,44185.348,26.673908,42.08506,1.0213639,28.720476,8.175423,-80.70469,281.06372,0.7992932,"ASHC"
"3666",2025-02-20 13:49:00,15.578112,13.046564,107.89144,156.78465,23959.117,44503.402,26.891453,41.737766,1.0215374,28.927212,8.185159,-81.214905,289.6897,0.8306787,"ASHC"
"3667",2025-02-20 14:19:00,6.140547,12.967283,107.23238,155.82434,23867.654,44276.164,26.749378,41.89771,1.0214219,28.779507,8.1802225,-80.97172,294.45807,0.86718506,"ASHC"
"3668",2025-02-20 14:49:00,15.717376,12.876281,106.50389,154.76538,23882.37,44295.805,26.76348,41.87189,1.021433,28.792273,8.173244,-80.61409,301.5296,0.872063,"ASHC"
"3669",2025-02-20 15:19:00,5.7062683,12.907765,106.76202,155.142,23932.055,44422.16,26.842167,41.78496,1.021497,28.874403,8.178002,-80.85251,304.3429,0.8503296,"ASHC"
"3670",2025-02-20 15:49:00,12.07024,12.884047,106.54683,154.8337,24059.63,44757.387,27.049845,41.563396,1.0216664,29.092302,8.178822,-80.87635,309.7312,0.7883032,"ASHC"
"3671",2025-02-20 16:19:00,8.858713,12.917189,106.42403,154.65613,23656.258,44027.465,26.564106,42.272114,1.0212766,28.617853,8.177599,-80.80959,313.11194,0.77522707,"ASHC"
"3672",2025-02-20 16:49:00,7.45232,12.859049,106.374405,154.58597,24194.59,45073.867,27.249947,41.331554,1.0218288,29.298014,8.178408,-80.84297,318.52405,0.74745363,"ASHC"
"3673",2025-02-20 17:19:00,12.886795,12.618082,103.88724,150.97089,23618.469,43985.55,26.5323,42.33975,1.0212518,28.590609,8.176591,-80.75237,314.7475,0.75705075,"ASHC"
"3674",2025-02-20 17:49:00,11.787094,12.862276,106.28416,154.45238,23984.115,44626.96,26.962048,41.694263,1.0215961,29.007524,8.177561,-80.80959,291.94513,0.7819653,"ASHC"
"3675",2025-02-20 18:19:00,10.95759,12.898485,106.216995,154.35628,23632.559,44005.895,26.546589,42.314503,1.021263,28.603832,8.17694,-80.77145,289.32257,0.7608203,"ASHC"
"3676",2025-02-20 18:49:00,18.764908,12.86362,106.16533,154.28069,23873.773,44443.133,26.837303,41.88697,1.0214964,28.888037,8.193674,-81.63452,284.07733,0.7683618,"ASHC"
"3677",2025-02-20 19:19:00,6.5532646,13.023587,107.04234,155.55591,23416.34,43607.996,26.283241,42.705223,1.0210516,28.345198,8.194848,-81.69174,294.28168,0.7577771,"ASHC"
"3678",2025-02-20 19:49:00,16.484951,13.104726,107.06092,155.58083,22636.516,42111.652,25.304482,44.17641,1.0202644,27.372574,8.205337,-82.240105,299.3266,0.78720945,"ASHC"
"3679",2025-02-20 20:19:00,8.305012,13.223808,106.99103,155.48056,21538.014,40094.152,23.979012,46.42954,1.0192004,26.0612,8.195989,-81.75373,299.99896,0.76889527,"ASHC"
"3680",2025-02-20 20:49:00,20.887108,13.154847,105.544235,153.38264,20712.457,38647.973,23.023787,48.280125,1.018435,25.121183,8.18163,-80.99556,305.4015,0.7029358,"ASHC"
"3681",2025-02-20 21:19:00,7.3926826,13.053391,103.7183,150.73354,19728.604,36897.992,21.877522,50.687824,1.0175159,23.983694,8.15168,-79.4363,308.42944,0.63767457,"ASHC"
"3682",2025-02-20 21:49:00,18.488071,12.994792,102.26327,148.62543,18839.316,35357.99,20.86786,53.080482,1.0167063,22.982693,8.136181,-78.611374,311.7768,0.5401233,"ASHC"
"3683",2025-02-20 22:19:00,4.559029,12.883578,100.197266,145.62602,17560.92,33017.125,19.361702,56.944626,1.0154965,21.461132,8.088486,-76.146126,309.24005,0.49073365,"ASHC"
"3684",2025-02-20 22:49:00,26.014082,12.869167,98.81764,143.62656,16276.009,30699.53,17.876986,61.440125,1.0143036,19.954695,8.027058,-72.96562,312.76862,0.4016345,"ASHC"
"3685",2025-02-20 23:19:00,8.140892,12.438868,97.61851,141.87971,18711.107,35212.676,20.761253,53.44419,1.0166218,22.888239,8.034433,-73.3614,256.35883,0.4646179,"ASHC"
"3686",2025-02-20 23:49:00,12.721202,12.381938,101.861824,148.03563,23815.805,44544.855,26.873968,41.988922,1.0215309,28.954155,8.137407,-78.70197,174.16638,0.6360046,"ASHC"
"3687",2025-02-21 00:19:00,10.230803,12.372649,101.49591,147.50783,23628.875,44290.273,26.691914,42.321102,1.0213867,28.788677,8.138392,-78.73535,227.51015,0.5759326,"ASHC"
"3688",2025-02-21 00:49:00,11.381424,12.381411,101.22658,147.12907,23701.441,44736.246,26.940536,42.19153,1.0215933,29.07856,8.143653,-78.94993,250.69875,0.38240722,"ASHC"
"3689",2025-02-21 01:19:00,6.722588,12.414371,101.31878,147.2652,23575.85,44550.375,26.810425,42.416286,1.0214897,28.957743,8.143275,-78.92132,265.28522,0.35054076,"ASHC"
"3690",2025-02-21 01:49:00,18.807611,12.395681,101.36331,147.3275,23712.756,44749.945,26.950705,42.171394,1.0216013,29.087463,8.14307,-78.92132,277.33008,0.38715455,"ASHC"
"3691",2025-02-21 02:19:00,15.9034195,12.397726,101.260994,147.17857,23569.04,44472.93,26.76896,42.428543,1.0214549,28.907404,8.142863,-78.91178,285.55078,0.3907678,"ASHC"
"3692",2025-02-21 02:49:00,15.623808,12.357401,101.13743,146.99997,23839.883,45009.027,27.118776,41.946514,1.021737,29.255869,8.142208,-78.873634,293.32324,0.37533447,"ASHC"
"3693",2025-02-21 03:19:00,6.2000656,12.340186,100.916885,146.67955,23753.084,44847.83,27.01204,42.099796,1.0216511,29.151089,8.138318,-78.67336,298.52075,0.3736804,"ASHC"
"3694",2025-02-21 03:49:00,17.983791,12.323491,100.76773,146.46472,23811.82,45008.902,27.110846,41.99595,1.0217317,29.255787,8.137192,-78.606606,305.2489,0.34276733,"ASHC"
"3695",2025-02-21 04:19:00,11.097666,12.358559,100.618004,146.25098,23457.033,44434.316,26.717884,42.631138,1.0214174,28.882305,8.138363,-78.64952,308.8061,0.28290772,"ASHC"
"3696",2025-02-21 04:49:00,15.711249,12.30016,100.37048,145.89232,23758.902,45034.656,27.109093,42.089485,1.0217328,29.272528,8.135582,-78.5017,315.55334,0.2654077,"ASHC"
"3697",2025-02-21 05:19:00,20.275763,12.308486,100.15033,145.57391,23489.617,44564.754,26.793526,42.572002,1.0214796,28.96709,8.131822,-78.30143,310.35107,0.24029419,"ASHC"
"3698",2025-02-21 05:49:00,22.325365,12.154707,99.024864,143.93993,23706.688,45026.023,27.089909,42.18219,1.0217191,29.266916,8.127254,-78.05824,307.30408,0.20998779,"ASHC"
"3699",2025-02-21 06:19:00,5.1131315,12.154437,98.71272,143.49095,23528.164,44810.535,26.929493,42.502254,1.0215923,29.126848,8.117828,-77.552795,282.24628,0.13396728,"ASHC"
"3700",2025-02-21 06:49:00,10.141697,12.094534,97.84381,142.2381,23474.58,44979.184,26.999622,42.59927,1.0216535,29.23647,8.124972,-77.87228,280.65845,-0.031479493,"ASHC"
"3701",2025-02-21 07:19:00,22.000614,12.211758,98.0431,142.53497,22889.31,44046.49,26.359114,43.688515,1.0211401,28.630219,8.123763,-77.77691,273.64893,-0.14855835,"ASHC"
"3702",2025-02-21 07:49:00,8.429235,12.203718,97.705215,142.05208,22899.674,44290.484,26.484802,43.668743,1.0212446,28.788816,8.12946,-78.02963,284.9118,-0.28619507,"ASHC"
"3703",2025-02-21 08:19:00,6.6495795,12.579845,99.1772,144.20703,21752.139,42454.59,25.228834,45.972492,1.0202354,27.595484,8.129056,-77.93903,289.90906,-0.5307605,"ASHC"
"3704",2025-02-21 08:49:00,22.787962,12.913717,100.68767,146.40733,20668.361,40439.09,23.909548,48.38313,1.0191708,26.28541,8.122905,-77.60525,297.3048,-0.59693605,"ASHC"
"3705",2025-02-21 09:19:00,5.7348714,13.16098,101.901726,148.16603,19611.246,38217.305,22.504366,50.99115,1.0180354,24.84125,8.1136465,-77.16179,298.95465,-0.48948243,"ASHC"
"3706",2025-02-21 09:49:00,8.9307575,13.403279,103.53194,150.51572,18506.857,35635.254,20.916729,54.034023,1.0167531,23.162914,8.098929,-76.498985,304.31433,-0.1653833,"ASHC"
"3707",2025-02-21 10:19:00,7.4428706,13.524726,104.25214,151.53851,17278.383,32823.637,19.191536,57.875786,1.0153618,21.335363,8.087158,-75.99831,289.313,0.20421997,"ASHC"
"3708",2025-02-21 10:49:00,14.212988,13.918385,107.20412,155.7977,15915.266,29738.838,17.308344,62.832756,1.0138452,19.330246,8.059176,-74.687004,282.87097,0.6632312,"ASHC"
"3709",2025-02-21 11:19:00,15.647024,14.244916,109.55494,159.16829,13909.681,25424.29,14.676713,71.89238,1.0117301,16.525787,8.040974,-73.9193,285.96564,1.288064,"ASHC"
"3710",2025-02-21 11:49:00,7.992727,14.22161,111.11787,161.41452,14963.409,27048.016,15.73222,66.82969,1.0125718,17.58121,8.091053,-76.589584,282.90912,1.6081946,"ASHC"
"3711",2025-02-21 12:19:00,7.5917406,14.445485,117.176155,170.2462,20686.479,37899.6,22.634018,48.340755,1.0181075,24.63474,8.19735,-81.95877,163.23727,1.2211022,"ASHC"
"3712",2025-02-21 12:49:00,15.919214,13.209101,109.603645,159.25772,23858.982,43996.348,26.602055,41.912937,1.0212967,28.597626,8.179993,-81.009865,192.91562,1.0363672,"ASHC"
"3713",2025-02-21 13:19:00,14.866726,13.265529,110.27466,160.22968,23977.387,44151.164,26.713684,41.705963,1.0213846,28.698257,8.1967945,-81.887245,226.18932,1.077218,"ASHC"
"3714",2025-02-21 13:49:00,20.270542,13.1213665,109.845894,159.58948,24251.934,44296.406,26.86102,41.233826,1.0214925,28.792664,8.184538,-81.32458,256.04407,1.3084887,"ASHC"
"3715",2025-02-21 14:19:00,15.485554,12.903974,108.36734,157.42703,24160.998,43835.79,26.59637,41.38902,1.0212713,28.493263,8.163279,-80.28507,271.3744,1.5010767,"ASHC"
"3716",2025-02-21 14:49:00,14.596759,12.8100195,108.34897,157.39067,24705.795,44625.38,27.149694,40.476334,1.021708,29.006498,8.163567,-80.337524,284.13458,1.6296594,"ASHC"
"3717",2025-02-21 15:19:00,6.0639696,12.775474,108.04404,156.94562,24625.219,44437.996,27.03055,40.608776,1.0216113,28.884699,8.161841,-80.25646,292.8988,1.6569531,"ASHC"
"3718",2025-02-21 15:49:00,8.167497,12.701881,107.64567,156.36644,24858.92,44848.76,27.30619,40.22701,1.0218315,29.151695,8.159768,-80.15156,300.80957,1.6640466,"ASHC"
"3719",2025-02-21 16:19:00,7.573845,12.717525,107.325096,155.90593,24518.992,44340.6,26.95244,40.78471,1.0215518,28.821392,8.159326,-80.10864,305.01526,1.5952526,"ASHC"
"3720",2025-02-21 16:49:00,14.220353,12.650187,106.862045,155.2357,24716.242,44747.75,27.21684,40.459225,1.0217654,29.086039,8.1572,-79.98943,312.2298,1.5626197,"ASHC"
"3721",2025-02-21 17:19:00,6.585329,12.636557,106.52257,154.74648,24592.29,44605.023,27.110205,40.66315,1.0216825,28.993265,8.1538925,-79.80347,314.85718,1.5096594,"ASHC"
"3722",2025-02-21 17:49:00,7.527956,12.542834,105.94592,153.90839,24820.713,45011.082,27.382097,40.288933,1.0219,29.257204,8.152384,-79.72717,321.3183,1.5149536,"ASHC"
"3723",2025-02-21 18:19:00,17.662455,12.327672,103.675644,150.61397,24422.625,44367.617,26.94218,40.94564,1.02155,28.838951,8.119756,-78.02963,314.22778,1.4639063,"ASHC"
"3724",2025-02-21 18:49:00,16.952997,12.30857,103.59887,150.50623,24647.395,44858.465,27.257471,40.57224,1.0218054,29.158003,8.134567,-78.77827,303.20807,1.4108887,"ASHC"
"3725",2025-02-21 19:19:00,10.601415,12.416596,104.15164,151.31122,24305.889,44278.863,26.865742,41.142292,1.0214927,28.781261,8.148129,-79.46968,274.50244,1.3836389,"ASHC"
"3726",2025-02-21 19:49:00,25.529024,12.418059,104.11089,151.25377,24303.602,44312.055,26.882536,41.146164,1.0215074,28.802835,8.164452,-80.304146,263.15375,1.3594092,"ASHC"
"3727",2025-02-21 20:19:00,19.756443,12.491489,104.210335,151.4014,23823.135,43503.85,26.33627,41.976006,1.0210714,28.277504,8.170534,-80.60455,273.59167,1.3146497,"ASHC"
"3728",2025-02-21 20:49:00,9.183772,12.718032,105.66863,153.5193,23308.955,42548.64,25.70608,42.901966,1.0205659,27.656616,8.1829605,-81.24828,281.17816,1.325603,"ASHC"
"3729",2025-02-21 21:19:00,6.914411,12.768869,104.76434,152.20784,21878.045,39981.523,24.008724,45.707924,1.0192069,25.987991,8.1822195,-81.2006,293.1468,1.2933972,"ASHC"
"3730",2025-02-21 21:49:00,8.238312,12.629736,102.76563,149.31006,21098.566,38674.055,23.136522,47.396584,1.0185108,25.138136,8.162542,-80.161095,303.28436,1.2067188,"ASHC"
"3731",2025-02-21 22:19:00,19.089157,12.672584,101.566696,147.57993,19723.299,36372.832,21.60913,50.701458,1.0172912,23.642342,8.156761,-79.813,302.49756,1.03422,"ASHC"
"3732",2025-02-21 22:49:00,18.809301,12.589491,99.62779,144.7662,18329.307,33866.418,19.984264,54.557438,1.0159892,22.01317,8.123351,-78.07732,307.33746,0.98029417,"ASHC"
"3733",2025-02-21 23:19:00,22.044813,12.352428,96.38293,140.05893,16942.549,31437.547,18.413458,59.022995,1.0147307,20.434404,8.074256,-75.5167,297.70056,0.86006224,"ASHC"
"3734",2025-02-21 23:49:00,16.920038,12.418964,95.866615,139.3154,15929.116,29669.1,17.277012,62.778122,1.0138196,19.284916,8.048871,-74.18156,267.95068,0.7535315,"ASHC"
"3735",2025-02-22 00:19:00,7.2993474,11.914954,94.86754,137.85202,19186.922,35505.67,21.031862,52.118835,1.0168303,23.078686,8.065694,-75.097084,220.92503,0.9366638,"ASHC"
"3736",2025-02-22 00:49:00,11.325092,12.201918,101.625534,147.66599,24325.217,44873.062,27.180946,41.109604,1.0217618,29.167492,8.116711,-77.7483,251.58566,1.0256287,"ASHC"
"3737",2025-02-22 01:19:00,9.047661,12.262053,101.76685,147.87772,24135.176,44670.02,27.02492,41.4333,1.0216405,29.035513,8.121581,-77.97241,276.35736,0.93189454,"ASHC"
"3738",2025-02-22 01:49:00,19.100555,12.261669,101.51837,147.52385,24108.033,44788.812,27.079165,41.47995,1.0216885,29.112728,8.123005,-78.01533,290.1856,0.8251379,"ASHC"
"3739",2025-02-22 02:19:00,14.732509,12.356923,101.827095,147.97952,23809.26,44398.49,26.7968,42.000465,1.0214657,28.859016,8.128591,-78.27282,302.2353,0.72056764,"ASHC"
"3740",2025-02-22 02:49:00,11.222251,12.295833,101.47235,147.46938,24172.406,45205.812,27.31196,41.369484,1.0218829,29.38378,8.127556,-78.196526,312.2489,0.6397388,"ASHC"
"3741",2025-02-22 03:19:00,5.5123644,12.304045,101.34442,147.28522,24011.635,44947.793,27.134968,41.646477,1.0217415,29.216066,8.126498,-78.13454,318.0329,0.61317384,"ASHC"
"3742",2025-02-22 03:49:00,20.487247,12.295144,101.13116,146.97762,23936.129,44863.758,27.070986,41.77785,1.0216913,29.161444,8.126326,-78.11546,324.72296,0.57745,"ASHC"
"3743",2025-02-22 04:19:00,8.02591,12.296198,101.17553,147.04103,23938.293,44841.555,27.060167,41.774075,1.021682,29.14701,8.125492,-78.07732,327.81763,0.5938074,"ASHC"
"3744",2025-02-22 04:49:00,23.965311,12.275063,101.14475,146.99464,24042.406,44995.883,27.168169,41.593174,1.021768,29.247324,8.124796,-78.048706,332.93408,0.6190881,"ASHC"
"3745",2025-02-22 05:19:00,12.480979,12.294428,101.02209,146.81955,23833.662,44682.23,26.949503,41.957462,1.0215939,29.043451,8.1240425,-77.996254,333.05804,0.5708667,"ASHC"
"3746",2025-02-22 05:49:00,10.049752,12.236235,100.72294,146.38898,24191.398,45457.227,27.44657,41.337006,1.0219961,29.547197,8.123285,-77.93903,339.10437,0.50677127,"ASHC"
"3747",2025-02-22 06:19:00,9.065591,11.9277115,97.90382,142.29199,23872.295,44864.516,27.05376,41.889565,1.0216802,29.161936,8.100205,-76.75171,337.4593,0.50248414,"ASHC"
"3748",2025-02-22 06:49:00,25.937048,12.045262,98.78202,143.57205,23908.262,45025.57,27.146334,41.826546,1.0217568,29.26662,8.109152,-77.19517,324.85645,0.44466063,"ASHC"
"3749",2025-02-22 07:19:00,12.211728,12.186799,99.65438,144.84319,23693.908,44702.31,26.921078,42.20494,1.0215772,29.056501,8.108591,-77.15225,307.2707,0.39464355,"ASHC"
"3750",2025-02-22 07:49:00,17.961279,12.22396,99.97314,145.30858,23789.479,44936.004,27.067312,42.03539,1.021696,29.208405,8.119262,-77.69108,295.25916,0.3616736,"ASHC"
"3751",2025-02-22 08:19:00,18.930977,12.316482,100.306595,145.79855,23501.066,44523.406,26.775684,42.55126,1.0214639,28.940214,8.125196,-77.97241,310.0459,0.27938232,"ASHC"
"3752",2025-02-22 08:49:00,17.503826,12.36484,101.039345,146.85939,23730.928,44852.344,27.008137,42.139103,1.0216489,29.154022,8.132908,-78.38726,307.20392,0.3450293,"ASHC"
"3753",2025-02-22 09:19:00,31.1315,12.565868,102.03661,148.31241,23134.258,43809.59,26.309036,43.225937,1.021088,28.476234,8.138687,-78.668594,308.91577,0.29129395,"ASHC"
"3754",2025-02-22 09:49:00,24.315327,12.927887,104.18556,151.44084,22441.406,42610.777,25.505991,44.560486,1.0204436,27.697004,8.150523,-79.255104,315.87762,0.21781982,"ASHC"
"3755",2025-02-22 10:19:00,10.707401,13.1775465,105.127556,152.79889,20854.543,39360.26,23.42311,47.951183,1.0187635,25.584171,8.137981,-78.65906,317.03156,0.38416383,"ASHC"
"3756",2025-02-22 10:49:00,21.670656,13.298314,105.97713,154.01288,19952.545,37251.74,22.11528,50.11892,1.0177058,24.21363,8.13731,-78.71151,320.26453,0.686582,"ASHC"
"3757",2025-02-22 11:19:00,8.975133,13.727659,109.31462,158.82187,18352.623,33587.93,19.84838,54.488125,1.0158744,21.832155,8.122222,-78.09639,323.5833,1.2515869,"ASHC"
"3758",2025-02-22 11:49:00,19.837027,13.615268,109.19876,158.61963,17998.232,32429.707,19.1711,55.561012,1.0153208,21.07931,8.106533,-77.41451,323.34967,1.7011584,"ASHC"
"3759",2025-02-22 12:19:00,14.019135,14.17383,114.098495,165.67233,16207.352,28432.365,16.711996,61.700394,1.013334,18.481037,8.087786,-76.66588,315.84424,2.4885705,"ASHC"
"3760",2025-02-22 12:49:00,17.050741,14.59109,117.505165,170.57454,14737.739,25424.465,14.853061,67.85301,1.0118369,16.525904,8.090322,-76.937675,317.3081,2.9930677,"ASHC"
"3761",2025-02-22 13:19:00,14.7619095,15.461549,129.98903,188.77605,22625.25,40123.67,24.26506,44.198406,1.0193738,26.080387,8.273595,-86.18355,152.17943,2.1669018,"ASHC"
"3762",2025-02-22 13:49:00,19.313093,13.259867,110.38349,160.39037,24226.367,44663.246,27.045645,41.27734,1.0216525,29.03111,8.185325,-81.28643,186.7835,1.0430835,"ASHC"
"3763",2025-02-22 14:19:00,7.2008104,13.349068,111.46311,161.94661,24185.904,44330.242,26.861563,41.346397,1.0214976,28.814657,8.193997,-81.78234,238.29622,1.2086242,"ASHC"
"3764",2025-02-22 14:49:00,17.079872,13.493354,113.824135,165.34937,24547.625,44442.824,27.013512,40.737137,1.0216024,28.887835,8.2127495,-82.855225,261.71368,1.5623901,"ASHC"
"3765",2025-02-22 15:19:00,7.9901977,13.13399,111.26184,161.61444,24657.777,44390.406,27.01358,40.555157,1.021594,28.853765,8.180107,-81.21967,277.12982,1.7264588,"ASHC"
"3766",2025-02-22 15:49:00,23.19105,12.943994,110.30185,160.20694,24964.656,44685.297,27.246004,40.05663,1.021771,29.045443,8.1692705,-80.70946,289.7517,1.894093,"ASHC"
"3767",2025-02-22 16:19:00,7.5360827,12.873025,109.47766,159.01445,24866.4,44599.99,27.176437,40.21491,1.0217186,28.989994,8.1657295,-80.509186,297.74347,1.8346972,"ASHC"
"3768",2025-02-22 16:49:00,23.572195,12.805423,108.906555,158.18893,24996.936,44914.125,27.375359,40.0049,1.0218805,29.194181,8.163531,-80.38044,306.73187,1.782699,"ASHC"
"3769",2025-02-22 17:19:00,6.9694757,12.787106,108.5206,157.63168,24846.988,44711.758,27.230783,40.246326,1.0217674,29.062641,8.161008,-80.23739,312.2727,1.7389941,"ASHC"
"3770",2025-02-22 17:49:00,11.232248,12.717368,107.9248,156.77304,25060.598,45236.426,27.561869,39.90328,1.022037,29.403677,8.158192,-80.06573,318.9532,1.6487708,"ASHC"
"3771",2025-02-22 18:19:00,8.562238,12.7412405,107.66245,156.39554,24657.707,44582.33,27.114847,40.55527,1.0216817,28.978514,8.156242,-79.95129,321.61395,1.6011792,"ASHC"
"3772",2025-02-22 18:49:00,22.53018,12.697929,107.409935,156.02881,24787.61,44819.16,27.272566,40.342735,1.021808,29.132454,8.153939,-79.83208,328.9477,1.5999109,"ASHC"
"3773",2025-02-22 19:19:00,10.412677,12.341329,104.24613,151.4346,24674.434,44650.4,27.154955,40.52778,1.0217149,29.022758,8.153701,-79.813,319.30133,1.5766443,"ASHC"
"3774",2025-02-22 19:49:00,13.022868,12.334871,104.46025,151.7436,24916.117,45044.31,27.423864,40.134663,1.0219289,29.278801,8.138573,-79.04053,302.10657,1.6045483,"ASHC"
"3775",2025-02-22 20:19:00,10.334461,12.494552,105.63511,153.44962,24692.707,44626.547,27.147007,40.497787,1.0217068,29.007256,8.116252,-77.89135,292.64612,1.6135473,"ASHC"
"3776",2025-02-22 20:49:00,16.746737,12.455816,105.57956,153.36537,24887.24,44903.945,27.34247,40.181232,1.0218607,29.187563,8.118669,-78.02963,264.73206,1.6614051,"ASHC"
"3777",2025-02-22 21:19:00,9.213206,12.499072,105.826645,153.72374,24732.658,44613.17,27.150015,40.43237,1.0217062,28.998562,8.15087,-79.693794,288.78375,1.6691186,"ASHC"
"3778",2025-02-22 21:49:00,30.971226,12.529726,106.151855,154.19148,24655.152,44377.758,27.006237,40.559475,1.0215878,28.845543,8.162804,-80.32799,291.9881,1.7316517,"ASHC"
"3779",2025-02-22 22:19:00,8.04594,12.804429,108.09518,157.00291,23857.848,42723.535,25.935026,41.91493,1.020723,27.770298,8.18264,-81.3961,295.60248,1.8808374,"ASHC"
"3780",2025-02-22 22:49:00,28.09014,12.946484,108.19956,157.14546,22322.852,39814.25,24.030302,44.797146,1.0191944,25.879263,8.180396,-81.31504,301.563,1.998684,"ASHC"
"3781",2025-02-22 23:19:00,10.98649,12.794895,106.03364,153.99403,21077.623,37497.234,22.519394,47.44368,1.0179838,24.373203,8.150629,-79.7987,305.4969,2.0738952,"ASHC"
"3782",2025-02-22 23:49:00,23.051102,12.819731,105.30821,152.93723,19857.479,35274.812,21.074154,50.35886,1.0168277,22.928629,8.141163,-79.32186,313.66986,2.1170912,"ASHC"
"3783",2025-02-23 00:19:00,7.401795,12.70089,103.30144,150.02077,18525.906,32878.746,19.523724,53.978466,1.0155886,21.371185,8.102365,-77.32391,314.01318,2.144579,"ASHC"
