"","Date Time","Site","variable","value"
"24252",2025-12-01 23:03:00,"GOLD","Temperature",6.929613
"24253",2025-12-01 23:33:00,"GOLD","Temperature",6.576747
"24254",2025-12-02 00:03:00,"GOLD","Temperature",6.070267
"24255",2025-12-02 00:33:00,"GOLD","Temperature",6.276736
"24256",2025-12-02 01:03:00,"GOLD","Temperature",6.0852036
"24257",2025-12-02 01:33:00,"GOLD","Temperature",6.321173
"24258",2025-12-02 02:03:00,"GOLD","Temperature",6.4050527
"24259",2025-12-02 02:33:00,"GOLD","Temperature",6.324188
"24260",2025-12-02 03:03:00,"GOLD","Temperature",6.2518325
"24261",2025-12-02 03:33:00,"GOLD","Temperature",6.125924
"24262",2025-12-02 04:03:00,"GOLD","Temperature",6.623479
"24263",2025-12-02 04:33:00,"GOLD","Temperature",6.7046375
"24264",2025-12-02 05:03:00,"GOLD","Temperature",6.731073
"24265",2025-12-02 05:33:00,"GOLD","Temperature",6.7135963
"24266",2025-12-02 06:03:00,"GOLD","Temperature",6.704237
"24267",2025-12-02 06:33:00,"GOLD","Temperature",6.7150464
"24268",2025-12-02 07:03:00,"GOLD","Temperature",6.716603
"24269",2025-12-02 07:33:00,"GOLD","Temperature",6.734469
"24270",2025-12-02 08:03:00,"GOLD","Temperature",6.7471666
"24271",2025-12-02 08:33:00,"GOLD","Temperature",6.737837
"24272",2025-12-02 09:03:00,"GOLD","Temperature",6.7467675
"24273",2025-12-02 09:33:00,"GOLD","Temperature",6.7434874
"24274",2025-12-02 10:03:00,"GOLD","Temperature",6.752147
"24275",2025-12-02 10:33:00,"GOLD","Temperature",6.7576585
"24276",2025-12-02 11:03:00,"GOLD","Temperature",6.746758
"24277",2025-12-02 11:33:00,"GOLD","Temperature",6.756357
"24278",2025-12-02 12:03:00,"GOLD","Temperature",6.6304054
"24279",2025-12-02 12:33:00,"GOLD","Temperature",6.3995814
"24280",2025-12-02 13:03:00,"GOLD","Temperature",6.337245
"24281",2025-12-02 13:33:00,"GOLD","Temperature",6.33051
"24282",2025-12-02 14:03:00,"GOLD","Temperature",6.351256
"24283",2025-12-02 14:33:00,"GOLD","Temperature",6.3635707
"24284",2025-12-02 15:03:00,"GOLD","Temperature",6.2742662
"24285",2025-12-02 15:33:00,"GOLD","Temperature",6.3129444
"24286",2025-12-02 16:03:00,"GOLD","Temperature",6.347473
"24287",2025-12-02 16:33:00,"GOLD","Temperature",6.5251966
"24288",2025-12-02 17:03:00,"GOLD","Temperature",6.5500927
"24289",2025-12-02 17:33:00,"GOLD","Temperature",6.727699
"24290",2025-12-02 18:03:00,"GOLD","Temperature",6.6534863
"24291",2025-12-02 18:33:00,"GOLD","Temperature",6.6603613
"24292",2025-12-02 19:03:00,"GOLD","Temperature",6.7269263
"24293",2025-12-02 19:33:00,"GOLD","Temperature",6.73401
"24294",2025-12-02 20:03:00,"GOLD","Temperature",6.7695546
"24295",2025-12-02 20:33:00,"GOLD","Temperature",6.775061
"24296",2025-12-02 21:03:00,"GOLD","Temperature",6.777872
"24297",2025-12-02 21:33:00,"GOLD","Temperature",6.7982216
"24298",2025-12-02 22:03:00,"GOLD","Temperature",6.808446
"24299",2025-12-02 22:33:00,"GOLD","Temperature",6.7990136
"24300",2025-12-02 23:03:00,"GOLD","Temperature",6.8091063
"24301",2025-12-02 23:33:00,"GOLD","Temperature",6.7143188
"24302",2025-12-03 00:03:00,"GOLD","Temperature",6.54708
"24303",2025-12-03 00:33:00,"GOLD","Temperature",6.3930125
"24304",2025-12-03 01:03:00,"GOLD","Temperature",6.3894224
"24305",2025-12-03 01:33:00,"GOLD","Temperature",6.3247695
"24306",2025-12-03 02:03:00,"GOLD","Temperature",6.176764
"24307",2025-12-03 02:33:00,"GOLD","Temperature",6.151044
"24308",2025-12-03 03:03:00,"GOLD","Temperature",6.0671873
"24309",2025-12-03 03:33:00,"GOLD","Temperature",5.9537315
"24310",2025-12-03 04:03:00,"GOLD","Temperature",6.424753
"24311",2025-12-03 04:33:00,"GOLD","Temperature",6.272589
"24312",2025-12-03 05:03:00,"GOLD","Temperature",6.2796082
"24313",2025-12-03 05:33:00,"GOLD","Temperature",6.4376416
"24314",2025-12-03 06:03:00,"GOLD","Temperature",6.4660487
"24315",2025-12-03 06:33:00,"GOLD","Temperature",6.4492383
"24316",2025-12-03 07:03:00,"GOLD","Temperature",6.434641
"24317",2025-12-03 07:33:00,"GOLD","Temperature",6.477687
"24318",2025-12-03 08:03:00,"GOLD","Temperature",6.4857154
"24319",2025-12-03 08:33:00,"GOLD","Temperature",6.4546204
"24320",2025-12-03 09:03:00,"GOLD","Temperature",6.467616
"24321",2025-12-03 09:33:00,"GOLD","Temperature",6.458154
"24322",2025-12-03 10:03:00,"GOLD","Temperature",6.445084
"24323",2025-12-03 10:33:00,"GOLD","Temperature",6.4373827
"24324",2025-12-03 11:03:00,"GOLD","Temperature",6.4803357
"24325",2025-12-03 11:33:00,"GOLD","Temperature",6.4476333
"24326",2025-12-03 12:03:00,"GOLD","Temperature",6.4895473
"24327",2025-12-03 12:33:00,"GOLD","Temperature",6.565925
"24328",2025-12-03 13:03:00,"GOLD","Temperature",6.5796385
"24329",2025-12-03 13:33:00,"GOLD","Temperature",6.579662
"24330",2025-12-03 14:03:00,"GOLD","Temperature",6.584983
"24331",2025-12-03 14:33:00,"GOLD","Temperature",6.6257896
"24332",2025-12-03 15:03:00,"GOLD","Temperature",6.7275486
"24333",2025-12-03 15:33:00,"GOLD","Temperature",6.637833
"24334",2025-12-03 16:03:00,"GOLD","Temperature",6.687865
"24335",2025-12-03 16:33:00,"GOLD","Temperature",6.6837306
"24336",2025-12-03 17:03:00,"GOLD","Temperature",6.723938
"24337",2025-12-03 17:33:00,"GOLD","Temperature",6.733605
"24338",2025-12-03 18:03:00,"GOLD","Temperature",6.732687
"24339",2025-12-03 18:33:00,"GOLD","Temperature",6.516732
"24340",2025-12-03 19:03:00,"GOLD","Temperature",6.513379
"24341",2025-12-03 19:33:00,"GOLD","Temperature",6.5090723
"24342",2025-12-03 20:03:00,"GOLD","Temperature",6.485752
"24343",2025-12-03 20:33:00,"GOLD","Temperature",6.471411
"24344",2025-12-03 21:03:00,"GOLD","Temperature",6.5380125
"24345",2025-12-03 21:33:00,"GOLD","Temperature",6.524011
"24346",2025-12-03 22:03:00,"GOLD","Temperature",6.4859242
"24347",2025-12-03 22:33:00,"GOLD","Temperature",6.4808693
"24348",2025-12-03 23:03:00,"GOLD","Temperature",6.498258
"24349",2025-12-03 23:33:00,"GOLD","Temperature",6.4809055
"24350",2025-12-04 00:03:00,"GOLD","Temperature",6.542673
"24351",2025-12-04 00:33:00,"GOLD","Temperature",6.457019
"24352",2025-12-04 01:03:00,"GOLD","Temperature",6.345171
"24353",2025-12-04 01:33:00,"GOLD","Temperature",6.2085667
"24354",2025-12-04 02:03:00,"GOLD","Temperature",5.677444
"24355",2025-12-04 02:33:00,"GOLD","Temperature",5.79958
"24356",2025-12-04 03:03:00,"GOLD","Temperature",5.9015026
"24357",2025-12-04 03:33:00,"GOLD","Temperature",5.7984276
"24358",2025-12-04 04:03:00,"GOLD","Temperature",5.977762
"24359",2025-12-04 04:33:00,"GOLD","Temperature",6.034696
"24360",2025-12-04 05:03:00,"GOLD","Temperature",6.15048
"24361",2025-12-04 05:33:00,"GOLD","Temperature",6.1820445
"24362",2025-12-04 06:03:00,"GOLD","Temperature",6.273562
"24363",2025-12-04 06:33:00,"GOLD","Temperature",6.3328004
"24364",2025-12-04 07:03:00,"GOLD","Temperature",6.3652687
"24365",2025-12-04 07:33:00,"GOLD","Temperature",6.327428
"24366",2025-12-04 08:03:00,"GOLD","Temperature",6.3296595
"24367",2025-12-04 08:33:00,"GOLD","Temperature",6.3955054
"24368",2025-12-04 09:03:00,"GOLD","Temperature",6.4196324
"24369",2025-12-04 09:33:00,"GOLD","Temperature",6.429387
"24370",2025-12-04 10:03:00,"GOLD","Temperature",6.5659266
"24371",2025-12-04 10:33:00,"GOLD","Temperature",6.563546
"24372",2025-12-04 11:03:00,"GOLD","Temperature",6.4367895
"24373",2025-12-04 11:33:00,"GOLD","Temperature",6.50078
"24374",2025-12-04 12:03:00,"GOLD","Temperature",6.440767
"24375",2025-12-04 12:33:00,"GOLD","Temperature",6.446726
"24376",2025-12-04 13:03:00,"GOLD","Temperature",6.511852
"24377",2025-12-04 13:33:00,"GOLD","Temperature",6.4984655
"24378",2025-12-04 14:03:00,"GOLD","Temperature",6.5226502
"24379",2025-12-04 14:33:00,"GOLD","Temperature",6.4827795
"24380",2025-12-04 15:03:00,"GOLD","Temperature",6.4977136
"24381",2025-12-04 15:33:00,"GOLD","Temperature",6.493484
"24382",2025-12-04 16:03:00,"GOLD","Temperature",6.242694
"24383",2025-12-04 16:33:00,"GOLD","Temperature",5.92057
"24384",2025-12-04 17:03:00,"GOLD","Temperature",5.5488415
"24385",2025-12-04 17:33:00,"GOLD","Temperature",5.120221
"24386",2025-12-04 18:03:00,"GOLD","Temperature",5.124502
"24387",2025-12-04 18:33:00,"GOLD","Temperature",5.14333
"24388",2025-12-04 19:03:00,"GOLD","Temperature",5.5537353
"24389",2025-12-04 19:33:00,"GOLD","Temperature",6.3056226
"24390",2025-12-04 20:03:00,"GOLD","Temperature",6.03718
"24391",2025-12-04 20:33:00,"GOLD","Temperature",6.0653563
"24392",2025-12-04 21:03:00,"GOLD","Temperature",6.150908
"24393",2025-12-04 21:33:00,"GOLD","Temperature",6.004883
"24394",2025-12-04 22:03:00,"GOLD","Temperature",5.9835243
"24395",2025-12-04 22:33:00,"GOLD","Temperature",5.9272413
"24396",2025-12-04 23:03:00,"GOLD","Temperature",5.9725537
"24397",2025-12-04 23:33:00,"GOLD","Temperature",5.929628
"24398",2025-12-05 00:03:00,"GOLD","Temperature",5.825463
"24399",2025-12-05 00:33:00,"GOLD","Temperature",5.651943
"24400",2025-12-05 01:03:00,"GOLD","Temperature",5.5322695
"24401",2025-12-05 01:33:00,"GOLD","Temperature",5.4364295
"24402",2025-12-05 02:03:00,"GOLD","Temperature",5.4575768
"24403",2025-12-05 02:33:00,"GOLD","Temperature",5.341045
"24404",2025-12-05 03:03:00,"GOLD","Temperature",4.662103
"24405",2025-12-05 03:33:00,"GOLD","Temperature",4.768622
"24406",2025-12-05 04:03:00,"GOLD","Temperature",4.722577
"24407",2025-12-05 04:33:00,"GOLD","Temperature",4.763689
"24408",2025-12-05 05:03:00,"GOLD","Temperature",4.9112573
"24409",2025-12-05 05:33:00,"GOLD","Temperature",4.819673
"24410",2025-12-05 06:03:00,"GOLD","Temperature",5.0230675
"24411",2025-12-05 06:33:00,"GOLD","Temperature",4.9413085
"24412",2025-12-05 07:03:00,"GOLD","Temperature",5.231642
"24413",2025-12-05 07:33:00,"GOLD","Temperature",5.2646413
"24414",2025-12-05 08:03:00,"GOLD","Temperature",5.402339
"24415",2025-12-05 08:33:00,"GOLD","Temperature",5.5618544
"24416",2025-12-05 09:03:00,"GOLD","Temperature",5.6312976
"24417",2025-12-05 09:33:00,"GOLD","Temperature",5.6871376
"24418",2025-12-05 10:03:00,"GOLD","Temperature",5.6951475
"24419",2025-12-05 10:33:00,"GOLD","Temperature",5.652207
"24420",2025-12-05 11:03:00,"GOLD","Temperature",5.6928334
"24421",2025-12-05 11:33:00,"GOLD","Temperature",5.6989636
"24422",2025-12-05 12:03:00,"GOLD","Temperature",5.699143
"24423",2025-12-05 12:33:00,"GOLD","Temperature",5.6938734
"24424",2025-12-05 13:03:00,"GOLD","Temperature",5.6521034
"24425",2025-12-05 13:33:00,"GOLD","Temperature",5.6536365
"24426",2025-12-05 14:03:00,"GOLD","Temperature",5.627504
"24427",2025-12-05 14:33:00,"GOLD","Temperature",5.5789623
"24428",2025-12-05 15:03:00,"GOLD","Temperature",5.2275696
"24429",2025-12-05 15:33:00,"GOLD","Temperature",5.10703
"24430",2025-12-05 16:03:00,"GOLD","Temperature",5.118345
"24431",2025-12-05 16:33:00,"GOLD","Temperature",5.064266
"24432",2025-12-05 17:03:00,"GOLD","Temperature",4.9688478
"24433",2025-12-05 17:33:00,"GOLD","Temperature",4.9469957
"24434",2025-12-05 18:03:00,"GOLD","Temperature",4.9647803
"24435",2025-12-05 18:33:00,"GOLD","Temperature",4.9381495
"24436",2025-12-05 19:03:00,"GOLD","Temperature",4.9086766
"24437",2025-12-05 19:33:00,"GOLD","Temperature",4.924319
"24438",2025-12-05 20:03:00,"GOLD","Temperature",5.435287
"24439",2025-12-05 20:33:00,"GOLD","Temperature",5.4409547
"24440",2025-12-05 21:03:00,"GOLD","Temperature",5.488434
"24441",2025-12-05 21:33:00,"GOLD","Temperature",5.619773
"24442",2025-12-05 22:03:00,"GOLD","Temperature",5.613019
"24443",2025-12-05 22:33:00,"GOLD","Temperature",5.6565504
"24444",2025-12-05 23:03:00,"GOLD","Temperature",5.6473827
"24445",2025-12-05 23:33:00,"GOLD","Temperature",5.6686244
"24446",2025-12-06 00:03:00,"GOLD","Temperature",5.5964684
"24447",2025-12-06 00:33:00,"GOLD","Temperature",5.5744786
"24448",2025-12-06 01:03:00,"GOLD","Temperature",5.5932336
"24449",2025-12-06 01:33:00,"GOLD","Temperature",5.625564
"24450",2025-12-06 02:03:00,"GOLD","Temperature",5.6100206
"24451",2025-12-06 02:33:00,"GOLD","Temperature",5.598396
"24452",2025-12-06 03:03:00,"GOLD","Temperature",5.5885277
"24453",2025-12-06 03:33:00,"GOLD","Temperature",5.241411
"24454",2025-12-06 04:03:00,"GOLD","Temperature",5.122212
"24455",2025-12-06 04:33:00,"GOLD","Temperature",4.8742127
"24456",2025-12-06 05:03:00,"GOLD","Temperature",4.8445363
"24457",2025-12-06 05:33:00,"GOLD","Temperature",4.86324
"24458",2025-12-06 06:03:00,"GOLD","Temperature",4.7717676
"24459",2025-12-06 06:33:00,"GOLD","Temperature",4.7959776
"24460",2025-12-06 07:03:00,"GOLD","Temperature",4.95755
"24461",2025-12-06 07:33:00,"GOLD","Temperature",5.1432557
"24462",2025-12-06 08:03:00,"GOLD","Temperature",5.393234
"24463",2025-12-06 08:33:00,"GOLD","Temperature",5.452222
"24464",2025-12-06 09:03:00,"GOLD","Temperature",5.451376
"24465",2025-12-06 09:33:00,"GOLD","Temperature",5.643356
"24466",2025-12-06 10:03:00,"GOLD","Temperature",5.654929
"24467",2025-12-06 10:33:00,"GOLD","Temperature",5.716256
"24468",2025-12-06 11:03:00,"GOLD","Temperature",5.797753
"24469",2025-12-06 11:33:00,"GOLD","Temperature",5.7710414
"24470",2025-12-06 12:03:00,"GOLD","Temperature",5.76031
"24471",2025-12-06 12:33:00,"GOLD","Temperature",5.754436
"24472",2025-12-06 13:03:00,"GOLD","Temperature",5.8134947
"24473",2025-12-06 13:33:00,"GOLD","Temperature",5.834651
"24474",2025-12-06 14:03:00,"GOLD","Temperature",5.801139
"24475",2025-12-06 14:33:00,"GOLD","Temperature",5.7936597
"24476",2025-12-06 15:03:00,"GOLD","Temperature",5.8056374
"24477",2025-12-06 15:33:00,"GOLD","Temperature",5.8466125
"24478",2025-12-06 16:03:00,"GOLD","Temperature",5.650083
"24479",2025-12-06 16:33:00,"GOLD","Temperature",5.7395716
"24480",2025-12-06 17:03:00,"GOLD","Temperature",5.7021437
"24481",2025-12-06 17:33:00,"GOLD","Temperature",5.7022963
"24482",2025-12-06 18:03:00,"GOLD","Temperature",5.7226686
"24483",2025-12-06 18:33:00,"GOLD","Temperature",5.6625795
"24484",2025-12-06 19:03:00,"GOLD","Temperature",5.4750047
"24485",2025-12-06 19:33:00,"GOLD","Temperature",5.258127
"24486",2025-12-06 20:03:00,"GOLD","Temperature",5.3665466
"24487",2025-12-06 20:33:00,"GOLD","Temperature",5.51713
"24488",2025-12-06 21:03:00,"GOLD","Temperature",5.581266
"24489",2025-12-06 21:33:00,"GOLD","Temperature",5.6378503
"24490",2025-12-06 22:03:00,"GOLD","Temperature",5.7092724
"24491",2025-12-06 22:33:00,"GOLD","Temperature",5.7423573
"24492",2025-12-06 23:03:00,"GOLD","Temperature",5.70741
"24493",2025-12-06 23:33:00,"GOLD","Temperature",5.722473
"24494",2025-12-07 00:03:00,"GOLD","Temperature",5.7238417
"24495",2025-12-07 00:33:00,"GOLD","Temperature",5.6766005
"24496",2025-12-07 01:03:00,"GOLD","Temperature",5.6566234
"24497",2025-12-07 01:33:00,"GOLD","Temperature",5.7508254
"24498",2025-12-07 02:03:00,"GOLD","Temperature",5.703851
"24499",2025-12-07 02:33:00,"GOLD","Temperature",5.7245226
"24500",2025-12-07 03:03:00,"GOLD","Temperature",5.735587
"24501",2025-12-07 03:33:00,"GOLD","Temperature",5.7053514
"24502",2025-12-07 04:03:00,"GOLD","Temperature",5.48963
"24503",2025-12-07 04:33:00,"GOLD","Temperature",5.088175
"24504",2025-12-07 05:03:00,"GOLD","Temperature",5.1561217
"24505",2025-12-07 05:33:00,"GOLD","Temperature",5.038561
"24506",2025-12-07 06:03:00,"GOLD","Temperature",4.8997765
"24507",2025-12-07 06:33:00,"GOLD","Temperature",4.7123814
"24508",2025-12-07 07:03:00,"GOLD","Temperature",4.7531886
"24509",2025-12-07 07:33:00,"GOLD","Temperature",4.627925
"24510",2025-12-07 08:03:00,"GOLD","Temperature",4.7967615
"24511",2025-12-07 08:33:00,"GOLD","Temperature",5.0876393
"24512",2025-12-07 09:03:00,"GOLD","Temperature",5.5304637
"24513",2025-12-07 09:33:00,"GOLD","Temperature",5.5708275
"24514",2025-12-07 10:03:00,"GOLD","Temperature",5.5925026
"24515",2025-12-07 10:33:00,"GOLD","Temperature",5.794994
"24516",2025-12-07 11:03:00,"GOLD","Temperature",5.8480835
"24517",2025-12-07 11:33:00,"GOLD","Temperature",5.8552856
"24518",2025-12-07 12:03:00,"GOLD","Temperature",5.9273376
"24519",2025-12-07 12:33:00,"GOLD","Temperature",6.003231
"24520",2025-12-07 13:03:00,"GOLD","Temperature",6.027756
"24521",2025-12-07 13:33:00,"GOLD","Temperature",5.9666843
"24522",2025-12-07 14:03:00,"GOLD","Temperature",5.9862123
"24523",2025-12-07 14:33:00,"GOLD","Temperature",5.9177294
"24524",2025-12-07 15:03:00,"GOLD","Temperature",5.9480762
"24525",2025-12-07 15:33:00,"GOLD","Temperature",5.961189
"24526",2025-12-07 16:03:00,"GOLD","Temperature",5.946067
"24527",2025-12-07 16:33:00,"GOLD","Temperature",5.901846
"24528",2025-12-07 17:03:00,"GOLD","Temperature",5.7215724
"24529",2025-12-07 17:33:00,"GOLD","Temperature",5.6289024
"24530",2025-12-07 18:03:00,"GOLD","Temperature",5.6043434
"24531",2025-12-07 18:33:00,"GOLD","Temperature",5.528948
"24532",2025-12-07 19:03:00,"GOLD","Temperature",5.625321
"24533",2025-12-07 19:33:00,"GOLD","Temperature",5.544821
"24534",2025-12-07 20:03:00,"GOLD","Temperature",5.513297
"24535",2025-12-07 20:33:00,"GOLD","Temperature",5.459277
"24536",2025-12-07 21:03:00,"GOLD","Temperature",5.408761
"24537",2025-12-07 21:33:00,"GOLD","Temperature",5.4322886
"24538",2025-12-07 22:03:00,"GOLD","Temperature",5.6738267
"24539",2025-12-07 22:33:00,"GOLD","Temperature",5.7169104
"24540",2025-12-07 23:03:00,"GOLD","Temperature",5.7196813
"24541",2025-12-07 23:33:00,"GOLD","Temperature",5.765642
"24542",2025-12-08 00:03:00,"GOLD","Temperature",5.766351
"24543",2025-12-08 00:33:00,"GOLD","Temperature",5.7231016
"24544",2025-12-08 01:03:00,"GOLD","Temperature",5.7267346
"24545",2025-12-08 01:33:00,"GOLD","Temperature",5.637832
"24546",2025-12-08 02:03:00,"GOLD","Temperature",5.678999
"24547",2025-12-08 02:33:00,"GOLD","Temperature",5.632941
"24548",2025-12-08 03:03:00,"GOLD","Temperature",5.6017504
"24549",2025-12-08 03:33:00,"GOLD","Temperature",5.5446143
"24550",2025-12-08 04:03:00,"GOLD","Temperature",5.500737
"24551",2025-12-08 04:33:00,"GOLD","Temperature",5.322412
"24552",2025-12-08 05:03:00,"GOLD","Temperature",5.098236
"24553",2025-12-08 05:33:00,"GOLD","Temperature",4.9757056
"24554",2025-12-08 06:03:00,"GOLD","Temperature",4.897753
"24555",2025-12-08 06:33:00,"GOLD","Temperature",4.736976
"24556",2025-12-08 07:03:00,"GOLD","Temperature",4.4965916
"24557",2025-12-08 07:33:00,"GOLD","Temperature",4.527936
"24558",2025-12-08 08:03:00,"GOLD","Temperature",4.178016
"24559",2025-12-08 08:33:00,"GOLD","Temperature",4.0024047
"24560",2025-12-08 09:03:00,"GOLD","Temperature",3.9589503
"24561",2025-12-08 09:33:00,"GOLD","Temperature",4.4413743
"24562",2025-12-08 10:03:00,"GOLD","Temperature",4.837085
"24563",2025-12-08 10:33:00,"GOLD","Temperature",5.2712803
"24564",2025-12-08 11:03:00,"GOLD","Temperature",5.3197923
"24565",2025-12-08 11:33:00,"GOLD","Temperature",5.3111587
"24566",2025-12-08 12:03:00,"GOLD","Temperature",5.3918066
"24567",2025-12-08 12:33:00,"GOLD","Temperature",5.4116306
"24568",2025-12-08 13:03:00,"GOLD","Temperature",5.4374757
"24569",2025-12-08 13:33:00,"GOLD","Temperature",5.3939686
"24570",2025-12-08 14:03:00,"GOLD","Temperature",5.39827
"24571",2025-12-08 14:33:00,"GOLD","Temperature",5.383872
"24572",2025-12-08 15:03:00,"GOLD","Temperature",5.3068676
"24573",2025-12-08 15:33:00,"GOLD","Temperature",5.1926184
"24574",2025-12-08 16:03:00,"GOLD","Temperature",5.0282435
"24575",2025-12-08 16:33:00,"GOLD","Temperature",4.9030895
"24576",2025-12-08 17:03:00,"GOLD","Temperature",4.82048
"24577",2025-12-08 17:33:00,"GOLD","Temperature",4.654149
"24578",2025-12-08 18:03:00,"GOLD","Temperature",4.2139015
"24579",2025-12-08 18:33:00,"GOLD","Temperature",4.0023084
"24580",2025-12-08 19:03:00,"GOLD","Temperature",4.034442
"24581",2025-12-08 19:33:00,"GOLD","Temperature",4.1361146
"24582",2025-12-08 20:03:00,"GOLD","Temperature",3.5846875
"24583",2025-12-08 20:33:00,"GOLD","Temperature",3.4884424
"24584",2025-12-08 21:03:00,"GOLD","Temperature",3.6833642
"24585",2025-12-08 21:33:00,"GOLD","Temperature",3.5767322
"24586",2025-12-08 22:03:00,"GOLD","Temperature",3.3891566
"24587",2025-12-08 22:33:00,"GOLD","Temperature",3.7369556
"24588",2025-12-08 23:03:00,"GOLD","Temperature",4.154907
"24589",2025-12-08 23:33:00,"GOLD","Temperature",4.6854014
"24590",2025-12-09 00:03:00,"GOLD","Temperature",4.6514015
"24591",2025-12-09 00:33:00,"GOLD","Temperature",4.761455
"24592",2025-12-09 01:03:00,"GOLD","Temperature",4.7518115
"24593",2025-12-09 01:33:00,"GOLD","Temperature",4.7061367
"24594",2025-12-09 02:03:00,"GOLD","Temperature",4.716123
"24595",2025-12-09 02:33:00,"GOLD","Temperature",4.6014953
"24596",2025-12-09 03:03:00,"GOLD","Temperature",4.5931373
"24597",2025-12-09 03:33:00,"GOLD","Temperature",4.5445924
"24598",2025-12-09 04:03:00,"GOLD","Temperature",4.50947
"24599",2025-12-09 04:33:00,"GOLD","Temperature",4.3024354
"24600",2025-12-09 05:03:00,"GOLD","Temperature",4.515187
"24601",2025-12-09 05:33:00,"GOLD","Temperature",4.4653416
"24602",2025-12-09 06:03:00,"GOLD","Temperature",3.8471508
"24603",2025-12-09 06:33:00,"GOLD","Temperature",3.3262975
"24604",2025-12-09 07:03:00,"GOLD","Temperature",2.973899
"24605",2025-12-09 07:33:00,"GOLD","Temperature",2.9917407
"24606",2025-12-09 08:03:00,"GOLD","Temperature",3.2247362
"24607",2025-12-09 08:33:00,"GOLD","Temperature",3.2911537
"24608",2025-12-09 09:03:00,"GOLD","Temperature",3.3166883
"24609",2025-12-09 09:33:00,"GOLD","Temperature",3.0852942
"24610",2025-12-09 10:03:00,"GOLD","Temperature",3.2809997
"24611",2025-12-09 10:33:00,"GOLD","Temperature",3.3500304
"24612",2025-12-09 11:03:00,"GOLD","Temperature",4.1740904
"24613",2025-12-09 11:33:00,"GOLD","Temperature",4.1967883
"24614",2025-12-09 12:03:00,"GOLD","Temperature",4.275995
"24615",2025-12-09 12:33:00,"GOLD","Temperature",4.260907
"24616",2025-12-09 13:03:00,"GOLD","Temperature",4.5493493
"24617",2025-12-09 13:33:00,"GOLD","Temperature",4.600143
"24618",2025-12-09 14:03:00,"GOLD","Temperature",4.6407886
"24619",2025-12-09 14:33:00,"GOLD","Temperature",4.6233106
"24620",2025-12-09 15:03:00,"GOLD","Temperature",4.625525
"24621",2025-12-09 15:33:00,"GOLD","Temperature",4.657472
"24622",2025-12-09 16:03:00,"GOLD","Temperature",4.6343565
"24623",2025-12-09 16:33:00,"GOLD","Temperature",4.6451173
"24624",2025-12-09 17:03:00,"GOLD","Temperature",4.569235
"24625",2025-12-09 17:33:00,"GOLD","Temperature",4.3815846
"24626",2025-12-09 18:03:00,"GOLD","Temperature",4.199736
"24627",2025-12-09 18:33:00,"GOLD","Temperature",4.0320787
"24628",2025-12-09 19:03:00,"GOLD","Temperature",4.005714
"24629",2025-12-09 19:33:00,"GOLD","Temperature",3.787301
"24630",2025-12-09 20:03:00,"GOLD","Temperature",3.6939185
"24631",2025-12-09 20:33:00,"GOLD","Temperature",3.6785352
"24632",2025-12-09 21:03:00,"GOLD","Temperature",3.9600646
"24633",2025-12-09 21:33:00,"GOLD","Temperature",4.0741453
"24634",2025-12-09 22:03:00,"GOLD","Temperature",4.048329
"24635",2025-12-09 22:33:00,"GOLD","Temperature",4.0485096
"24636",2025-12-09 23:03:00,"GOLD","Temperature",4.1199694
"24637",2025-12-09 23:33:00,"GOLD","Temperature",4.092998
"24638",2025-12-10 00:03:00,"GOLD","Temperature",4.2489944
"24639",2025-12-10 00:33:00,"GOLD","Temperature",4.236792
"24640",2025-12-10 01:03:00,"GOLD","Temperature",4.278828
"24641",2025-12-10 01:33:00,"GOLD","Temperature",4.341171
"24642",2025-12-10 02:03:00,"GOLD","Temperature",4.356935
"24643",2025-12-10 02:33:00,"GOLD","Temperature",4.3888392
"24644",2025-12-10 03:03:00,"GOLD","Temperature",4.445692
"24645",2025-12-10 03:33:00,"GOLD","Temperature",4.4088073
"24646",2025-12-10 04:03:00,"GOLD","Temperature",4.43387
"24647",2025-12-10 04:33:00,"GOLD","Temperature",4.458562
"24648",2025-12-10 05:03:00,"GOLD","Temperature",4.4080224
"24649",2025-12-10 05:33:00,"GOLD","Temperature",4.440592
"24650",2025-12-10 06:03:00,"GOLD","Temperature",4.4451246
"24651",2025-12-10 06:33:00,"GOLD","Temperature",4.2999806
"24652",2025-12-10 07:03:00,"GOLD","Temperature",4.1422243
"24653",2025-12-10 07:33:00,"GOLD","Temperature",3.660216
"24654",2025-12-10 08:03:00,"GOLD","Temperature",3.857135
"24655",2025-12-10 08:33:00,"GOLD","Temperature",3.871942
"24656",2025-12-10 09:03:00,"GOLD","Temperature",3.786985
"24657",2025-12-10 09:33:00,"GOLD","Temperature",3.795497
"24658",2025-12-10 10:03:00,"GOLD","Temperature",3.8526952
"24659",2025-12-10 10:33:00,"GOLD","Temperature",4.027925
"24660",2025-12-10 11:03:00,"GOLD","Temperature",4.129019
"24661",2025-12-10 11:33:00,"GOLD","Temperature",4.1643786
"24662",2025-08-18 00:04:00,"GOLD","Temperature",26.053394
"24663",2025-08-18 00:34:00,"GOLD","Temperature",26.191109
"24664",2025-08-18 01:04:00,"GOLD","Temperature",26.178144
"24665",2025-08-18 01:34:00,"GOLD","Temperature",26.148758
"24666",2025-08-18 02:04:00,"GOLD","Temperature",25.96839
"24667",2025-08-18 02:34:00,"GOLD","Temperature",26.053461
"24668",2025-08-18 03:04:00,"GOLD","Temperature",25.784657
