"","Date.Time","Site","variable","value"
"34924",2025-12-08 04:41:00,"FENC","Temperature",3.125475
"34925",2025-12-08 05:11:00,"FENC","Temperature",2.706273
"34926",2025-12-08 05:41:00,"FENC","Temperature",2.2776344
"34927",2025-12-08 06:11:00,"FENC","Temperature",1.8160205
"34928",2025-12-08 06:41:00,"FENC","Temperature",1.3776721
"34929",2025-12-08 07:11:00,"FENC","Temperature",0.8882056
"34930",2025-12-08 07:41:00,"FENC","Temperature",0.41542602
"34931",2025-12-08 08:11:00,"FENC","Temperature",0.1614087
"34932",2025-12-08 08:41:00,"FENC","Temperature",0.088070065
"34933",2025-12-08 09:11:00,"FENC","Temperature",0.11557495
"34934",2025-12-08 09:41:00,"FENC","Temperature",0.13351196
"34935",2025-12-08 10:11:00,"FENC","Temperature",2.443391
"34936",2025-12-08 10:41:00,"FENC","Temperature",5.035193
"34937",2025-12-08 11:11:00,"FENC","Temperature",5.256681
"34938",2025-12-08 11:41:00,"FENC","Temperature",5.3436036
"34939",2025-12-08 12:11:00,"FENC","Temperature",5.421599
"34940",2025-12-08 12:41:00,"FENC","Temperature",5.4399843
"34941",2025-12-08 13:11:00,"FENC","Temperature",5.267888
"34942",2025-12-08 13:41:00,"FENC","Temperature",5.140514
"34943",2025-12-08 14:11:00,"FENC","Temperature",5.1662245
"34944",2025-12-08 14:41:00,"FENC","Temperature",5.1467457
"34945",2025-12-08 15:11:00,"FENC","Temperature",4.9352455
"34946",2025-12-08 15:41:00,"FENC","Temperature",4.6316795
"34947",2025-12-08 16:11:00,"FENC","Temperature",4.1459007
"34948",2025-12-08 16:41:00,"FENC","Temperature",3.529165
"34949",2025-12-08 17:11:00,"FENC","Temperature",3.124586
"34950",2025-12-08 17:41:00,"FENC","Temperature",2.7804554
"34951",2025-12-08 18:11:00,"FENC","Temperature",2.5669763
"34952",2025-12-08 18:41:00,"FENC","Temperature",2.276841
"34953",2025-12-08 19:11:00,"FENC","Temperature",1.7677503
"34954",2025-12-08 19:41:00,"FENC","Temperature",1.2177429
"34955",2025-12-08 20:11:00,"FENC","Temperature",0.9464038
"34956",2025-12-08 20:41:00,"FENC","Temperature",-0.030770265
"34957",2025-12-08 21:11:00,"FENC","Temperature",0.17136353
"34958",2025-12-08 21:41:00,"FENC","Temperature",-0.23438111
"34959",2025-12-08 22:11:00,"FENC","Temperature",0.5917871
"34960",2025-12-08 22:41:00,"FENC","Temperature",2.285945
"34961",2025-12-08 23:11:00,"FENC","Temperature",4.575527
"34962",2025-12-08 23:41:00,"FENC","Temperature",4.7916565
"34963",2025-12-09 00:11:00,"FENC","Temperature",4.664813
"34964",2025-12-09 00:41:00,"FENC","Temperature",4.6661205
"34965",2025-12-09 01:11:00,"FENC","Temperature",4.8846006
"34966",2025-12-09 01:41:00,"FENC","Temperature",4.9085875
"34967",2025-12-09 02:11:00,"FENC","Temperature",4.4310985
"34968",2025-12-09 02:41:00,"FENC","Temperature",4.399802
"34969",2025-12-09 03:11:00,"FENC","Temperature",4.3720264
"34970",2025-12-09 03:41:00,"FENC","Temperature",3.8372803
"34971",2025-12-09 04:11:00,"FENC","Temperature",3.2883508
"34972",2025-12-09 04:41:00,"FENC","Temperature",2.8242419
"34973",2025-12-09 05:11:00,"FENC","Temperature",1.9858326
"34974",2025-12-09 05:41:00,"FENC","Temperature",1.4007361
"34975",2025-12-09 06:11:00,"FENC","Temperature",0.86578125
"34976",2025-12-09 06:41:00,"FENC","Temperature",0.5748743
"34977",2025-12-09 07:11:00,"FENC","Temperature",0.20531738
"34978",2025-12-09 07:41:00,"FENC","Temperature",-0.18985352
"34979",2025-12-09 08:11:00,"FENC","Temperature",-0.2861438
"34980",2025-12-09 08:41:00,"FENC","Temperature",-0.11798096
"34981",2025-12-09 09:11:00,"FENC","Temperature",-0.146875
"34982",2025-12-09 09:41:00,"FENC","Temperature",0.10946289
"34983",2025-12-09 10:11:00,"FENC","Temperature",0.40801513
"34984",2025-12-09 10:41:00,"FENC","Temperature",3.4761498
"34985",2025-12-09 11:11:00,"FENC","Temperature",4.5700574
"34986",2025-12-09 11:41:00,"FENC","Temperature",4.8325596
"34987",2025-12-09 12:11:00,"FENC","Temperature",4.9004235
"34988",2025-12-09 12:41:00,"FENC","Temperature",5.0118604
"34989",2025-12-09 13:11:00,"FENC","Temperature",5.0758924
"34990",2025-12-09 13:41:00,"FENC","Temperature",5.1930175
"34991",2025-12-09 14:11:00,"FENC","Temperature",4.9171104
"34992",2025-12-09 14:41:00,"FENC","Temperature",4.940957
"34993",2025-12-09 15:11:00,"FENC","Temperature",4.914513
"34994",2025-12-09 15:41:00,"FENC","Temperature",4.7366138
"34995",2025-12-09 16:11:00,"FENC","Temperature",4.1737294
"34996",2025-12-09 16:41:00,"FENC","Temperature",3.782821
"34997",2025-12-09 17:11:00,"FENC","Temperature",3.2558253
"34998",2025-12-09 17:41:00,"FENC","Temperature",2.726936
"34999",2025-12-09 18:11:00,"FENC","Temperature",2.2849586
"35000",2025-12-09 18:41:00,"FENC","Temperature",1.9505615
"35001",2025-12-09 19:11:00,"FENC","Temperature",1.5812061
"35002",2025-12-09 19:41:00,"FENC","Temperature",1.4293286
"35003",2025-12-09 20:11:00,"FENC","Temperature",1.2462366
"35004",2025-12-09 20:41:00,"FENC","Temperature",1.1218371
"35005",2025-12-09 21:11:00,"FENC","Temperature",1.0341492
"35006",2025-12-09 21:41:00,"FENC","Temperature",0.98278564
"35007",2025-12-09 22:11:00,"FENC","Temperature",0.9537744
"35008",2025-12-09 22:41:00,"FENC","Temperature",0.93866575
"35009",2025-12-09 23:11:00,"FENC","Temperature",1.6604553
"35010",2025-12-09 23:41:00,"FENC","Temperature",3.8761694
"35011",2025-12-10 00:11:00,"FENC","Temperature",3.9694166
"35012",2025-12-10 00:41:00,"FENC","Temperature",4.037328
"35013",2025-12-10 01:11:00,"FENC","Temperature",4.0996485
"35014",2025-12-10 01:41:00,"FENC","Temperature",4.107579
"35015",2025-12-10 02:11:00,"FENC","Temperature",4.13354
"35016",2025-12-10 02:41:00,"FENC","Temperature",4.110764
"35017",2025-12-10 03:11:00,"FENC","Temperature",4.130923
"35018",2025-12-10 03:41:00,"FENC","Temperature",4.0298157
"35019",2025-12-10 04:11:00,"FENC","Temperature",3.9090028
"35020",2025-12-10 04:41:00,"FENC","Temperature",3.641765
"35021",2025-12-10 05:11:00,"FENC","Temperature",3.4126928
"35022",2025-12-10 05:41:00,"FENC","Temperature",3.127804
"35023",2025-12-10 06:11:00,"FENC","Temperature",2.6392798
"35024",2025-12-10 06:41:00,"FENC","Temperature",2.220349
"35025",2025-12-10 07:11:00,"FENC","Temperature",1.9528906
"35026",2025-12-10 07:41:00,"FENC","Temperature",1.7763013
"35027",2025-12-10 08:11:00,"FENC","Temperature",1.6727612
"35028",2025-12-10 08:41:00,"FENC","Temperature",1.6258569
"35029",2025-12-10 09:11:00,"FENC","Temperature",1.6941088
"35030",2025-12-10 09:41:00,"FENC","Temperature",1.8051062
"35031",2025-12-10 10:11:00,"FENC","Temperature",1.9591516
"35032",2025-12-10 10:41:00,"FENC","Temperature",2.1620104
"35033",2025-12-10 11:11:00,"FENC","Temperature",2.4297192
"35034",2025-12-10 11:41:00,"FENC","Temperature",3.687245
"35035",2025-12-10 12:11:00,"FENC","Temperature",4.1637206
"35036",2025-12-10 12:41:00,"FENC","Temperature",4.1279845
"35037",2025-12-10 13:11:00,"FENC","Temperature",4.173573
"35038",2025-12-10 13:41:00,"FENC","Temperature",4.2602186
"35039",2025-12-10 14:11:00,"FENC","Temperature",4.366831
"35040",2025-12-10 14:41:00,"FENC","Temperature",4.3555346
"35041",2025-12-10 15:11:00,"FENC","Temperature",4.3385134
"35042",2025-12-10 15:41:00,"FENC","Temperature",4.363915
"35043",2025-12-10 16:11:00,"FENC","Temperature",4.4219923
"35044",2025-12-10 16:41:00,"FENC","Temperature",4.4643006
"35045",2025-12-10 17:11:00,"FENC","Temperature",4.5255494
"35046",2025-12-10 17:41:00,"FENC","Temperature",4.568652
"35047",2025-12-10 18:11:00,"FENC","Temperature",4.577333
"35048",2025-12-10 18:41:00,"FENC","Temperature",4.5137205
"35049",2025-12-10 19:11:00,"FENC","Temperature",4.4137425
"35050",2025-12-10 19:41:00,"FENC","Temperature",4.332831
"35051",2025-12-10 20:11:00,"FENC","Temperature",4.269364
"35052",2025-12-10 20:41:00,"FENC","Temperature",4.2321777
"35053",2025-12-10 21:11:00,"FENC","Temperature",4.2046485
"35054",2025-12-10 21:41:00,"FENC","Temperature",4.18692
"35055",2025-12-10 22:11:00,"FENC","Temperature",4.1969676
"35056",2025-12-10 22:41:00,"FENC","Temperature",4.2089186
"35057",2025-12-10 23:11:00,"FENC","Temperature",4.2285376
"35058",2025-12-10 23:41:00,"FENC","Temperature",4.223895
"35059",2025-12-11 00:11:00,"FENC","Temperature",4.293911
"35060",2025-12-11 00:41:00,"FENC","Temperature",4.2591763
"35061",2025-12-11 01:11:00,"FENC","Temperature",4.289519
"35062",2025-12-11 01:41:00,"FENC","Temperature",4.261211
"35063",2025-12-11 02:11:00,"FENC","Temperature",4.2344956
"35064",2025-12-11 02:41:00,"FENC","Temperature",4.206405
"35065",2025-12-11 03:11:00,"FENC","Temperature",4.199736
"35066",2025-12-11 03:41:00,"FENC","Temperature",4.1842113
"35067",2025-12-11 04:11:00,"FENC","Temperature",4.1716967
"35068",2025-12-11 04:41:00,"FENC","Temperature",4.1248255
"35069",2025-12-11 05:11:00,"FENC","Temperature",4.0372033
"35070",2025-12-11 05:41:00,"FENC","Temperature",3.8897083
"35071",2025-12-11 06:11:00,"FENC","Temperature",3.7104712
"35072",2025-12-11 06:41:00,"FENC","Temperature",3.5895643
"35073",2025-12-11 07:11:00,"FENC","Temperature",3.4686537
"35074",2025-12-11 07:41:00,"FENC","Temperature",3.3400538
"35075",2025-12-11 08:11:00,"FENC","Temperature",3.244197
"35076",2025-12-11 08:41:00,"FENC","Temperature",3.1322901
"35077",2025-12-11 09:11:00,"FENC","Temperature",3.1049256
"35078",2025-10-14 11:10:00,"FENC","Temperature",15.965259
"35079",2025-10-14 11:40:00,"FENC","Temperature",16.190716
"35080",2025-10-14 12:10:00,"FENC","Temperature",16.26995
"35081",2025-10-14 12:40:00,"FENC","Temperature",17.412264
"35082",2025-10-14 13:10:00,"FENC","Temperature",17.332888
"35083",2025-10-14 13:40:00,"FENC","Temperature",17.362415
"35084",2025-10-14 14:10:00,"FENC","Temperature",17.40804
"35085",2025-10-14 14:40:00,"FENC","Temperature",17.46387
"35086",2025-10-14 15:10:00,"FENC","Temperature",17.443157
"35087",2025-10-14 15:40:00,"FENC","Temperature",17.469078
"35088",2025-10-14 16:10:00,"FENC","Temperature",17.435905
"35089",2025-10-14 16:40:00,"FENC","Temperature",17.399382
"35090",2025-10-14 17:10:00,"FENC","Temperature",17.381187
"35091",2025-10-14 17:40:00,"FENC","Temperature",17.368982
"35092",2025-10-14 18:10:00,"FENC","Temperature",17.33723
"35093",2025-10-14 18:40:00,"FENC","Temperature",17.253706
"35094",2025-10-14 19:10:00,"FENC","Temperature",17.150043
"35095",2025-10-14 19:40:00,"FENC","Temperature",17.05891
"35096",2025-10-14 20:10:00,"FENC","Temperature",17.007256
"35097",2025-10-14 20:40:00,"FENC","Temperature",16.932083
"35098",2025-10-14 21:10:00,"FENC","Temperature",16.80469
"35099",2025-10-14 21:40:00,"FENC","Temperature",16.662918
"35100",2025-10-14 22:10:00,"FENC","Temperature",16.553951
"35101",2025-10-14 22:40:00,"FENC","Temperature",16.48548
"35102",2025-10-14 23:10:00,"FENC","Temperature",16.421467
"35103",2025-10-14 23:40:00,"FENC","Temperature",16.357513
"35104",2025-10-15 00:10:00,"FENC","Temperature",16.305927
"35105",2025-10-15 00:40:00,"FENC","Temperature",16.251831
"35106",2025-10-15 01:10:00,"FENC","Temperature",16.193182
"35107",2025-10-15 01:40:00,"FENC","Temperature",16.57302
"35108",2025-10-15 02:10:00,"FENC","Temperature",16.989166
"35109",2025-10-15 02:40:00,"FENC","Temperature",16.997156
"35110",2025-10-15 03:10:00,"FENC","Temperature",17.056332
"35111",2025-10-15 03:40:00,"FENC","Temperature",17.114996
"35112",2025-10-15 04:10:00,"FENC","Temperature",17.24846
"35113",2025-10-15 04:40:00,"FENC","Temperature",17.245646
"35114",2025-10-15 05:10:00,"FENC","Temperature",17.257795
"35115",2025-10-15 05:40:00,"FENC","Temperature",17.255074
"35116",2025-10-15 06:10:00,"FENC","Temperature",17.09027
"35117",2025-10-15 06:40:00,"FENC","Temperature",17.13962
"35118",2025-10-15 07:10:00,"FENC","Temperature",17.001144
"35119",2025-10-15 07:40:00,"FENC","Temperature",16.792875
"35120",2025-10-15 08:10:00,"FENC","Temperature",16.605886
"35121",2025-10-15 08:40:00,"FENC","Temperature",16.48181
"35122",2025-10-15 09:10:00,"FENC","Temperature",16.450546
"35123",2025-10-15 09:40:00,"FENC","Temperature",16.41665
"35124",2025-10-15 10:10:00,"FENC","Temperature",16.316475
"35125",2025-10-15 10:40:00,"FENC","Temperature",16.35547
"35126",2025-10-15 11:10:00,"FENC","Temperature",16.515053
"35127",2025-10-15 11:40:00,"FENC","Temperature",16.748833
"35128",2025-10-15 12:10:00,"FENC","Temperature",16.955503
"35129",2025-10-15 12:40:00,"FENC","Temperature",17.129538
"35130",2025-10-15 13:10:00,"FENC","Temperature",17.271523
"35131",2025-10-15 13:40:00,"FENC","Temperature",17.396036
"35132",2025-10-15 14:10:00,"FENC","Temperature",17.983702
"35133",2025-10-15 14:40:00,"FENC","Temperature",17.85329
"35134",2025-10-15 15:10:00,"FENC","Temperature",17.725163
"35135",2025-10-15 15:40:00,"FENC","Temperature",17.603325
"35136",2025-10-15 16:10:00,"FENC","Temperature",17.522402
"35137",2025-10-15 16:40:00,"FENC","Temperature",17.465347
"35138",2025-10-15 17:10:00,"FENC","Temperature",17.425385
"35139",2025-10-15 17:40:00,"FENC","Temperature",17.398739
"35140",2025-10-15 18:10:00,"FENC","Temperature",17.364103
"35141",2025-10-15 18:40:00,"FENC","Temperature",17.320911
"35142",2025-10-15 19:10:00,"FENC","Temperature",17.171045
"35143",2025-10-15 19:40:00,"FENC","Temperature",16.889482
"35144",2025-10-15 20:10:00,"FENC","Temperature",16.572994
"35145",2025-10-15 20:40:00,"FENC","Temperature",16.332247
"35146",2025-10-15 21:10:00,"FENC","Temperature",16.178778
"35147",2025-10-15 21:40:00,"FENC","Temperature",16.118597
"35148",2025-10-15 22:10:00,"FENC","Temperature",16.136686
"35149",2025-10-15 22:40:00,"FENC","Temperature",16.04119
"35150",2025-10-15 23:10:00,"FENC","Temperature",15.910161
"35151",2025-10-15 23:40:00,"FENC","Temperature",15.741002
"35152",2025-10-16 00:10:00,"FENC","Temperature",15.582083
"35153",2025-10-16 00:40:00,"FENC","Temperature",15.440626
"35154",2025-10-16 01:10:00,"FENC","Temperature",15.274723
"35155",2025-10-16 01:40:00,"FENC","Temperature",15.1226425
"35156",2025-10-16 02:10:00,"FENC","Temperature",15.030596
"35157",2025-10-16 02:40:00,"FENC","Temperature",14.757449
"35158",2025-10-16 03:10:00,"FENC","Temperature",16.128933
"35159",2025-10-16 03:40:00,"FENC","Temperature",16.219677
"35160",2025-10-16 04:10:00,"FENC","Temperature",16.231213
"35161",2025-10-16 04:40:00,"FENC","Temperature",16.292961
"35162",2025-10-16 05:10:00,"FENC","Temperature",16.32537
"35163",2025-10-16 05:40:00,"FENC","Temperature",16.406559
"35164",2025-10-16 06:10:00,"FENC","Temperature",16.397718
"35165",2025-10-16 06:40:00,"FENC","Temperature",16.392658
"35166",2025-10-16 07:10:00,"FENC","Temperature",16.353205
"35167",2025-10-16 07:40:00,"FENC","Temperature",16.24124
"35168",2025-10-16 08:10:00,"FENC","Temperature",15.980476
"35169",2025-10-16 08:40:00,"FENC","Temperature",15.506672
"35170",2025-10-16 09:10:00,"FENC","Temperature",15.133837
"35171",2025-10-16 09:40:00,"FENC","Temperature",14.95585
"35172",2025-10-16 10:10:00,"FENC","Temperature",14.8864565
"35173",2025-10-16 10:40:00,"FENC","Temperature",14.902743
"35174",2025-10-16 11:10:00,"FENC","Temperature",14.977749
"35175",2025-10-16 11:40:00,"FENC","Temperature",15.13224
"35176",2025-10-16 12:10:00,"FENC","Temperature",15.325313
"35177",2025-10-16 12:40:00,"FENC","Temperature",15.544781
"35178",2025-10-16 13:10:00,"FENC","Temperature",15.740647
"35179",2025-10-16 13:40:00,"FENC","Temperature",15.931027
"35180",2025-10-16 14:10:00,"FENC","Temperature",16.16715
"35181",2025-10-16 14:40:00,"FENC","Temperature",16.017752
"35182",2025-10-16 15:10:00,"FENC","Temperature",16.480186
"35183",2025-10-16 15:40:00,"FENC","Temperature",16.549797
"35184",2025-10-16 16:10:00,"FENC","Temperature",16.532196
"35185",2025-10-16 16:40:00,"FENC","Temperature",16.472797
"35186",2025-10-16 17:10:00,"FENC","Temperature",16.434143
"35187",2025-10-16 17:40:00,"FENC","Temperature",16.392916
"35188",2025-10-16 18:10:00,"FENC","Temperature",16.365341
"35189",2025-10-16 18:40:00,"FENC","Temperature",16.31995
"35190",2025-10-16 19:10:00,"FENC","Temperature",16.286423
"35191",2025-10-16 19:40:00,"FENC","Temperature",16.150904
"35192",2025-10-16 20:10:00,"FENC","Temperature",16.027782
"35193",2025-10-16 20:40:00,"FENC","Temperature",15.627467
"35194",2025-10-16 21:10:00,"FENC","Temperature",15.134815
"35195",2025-10-16 21:40:00,"FENC","Temperature",14.752528
"35196",2025-10-16 22:10:00,"FENC","Temperature",14.432714
"35197",2025-10-16 22:40:00,"FENC","Temperature",14.261401
"35198",2025-10-16 23:10:00,"FENC","Temperature",14.126555
"35199",2025-10-16 23:40:00,"FENC","Temperature",13.926083
"35200",2025-10-17 00:10:00,"FENC","Temperature",13.735266
"35201",2025-10-17 00:40:00,"FENC","Temperature",13.567375
"35202",2025-10-17 01:10:00,"FENC","Temperature",13.384359
"35203",2025-10-17 01:40:00,"FENC","Temperature",13.201464
"35204",2025-10-17 02:10:00,"FENC","Temperature",12.966818
"35205",2025-10-17 02:40:00,"FENC","Temperature",12.833235
"35206",2025-10-17 03:10:00,"FENC","Temperature",12.560498
"35207",2025-10-17 03:40:00,"FENC","Temperature",14.29918
"35208",2025-10-17 04:10:00,"FENC","Temperature",15.071195
"35209",2025-10-17 04:40:00,"FENC","Temperature",15.091183
"35210",2025-10-17 05:10:00,"FENC","Temperature",15.217679
"35211",2025-10-17 05:40:00,"FENC","Temperature",15.235648
"35212",2025-10-17 06:10:00,"FENC","Temperature",15.353979
"35213",2025-10-17 06:40:00,"FENC","Temperature",15.434161
"35214",2025-10-17 07:10:00,"FENC","Temperature",15.459667
"35215",2025-10-17 07:40:00,"FENC","Temperature",15.443791
"35216",2025-10-17 08:10:00,"FENC","Temperature",15.405671
"35217",2025-10-17 08:40:00,"FENC","Temperature",15.377583
"35218",2025-10-17 09:10:00,"FENC","Temperature",15.231958
"35219",2025-10-17 09:40:00,"FENC","Temperature",15.079878
"35220",2025-10-17 10:10:00,"FENC","Temperature",14.970643
"35221",2025-10-17 10:40:00,"FENC","Temperature",14.832422
"35222",2025-10-17 11:10:00,"FENC","Temperature",14.712433
"35223",2025-10-17 11:40:00,"FENC","Temperature",14.670611
"35224",2025-10-17 12:10:00,"FENC","Temperature",14.601779
"35225",2025-10-17 12:40:00,"FENC","Temperature",14.676816
"35226",2025-10-17 13:10:00,"FENC","Temperature",14.887299
"35227",2025-10-17 13:40:00,"FENC","Temperature",15.016663
"35228",2025-10-17 14:10:00,"FENC","Temperature",15.2154665
"35229",2025-10-17 14:40:00,"FENC","Temperature",15.321321
"35230",2025-10-17 15:10:00,"FENC","Temperature",15.429613
"35231",2025-10-17 15:40:00,"FENC","Temperature",16.370136
"35232",2025-10-17 16:10:00,"FENC","Temperature",16.15319
"35233",2025-10-17 16:40:00,"FENC","Temperature",16.046865
"35234",2025-10-17 17:10:00,"FENC","Temperature",16.00341
"35235",2025-10-17 17:40:00,"FENC","Temperature",16.006128
"35236",2025-10-17 18:10:00,"FENC","Temperature",15.946528
"35237",2025-10-17 18:40:00,"FENC","Temperature",15.976814
"35238",2025-10-17 19:10:00,"FENC","Temperature",15.990251
"35239",2025-10-17 19:40:00,"FENC","Temperature",15.965765
"35240",2025-10-17 20:10:00,"FENC","Temperature",15.905898
"35241",2025-10-17 20:40:00,"FENC","Temperature",15.875522
"35242",2025-10-17 21:10:00,"FENC","Temperature",15.738766
"35243",2025-10-17 21:40:00,"FENC","Temperature",15.523391
"35244",2025-10-17 22:10:00,"FENC","Temperature",15.243969
"35245",2025-10-17 22:40:00,"FENC","Temperature",14.864615
"35246",2025-10-17 23:10:00,"FENC","Temperature",14.533678
"35247",2025-10-17 23:40:00,"FENC","Temperature",14.337074
"35248",2025-10-18 00:10:00,"FENC","Temperature",14.167877
"35249",2025-10-18 00:40:00,"FENC","Temperature",14.027649
"35250",2025-10-18 01:10:00,"FENC","Temperature",13.895381
"35251",2025-10-18 01:40:00,"FENC","Temperature",13.742153
"35252",2025-10-18 02:10:00,"FENC","Temperature",13.60168
"35253",2025-10-18 02:40:00,"FENC","Temperature",13.427141
"35254",2025-10-18 03:10:00,"FENC","Temperature",13.216845
"35255",2025-10-18 03:40:00,"FENC","Temperature",12.898049
"35256",2025-10-18 04:10:00,"FENC","Temperature",14.126427
"35257",2025-10-18 04:40:00,"FENC","Temperature",14.659213
"35258",2025-10-18 05:10:00,"FENC","Temperature",14.548968
"35259",2025-10-18 05:40:00,"FENC","Temperature",14.69838
"35260",2025-10-18 06:10:00,"FENC","Temperature",14.881025
"35261",2025-10-18 06:40:00,"FENC","Temperature",15.089832
"35262",2025-10-18 07:10:00,"FENC","Temperature",15.160628
"35263",2025-10-18 07:40:00,"FENC","Temperature",15.307104
"35264",2025-10-18 08:10:00,"FENC","Temperature",15.411152
"35265",2025-10-18 08:40:00,"FENC","Temperature",15.378848
"35266",2025-10-18 09:10:00,"FENC","Temperature",15.415178
"35267",2025-10-18 09:40:00,"FENC","Temperature",15.55024
"35268",2025-10-18 10:10:00,"FENC","Temperature",15.736813
"35269",2025-10-18 10:40:00,"FENC","Temperature",15.87849
"35270",2025-10-18 11:10:00,"FENC","Temperature",15.981567
"35271",2025-10-18 11:40:00,"FENC","Temperature",15.843226
"35272",2025-10-18 12:10:00,"FENC","Temperature",15.596169
"35273",2025-10-18 12:40:00,"FENC","Temperature",15.340349
"35274",2025-10-18 13:10:00,"FENC","Temperature",15.271819
"35275",2025-10-18 13:40:00,"FENC","Temperature",15.295642
"35276",2025-10-18 14:10:00,"FENC","Temperature",15.357762
"35277",2025-10-18 14:40:00,"FENC","Temperature",15.416734
"35278",2025-10-18 15:10:00,"FENC","Temperature",15.420304
"35279",2025-10-18 15:40:00,"FENC","Temperature",15.4338875
"35280",2025-10-18 16:10:00,"FENC","Temperature",15.376776
"35281",2025-10-18 16:40:00,"FENC","Temperature",15.298624
"35282",2025-10-18 17:10:00,"FENC","Temperature",16.03568
"35283",2025-10-18 17:40:00,"FENC","Temperature",16.05157
"35284",2025-10-18 18:10:00,"FENC","Temperature",16.090805
"35285",2025-10-18 18:40:00,"FENC","Temperature",16.078592
"35286",2025-10-18 19:10:00,"FENC","Temperature",16.061281
"35287",2025-10-18 19:40:00,"FENC","Temperature",16.018627
"35288",2025-10-18 20:10:00,"FENC","Temperature",15.975414
"35289",2025-10-18 20:40:00,"FENC","Temperature",15.950581
"35290",2025-10-18 21:10:00,"FENC","Temperature",15.906015
"35291",2025-10-18 21:40:00,"FENC","Temperature",15.854938
"35292",2025-10-18 22:10:00,"FENC","Temperature",15.73781
"35293",2025-10-18 22:40:00,"FENC","Temperature",15.509561
"35294",2025-10-18 23:10:00,"FENC","Temperature",15.262202
"35295",2025-10-18 23:40:00,"FENC","Temperature",14.94053
"35296",2025-10-19 00:10:00,"FENC","Temperature",14.736119
"35297",2025-10-19 00:40:00,"FENC","Temperature",14.5604515
"35298",2025-10-19 01:10:00,"FENC","Temperature",14.345311
"35299",2025-10-19 01:40:00,"FENC","Temperature",14.140075
"35300",2025-10-19 02:10:00,"FENC","Temperature",13.979611
"35301",2025-10-19 02:40:00,"FENC","Temperature",13.830718
"35302",2025-10-19 03:10:00,"FENC","Temperature",13.689659
"35303",2025-10-19 03:40:00,"FENC","Temperature",13.580641
"35304",2025-10-19 04:10:00,"FENC","Temperature",13.488564
"35305",2025-10-19 04:40:00,"FENC","Temperature",13.6919365
"35306",2025-10-19 05:10:00,"FENC","Temperature",15.067133
"35307",2025-10-19 05:40:00,"FENC","Temperature",15.228641
"35308",2025-10-19 06:10:00,"FENC","Temperature",15.199203
"35309",2025-10-19 06:40:00,"FENC","Temperature",15.245862
"35310",2025-10-19 07:10:00,"FENC","Temperature",15.464761
"35311",2025-10-19 07:40:00,"FENC","Temperature",15.53645
"35312",2025-10-19 08:10:00,"FENC","Temperature",15.532814
"35313",2025-10-19 08:40:00,"FENC","Temperature",15.595576
"35314",2025-10-19 09:10:00,"FENC","Temperature",15.730816
"35315",2025-10-19 09:40:00,"FENC","Temperature",15.8633175
"35316",2025-10-19 10:10:00,"FENC","Temperature",15.963044
"35317",2025-10-19 10:40:00,"FENC","Temperature",16.156893
"35318",2025-10-19 11:10:00,"FENC","Temperature",16.4604
"35319",2025-10-19 11:40:00,"FENC","Temperature",16.872477
"35320",2025-10-19 12:10:00,"FENC","Temperature",17.1475
"35321",2025-10-19 12:40:00,"FENC","Temperature",17.046913
"35322",2025-10-19 13:10:00,"FENC","Temperature",16.86149
"35323",2025-10-19 13:40:00,"FENC","Temperature",16.650274
"35324",2025-10-19 14:10:00,"FENC","Temperature",16.622135
"35325",2025-10-19 14:40:00,"FENC","Temperature",16.746634
"35326",2025-10-19 15:10:00,"FENC","Temperature",16.877392
"35327",2025-10-19 15:40:00,"FENC","Temperature",16.994919
"35328",2025-10-19 16:10:00,"FENC","Temperature",16.961946
"35329",2025-10-19 16:40:00,"FENC","Temperature",16.8642
"35330",2025-10-19 17:10:00,"FENC","Temperature",16.783895
"35331",2025-10-19 17:40:00,"FENC","Temperature",16.808321
"35332",2025-10-19 18:10:00,"FENC","Temperature",16.95942
"35333",2025-10-19 18:40:00,"FENC","Temperature",16.973553
"35334",2025-10-19 19:10:00,"FENC","Temperature",16.927034
"35335",2025-10-19 19:40:00,"FENC","Temperature",16.874292
"35336",2025-10-19 20:10:00,"FENC","Temperature",16.837091
"35337",2025-10-19 20:40:00,"FENC","Temperature",16.81026
"35338",2025-10-19 21:10:00,"FENC","Temperature",16.730293
"35339",2025-10-19 21:40:00,"FENC","Temperature",16.709356
"35340",2025-10-19 22:10:00,"FENC","Temperature",16.626167
"35341",2025-10-19 22:40:00,"FENC","Temperature",16.653828
"35342",2025-10-19 23:10:00,"FENC","Temperature",16.65299
"35343",2025-10-19 23:40:00,"FENC","Temperature",16.609144
"35344",2025-10-20 00:10:00,"FENC","Temperature",16.582684
"35345",2025-10-20 00:40:00,"FENC","Temperature",16.524572
"35346",2025-10-20 01:10:00,"FENC","Temperature",16.475847
"35347",2025-10-20 01:40:00,"FENC","Temperature",16.406788
"35348",2025-10-20 02:10:00,"FENC","Temperature",16.301147
"35349",2025-10-20 02:40:00,"FENC","Temperature",16.235035
"35350",2025-10-20 03:10:00,"FENC","Temperature",16.229378
"35351",2025-10-20 03:40:00,"FENC","Temperature",16.261137
"35352",2025-10-20 04:10:00,"FENC","Temperature",16.284853
"35353",2025-10-20 04:40:00,"FENC","Temperature",16.52571
"35354",2025-10-20 05:10:00,"FENC","Temperature",16.632702
"35355",2025-10-20 05:40:00,"FENC","Temperature",16.623568
"35356",2025-10-20 06:10:00,"FENC","Temperature",16.614155
